school,id,conference,division,level,rating,rd,volatility,wins,losses
Cincinnati,2132,American Athletic,,fbs,1746.6980800663223,73.39465676412254,0.05982093480087185,6.0,2.0
Clemson,228,ACC,Atlantic,fbs,3188.787482961603,175.22832183889102,0.05995364341273517,8.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1774.6283716024852,76.65898294555794,0.06006147733282916,8.0,1.0
Colorado,38,Pac-12,,fbs,1297.2212309726729,77.03193601624561,0.05997460023414165,1.0,7.0
Colorado State,36,Mountain West,Mountain,fbs,1124.6468848634831,77.07404773366595,0.05978845795929681,2.0,6.0
Connecticut,41,FBS Independents,,fbs,1404.1617306699336,72.04247672363917,0.060152195603835557,4.0,5.0
Duke,150,ACC,Coastal,fbs,1601.3641312525392,70.06047441453755,0.05991110828437733,5.0,3.0
East Carolina,151,American Athletic,,fbs,1844.8809803932409,73.80536670926696,0.06006912203713973,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1313.7517277463678,65.66713880038978,0.06021758797208067,5.0,4.0
Florida,57,SEC,East,fbs,2184.330503672668,78.13003678018205,0.0600016504369068,4.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1350.2062725279316,65.34490306926354,0.059885375161721786,4.0,5.0
Florida International,2229,Conference USA,,fbs,1225.6227788731007,66.708507706531,0.05974346029728638,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2218.0750441323994,75.33463001600407,0.060044927906762725,5.0,3.0
Fresno State,278,Mountain West,West,fbs,1494.701997612194,72.24996450463249,0.06018823487186782,4.0,4.0
Georgia,61,SEC,East,fbs,3591.92056933738,152.35241450801482,0.059983528585809125,8.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1502.8669254458598,64.76433214176963,0.05989900671002207,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1421.3705102428696,67.53074992686015,0.05995155889332542,3.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1616.8181375135696,72.50994217807914,0.06007663316904921,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,843.6600095176574,80.1754557431361,0.0600653464662929,2.0,7.0
Houston,248,American Athletic,,fbs,1778.0379266367415,70.14811489557711,0.05976950653641684,5.0,3.0
Illinois,356,Big Ten,West,fbs,1933.361439070381,74.58385746569974,0.06023653881169031,7.0,1.0
Indiana,84,Big Ten,East,fbs,1491.832931335643,68.09321907679836,0.06016721722201919,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1656.0117380942315,75.67865769773506,0.05983858593711878,4.0,4.0
Iowa State,66,Big 12,,fbs,1656.59569355467,68.90297654286103,0.05991580847304965,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1496.5297532687046,66.90464345829533,0.06002179898676727,5.0,2.0
Kansas,2305,Big 12,,fbs,1848.695752403185,68.10726987988599,0.059950113912200245,5.0,3.0
Kansas State,2306,Big 12,,fbs,2332.819646006803,77.01132341868717,0.0601018690922686,6.0,2.0
Kent State,2309,Mid-American,East,fbs,1136.3391326915528,76.74066132772748,0.05991676506600175,3.0,6.0
Kentucky,96,SEC,East,fbs,2127.069892673926,74.64581686143133,0.05993021398679869,5.0,3.0
Liberty,2335,FBS Independents,,fbs,2050.6404618662896,86.31472529788942,0.05986918202237003,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1329.3853346936999,66.87044323066223,0.060216030904840366,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1035.7794633834924,80.02121604402696,0.06040344001890102,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1125.2653402171227,70.63048196586003,0.05988414999108569,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1966.690796634619,75.39838473526945,0.06032029772817317,5.0,3.0
LSU,99,SEC,West,fbs,2440.456582805772,76.91457339566809,0.06001850934687311,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1453.8944738905045,71.26599743107052,0.0602862381093609,4.0,4.0
Maryland,120,Big Ten,East,fbs,1888.283094199166,77.60073224360605,0.059741999148369876,6.0,2.0
Memphis,235,American Athletic,,fbs,1563.1092587787737,74.30585170178094,0.05991303534620368,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1491.1012331880968,67.65781144192488,0.06015732205013506,4.0,4.0
Miami (OH),193,Mid-American,East,fbs,1191.6251604689653,71.63925493987455,0.05988624847019822,4.0,5.0
Michigan,130,Big Ten,East,fbs,3163.63098451752,175.43495726685734,0.05998893700539951,8.0,0.0
Michigan State,127,Big Ten,East,fbs,1597.465617982076,75.11939964455316,0.060022289988803185,3.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1334.7525671250035,65.46686814990566,0.059849574914721586,4.0,4.0
Minnesota,135,Big Ten,West,fbs,1714.8873915282763,74.3340681960517,0.059946135002866496,5.0,3.0
Mississippi State,344,SEC,West,fbs,2066.872135513395,74.32982036621853,0.05994015468755751,5.0,3.0
Missouri,142,SEC,East,fbs,1908.6781149845262,74.09820675426339,0.059963565367177826,4.0,4.0
Navy,2426,American Athletic,,fbs,1340.8974402731749,69.3366434663954,0.06021585264689141,3.0,5.0
NC State,152,ACC,Atlantic,fbs,2286.970833385827,79.12180917304909,0.059991923364384935,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1427.3932561636802,69.53389679210515,0.06008268103430848,3.0,5.0
Nevada,2440,Mountain West,West,fbs,941.3439065753953,72.49765463892014,0.060125531198543,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,987.7737147777985,79.2139779144435,0.060062289320430354,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,969.766328380955,69.78216121051834,0.05984628821593084,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,1957.9870879271489,78.21356008891368,0.05991242304902823,7.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,972.2950842111002,77.44559007994502,0.060014101831513955,2.0,7.0
North Texas,249,Conference USA,,fbs,1431.9949236019575,65.18225411495352,0.059909205199973996,5.0,4.0
Northwestern,77,Big Ten,West,fbs,1040.8528855862855,80.21126685686781,0.06011015373085519,1.0,7.0
Notre Dame,87,FBS Independents,,fbs,1994.9881217842676,73.13581673528007,0.060357822472801206,5.0,3.0
Ohio,195,Mid-American,East,fbs,1522.4188097472495,73.18221385552401,0.06020776448835309,6.0,3.0
Ohio State,194,Big Ten,East,fbs,3163.6367436188293,173.89958194296185,0.05991851762467774,8.0,0.0
Oklahoma,201,Big 12,,fbs,1959.1308539533275,75.05577228279894,0.05980731574277375,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2248.67506168188,79.46839160055596,0.05993292351038227,6.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1376.3313635325335,68.79820757203616,0.06001395858213367,3.0,5.0
Ole Miss,145,SEC,West,fbs,2347.6398744929147,83.30144560492153,0.05987821024931151,8.0,1.0
Oregon,2483,Pac-12,,fbs,3045.097218258171,115.06718063172981,0.06003458320428459,7.0,1.0
Oregon State,204,Pac-12,,fbs,2166.8595770113097,72.66011235727298,0.059904214140312426,6.0,2.0
Penn State,213,Big Ten,East,fbs,2476.4469735585117,116.81465497612582,0.059804459053093166,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1605.5150819643295,71.82506068903535,0.06021597059030785,4.0,4.0
Purdue,2509,Big Ten,West,fbs,1862.139037032411,74.48145262670889,0.06010206597290842,5.0,3.0
Rice,242,Conference USA,,fbs,1368.073801835935,67.67340859638709,0.0602363023823531,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1412.9938483068304,71.8365692452476,0.05998050684102868,4.0,4.0
San Diego State,21,Mountain West,West,fbs,1322.8644654082022,72.83269191984184,0.05999805871590111,4.0,4.0
San José State,23,Mountain West,West,fbs,1613.0277374867644,70.4320929450225,0.05986088856214862,5.0,2.0
SMU,2567,American Athletic,,fbs,1575.6440469017189,72.16360906758229,0.05982435573444847,4.0,4.0
South Alabama,6,Sun Belt,West,fbs,1644.0950618240402,86.11682845420144,0.05983295566767164,6.0,2.0
South Carolina,2579,SEC,East,fbs,1943.7176838437663,73.3772837812036,0.060021930342119896,5.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1686.726208701291,76.65929265097539,0.06012187811383716,5.0,3.0
South Florida,58,American Athletic,,fbs,944.8403593327805,130.8794026224207,0.05986659906743343,1.0,7.0
Stanford,24,Pac-12,,fbs,1892.0833859999248,75.18828278756979,0.060106937108425115,3.0,5.0
Syracuse,183,ACC,Atlantic,fbs,2236.1550383785393,80.30290737919438,0.060064943787986505,6.0,2.0
TCU,2628,Big 12,,fbs,3145.75651306057,181.42379230313895,0.060181817322238665,8.0,0.0
Temple,218,American Athletic,,fbs,802.9754831156029,92.57309642077671,0.05985353978874455,2.0,6.0
Tennessee,2633,SEC,East,fbs,3400.821560735265,164.52747531861917,0.060100896657336284,8.0,0.0
Texas,251,Big 12,,fbs,1995.1110324673944,71.42393105915139,0.05992845158324144,5.0,3.0
Texas A&M,245,SEC,West,fbs,1720.2757782125018,74.50706434662847,0.060170878843739596,3.0,5.0
Texas State,326,Sun Belt,West,fbs,1289.5552017402522,75.86149626931774,0.06020181152275494,3.0,5.0
Texas Tech,2641,Big 12,,fbs,1918.0009112017524,69.48279165682256,0.059733324805048046,4.0,4.0
Toledo,2649,Mid-American,West,fbs,1387.2852126322414,71.78735104339482,0.059902619144985306,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1830.6591096023853,73.76303021896152,0.05980459455917012,6.0,2.0
Tulane,2655,American Athletic,,fbs,2166.128419305709,86.97144196524748,0.060413570309233625,7.0,1.0
Tulsa,202,American Athletic,,fbs,1214.778264333947,72.7013784719709,0.059850846963467166,3.0,5.0
UAB,5,Conference USA,,fbs,1349.563038541778,65.12769645147262,0.06004759616472755,4.0,4.0
UCF,2116,American Athletic,,fbs,1836.1872689799293,69.6600747856404,0.05999332965323513,6.0,2.0
UCLA,26,Pac-12,,fbs,2659.49541452872,100.55017273307536,0.05988261229238324,7.0,1.0
UMass,113,FBS Independents,,fbs,487.1631213854631,91.82495411512079,0.05990486145131131,1.0,7.0
UNLV,2439,Mountain West,West,fbs,1409.882598536754,67.44012495781617,0.05984697743763816,4.0,4.0
USC,30,Pac-12,,fbs,2307.042616080794,79.28296442380079,0.05982595591839672,7.0,1.0
Utah,254,Pac-12,,fbs,2340.473534615993,74.41432791893858,0.06003835518516863,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1430.1674805805217,66.85898548726331,0.060034028468860245,3.0,5.0
UTEP,2638,Conference USA,,fbs,1205.054303293537,65.88160934328471,0.06026929468714076,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1712.818357748828,74.35211125513476,0.059767216127991775,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1592.420831059306,90.94190042168303,0.05985753159003279,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1494.0222007640123,68.77401767864859,0.05990766981982852,3.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1171.28158565976,76.31042865994698,0.05980236847224315,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2201.850615831024,80.5923129244106,0.05999407723056146,6.0,2.0
Washington,264,Pac-12,,fbs,1883.2620280849687,77.4941529244451,0.06003595892294321,6.0,2.0
Washington State,265,Pac-12,,fbs,1886.5957026385672,80.57269287481543,0.05977737806212706,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1420.7401891689567,66.28253466280633,0.05968978342611309,5.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1257.3156098731993,65.09570743721538,0.05992795912874671,3.0,6.0
West Virginia,277,Big 12,,fbs,1596.3818361913366,75.43560572166248,0.06004018028931659,3.0,5.0
Wisconsin,275,Big Ten,West,fbs,1629.6159547205702,75.95853861474538,0.060023083081007955,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1574.9716020061335,71.36232029627902,0.059975675032673544,6.0,3.0
