school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,942.1797456958667,75.56128642759526,0.05983623425318431,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2406.789678721545,82.45618793613617,0.05999450670128171,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1248.353139493336,75.76089336389151,0.06030744568747006,2.0,4.0
Georgia,61,SEC,East,fbs,3139.7837810807705,163.69992311839704,0.05998616007362846,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1465.3665803693757,66.58946677065825,0.060004370052251205,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1246.8420835622478,73.9435602217738,0.05997436122694861,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1888.9333142665632,74.62869235145271,0.06005595364944299,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,873.4332379494779,78.04235501485871,0.06011010172491414,2.0,5.0
Houston,248,American Athletic,,fbs,1788.9484620363855,66.79981733464601,0.05979970532284214,3.0,3.0
Illinois,356,Big Ten,West,fbs,1863.2798648243265,73.48092298593708,0.0602592025520212,6.0,1.0
Indiana,84,Big Ten,East,fbs,1642.2961864939452,71.6434327160593,0.06005421936174795,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1576.2904707713114,71.01547512579297,0.05982214616048293,3.0,3.0
Iowa State,66,Big 12,,fbs,1639.5770663065107,69.29950743928153,0.060031588065059587,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1626.0381760254902,73.0935803438592,0.06008470113236695,5.0,1.0
Kansas,2305,Big 12,,fbs,1969.8459450786954,74.58848609667496,0.060056953010224304,5.0,2.0
Kansas State,2306,Big 12,,fbs,2173.421228467982,72.45117774224157,0.06006197629492026,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1164.1170543317558,75.05232090085612,0.05981314579765242,2.0,5.0
Kentucky,96,SEC,East,fbs,2175.8182111905817,75.2001412632284,0.05986820095901216,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2204.2619683612184,118.20847316336447,0.059868508939103074,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1268.4197560707821,65.1194317891702,0.06006592854288605,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.2757782832143,78.53814115463248,0.060396987315813666,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1251.6324902696392,68.98819660838207,0.05979214393627769,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1666.391144208799,82.42054047235119,0.06013781754036016,3.0,3.0
LSU,99,SEC,West,fbs,2346.4868503425564,77.01248018498302,0.05987775489079094,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1211.7953127278518,73.80609675941783,0.06018976881415403,3.0,3.0
Maryland,120,Big Ten,East,fbs,2099.3356316489685,87.89001053979804,0.05970130918352783,5.0,2.0
Memphis,235,American Athletic,,fbs,1548.4050713041938,68.84019351918474,0.059963861610966084,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1418.6463560617883,69.76002055802657,0.06015778351807244,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1257.9559296284651,70.9065446701131,0.06003286335342896,3.0,4.0
Michigan,130,Big Ten,East,fbs,3225.0523604234722,139.207234334831,0.0599795229106576,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1465.1626393719228,75.979101164219,0.06005385761127572,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1306.3307482358518,68.34798837651478,0.05983155328337744,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1687.9910719271033,79.03528225564848,0.06009389204901933,4.0,2.0
Mississippi State,344,SEC,West,fbs,2060.2844982568486,72.0076051485114,0.06005875330883128,5.0,2.0
Missouri,142,SEC,East,fbs,1553.655401007668,89.46315286917981,0.059866719348432997,2.0,4.0
Navy,2426,American Athletic,,fbs,1406.867330318357,64.55488830082797,0.06019398750765522,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2685.1115583762303,94.08293395011952,0.05997534692600236,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1450.4268061695393,70.15977007672535,0.06014281312921429,3.0,4.0
Nevada,2440,Mountain West,West,fbs,938.8746965130688,68.82957073807493,0.06012464342843074,2.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,955.720959820903,75.69405489724161,0.06007259601233242,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,891.8651781636461,66.30904859946764,0.06001447153884737,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1782.7627032913563,73.37892734100667,0.0599497912355753,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1091.739592967263,72.61820379369485,0.05991955501870918,2.0,5.0
North Texas,249,Conference USA,,fbs,1391.9987076269279,65.42692240363769,0.05988895047758092,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1107.9983806428395,71.69545593873676,0.06005236735154859,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1647.2117077084804,67.15197684386789,0.060304374339514924,3.0,3.0
Ohio,195,Mid-American,East,fbs,1333.8204461532525,72.15606167361672,0.06019849758082796,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2560.6683255391245,188.86138494128403,0.0599207377028308,6.0,0.0
Oklahoma,201,Big 12,,fbs,1951.471187557461,74.46999516483001,0.059842017415416296,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2490.8630048121468,106.59574501361583,0.06000698531871788,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1527.3720938164033,68.39806812092802,0.060032368723456915,3.0,3.0
Ole Miss,145,SEC,West,fbs,2935.313339626013,158.69315477752903,0.05993565732641141,7.0,0.0
Oregon,2483,Pac-12,,fbs,2432.4330737660157,126.87262448828552,0.060091456682515185,5.0,1.0
Oregon State,204,Pac-12,,fbs,1951.5459642716844,72.57337555478982,0.059923515136830315,5.0,2.0
Penn State,213,Big Ten,East,fbs,2710.585366823863,101.35449804631101,0.05981574680916822,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1816.4800345697602,75.59978839878876,0.06029267499199892,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2374.092904156587,92.84304786839994,0.059997153218895996,5.0,2.0
Rice,242,Conference USA,,fbs,1462.7183461587679,70.87903762175273,0.060339009611144426,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1307.772447316094,72.49359839208174,0.06003598735784591,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1280.3917859746846,71.53509317175552,0.060087747901297124,3.0,3.0
San José State,23,Mountain West,West,fbs,1524.849751812065,70.42551683703778,0.05992799158372428,4.0,2.0
SMU,2567,American Athletic,,fbs,1673.1460325110465,77.03904711918595,0.05990428589959363,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,1625.3309485125974,82.13714622002811,0.059844895823169764,5.0,2.0
South Carolina,2579,SEC,East,fbs,2070.064946436821,81.33495519895918,0.059978382403756414,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1593.7650902635805,76.63989053975936,0.06002186665575232,3.0,3.0
South Florida,58,American Athletic,,fbs,675.9169710813067,171.74611935941184,0.059855439238780665,1.0,6.0
Stanford,24,Pac-12,,fbs,1616.721721465959,73.96979519547541,0.060128459012842694,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3149.225585532463,122.01819076961283,0.060031789206973635,6.0,0.0
TCU,2628,Big 12,,fbs,3044.8984347293926,136.89015812933584,0.06022845968435315,6.0,0.0
Temple,218,American Athletic,,fbs,975.4687409100271,86.75063466294154,0.05987497398648079,2.0,4.0
Tennessee,2633,SEC,East,fbs,3199.6221879268887,134.49095961740215,0.060116430460722375,6.0,0.0
Texas,251,Big 12,,fbs,2078.3822764074384,74.49671026557145,0.059930751946913295,5.0,2.0
Texas A&M,245,SEC,West,fbs,1762.123812770329,74.43179372040147,0.060270190389693334,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1232.3093484332026,79.47960592702633,0.060198538640740706,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2092.451967811786,71.27258785506609,0.05973613736658304,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1331.341247153927,75.37983707316506,0.05992851917523886,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1794.7886597755062,75.65246530621485,0.059753152696709,6.0,2.0
Tulane,2655,American Athletic,,fbs,2035.8458741360641,82.25222480709091,0.06041288602462292,6.0,1.0
Tulsa,202,American Athletic,,fbs,1284.0098495840502,69.12234654892237,0.059976752021903106,2.0,4.0
UAB,5,Conference USA,,fbs,1556.8580876793976,72.00778765611398,0.059996949243794825,4.0,2.0
UCF,2116,American Athletic,,fbs,1888.8766056487798,74.61941689443992,0.06002672066743307,5.0,1.0
UCLA,26,Pac-12,,fbs,2791.47766678802,145.74558527085478,0.05997043860310067,6.0,0.0
UMass,113,FBS Independents,,fbs,406.7826052445332,126.35082501935433,0.05990956155210121,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1394.2356252832096,65.15095829576444,0.05984217585142215,4.0,3.0
USC,30,Pac-12,,fbs,2125.802986983599,77.02232068999723,0.05981402192921816,6.0,1.0
Utah,254,Pac-12,,fbs,2186.93591352727,75.68708556310114,0.060016165214122744,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1469.5647804728474,70.76603269690817,0.06014716023132702,3.0,4.0
UTEP,2638,Conference USA,,fbs,1164.7066592859205,67.02449627492688,0.060140120336867484,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1650.7241217197718,78.12292205130312,0.05981195146889017,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1979.8845709447542,115.31081624447862,0.059907207701501396,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1433.5733859041234,70.61349547197193,0.059935247777243635,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1204.8344049658574,74.88939706704767,0.05981281389509871,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2798.359041383952,99.66425058080561,0.059796678661568424,5.0,1.0
Washington,264,Pac-12,,fbs,1702.525880823427,74.22241910621655,0.0599603475091038,5.0,2.0
Washington State,265,Pac-12,,fbs,1738.6467630149,77.11557196067254,0.05978675044039461,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1422.2419084644773,71.51343758677248,0.05961960376073377,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1122.644122572266,69.43156353511712,0.06013215632786038,2.0,5.0
West Virginia,277,Big 12,,fbs,1638.717915106973,72.8265580424579,0.05994844517757334,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1319.3721021256883,74.78165282674591,0.05980924424788364,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1483.1321476679223,69.16744334822496,0.060120121989308016,4.0,3.0
