school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1496.8243247959147,67.20506995219463,0.06003104314196575,5.0,2.0
Kansas,2305,Big 12,,fbs,1820.405520988711,68.66314285311513,0.06002681606323254,5.0,3.0
Kansas State,2306,Big 12,,fbs,2211.026157101998,75.83726248764633,0.06002956897170957,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1198.6454331580085,77.5362621056217,0.05984705005129778,3.0,5.0
Kentucky,96,SEC,East,fbs,2181.387914410855,69.96440844637065,0.05985746241684419,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2320.712454797938,120.29190771269491,0.05992223508893859,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1339.6403648743164,67.17303032986243,0.06021201097211729,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.0766218572596,78.86390365293592,0.06041686347410865,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1125.5856533211734,69.24475817462344,0.05988274016746884,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1710.2248445209793,73.13414313017552,0.06011722192862127,4.0,3.0
LSU,99,SEC,West,fbs,2478.9261994140033,77.40299681495318,0.059995815549510785,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1466.972020755651,71.93753423156211,0.06034632608022956,4.0,3.0
Maryland,120,Big Ten,East,fbs,1890.1402393909575,77.13859634277512,0.05973558471849478,6.0,2.0
Memphis,235,American Athletic,,fbs,1546.331127928534,74.907933662763,0.05991115960560108,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1368.9460460414136,71.22222548725075,0.06020650797465698,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1209.124463115044,71.56944972020705,0.059932675295382105,4.0,5.0
Michigan,130,Big Ten,East,fbs,3074.4746814290647,162.33035279105152,0.05999322247141249,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1576.534682730277,72.11035854416912,0.060075307642751964,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1302.3115187861583,67.44605235432968,0.05981367991179734,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1661.5966422760619,75.04585108429875,0.06002047962787989,4.0,3.0
Mississippi State,344,SEC,West,fbs,2107.408498112354,74.87560932701545,0.05998628433595551,5.0,3.0
Missouri,142,SEC,East,fbs,1647.665053408387,80.43981267519014,0.05985475670658739,3.0,4.0
Navy,2426,American Athletic,,fbs,1353.116780103741,66.75431941717045,0.06022773556736029,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2373.479421218568,80.06822665819344,0.060051167131144695,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1456.9859401898177,67.98164306385672,0.06011533949289179,3.0,4.0
Nevada,2440,Mountain West,West,fbs,947.9767334641738,70.51296963029701,0.060110085217217835,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,967.8553995660926,78.20067847216457,0.06007327032939318,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,954.9811807146469,68.0869397265303,0.059888557646073474,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1882.8078550497062,77.32605223654072,0.05991198811125642,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1047.9666244102534,74.78502483812377,0.05995554947551177,2.0,6.0
North Texas,249,Conference USA,,fbs,1324.7550967256352,66.18811816034314,0.05987046562263976,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1102.4355515010034,76.60867563634163,0.0600889189510806,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1956.3519171710332,73.05594045721963,0.060306655713375006,5.0,3.0
Ohio,195,Mid-American,East,fbs,1374.6405095944285,71.60445584508244,0.06011959246634149,5.0,3.0
Ohio State,194,Big Ten,East,fbs,3097.3240052453148,171.47542775305996,0.05991310003540376,8.0,0.0
Oklahoma,201,Big 12,,fbs,1957.1701477707732,74.52712615696389,0.05977688238284047,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2677.0006229511905,117.17504349550806,0.059986318550074864,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1474.31930727767,69.70581041824163,0.05996005793823109,3.0,4.0
Ole Miss,145,SEC,West,fbs,2356.938683525895,82.38475496995503,0.0599092363427591,7.0,1.0
Oregon,2483,Pac-12,,fbs,2934.9732554397347,107.61626506354236,0.060050386102085386,6.0,1.0
Oregon State,204,Pac-12,,fbs,2125.1610508690073,72.42745407970514,0.05991278551874787,6.0,2.0
Penn State,213,Big Ten,East,fbs,2417.025287085751,114.96382855721836,0.05978887252022982,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1569.4754773149175,68.69065402679416,0.06031800671790425,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1842.5365986899933,74.62027254386908,0.06009797648962096,5.0,3.0
Rice,242,Conference USA,,fbs,1467.3240623139716,71.64182797792836,0.06028079489056702,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1471.6529964382748,72.100820165178,0.06003404614558694,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1393.547370140309,73.84485434223147,0.06004739977363677,4.0,3.0
San José State,23,Mountain West,West,fbs,1555.1104361103412,67.75424789646004,0.05990156813876378,4.0,2.0
SMU,2567,American Athletic,,fbs,1515.885118972148,73.01895847486696,0.059884089466998025,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1626.8042527612902,85.23308838653655,0.05984197342799154,5.0,2.0
South Carolina,2579,SEC,East,fbs,2156.5297266157704,79.69428329316624,0.059943791683776775,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1682.4863656097396,79.61292378358253,0.06014257778304666,5.0,3.0
South Florida,58,American Athletic,,fbs,907.0967330314433,133.64924284535982,0.05985256516935039,1.0,7.0
Stanford,24,Pac-12,,fbs,1849.1733921847076,73.17013888662946,0.06013767524277042,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2223.3891329523312,85.59222148876245,0.06010431164051098,6.0,2.0
TCU,2628,Big 12,,fbs,3289.63584814113,159.02560348200112,0.060232456499174546,8.0,0.0
Temple,218,American Athletic,,fbs,876.215348442976,90.16674823944462,0.05986182054463113,2.0,5.0
Tennessee,2633,SEC,East,fbs,3344.648125882536,147.2245042797649,0.060127272891620294,7.0,0.0
Texas,251,Big 12,,fbs,2084.8662992002323,76.9043699613943,0.05991105892988196,5.0,3.0
Texas A&M,245,SEC,West,fbs,1759.4166575587785,77.67722733940637,0.06025437646383168,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1276.5178343050652,75.83859862131595,0.06017255523434313,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2110.5107458749253,72.22069688419955,0.05969839371063673,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1413.5319029253367,73.10832663506977,0.05988696620192912,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1842.6218991275368,73.40872730045308,0.05978048899085811,6.0,2.0
Tulane,2655,American Athletic,,fbs,2113.4826542437013,82.92884000898088,0.06035447299163976,7.0,1.0
Tulsa,202,American Athletic,,fbs,1259.6730714375446,72.10406730502335,0.059921644886800546,3.0,4.0
UAB,5,Conference USA,,fbs,1462.9569141192478,68.32982674140099,0.05991847169891657,4.0,3.0
UCF,2116,American Athletic,,fbs,1659.9952816071386,69.09781925796123,0.05989165488563543,5.0,2.0
UCLA,26,Pac-12,,fbs,2573.8218668907975,94.65316301792835,0.05990999447003197,6.0,1.0
UMass,113,FBS Independents,,fbs,570.8359263191265,94.03586767725689,0.05992342576547841,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1365.300487784286,67.34649644476298,0.059792781402716426,4.0,4.0
USC,30,Pac-12,,fbs,2260.433514605509,76.26792246323213,0.05982425474983126,6.0,1.0
Utah,254,Pac-12,,fbs,2295.7905761941624,73.54788358012698,0.06002524067582818,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1397.268319410964,66.6494954594401,0.06008590969866431,3.0,5.0
UTEP,2638,Conference USA,,fbs,1225.6783023048936,67.09106110859605,0.060291051928729675,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1731.7705011812452,76.59597078719992,0.05978275600882693,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1463.577532404484,86.29141711370488,0.05984806597996259,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1559.693917679711,66.93886552719754,0.059868516799422636,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1147.686502926646,76.5758016681447,0.059799547982128484,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2872.2405339644156,109.94124195619767,0.05982560962216201,6.0,1.0
Washington,264,Pac-12,,fbs,1847.9135056709667,77.09035014783395,0.06003314154049399,6.0,2.0
Washington State,265,Pac-12,,fbs,1862.3183263310798,78.86739494796308,0.05978260020256793,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1533.0900096278338,68.21222055529498,0.059662983745203076,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1248.4080738924833,64.23377439392449,0.059997972096246195,3.0,5.0
West Virginia,277,Big 12,,fbs,1573.9202611820444,76.6838712969734,0.060011101908968856,3.0,5.0
Wisconsin,275,Big Ten,West,fbs,1624.2169775026691,74.70947679691642,0.060003012750092045,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1547.3182489253734,68.82916502854158,0.060058782396644826,5.0,3.0
