school,id,conference,division,level,rating,rd,volatility,wins,losses
Central Michigan,2117,Mid-American,West,fbs,488.4108222285747,115.42354483773606,0.06002994234545046,1.0,4.0
Charlotte,2429,Conference USA,,fbs,1046.103065894397,72.36606073111427,0.06024809864099404,1.0,5.0
Cincinnati,2132,American Athletic,,fbs,1772.6026146590311,76.03054304812093,0.05987358053485982,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3074.615490970996,107.26006691973778,0.0599318401382582,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2311.867741149002,137.43377602506882,0.05996240552779909,5.0,0.0
Colorado,38,Pac-12,,fbs,753.8184388790331,145.01721754663623,0.0599423031685548,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1308.4808380553925,84.49047529643006,0.05990463635469256,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1040.5668412741488,92.17015836493246,0.06014496910123827,2.0,4.0
Duke,150,ACC,Coastal,fbs,1879.5984103937094,101.78602467333154,0.059970121717411104,4.0,1.0
East Carolina,151,American Athletic,,fbs,1412.7070217471041,70.4244657670479,0.05975917107012259,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1366.6152388757291,69.71964452472771,0.06008489585151114,4.0,2.0
Florida,57,SEC,East,fbs,2120.098960978992,85.54881130348745,0.05999196008544027,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1224.5236859218833,68.4174583481152,0.05978669615526788,2.0,4.0
Florida International,2229,Conference USA,,fbs,755.7155348104505,74.7185303404822,0.059802883655528126,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2414.3291041396196,80.2041498517999,0.06001477950108344,4.0,1.0
Fresno State,278,Mountain West,West,fbs,708.6440414867112,90.35580517240632,0.060272186699328247,1.0,3.0
Georgia,61,SEC,East,fbs,3151.85721024016,123.84646402985436,0.059975493542416734,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1212.3221719857615,72.47512104247893,0.059873159482101056,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1176.7518926448138,71.74109820670591,0.05997177112322245,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1625.841962736684,74.98180784587015,0.06008301189878242,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,248.87835839462218,88.60756418686167,0.06011198100375706,1.0,4.0
Houston,248,American Athletic,,fbs,1876.1841062425642,65.61510291120773,0.05982468916809009,3.0,3.0
Illinois,356,Big Ten,West,fbs,1688.1451712267137,70.30440917539052,0.060198745463207276,4.0,1.0
Indiana,84,Big Ten,East,fbs,1545.357333065317,70.292812257858,0.06000553252041319,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1769.0619066709248,78.29818189308105,0.05979032065126178,3.0,2.0
Iowa State,66,Big 12,,fbs,1951.6142142595136,70.56906074660861,0.06011206244360091,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2442.09139102779,117.1483323186985,0.06001115768169799,4.0,0.0
Kansas,2305,Big 12,,fbs,2401.4476956922344,93.09067236140378,0.060071812764682146,5.0,1.0
Kansas State,2306,Big 12,,fbs,2067.938956115596,70.17226337975985,0.060112866087510056,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1542.9742111985372,76.56428531336732,0.0597065072086394,2.0,3.0
Kentucky,96,SEC,East,fbs,2406.691616354835,93.07824940338473,0.0598164235936673,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2114.4355315834428,99.94997970506289,0.05981888738208003,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1342.2381369563084,66.86582656283002,0.06012184787878199,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1276.5142128535808,75.45645071824111,0.06045304441938314,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1082.0727476822303,96.3719210423,0.05984537611368535,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1564.7047137307595,79.05621874454178,0.060031091277771384,3.0,3.0
LSU,99,SEC,West,fbs,2308.190698466046,73.87403464370995,0.059964111804709876,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1421.7996417489278,78.58227195392975,0.060260708553433025,3.0,2.0
Maryland,120,Big Ten,East,fbs,1982.275151290785,82.5457569816655,0.059648488888384116,4.0,2.0
Memphis,235,American Athletic,,fbs,1687.7418852715155,75.69686030613296,0.059996280518622526,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1563.1666897966256,68.21167921665193,0.06022207645316912,2.0,2.0
Miami (OH),193,Mid-American,East,fbs,1398.4227552838286,77.8916789880636,0.06002343555922923,2.0,3.0
Michigan,130,Big Ten,East,fbs,2690.5816921588575,157.7148414444469,0.06000293230224309,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1395.0714575634838,84.49854594632292,0.06014695429162015,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1637.6339299663682,71.37705442335546,0.0599024049352985,3.0,2.0
Minnesota,135,Big Ten,West,fbs,1783.414094059989,98.57620850611077,0.06015640516971035,4.0,1.0
Mississippi State,344,SEC,West,fbs,2160.620670438296,76.85834303826275,0.06019079829755009,5.0,1.0
Missouri,142,SEC,East,fbs,1570.6783264636515,88.33224950645884,0.05984891058438595,2.0,4.0
Navy,2426,American Athletic,,fbs,1388.3172324026982,67.6500903337932,0.060231977098578776,1.0,3.0
NC State,152,ACC,Atlantic,fbs,2424.4995116034233,104.90102388520938,0.0600095855710106,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1390.6816805575556,64.54094272191722,0.06014768602657252,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1047.4146184967176,74.859162345339,0.05995804495519716,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1247.3025563932101,72.56290383046884,0.05990051855332021,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,501.34092664650393,83.33521508857768,0.059946557048860795,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1865.370992742693,74.05884365902604,0.06002898491384443,4.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,585.1538586699637,85.03328439222113,0.059870047520073216,1.0,4.0
North Texas,249,Conference USA,,fbs,1358.1217826708153,67.701588951334,0.05996125976489201,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1238.6288477790963,70.91907968323952,0.06002280914155649,1.0,4.0
Notre Dame,87,FBS Independents,,fbs,1842.6906699073788,68.54619171497205,0.060043823121329394,2.0,2.0
Ohio,195,Mid-American,East,fbs,1425.4746479853568,75.12961178892392,0.06015250748635995,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2539.1165197110786,156.1083816115958,0.05989914037484779,5.0,0.0
Oklahoma,201,Big 12,,fbs,1724.7095671253605,74.22998378685921,0.05981460293258993,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2661.66229467592,132.17839720200467,0.06002924227222839,4.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1283.6778094042381,65.371435731798,0.05977916108854712,2.0,3.0
Ole Miss,145,SEC,West,fbs,2868.503031504104,120.16199563207897,0.0599289441209422,5.0,0.0
Oregon,2483,Pac-12,,fbs,2695.86277788398,92.03848042791117,0.06012925917272257,4.0,1.0
Oregon State,204,Pac-12,,fbs,1676.7043067416366,78.79949041095558,0.060033850618450395,3.0,2.0
Penn State,213,Big Ten,East,fbs,2759.0419615488554,117.34850348695872,0.059851918199956854,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1530.9773973572167,73.82414935014599,0.060346129827766735,3.0,2.0
Purdue,2509,Big Ten,West,fbs,2262.2388079344037,86.04577989998553,0.06001473201051077,4.0,2.0
Rice,242,Conference USA,,fbs,1694.0893059480152,75.37755184124374,0.060197795231756224,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1314.718625750928,73.72259412429985,0.060032902691538104,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1116.5221616485105,76.91584541509945,0.06012858859441169,2.0,3.0
San José State,23,Mountain West,West,fbs,1923.9862783724977,75.42773774525264,0.059798453602794774,4.0,1.0
SMU,2567,American Athletic,,fbs,1486.2042167409968,77.72779533156108,0.05991444659433317,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1880.6571586806153,116.28619698181453,0.05994422208599329,4.0,1.0
South Carolina,2579,SEC,East,fbs,1544.146972892643,86.27004443842578,0.05980314143593149,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1705.8219490831234,75.46955419551333,0.059974093062638546,2.0,2.0
South Florida,58,American Athletic,,fbs,682.5428131609764,144.4838706925369,0.05983296681305805,1.0,5.0
Stanford,24,Pac-12,,fbs,1274.084551081037,125.18018617549056,0.06003042173744426,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2690.0743792102357,117.27901770342443,0.05995305677142129,5.0,0.0
TCU,2628,Big 12,,fbs,2831.674667290033,115.05223145633269,0.06019697470081653,5.0,0.0
Temple,218,American Athletic,,fbs,1024.8913423991837,84.89304653304731,0.05989990379629048,2.0,3.0
Tennessee,2633,SEC,East,fbs,2810.3460679591335,116.77184364645659,0.05994634389890329,5.0,0.0
Texas,251,Big 12,,fbs,1951.3111569303326,74.79326404572811,0.05994332887295245,4.0,2.0
Texas A&M,245,SEC,West,fbs,1848.849174233593,67.85321515584994,0.06019032291537781,3.0,2.0
Texas State,326,Sun Belt,West,fbs,955.9478761097644,77.0591887940158,0.0599009580723499,2.0,3.0
Texas Tech,2641,Big 12,,fbs,2032.4035846561478,67.17696041119109,0.059790269618094284,3.0,2.0
Toledo,2649,Mid-American,West,fbs,925.7887086861463,82.88622919713691,0.05992148454595528,3.0,2.0
Troy,2653,Sun Belt,West,fbs,1700.6828063537957,78.17101180402457,0.059716644256592004,3.0,2.0
Tulane,2655,American Athletic,,fbs,1996.2605705847336,72.82535213408828,0.06040247795133135,4.0,1.0
Tulsa,202,American Athletic,,fbs,1334.069607353587,79.68302877993851,0.059995519479130247,2.0,3.0
UAB,5,Conference USA,,fbs,1443.172694201508,75.84090484168583,0.05998072148946561,2.0,2.0
UCF,2116,American Athletic,,fbs,1709.8682424388014,69.70029300733003,0.059997310435190854,4.0,1.0
UCLA,26,Pac-12,,fbs,2587.0109036607746,120.42285747159167,0.059880267503796505,5.0,0.0
UMass,113,FBS Independents,,fbs,482.45709451855475,97.20118630546433,0.05991637948720897,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1609.0462144693042,71.9683674705213,0.05971499633223503,4.0,2.0
USC,30,Pac-12,,fbs,2403.5560046715127,133.88924814654294,0.059914992815523656,5.0,0.0
Utah,254,Pac-12,,fbs,1904.3463801121354,80.78988907157726,0.060012240953263,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1300.5214127194954,85.2379308075102,0.06021301241326356,1.0,4.0
UTEP,2638,Conference USA,,fbs,1250.5227555512129,67.27402083170905,0.059989595107446676,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1682.0796114580935,72.58265267897195,0.0598116594121192,3.0,2.0
Vanderbilt,238,SEC,East,fbs,2042.9490223621674,99.23931116997714,0.05989381983073501,3.0,2.0
Virginia,258,ACC,Coastal,fbs,1361.6385985199206,73.30420733365591,0.0598739431753954,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1136.8118107914408,71.34856236772657,0.05987694787399145,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2674.7041343653373,83.75740390427757,0.05980749944099537,4.0,1.0
Washington,264,Pac-12,,fbs,2043.6109584706883,100.13156987941815,0.05988873785732773,4.0,1.0
Washington State,265,Pac-12,,fbs,2183.807877829944,99.79942506217064,0.059876698626398835,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1306.8657620349054,76.65675365980816,0.05970781621945007,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1106.8535107557195,72.40941235073298,0.06011800790755164,2.0,4.0
West Virginia,277,Big 12,,fbs,1334.3849493428584,79.17678763450681,0.05986701926878448,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1281.055737404888,97.76764245404493,0.05992146187235824,2.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1612.9408935921558,71.68148926488415,0.06020455978074436,3.0,3.0
