school,id,conference,division,level,rating,rd,volatility,wins,losses
Charlotte,2429,Conference USA,,fbs,1056.6803121616579,76.75415350683892,0.06021935337955823,1.0,6.0
Cincinnati,2132,American Athletic,,fbs,1858.5655574541931,79.32546228280465,0.05988050763695302,5.0,1.0
Clemson,228,ACC,Atlantic,fbs,3198.8990084333986,117.72039622326858,0.05993591725768358,6.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,1693.5220753910558,74.07128768835558,0.06002708024253439,6.0,1.0
Colorado,38,Pac-12,,fbs,1362.4731962925214,72.62094288112709,0.05994490128746811,1.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1188.906653715608,76.77635009027347,0.05993733110108646,1.0,4.0
Connecticut,41,FBS Independents,,fbs,958.697210407996,87.6228716474952,0.060024432873366826,3.0,5.0
Duke,150,ACC,Coastal,fbs,1655.5786161994674,77.19685568421605,0.05991337546123476,4.0,2.0
East Carolina,151,American Athletic,,fbs,1497.2312593736885,73.88538078525588,0.05985386493252146,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1265.1371215043246,67.03306683268337,0.06013635861623371,4.0,3.0
Florida,57,SEC,East,fbs,1909.5848849583297,77.3782595002851,0.059978145765458554,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1154.8730703558904,71.41345855183394,0.05973991142266072,2.0,4.0
Florida International,2229,Conference USA,,fbs,681.2783022743971,84.492805657811,0.05980748224054736,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2347.2663662134837,78.09080552857701,0.06000369157788311,4.0,2.0
Fresno State,278,Mountain West,West,fbs,455.2208461778466,117.10601653507278,0.060250075035194306,1.0,4.0
Georgia,61,SEC,East,fbs,3160.4142377386947,156.25361636633212,0.05998253199976421,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1493.6405288223777,67.39054901606256,0.05994080337060181,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1289.3022655679574,74.63663844124791,0.06000035675941475,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1907.9696723498848,73.46601223773537,0.06006831181764285,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,106.88211140047451,97.90670082999684,0.06009249175785178,1.0,5.0
Houston,248,American Athletic,,fbs,1882.6279507775969,63.43900563295827,0.05981730941819811,3.0,3.0
Illinois,356,Big Ten,West,fbs,1884.2095610711976,73.39867334535414,0.06028959331121472,6.0,1.0
Indiana,84,Big Ten,East,fbs,1664.4912123904642,71.00279936757899,0.060032324979993355,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1595.371081848153,70.70302281466596,0.059808673598908096,3.0,3.0
Iowa State,66,Big 12,,fbs,1656.4150240132963,69.87560808062605,0.06005198997978386,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1629.7724901577383,71.80749146408318,0.06001561453577397,5.0,1.0
Kansas,2305,Big 12,,fbs,2013.583621828318,74.20027327336514,0.06008546077388126,5.0,2.0
Kansas State,2306,Big 12,,fbs,2183.3966472710435,72.31004698474219,0.060078324272799535,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1124.9869148582516,74.25555355385009,0.05977218187289685,2.0,5.0
Kentucky,96,SEC,East,fbs,1919.327479119602,78.01584485423062,0.059839914545782684,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2176.5429025716976,111.35901201508895,0.059845234201402205,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1384.0539034676851,68.98736334299024,0.060044241726639545,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1295.705170464301,76.525585080289,0.0603902315537127,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1276.4502263426234,71.33354448930707,0.059811349059613585,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1671.2459173376558,81.31816272453509,0.06010493558739209,3.0,3.0
LSU,99,SEC,West,fbs,2312.232428058505,74.79091395650767,0.05998099231183901,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1273.3388279850853,74.05585259857587,0.06021282879063549,3.0,3.0
Maryland,120,Big Ten,East,fbs,2082.2270187443355,85.64435539681567,0.05967970134539635,5.0,2.0
Memphis,235,American Athletic,,fbs,1716.806737373141,74.77907594851766,0.06002119116403939,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1400.1727371425523,68.88300135492459,0.06012207829087795,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1266.1802998299681,71.03889866263584,0.06003631446991119,3.0,4.0
Michigan,130,Big Ten,East,fbs,3165.6298017617482,135.8279916959482,0.05999539141388664,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1402.6253282018822,74.09803277727053,0.060105504238635796,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1333.4964155387388,68.02009312754977,0.059828136868421325,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1680.6119204362622,80.03116021146114,0.06011464473996377,4.0,2.0
Mississippi State,344,SEC,West,fbs,2186.712684705393,76.32566790990202,0.06013797305932275,5.0,1.0
Missouri,142,SEC,East,fbs,1538.909114696632,86.54398861690694,0.059859204944654895,2.0,4.0
Navy,2426,American Athletic,,fbs,1403.614710431885,64.63824889055307,0.06016491376021386,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2613.1311838722395,91.08817514386507,0.05997980989775063,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1478.3598933380615,67.11750682730965,0.060168652417612406,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1062.6702557993444,71.41247788314037,0.06000420399803064,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1197.4610929077517,74.04256737964776,0.05985610448142614,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,409.8439533128644,87.26167882406365,0.059956096833614456,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1772.1555752908278,74.96472497126824,0.0599316438944137,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1077.7869825960215,72.86789569725623,0.059930637039738305,2.0,5.0
North Texas,249,Conference USA,,fbs,1432.8235654238915,68.52386187735063,0.05987995767232824,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1126.137175721537,71.97695060716538,0.0600532431280178,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1850.9838426675597,69.59343160039042,0.060031404911870964,3.0,2.0
Ohio,195,Mid-American,East,fbs,1278.26159106869,71.98600334730507,0.060189676953845035,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2631.07412570047,174.9551773252755,0.059915216736074715,6.0,0.0
Oklahoma,201,Big 12,,fbs,1971.927132473901,74.40748285217883,0.059838606084604194,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2475.154638129695,103.63175154610563,0.06002306134829804,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1519.9814797829677,67.17867447786108,0.06005135580165521,3.0,3.0
Ole Miss,145,SEC,West,fbs,2846.0205278962767,154.80610942250854,0.05994538740563112,7.0,0.0
Oregon,2483,Pac-12,,fbs,2529.279846553486,115.88350327425587,0.0601322943755757,5.0,1.0
Oregon State,204,Pac-12,,fbs,1664.0190931879008,80.7454634769908,0.059983396815537444,4.0,2.0
Penn State,213,Big Ten,East,fbs,2670.4991940995455,98.49468177696659,0.05980666640745392,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1822.125141356883,75.98623478821935,0.060311612396439535,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2332.711193942342,87.94006286418532,0.05996255742709876,4.0,2.0
Rice,242,Conference USA,,fbs,1793.2312039426772,73.04875384839771,0.06022079085320619,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1331.310991773496,72.26914921087439,0.06005254658179431,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1255.8544171602784,74.38956865203902,0.06011214456281004,3.0,3.0
San José State,23,Mountain West,West,fbs,1906.2077946077745,76.46105577518583,0.05982160115778043,4.0,1.0
SMU,2567,American Athletic,,fbs,1677.189836207717,76.24614768160139,0.059903192424013194,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,1960.8849586742267,116.09915355548581,0.05991381003072908,4.0,1.0
South Carolina,2579,SEC,East,fbs,1960.706677484415,78.3844011918408,0.059908921552740635,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1492.8976626658955,75.94984300598945,0.06004787347642892,2.0,3.0
South Florida,58,American Athletic,,fbs,664.4228618568577,163.54060838257084,0.059839156530503326,1.0,6.0
Stanford,24,Pac-12,,fbs,1051.976594812052,96.5274538531145,0.06001672100358601,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3062.729885061801,118.98229273449928,0.06003304642946429,6.0,0.0
TCU,2628,Big 12,,fbs,3007.4698086498647,132.06044078368464,0.06026241184352867,6.0,0.0
Temple,218,American Athletic,,fbs,1025.4914324167403,87.31354341205989,0.059884883462413045,2.0,4.0
Tennessee,2633,SEC,East,fbs,3142.7951031996226,130.0335149910537,0.05994386045905196,6.0,0.0
Texas,251,Big 12,,fbs,2091.5362290656053,73.91383138258706,0.059938610902298094,5.0,2.0
Texas A&M,245,SEC,West,fbs,1763.8504958685262,78.07053929035851,0.060355809341011805,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1213.9727410679084,79.42654818624678,0.060149240969710645,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2105.949808351345,69.64724316545772,0.05972988070475279,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1309.7614781000893,75.36763645855451,0.05992929759461813,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1662.0553192426482,73.64044458836317,0.05970299375954416,5.0,2.0
Tulane,2655,American Athletic,,fbs,2046.4954813223035,83.00608425870831,0.06047817526769126,6.0,1.0
Tulsa,202,American Athletic,,fbs,1294.890244430962,70.2992411320407,0.06000893586195012,2.0,4.0
UAB,5,Conference USA,,fbs,1674.6130820098376,74.6040297489179,0.059919839269315926,4.0,2.0
UCF,2116,American Athletic,,fbs,1889.3862829137702,75.21436584646736,0.06003006202566719,5.0,1.0
UCLA,26,Pac-12,,fbs,2645.041514816191,145.20495965746213,0.05997136528395068,6.0,0.0
UMass,113,FBS Independents,,fbs,474.10233731811354,120.8954149059711,0.05991627007099536,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1591.6456653860862,68.46432408110587,0.05978716474103099,4.0,2.0
USC,30,Pac-12,,fbs,2667.6311021687557,139.89778675230562,0.05993210429505034,6.0,0.0
Utah,254,Pac-12,,fbs,1833.9908985516922,77.5069038081791,0.05997318000092876,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1476.957140351992,72.7966957083271,0.06015528632758715,2.0,4.0
UTEP,2638,Conference USA,,fbs,1187.3098056356773,67.77110124896896,0.060080252005804656,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1675.449948223437,80.5061936132701,0.05981441001505756,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1938.0273801753256,113.74407403319636,0.05990390741830122,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1458.4043874721408,70.95602953087489,0.059925275641307355,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1202.8604608206333,74.76373028588341,0.05981797176146301,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2713.258939756266,95.31234167942353,0.05978555547309071,5.0,1.0
Washington,264,Pac-12,,fbs,1481.3852457933501,72.75887819514318,0.059909293335259496,4.0,2.0
Washington State,265,Pac-12,,fbs,2035.0652473985822,96.44630027742397,0.05983976612795015,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1403.8477087113522,72.22883613096366,0.05962503256717583,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1111.7809401821605,69.84530241688682,0.06016836332841458,2.0,5.0
West Virginia,277,Big 12,,fbs,1655.7414278908652,73.0779598473875,0.05997000642407331,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1305.0207874212479,76.99630056713475,0.05986074262726238,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1587.2215191709658,71.08674719577509,0.06009851951771623,4.0,3.0
