school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1765.267330791686,89.8917177374459,0.05993247377010069,1.0,0.0
Kansas State,2306,Big 12,,fbs,2122.9288075964428,96.7624317804412,0.05986974010727211,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1292.2278526571724,83.33521120764433,0.060033169376612336,0.0,1.0
Kentucky,96,SEC,East,fbs,1966.837772782794,89.47076985944929,0.06012438815060629,1.0,0.0
Liberty,2335,Conference USA,,fbs,1696.203698411211,76.18411653231398,0.06063539907567711,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1512.4486901824896,94.75817365473345,0.05999584661591807,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1640.7580598449035,71.17720628026652,0.06011478315445381,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1360.1903739491668,77.41151078943788,0.0600425225127215,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2080.4257667606144,76.20036623007863,0.060071306808623756,1.0,0.0
LSU,99,SEC,West,fbs,1932.4005812761231,72.25918498072018,0.060110709329005044,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1714.2353035282013,94.20050747617441,0.06033833024940662,1.0,0.0
Maryland,120,Big Ten,East,fbs,1938.4684611610824,97.84814159150208,0.059883666742764075,1.0,0.0
Memphis,235,American Athletic,,fbs,1609.3699178983463,96.28993997682471,0.05966911248846121,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1739.1567588806472,79.5617939665991,0.05983342694105907,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1210.2117491197246,78.77822866906673,0.059738368334741124,0.0,1.0
Michigan,130,Big Ten,East,fbs,2594.4266767688646,108.79184407077553,0.06010766139420088,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1842.3390850858805,90.08688674120418,0.060001785711457006,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1516.5572211064875,91.34523375662077,0.06002015571373106,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2010.7885267774536,81.72193408656553,0.05983102210246791,1.0,0.0
Mississippi State,344,SEC,West,fbs,2121.8681454382813,94.93603563476205,0.05984215615725524,1.0,0.0
Missouri,142,SEC,East,fbs,1847.9446884575234,94.0325883612499,0.059947797823041174,1.0,0.0
Navy,2426,American Athletic,,fbs,1427.567750243937,90.22696745071492,0.060408618390708844,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1977.3222664778514,83.30548585756749,0.06030586497095532,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1453.2390131659408,82.99938088516133,0.06040150860884194,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1102.8333161655617,100.61175531371872,0.06003295411383848,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,997.6186303088178,100.64004220801485,0.06002058336817358,0.0,1.0
New Mexico State,166,Conference USA,,fbs,873.1128698825236,86.28640286109251,0.060425579903379226,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2164.6750092793277,71.02916126204681,0.059952261875268434,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1445.9542662566587,70.61415732111482,0.0602764590904373,1.0,0.0
North Texas,249,American Athletic,,fbs,1353.6329113831348,77.806390761421,0.05979619113925588,0.0,1.0
Northwestern,77,Big Ten,West,fbs,998.9988434870058,93.6536810697273,0.06017042154116078,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2130.194387900501,109.35637566327816,0.060254772744139956,2.0,0.0
Ohio,195,Mid-American,East,fbs,1352.3451088813883,88.28546913053027,0.059910006171500135,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2561.570060671619,110.73559126701217,0.05990580277081565,1.0,0.0
Oklahoma,201,Big 12,,fbs,1769.8343290038486,86.83890353356844,0.05982949427238708,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1761.3068719462938,92.23568158763888,0.0600806331110495,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1115.6821293166677,74.85221407785355,0.05995231306960491,0.0,1.0
Ole Miss,145,SEC,West,fbs,1966.1023558563215,90.97171097621829,0.059799784936082,1.0,0.0
Oregon,2483,Pac-12,,fbs,2282.040792794712,100.55566020645244,0.05989600887869326,1.0,0.0
Oregon State,204,Pac-12,,fbs,2255.8259911030746,93.55433905640479,0.05985782492566788,1.0,0.0
Penn State,213,Big Ten,East,fbs,2437.187867727147,100.15748364175448,0.05980056541714654,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1964.9077839192237,96.84439392679171,0.06004412005019287,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1682.7952058051185,73.15232491248244,0.059949884752777384,0.0,1.0
Rice,242,American Athletic,,fbs,1311.601975556497,88.93093370609384,0.06006334642159774,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1614.058696322547,87.68155734114823,0.05985070418348839,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,894.9040356857075,93.87270619673373,0.06024044102613408,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1829.6521028467168,88.62482741957454,0.059741758752521794,2.0,0.0
San José State,23,Mountain West,West,fbs,1447.8252870806214,106.05482360313817,0.05983691792368768,0.0,2.0
SMU,2567,American Athletic,,fbs,1821.8704809226147,78.96176085515222,0.05968251087223952,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1646.2429630929007,85.12206117976467,0.05970623931261029,0.0,1.0
South Carolina,2579,SEC,East,fbs,1747.702006316362,71.25073427029069,0.06037933634087783,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1563.887038237196,95.16519864723952,0.060070799932960155,1.0,0.0
South Florida,58,American Athletic,,fbs,724.6310752102044,127.24874287432944,0.05992584582606247,0.0,1.0
Stanford,24,Pac-12,,fbs,1728.4819647035608,90.32446711511736,0.06001520821324531,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1846.4573899542013,95.05922670268882,0.05984501562378577,1.0,0.0
TCU,2628,Big 12,,fbs,1738.1291381169756,71.87984013547948,0.060440165513645394,0.0,1.0
Temple,218,American Athletic,,fbs,1375.8549733635034,75.93277861164155,0.05972408289152478,1.0,0.0
Tennessee,2633,SEC,East,fbs,2433.0522040166425,106.38126376780743,0.06009595000762899,1.0,0.0
Texas,251,Big 12,,fbs,2013.8506069933746,89.77228370667844,0.0599570420013173,1.0,0.0
Texas A&M,245,SEC,West,fbs,1778.4768277008097,93.87751662703518,0.06031472957408028,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1696.639951623539,68.76690049111707,0.06019541833689246,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1566.6861764051675,68.32889460133329,0.06022036069100679,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1422.7743036371216,80.00576279949532,0.06008519643301807,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1964.9818687941233,100.36671040837267,0.05992684549289467,1.0,0.0
Tulane,2655,American Athletic,,fbs,2236.0611112839933,87.2058048766637,0.06033840739268015,1.0,0.0
Tulsa,202,American Athletic,,fbs,1478.1215837695722,98.00616998852801,0.059931055656105,1.0,0.0
UAB,5,American Athletic,,fbs,1532.295640516805,87.5051848082307,0.05992745226996338,1.0,0.0
UCF,2116,Big 12,,fbs,1879.079587834809,84.27336324982181,0.06026199463051749,1.0,0.0
UCLA,26,Pac-12,,fbs,2151.006808359564,83.19283540299936,0.06014828012068746,1.0,0.0
UMass,113,FBS Independents,,fbs,1299.533873788833,82.28169336700542,0.059966887504356185,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1374.3145112496688,95.77848192196811,0.06004795112413396,1.0,0.0
USC,30,Pac-12,,fbs,2254.3473306961037,111.45917221960077,0.05986276830475098,2.0,0.0
Utah,254,Pac-12,,fbs,2332.9613821508947,79.92645515015938,0.0600859674433415,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1440.8204856341292,83.83705965024713,0.05995201498941039,0.0,1.0
UTEP,2638,Conference USA,,fbs,1397.738070252906,68.33151413722976,0.060370960872507574,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1535.6470128784856,71.52376800386789,0.05963157542796126,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1848.7571492742768,112.7591188627188,0.05999410373544163,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1509.5139624655862,96.88395849177975,0.059871023020040263,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1583.1351705517327,75.43949495867889,0.05995528830580225,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1942.5020742916,87.71241289398097,0.06001363225945726,1.0,0.0
Washington,264,Pac-12,,fbs,2343.031656336584,88.12378632460988,0.06025850923339395,1.0,0.0
Washington State,265,Pac-12,,fbs,1970.8511625108476,90.78999517887574,0.05965194749771903,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1655.5019900156378,93.5183379581525,0.059821161138282286,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1407.7530953787214,84.88773789659997,0.05995709334998087,1.0,0.0
West Virginia,277,Big 12,,fbs,1676.1833614750783,90.40037136685588,0.059850966114135366,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1893.9624531300708,82.36326981310992,0.05989629859190164,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1942.7330601606325,68.63067752223941,0.060088116149385896,1.0,0.0
