school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,1793.1999058650626,73.07510056805945,0.059886717161167176,5.0,4.0
Iowa State,66,Big 12,,fbs,1736.1991828686278,65.19725492790013,0.059857971218787345,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1475.2394782629772,68.877735519123,0.05995252691538616,6.0,3.0
Kansas,2305,Big 12,,fbs,1946.125737105985,69.43764338561346,0.06013845007060592,6.0,3.0
Kansas State,2306,Big 12,,fbs,2071.603777866622,68.5984386211399,0.06001791386593678,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1305.7657811921365,72.12799456957798,0.059999643052797244,4.0,6.0
Kentucky,96,SEC,East,fbs,1963.6146315968483,73.38431011363676,0.060205086622428086,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1844.315598767641,75.32834519390632,0.06017771525238747,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1412.1751402572716,65.35320151875936,0.0600706524457349,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1313.5484529547937,71.06328833875222,0.060433277156306316,4.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1210.3909292515455,67.54219749832934,0.05991080333103249,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1925.5703481910832,70.13160538713983,0.060254546429585686,6.0,3.0
LSU,99,SEC,West,fbs,2487.2009788453165,79.72348078004475,0.06014528174648261,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1490.0256422439493,69.94763539088096,0.06029520915389354,5.0,4.0
Maryland,120,Big Ten,East,fbs,1797.1743986187466,69.77278516800355,0.05979274605066996,6.0,3.0
Memphis,235,American Athletic,,fbs,1530.824359255074,70.93061595216227,0.05980656582079708,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1433.31201492436,70.67357989353837,0.0601136999685697,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1177.301617817818,71.31587134755789,0.05992712307732082,4.0,6.0
Michigan,130,Big Ten,East,fbs,3224.306210417243,192.04072728144226,0.05998486729415593,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1813.5744326996548,72.1159843057806,0.06007607657562785,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1227.8169637153842,65.91081043458071,0.059980212184023884,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1757.4090160219698,73.51524794292905,0.05999047879688033,6.0,3.0
Mississippi State,344,SEC,West,fbs,2014.204774892756,72.03967639887955,0.05982950451343402,6.0,3.0
Missouri,142,SEC,East,fbs,1805.0854495054461,72.05852090366434,0.05991431268399616,4.0,6.0
Navy,2426,American Athletic,,fbs,1321.9578632203313,72.48467637459764,0.060157113541347645,3.0,7.0
NC State,152,ACC,Atlantic,fbs,2169.5520549137955,71.88010287318231,0.059956259340719784,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1362.8140745160622,69.90072361390536,0.06012187838886279,3.0,6.0
Nevada,2440,Mountain West,West,fbs,921.1655151294849,72.57572765610362,0.06010180931727796,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,955.9938180762148,81.30126939050278,0.060058034380159823,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,962.5644112271958,71.31050187127651,0.05984233210385943,4.0,5.0
North Carolina,153,ACC,Coastal,fbs,2063.937930490218,82.55669862153476,0.05988022953556072,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1172.8433868922962,69.74574489769206,0.0599601451508281,3.0,7.0
North Texas,249,Conference USA,,fbs,1460.4216792746108,65.74468728089121,0.05988619872944715,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1013.0528384917188,84.3691840999587,0.06012155006082902,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2142.2631696405397,76.30854336086703,0.0605080125317559,7.0,3.0
Ohio,195,Mid-American,East,fbs,1563.8995910256715,72.96659836189026,0.06003412099369079,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3264.8759486546073,201.79553117705206,0.05992985956132855,10.0,0.0
Oklahoma,201,Big 12,,fbs,1767.2907765955879,69.20057565816663,0.059915180958184835,5.0,5.0
Oklahoma State,197,Big 12,,fbs,2031.2471467292094,69.26895327285604,0.06002419776085301,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1253.5206515373154,67.71784397530331,0.0599247673954668,3.0,7.0
Ole Miss,145,SEC,West,fbs,2316.7978696367045,86.51942313404594,0.059838149834690435,8.0,1.0
Oregon,2483,Pac-12,,fbs,3241.281376469168,131.53427683299316,0.06003070847503354,8.0,1.0
Oregon State,204,Pac-12,,fbs,2097.652050320966,68.87895603219236,0.059889453479410104,6.0,3.0
Penn State,213,Big Ten,East,fbs,2482.4248492147117,129.83491409347624,0.059824417063456474,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1819.6841668510324,73.1740126025931,0.06029982222371202,6.0,4.0
Purdue,2509,Big Ten,West,fbs,1763.0310100602564,68.27661097776269,0.05998700181500256,5.0,4.0
Rice,242,Conference USA,,fbs,1317.0263610735637,66.15212547095521,0.06019907851184455,5.0,5.0
Rutgers,164,Big Ten,East,fbs,1402.5266019348367,76.37351403766928,0.059958449245720524,4.0,6.0
San Diego State,21,Mountain West,West,fbs,1454.8896884478388,70.0549753932578,0.05997202569803258,5.0,4.0
San José State,23,Mountain West,West,fbs,1611.7061915085658,71.49176955247205,0.059812934593148355,6.0,2.0
SMU,2567,American Athletic,,fbs,1690.8604254834884,72.05826643650498,0.05986628455892606,6.0,4.0
South Alabama,6,Sun Belt,West,fbs,1759.7385037626611,82.0393371961144,0.05979206964790311,7.0,2.0
South Carolina,2579,SEC,East,fbs,1891.9790682924097,71.30774681108602,0.059974024470766996,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1502.0123734539745,70.80904361385136,0.06014120436751549,5.0,4.0
South Florida,58,American Athletic,,fbs,651.3934142776897,100.437262904666,0.05987291737361377,1.0,9.0
Stanford,24,Pac-12,,fbs,1897.2543499192288,74.29149731422508,0.06011387614832497,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2011.8866682529542,70.20479722924135,0.06002358620902333,6.0,3.0
TCU,2628,Big 12,,fbs,3062.177219467085,207.34415588883468,0.060109362780952365,9.0,0.0
Temple,218,American Athletic,,fbs,926.881243809741,84.50512591451756,0.05978223739298155,3.0,7.0
Tennessee,2633,SEC,East,fbs,3126.762902082763,150.46601165848708,0.05999395160107218,9.0,1.0
Texas,251,Big 12,,fbs,2017.0495475403993,67.51879633253694,0.0599349247140617,6.0,3.0
Texas A&M,245,SEC,West,fbs,1640.2744300582676,75.56776477321348,0.06006774686077818,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1169.5670093360386,73.94914380375248,0.06023999367426755,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1868.4223723882164,67.90071897611726,0.05971232813237789,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1517.7027720860597,69.0814930690351,0.05990210683277869,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1839.878523034473,75.96436317441739,0.0598582907137879,7.0,2.0
Tulane,2655,American Athletic,,fbs,2008.6696638404476,84.09547027693534,0.060341741603251016,8.0,1.0
Tulsa,202,American Athletic,,fbs,1251.1486351708013,72.4772854780607,0.059821619479439175,3.0,7.0
UAB,5,Conference USA,,fbs,1283.3756557024305,66.48689315917672,0.05993321804683818,4.0,5.0
UCF,2116,American Athletic,,fbs,1873.293694266684,69.8591255951287,0.06003291930512538,7.0,2.0
UCLA,26,Pac-12,,fbs,2776.1841831373004,112.34135905093946,0.05989710460106639,8.0,1.0
UMass,113,FBS Independents,,fbs,579.7172533301394,91.42596887386907,0.05991279723357463,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1339.499458321393,68.17638242326204,0.0598712837644607,4.0,6.0
USC,30,Pac-12,,fbs,2323.488871260901,83.81367971138066,0.05980755473796802,9.0,1.0
Utah,254,Pac-12,,fbs,2357.2962687086438,78.17708031029007,0.060030250520284975,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1456.786543994235,68.96375230202588,0.060118153313059135,4.0,5.0
UTEP,2638,Conference USA,,fbs,1182.5316497041754,65.4817342573857,0.06023373750657098,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1707.1989659659073,75.05221704733114,0.059773795089833555,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1729.8999141598774,76.75623568384594,0.060032109734317024,4.0,6.0
Virginia,258,ACC,Coastal,fbs,1473.8064061095085,70.52275442295002,0.05988445408960374,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1110.2456364947443,81.67911131862053,0.059878222478713286,2.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,2002.8322046355247,71.38200686671885,0.05985971233372551,6.0,3.0
Washington,264,Pac-12,,fbs,2110.960261408124,79.75243555223868,0.06015182801963936,7.0,2.0
Washington State,265,Pac-12,,fbs,2010.5796180407842,73.63129622731888,0.059742398359089836,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1458.8075299089467,67.145760173671,0.05960123014949729,7.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1204.7972211735912,66.31914792502631,0.060015392275538496,3.0,7.0
West Virginia,277,Big 12,,fbs,1701.8153418207849,69.34109392393036,0.06006261201453508,4.0,6.0
Wisconsin,275,Big Ten,West,fbs,1784.7246881614162,70.00114040250229,0.05994036772394032,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1580.4946517960009,70.63288388734108,0.059932997606134304,6.0,3.0
