school,id,conference,division,level,rating,rd,volatility,wins,losses
UMass,113,FBS Independents,,fbs,438.5022370308991,107.25672962712649,0.05993783570008065,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1666.2336486154672,71.37955902327683,0.05974845461406673,4.0,2.0
USC,30,Pac-12,,fbs,2672.9835986741004,129.6640122646951,0.05991388635669462,6.0,0.0
Utah,254,Pac-12,,fbs,1820.4251897389624,76.88585021359673,0.05998479708687622,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1552.2168010075566,72.81806200657535,0.06016756858277757,2.0,4.0
UTEP,2638,Conference USA,,fbs,1157.210929913637,66.97452699799152,0.060039899707230206,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.4454110091353,75.8694056652228,0.059793133243867154,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2097.171046871732,95.46268935008449,0.05987478917476941,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1327.6694600227715,72.3324681444711,0.059887697782089494,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1102.817916215794,74.40407103198565,0.05988080336038654,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2685.2777437036525,93.93867239443425,0.059799411775947504,5.0,1.0
Washington,264,Pac-12,,fbs,1516.616234258472,71.75118514642934,0.05987616079933926,4.0,2.0
Washington State,265,Pac-12,,fbs,2134.7192113128954,89.25717095479575,0.05983891603199869,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1232.1770914025637,78.96923862971718,0.05963280605533097,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1120.189779212038,72.2151661066514,0.060088818962437764,2.0,4.0
West Virginia,277,Big 12,,fbs,1350.8124596147725,82.16612191498076,0.059855790454096405,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.103655061762,84.1874709074768,0.059862185339588835,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.1051477301999,74.648528912928,0.060124080767938966,4.0,3.0
