school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1271.6875805399468,72.57658233006059,0.06008053376473771,3.0,5.0
Duke,150,ACC,Coastal,fbs,1577.4046386371276,68.85251231850187,0.05994044290020151,5.0,3.0
East Carolina,151,American Athletic,,fbs,1806.3125694843657,73.3817462097844,0.060008234174420215,6.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1345.3281092995767,66.96984808275444,0.06014277265981354,5.0,3.0
Florida,57,SEC,East,fbs,2176.0008472998334,78.61217729138295,0.05999705020358932,4.0,3.0
Florida Atlantic,2226,Conference USA,,fbs,1213.0373211567141,67.26209972316747,0.05987006554647914,3.0,5.0
Florida International,2229,Conference USA,,fbs,1175.3710462480008,67.8778289248099,0.05976246120481737,4.0,4.0
Florida State,52,ACC,Atlantic,fbs,2575.0068104071665,81.90419314781178,0.060008100175057075,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1344.9109280078899,76.05931824474257,0.060261001057280654,3.0,4.0
Georgia,61,SEC,East,fbs,3445.0762648658947,144.225708064737,0.059980266131540394,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1502.5487735650245,64.90343026917776,0.059939262992194306,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1268.853912653418,73.43940764817442,0.06007772632568361,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1602.4418293003157,68.62677985425556,0.060072064665948555,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,837.3913024677073,77.67097821172663,0.0600942939378789,2.0,6.0
Houston,248,American Athletic,,fbs,1808.7246233754981,68.6138813037824,0.059786024985548615,4.0,3.0
Illinois,356,Big Ten,West,fbs,1940.5191978697235,72.10976549730766,0.06023262925426521,6.0,1.0
Indiana,84,Big Ten,East,fbs,1557.8470366305187,67.79611948526934,0.060136100252934276,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1672.168474861476,72.60673421057852,0.059828964985689514,3.0,4.0
Iowa State,66,Big 12,,fbs,1669.4042123486263,67.77115171837556,0.05998822288416261,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1481.6926063534697,67.03604362294962,0.0600364147510439,5.0,2.0
Kansas,2305,Big 12,,fbs,1822.314532048301,68.21567517354984,0.060032681567441765,5.0,3.0
Kansas State,2306,Big 12,,fbs,2227.579086260325,76.13234914411191,0.06002359195803034,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1153.8387074349798,77.36072648091641,0.05986449307333543,3.0,5.0
Kentucky,96,SEC,East,fbs,2174.3680417840824,70.7664660263019,0.05986517509253154,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2348.6220091745486,129.901072823878,0.059922736601377015,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1341.2898199830188,66.88952292224067,0.0602154295767361,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1025.4837205485946,78.80631902134851,0.06042064871062116,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1117.7239032678744,69.34660655909921,0.059892895432961654,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1757.7005877397091,74.65888130466182,0.06008135039281841,4.0,3.0
LSU,99,SEC,West,fbs,2555.315683785333,78.74732858477651,0.05997369022476668,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1436.5658646648224,70.29764753886872,0.06027298594574292,4.0,3.0
Maryland,120,Big Ten,East,fbs,1905.6650197641493,77.92339142559833,0.059727135636933076,6.0,2.0
Memphis,235,American Athletic,,fbs,1548.3558353341102,74.61218199843343,0.0599030706043085,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1369.9438118163823,70.02730916600645,0.060208205809281906,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1185.372908526231,69.83478057988712,0.059943152195587136,3.0,5.0
Michigan,130,Big Ten,East,fbs,3167.2580625850064,155.60522539821358,0.05998576842758043,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1577.9546861168144,71.95308831744308,0.060075709178088695,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1297.0210064628861,67.49023211729711,0.05981622297236456,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1676.8911174672585,76.29063640515444,0.06002414741811883,4.0,3.0
Mississippi State,344,SEC,West,fbs,2082.965329898557,76.37193850008607,0.059979892101255726,5.0,3.0
Missouri,142,SEC,East,fbs,1697.5459787816683,83.37365520615855,0.05983078711452492,3.0,4.0
Navy,2426,American Athletic,,fbs,1346.5003439207205,66.68889427633829,0.060239793817393424,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2784.0917378197455,92.03274506649915,0.05997702735580445,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1470.4936537722292,68.19818487952463,0.06013574586780473,3.0,4.0
Nevada,2440,Mountain West,West,fbs,932.6541503047129,70.39766728662119,0.060107371188760375,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,951.9242948511557,77.53835988704881,0.060066343072457416,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,940.7453295610136,68.09068780123485,0.05988657158105268,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1812.303572534661,73.78169724514106,0.05993216149272958,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1039.0317877891346,74.59743984179838,0.0599913452850919,2.0,6.0
North Texas,249,Conference USA,,fbs,1316.3258675143222,66.27211598172835,0.05987720179295752,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1098.981796933395,76.87766306880914,0.06010024228691125,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1732.1513613522613,67.71192149209281,0.06013947747243546,4.0,3.0
Ohio,195,Mid-American,East,fbs,1368.7666745460915,72.35882255884124,0.06014319489208582,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2714.2552009370825,194.18645653284713,0.0599220228916531,7.0,0.0
Oklahoma,201,Big 12,,fbs,1924.9523987177922,75.69526849958227,0.05981253726071494,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2683.206270579298,113.71530042913376,0.059980410671311206,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1483.4301180995412,69.35884758296103,0.059960950532755374,3.0,4.0
Ole Miss,145,SEC,West,fbs,2402.5798931786926,82.96409783486125,0.059898301634271275,7.0,1.0
Oregon,2483,Pac-12,,fbs,2925.10769225506,108.12133522983481,0.06004737126602709,6.0,1.0
Oregon State,204,Pac-12,,fbs,2099.6135718945316,72.91380547131075,0.05991465906145094,6.0,2.0
Penn State,213,Big Ten,East,fbs,2552.995273554524,119.319792830319,0.05982374861151094,6.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1593.0164970748554,69.02933762132152,0.06030917396418232,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1885.1021112733051,78.4879991401423,0.060123661947285995,5.0,3.0
Rice,242,Conference USA,,fbs,1466.1634965158016,71.74186847075592,0.060283251063424116,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1514.4032293825717,70.3087572792102,0.06004070154296025,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1342.2936456252685,73.7805976633586,0.06002552929273844,4.0,3.0
San José State,23,Mountain West,West,fbs,1554.433360271751,69.76163092154776,0.059917348276193126,4.0,2.0
SMU,2567,American Athletic,,fbs,1515.8828189573333,73.21178728465684,0.05987519493276238,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1621.519268305244,85.03966851272911,0.059841868738925115,5.0,2.0
South Carolina,2579,SEC,East,fbs,2117.98338268702,80.49902172710247,0.059970679754309524,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1679.3671330096304,79.71313167486377,0.060144465388082186,5.0,3.0
South Florida,58,American Athletic,,fbs,924.5495523976639,130.2005797820733,0.05985265860418435,1.0,6.0
Stanford,24,Pac-12,,fbs,1770.5998073290623,72.61449647642932,0.060078556519673094,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3098.8684929461806,105.9359062774217,0.059968772887743264,6.0,1.0
TCU,2628,Big 12,,fbs,3263.464147840604,147.844776683934,0.06023242044679279,7.0,0.0
Temple,218,American Athletic,,fbs,1003.26320998407,79.13183412843584,0.05982538691883412,2.0,5.0
Tennessee,2633,SEC,East,fbs,3344.8861677711366,146.45779737717737,0.060125707423059206,7.0,0.0
Texas,251,Big 12,,fbs,2095.563958732454,77.406982266434,0.05988147133718914,5.0,3.0
Texas A&M,245,SEC,West,fbs,1726.1293438443795,76.35508146263001,0.06022841397422884,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1261.0013503383725,76.0048351174692,0.06016922900105933,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2158.9302944571,75.349550933704,0.05970848474112783,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1300.3366231686382,74.37406423141478,0.05987168675489027,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1833.8574108106047,73.85532005376578,0.05978754540504614,6.0,2.0
Tulane,2655,American Athletic,,fbs,2120.48281428958,83.31548284469007,0.06035418466315327,7.0,1.0
Tulsa,202,American Athletic,,fbs,1270.885929184067,70.5976409560357,0.05991611803789414,3.0,4.0
UAB,5,Conference USA,,fbs,1460.4068708141735,68.38847179926692,0.05991756037018053,4.0,3.0
UCF,2116,American Athletic,,fbs,1681.9741787479747,68.97752355881404,0.0598841224546694,5.0,2.0
UCLA,26,Pac-12,,fbs,2561.4293746290123,94.98512775695687,0.05991319697735012,6.0,1.0
UMass,113,FBS Independents,,fbs,729.940971119552,87.32315524099029,0.05988880257640951,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1335.6243632805763,66.6839588298296,0.059785496482495294,4.0,4.0
USC,30,Pac-12,,fbs,2237.5253469616937,76.63022325512812,0.05982185522625525,6.0,1.0
Utah,254,Pac-12,,fbs,2282.4948122983465,73.54777852862412,0.06001298822241326,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1365.0321911036776,66.7772400418183,0.060081876969043525,3.0,5.0
UTEP,2638,Conference USA,,fbs,1214.0677705618343,67.04311631275309,0.06028599299197141,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1729.9285000472196,77.02386984762427,0.05978601472436766,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1476.2458255894578,88.66207773627735,0.05985622486840235,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1581.6201386845278,67.65043028490547,0.05987856751284327,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1193.6685355255759,75.64442228041558,0.05983523504539029,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,3008.8964841808347,113.09756680771048,0.05983080276096556,6.0,1.0
Washington,264,Pac-12,,fbs,1811.4723231603712,76.4061162986366,0.0600190128816287,6.0,2.0
Washington State,265,Pac-12,,fbs,1847.5873156650146,78.48665864955075,0.059785424086896834,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1530.5527066671323,68.31791054726843,0.059659966715756234,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1251.8571107714135,64.41689819598152,0.05998506471361092,3.0,5.0
West Virginia,277,Big 12,,fbs,1587.16594538253,73.54771769993236,0.06001146788125166,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1631.376565106608,75.17411814125745,0.06002237474854986,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1530.709874306338,68.72576414544703,0.06005974768237965,5.0,3.0
