school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,1761.2226908992247,73.40405304390923,0.059983368930580754,6.0,3.0
Mississippi State,344,SEC,West,fbs,2022.5034687423545,71.98099312846284,0.05982891043622115,6.0,3.0
Missouri,142,SEC,East,fbs,1813.203828955002,72.19096870455421,0.05993426077407614,4.0,6.0
Navy,2426,American Athletic,,fbs,1346.8681471762368,71.81311325039296,0.060101311097033754,3.0,7.0
NC State,152,ACC,Atlantic,fbs,2171.0702846234726,71.798071127795,0.05995808842234223,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1372.4059501202632,69.59200332845046,0.06011664846031869,3.0,6.0
Nevada,2440,Mountain West,West,fbs,909.7844817947765,72.54941583798029,0.060087995663641765,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,955.6403334575898,81.61249183934457,0.060066800621295054,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,955.267056871034,69.21907857075762,0.05985396272248411,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2066.9869842723865,82.56008102827,0.05988265819771701,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1170.338476736565,69.87778353480952,0.05996442346091906,3.0,7.0
North Texas,249,Conference USA,,fbs,1455.0447298504137,65.65812068498876,0.05987202128162286,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1022.0664469713977,84.13764764215615,0.060117793818015144,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2145.490751094744,76.1349619872958,0.06050418443342905,7.0,3.0
Ohio,195,Mid-American,East,fbs,1563.0419772428334,73.11855435283455,0.06003800300082352,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3267.27381646299,201.68813352451136,0.0599285332574226,10.0,0.0
Oklahoma,201,Big 12,,fbs,1769.8734698003082,69.12979581130224,0.059882490616580554,5.0,5.0
Oklahoma State,197,Big 12,,fbs,2033.7894843385366,69.2421553826446,0.06002842525803179,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1298.5858888456303,67.69605597744996,0.05995942424261511,3.0,6.0
Ole Miss,145,SEC,West,fbs,2322.545873772591,86.51741344808543,0.05983588896739682,8.0,1.0
Oregon,2483,Pac-12,,fbs,3245.9211577528777,131.252378198187,0.06002736642833773,8.0,1.0
Oregon State,204,Pac-12,,fbs,2107.0490794585075,68.86637568172733,0.05988993939609529,6.0,3.0
Penn State,213,Big Ten,East,fbs,2485.4016490838903,129.70312816370514,0.05982274025920312,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1824.8956438726063,72.85319695475182,0.060292006217963406,6.0,4.0
Purdue,2509,Big Ten,West,fbs,1767.0608697400853,68.21572422697734,0.059982950194386125,5.0,4.0
Rice,242,Conference USA,,fbs,1364.0792355174244,67.17029699891211,0.06023130464310365,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1407.26424242914,76.28975659338936,0.0599589276491896,4.0,6.0
San Diego State,21,Mountain West,West,fbs,1458.3418925489477,70.17437556109884,0.05997606836863194,5.0,4.0
San José State,23,Mountain West,West,fbs,1615.9635909336569,71.47937055161574,0.059810672587251375,6.0,2.0
SMU,2567,American Athletic,,fbs,1694.8022738241198,72.0403348556922,0.05987077806355053,6.0,4.0
South Alabama,6,Sun Belt,West,fbs,1746.3735102116432,82.37232477621134,0.05980270818780882,7.0,2.0
South Carolina,2579,SEC,East,fbs,1905.8054986492102,71.05317964576773,0.05997031483028324,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1510.8255160553588,70.8330622798726,0.06010656431228544,5.0,4.0
South Florida,58,American Athletic,,fbs,633.2147432270488,102.31806540934947,0.059877631699749564,1.0,9.0
Stanford,24,Pac-12,,fbs,1905.5835948305003,74.21638956993566,0.060112577387083234,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2013.7654409026463,70.17168843204033,0.060034092418718564,6.0,3.0
TCU,2628,Big 12,,fbs,3065.6671530141566,207.65934945668283,0.06012399992701345,9.0,0.0
Temple,218,American Athletic,,fbs,928.1866887785862,83.21017615122621,0.05979003203933669,3.0,6.0
Tennessee,2633,SEC,East,fbs,3131.456479886616,150.1579198099513,0.060000568936767536,9.0,1.0
Texas,251,Big 12,,fbs,2017.699691911863,67.66244355078312,0.05995496923991282,6.0,3.0
Texas A&M,245,SEC,West,fbs,1654.9498178417148,74.9667927380644,0.06005406484797495,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1131.3824208460808,74.35722503450963,0.060271372857289826,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1870.4884159090789,67.8866961144536,0.05970531770282105,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1519.9629174506592,69.10691260611041,0.05990259325433433,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1831.7512223670599,76.11337868756985,0.059855636945509376,7.0,2.0
Tulane,2655,American Athletic,,fbs,2013.0243115419055,84.03900472362183,0.06034150540315605,8.0,1.0
Tulsa,202,American Athletic,,fbs,1243.497158502049,73.182059108361,0.05980627978032261,3.0,7.0
UAB,5,Conference USA,,fbs,1287.4422658665817,66.25734072252696,0.05992193716505697,4.0,5.0
UCF,2116,American Athletic,,fbs,1876.99937835258,69.83057633613416,0.06003271904081273,7.0,2.0
UCLA,26,Pac-12,,fbs,2782.4847360050244,112.13748303727574,0.05989833739338281,8.0,1.0
UMass,113,FBS Independents,,fbs,573.6844023476666,91.78534891590424,0.05990255751834822,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1343.3943190427808,68.2308655669782,0.05986715838927539,4.0,6.0
USC,30,Pac-12,,fbs,2332.5599770389354,83.77537029936124,0.05980608526652521,9.0,1.0
Utah,254,Pac-12,,fbs,2365.986642207707,78.13077803680713,0.060030455154692255,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1461.145092703635,69.1319982905948,0.06012401147244296,4.0,5.0
UTEP,2638,Conference USA,,fbs,1189.4836015980752,65.6584472230439,0.06024651640749749,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1698.114810753433,75.373132504253,0.05976944873862897,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1740.290737316789,76.57402868866386,0.060030205752550136,4.0,6.0
Virginia,258,ACC,Coastal,fbs,1464.5160793628372,71.2772603354116,0.059888126121208335,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1123.329546082367,81.746511916509,0.05987013919166089,2.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,2005.4157861183264,71.27464505123676,0.059863464062363134,6.0,3.0
Washington,264,Pac-12,,fbs,2119.2977839246664,79.70580539785513,0.060148196235933156,7.0,2.0
Washington State,265,Pac-12,,fbs,2019.790441768623,73.56522327583548,0.05974137211993376,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1412.1924935880033,67.53455204508714,0.05962677458549046,6.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1190.9221401650334,67.13771412742207,0.06000888742446496,3.0,7.0
West Virginia,277,Big 12,,fbs,1704.2666533664815,69.31739240325868,0.06003174003265331,4.0,6.0
Wisconsin,275,Big Ten,West,fbs,1788.8165347871475,69.97291140052093,0.059936767415434376,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.8700295176764,70.74442690004997,0.05993924273665822,6.0,3.0
