school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,Conference USA,,fbs,1326.5446856568014,65.7511882280464,0.059869893953836344,4.0,5.0
Florida International,2229,Conference USA,,fbs,1169.8494963851085,67.13341106618275,0.059783304469737356,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2109.758211099444,74.40527968934713,0.06007100938252032,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1496.594773264522,73.61344982031015,0.060215881020559935,5.0,4.0
Georgia,61,SEC,East,fbs,3856.766776598537,155.6094844131031,0.05998320290275907,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1462.9140663042292,65.16253154781104,0.059812927756702515,5.0,4.0
Georgia State,2247,Sun Belt,East,fbs,1489.7102515685951,66.87084309266163,0.05995729451249552,4.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1672.4945785554557,74.0263070508213,0.060145033526107866,4.0,5.0
Hawai'i,62,Mountain West,West,fbs,807.5179647741983,81.83085077081118,0.06004850044867505,2.0,8.0
Houston,248,American Athletic,,fbs,1669.208050636799,68.32917980558327,0.05976632519261352,5.0,4.0
Illinois,356,Big Ten,West,fbs,1871.2695056224466,67.84393192204789,0.06026768242512673,7.0,2.0
Indiana,84,Big Ten,East,fbs,1485.7527086883383,70.1194068088452,0.060150423019916625,3.0,6.0
Iowa,2294,Big Ten,West,fbs,1797.240490073045,72.86217736957137,0.05987221627740607,5.0,4.0
Iowa State,66,Big 12,,fbs,1737.846596428354,66.2767563005305,0.05985428948930467,4.0,5.0
James Madison,256,Sun Belt,East,fbs,1454.083761815484,69.51879194887204,0.059958679660057995,5.0,3.0
Kansas,2305,Big 12,,fbs,1954.58468612171,69.69216521632548,0.060120311613918793,6.0,3.0
Kansas State,2306,Big 12,,fbs,2091.75816033459,68.43267139497748,0.06003728906715736,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1153.6979224592676,76.53539932309594,0.059917168472743344,3.0,6.0
Kentucky,96,SEC,East,fbs,2181.613307270309,75.27570550462848,0.05992382357302051,6.0,3.0
Liberty,2335,FBS Independents,,fbs,2082.860448103726,81.04055345624295,0.06003030878651285,8.0,1.0
Louisiana,309,Sun Belt,West,fbs,1330.3117584131865,67.44185696106231,0.0601837961251293,4.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.2814761272853,73.45347739688106,0.060399509925438584,3.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1203.631212210002,67.67511468064649,0.059925521681515354,3.0,6.0
Louisville,97,ACC,Atlantic,fbs,1924.6370491519122,70.77090499164069,0.060265474199928545,6.0,3.0
LSU,99,SEC,West,fbs,2534.2102369136865,77.30487514254918,0.06016054070950851,7.0,2.0
Marshall,276,Sun Belt,East,fbs,1507.4075518409834,69.94825577128393,0.06026514207235262,5.0,4.0
Maryland,120,Big Ten,East,fbs,1802.0274897213221,69.34946408599369,0.05975783027964808,6.0,3.0
Memphis,235,American Athletic,,fbs,1514.031588856059,72.61313377211488,0.05988570172505539,4.0,5.0
Miami,2390,ACC,Coastal,fbs,1444.3248937684907,70.92455721930514,0.060138751471011415,4.0,5.0
Miami (OH),193,Mid-American,East,fbs,1205.1495856318031,71.71272167976468,0.059887189545378125,4.0,5.0
Michigan,130,Big Ten,East,fbs,3186.4576449864226,186.7520721885649,0.05998609651795484,9.0,0.0
Michigan State,127,Big Ten,East,fbs,1799.4588117043884,71.24336878505335,0.06012137317659147,4.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1218.5384867382725,65.80955915169187,0.059977836419290026,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1758.406463651594,73.00430858150544,0.05998816739495412,6.0,3.0
Mississippi State,344,SEC,West,fbs,2091.90560384536,72.9158083735701,0.059831011556412184,6.0,3.0
Missouri,142,SEC,East,fbs,1823.6300027082884,74.35380920666724,0.05995988826012951,4.0,5.0
Navy,2426,American Athletic,,fbs,1334.4666422523821,69.81480986281912,0.06015979904677789,3.0,6.0
NC State,152,ACC,Atlantic,fbs,2181.132343177249,71.84246221584085,0.05998444729601907,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1390.5361692503877,69.62414995989808,0.060066147173539045,3.0,6.0
Nevada,2440,Mountain West,West,fbs,895.6701480694554,72.58810545981262,0.06009290786782471,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,943.1339819494175,80.52513820802349,0.06005466278144175,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,941.0255041516104,69.18775309268659,0.059851224344741195,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2059.0331091036855,82.61455853341926,0.05988198945539897,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,979.5826690747267,77.97594273833701,0.06003626419624729,2.0,7.0
North Texas,249,Conference USA,,fbs,1445.570801842982,65.66564511002352,0.05987851262902386,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1037.1409803883305,84.08236352344488,0.06010289319469095,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2143.339713072175,73.81141410655569,0.06048516668048075,6.0,3.0
Ohio,195,Mid-American,East,fbs,1541.0527089509867,74.02790555811627,0.0601919208160954,6.0,3.0
Ohio State,194,Big Ten,East,fbs,3209.4087561066826,186.19047831268605,0.05991818585215758,9.0,0.0
Oklahoma,201,Big 12,,fbs,1872.5610170841567,69.89583054641453,0.059797822708887484,5.0,4.0
Oklahoma State,197,Big 12,,fbs,2038.8730573171833,69.49563844741051,0.06004916689800166,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1328.9959860267218,68.57980142390345,0.05995822312922105,3.0,6.0
Ole Miss,145,SEC,West,fbs,2391.7364544294123,85.84031587525918,0.05986532498297565,8.0,1.0
Oregon,2483,Pac-12,,fbs,3207.259031505572,128.63062206873062,0.06004467852240107,8.0,1.0
Oregon State,204,Pac-12,,fbs,2092.8290710625297,69.27460298929388,0.05991933968004614,6.0,3.0
Penn State,213,Big Ten,East,fbs,2467.6000369178896,125.88945775848538,0.059801624135762364,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1780.2158156102696,73.22815472041071,0.0603409788201268,5.0,4.0
Purdue,2509,Big Ten,West,fbs,1764.8263512409608,68.07477456388789,0.05999704914701838,5.0,4.0
Rice,242,Conference USA,,fbs,1348.6487313567413,66.95281219004018,0.060235560874443275,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1425.4643568234492,75.96169634920837,0.05998200863744881,4.0,5.0
San Diego State,21,Mountain West,West,fbs,1412.123198465797,69.73182988087385,0.0599850701336627,5.0,4.0
San José State,23,Mountain West,West,fbs,1602.044923713712,71.69231540744656,0.05983757330593286,6.0,2.0
SMU,2567,American Athletic,,fbs,1677.9798050620848,69.62015133509055,0.059892779309157644,5.0,4.0
South Alabama,6,Sun Belt,West,fbs,1736.866146815613,83.12816351858142,0.0598017100182008,7.0,2.0
South Carolina,2579,SEC,East,fbs,1933.2408155847472,75.39186785307687,0.060080223148020084,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1520.156656115589,72.58519756859027,0.0600917119426749,5.0,4.0
South Florida,58,American Athletic,,fbs,629.7768840219022,99.91394999381957,0.05987283167632901,1.0,8.0
Stanford,24,Pac-12,,fbs,1894.4953905139441,74.29374506347165,0.0601308438786311,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2002.7020680606236,71.14358095063152,0.060063531349468756,6.0,3.0
TCU,2628,Big 12,,fbs,3050.0911586019274,200.32543979283957,0.06014646205255338,9.0,0.0
Temple,218,American Athletic,,fbs,924.7963484228274,82.6475100788013,0.05978641334896744,3.0,6.0
Tennessee,2633,SEC,East,fbs,3128.881834989853,137.0224107975382,0.060022936831545644,8.0,1.0
Texas,251,Big 12,,fbs,2027.942108334958,68.13971584801371,0.059983617013992484,6.0,3.0
Texas A&M,245,SEC,West,fbs,1688.6397542487186,76.2606119539042,0.060083450694140686,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1125.0960825947236,74.94396396922305,0.06026167177429067,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1861.9457613338434,69.08280705438533,0.059687198432551984,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1415.9066106721016,71.82002373659257,0.0598961576505706,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1835.2514499181505,76.6122604862458,0.05982875583555771,7.0,2.0
Tulane,2655,American Athletic,,fbs,2035.628323850599,84.07265639779014,0.06035218881036237,8.0,1.0
Tulsa,202,American Athletic,,fbs,1232.787158768143,74.79335808820144,0.059842229272707124,3.0,6.0
UAB,5,Conference USA,,fbs,1293.675196466089,66.77692596410174,0.05998196390448414,4.0,5.0
UCF,2116,American Athletic,,fbs,1872.5116981113795,69.68431804749322,0.05999543492293869,7.0,2.0
UCLA,26,Pac-12,,fbs,2762.090998370022,109.56723391902592,0.0598930532281725,8.0,1.0
UMass,113,FBS Independents,,fbs,564.1200981838077,91.31123707032869,0.05989692488532029,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1349.2287998662455,67.7528369046094,0.059880980797322035,4.0,5.0
USC,30,Pac-12,,fbs,2322.5546613487436,81.56367228068702,0.05980685645324457,8.0,1.0
Utah,254,Pac-12,,fbs,2370.703038392425,77.69544360648969,0.06000454878076834,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1423.9759736885667,69.21549433958013,0.06006293485148034,4.0,5.0
UTEP,2638,Conference USA,,fbs,1180.6558394406636,65.69515737937544,0.06022268039213681,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1694.0722196122229,75.55506589866269,0.059771251820338926,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1505.4671631100698,86.30330412589208,0.05982597648260377,3.0,6.0
Virginia,258,ACC,Coastal,fbs,1484.8909713898956,70.18913435151359,0.05990653418288627,3.0,6.0
Virginia Tech,259,ACC,Coastal,fbs,1125.872434917546,80.09260741398644,0.05985179126958841,2.0,7.0
Wake Forest,154,ACC,Atlantic,fbs,2037.3981587362266,72.07867816002998,0.05992152326623476,6.0,3.0
Washington,264,Pac-12,,fbs,2104.068073364808,79.6280767848047,0.06013865800834307,7.0,2.0
Washington State,265,Pac-12,,fbs,2010.5602153861832,73.56710177460864,0.05974685194565988,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1407.3921382040346,67.62218436167534,0.05962624373266785,6.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1269.7854592413585,66.726351784624,0.05994647872945647,3.0,6.0
West Virginia,277,Big 12,,fbs,1585.9624682661324,75.31030307405678,0.06003232090095719,3.0,6.0
Wisconsin,275,Big Ten,West,fbs,1783.5900969691243,69.93360029263104,0.05994713111436417,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1574.6153742660715,71.46721972860946,0.05997474132507332,6.0,3.0
