school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1578.5812879297057,71.18239834782143,0.060060273037299675,3.0,5.0
Hawai'i,62,Mountain West,West,fbs,855.9134254950279,77.8731749315562,0.06010000218251736,2.0,6.0
Houston,248,American Athletic,,fbs,1781.2506879974542,71.35227276150661,0.05978802873344146,5.0,3.0
Illinois,356,Big Ten,West,fbs,1903.7770944010765,72.1210440198829,0.06023101113750735,6.0,1.0
Indiana,84,Big Ten,East,fbs,1539.7862071097593,68.24630031740682,0.06015321409067619,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1625.3964894137896,72.75863959766318,0.059845038750128005,3.0,4.0
Iowa State,66,Big 12,,fbs,1592.1557149993191,70.07391985033682,0.05996123705386876,3.0,5.0
James Madison,256,Sun Belt,East,fbs,1498.9535480353807,67.29944856537888,0.060032772758711876,5.0,2.0
Kansas,2305,Big 12,,fbs,1799.93771685071,68.65663388274213,0.06002347675243297,5.0,3.0
Kansas State,2306,Big 12,,fbs,2194.8131443142834,75.96249972265521,0.0600307158963555,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1201.0236275502668,77.56101934390158,0.059844179977752154,3.0,5.0
Kentucky,96,SEC,East,fbs,2182.9618637641497,69.91993141360791,0.05985621542831335,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2316.217588067905,120.6718921922744,0.059922749124873845,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1314.2525716201185,66.93238098643039,0.06026175103578259,4.0,4.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1025.556998429363,78.7746059092824,0.0604075260729413,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1122.7390087548354,68.25132057537755,0.05988825685948335,2.0,6.0
Louisville,97,ACC,Atlantic,fbs,1707.621961428623,73.09998371534606,0.060115078251935704,4.0,3.0
LSU,99,SEC,West,fbs,2478.3177430339565,77.39031033937543,0.059996378757909856,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1469.0152031542768,71.97006787242978,0.06034554870998823,4.0,3.0
Maryland,120,Big Ten,East,fbs,1890.4458785045565,77.09492847192361,0.059736312954314176,6.0,2.0
Memphis,235,American Athletic,,fbs,1537.6563051782423,74.46250330809856,0.059911056427744025,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1368.1437004012773,71.22883020270618,0.06020615635491888,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1212.7750975221702,72.02050906212533,0.05992870545152211,4.0,5.0
Michigan,130,Big Ten,East,fbs,3072.599003994338,162.63066466052658,0.05999323741992859,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1571.3558187986107,72.08551365717905,0.06007281365265732,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1296.7378433525719,67.34347675418897,0.059816235718672096,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1653.5858793329012,74.66700670334421,0.060019280497529824,4.0,3.0
Mississippi State,344,SEC,West,fbs,2109.2346211900553,74.75866844785354,0.059984997881752676,5.0,3.0
Missouri,142,SEC,East,fbs,1646.2505388147672,80.178551987929,0.059854235362887025,3.0,4.0
Navy,2426,American Athletic,,fbs,1347.9089529721555,66.58044352812182,0.06022607328632054,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2367.940391343812,80.20331460934199,0.060051183026253334,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1450.7402822455708,67.98941068893554,0.060117332519660165,3.0,4.0
Nevada,2440,Mountain West,West,fbs,949.2639816848949,70.29961081979404,0.0601122043795453,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,978.8472940970786,78.17546436509917,0.060079384619974335,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,966.1852684290266,68.33552384032558,0.059889610070398475,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1886.1993454952653,77.21351855842288,0.05991176506209274,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1054.3426665290524,74.84850765486951,0.059962001928378514,2.0,6.0
North Texas,249,Conference USA,,fbs,1329.4342563906484,65.93126864129681,0.05987394233349599,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1078.1064859452626,77.08153058907305,0.060098519857540104,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1956.3916488180096,73.02970383069898,0.06030620984609535,5.0,3.0
Ohio,195,Mid-American,East,fbs,1372.0155145926656,70.91730219333874,0.060118178009936345,5.0,3.0
Ohio State,194,Big Ten,East,fbs,3095.1987110543832,171.76299250850076,0.05991313219057908,8.0,0.0
Oklahoma,201,Big 12,,fbs,1937.6114251992287,74.74200182422977,0.05977552613425946,5.0,3.0
Oklahoma State,197,Big 12,,fbs,2666.089964617704,117.74115841777292,0.05998691441107023,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1473.7681994119198,69.73042672690595,0.059962948460513636,3.0,4.0
Ole Miss,145,SEC,West,fbs,2356.8534140290103,82.39952988932848,0.0599096961819201,7.0,1.0
Oregon,2483,Pac-12,,fbs,2937.4785164305986,107.9877109632801,0.060050667580513126,6.0,1.0
Oregon State,204,Pac-12,,fbs,2123.460858291709,72.386670736286,0.059912641955379396,6.0,2.0
Penn State,213,Big Ten,East,fbs,2413.57863506444,115.16968130007646,0.059789191850301265,6.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1565.7942102500183,68.6128799898842,0.06031408043346942,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1837.579250811342,74.79483730102993,0.06010311674748654,5.0,3.0
Rice,242,Conference USA,,fbs,1307.1759756878134,69.01888956493565,0.06039306769100021,4.0,4.0
Rutgers,164,Big Ten,East,fbs,1462.5213493048354,71.82819687710162,0.06003355113181061,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1400.7118769084257,73.90370411257908,0.06004870621815867,4.0,3.0
San José State,23,Mountain West,West,fbs,1555.7621617909924,67.63895825764193,0.05989835724651327,4.0,2.0
SMU,2567,American Athletic,,fbs,1514.9857053708038,72.98623373429733,0.05988416775177792,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1617.8206576700275,85.75526964173427,0.05984212926896013,5.0,2.0
South Carolina,2579,SEC,East,fbs,2159.444788745284,79.55034992271938,0.05994384772280046,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1676.5801280810222,79.69433729691214,0.060139485962642264,5.0,3.0
South Florida,58,American Athletic,,fbs,932.4448236629754,127.79676505930026,0.05984681070732195,1.0,7.0
Stanford,24,Pac-12,,fbs,1850.6015838014548,72.98166196384037,0.06013660589284354,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2220.225695966739,85.4794820763394,0.060102896649094954,6.0,2.0
TCU,2628,Big 12,,fbs,3282.096519189778,159.72833657067127,0.06023264752724296,8.0,0.0
Temple,218,American Athletic,,fbs,874.2756349765716,90.15705561397503,0.05986347461511964,2.0,5.0
Tennessee,2633,SEC,East,fbs,3343.8748126627015,147.3817324084107,0.060127238017451894,7.0,0.0
Texas,251,Big 12,,fbs,2068.504881028564,77.1442739931897,0.05991222294775861,5.0,3.0
Texas A&M,245,SEC,West,fbs,1765.2048822279821,77.3057393308493,0.060249948576278474,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1283.5380707729585,75.36016836773044,0.06017652847636246,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2096.158983659311,72.39705602081057,0.05969874895733619,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1423.6874466302386,73.21254446823028,0.05988969692648982,6.0,3.0
Troy,2653,Sun Belt,West,fbs,1841.0971588211378,73.38477826123766,0.05977667670372449,6.0,2.0
Tulane,2655,American Athletic,,fbs,2098.5140653031776,82.892490157494,0.06035310642301489,7.0,1.0
Tulsa,202,American Athletic,,fbs,1260.7827344652983,71.90498208242977,0.0599227385832842,3.0,4.0
UAB,5,Conference USA,,fbs,1441.596183442461,67.63056686594275,0.059966185707771964,4.0,3.0
UCF,2116,American Athletic,,fbs,1656.7838238482027,68.92075893597648,0.05989201547590896,5.0,2.0
UCLA,26,Pac-12,,fbs,2574.107378177271,94.79799230150532,0.0599100839654701,6.0,1.0
UMass,113,FBS Independents,,fbs,572.0593998665734,94.0652159355495,0.059925873328266745,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1367.7877419080053,67.25959142107594,0.0597932376238845,4.0,4.0
USC,30,Pac-12,,fbs,2257.2383179678795,76.36966688923027,0.059826447517925097,6.0,1.0
Utah,254,Pac-12,,fbs,2294.1742475098345,73.5690682152001,0.06002326141677247,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1397.9585090995756,66.56329378634092,0.06008645965371687,3.0,5.0
UTEP,2638,Conference USA,,fbs,1252.6093324141325,66.4262771821081,0.06030685582164007,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1724.8036323711592,75.89045514656864,0.059782986274776816,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1463.7121101060643,86.16725520159399,0.05984714258765241,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1555.7998587266463,66.79944416226596,0.05986378545898757,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1150.449640191624,75.9843836013585,0.05979468817731463,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2870.3362630871034,110.11539030210349,0.05982572969723017,6.0,1.0
Washington,264,Pac-12,,fbs,1850.4245843081058,77.01104527542583,0.06003112217524187,6.0,2.0
Washington State,265,Pac-12,,fbs,1856.5223508863194,79.1415954375993,0.059782842546495095,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1529.8057438027874,67.84100876422512,0.059655629529444025,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1253.5207647050263,64.11177841997613,0.05999629706876295,3.0,5.0
West Virginia,277,Big 12,,fbs,1562.4651747074533,76.25510922313954,0.06000337623466746,3.0,5.0
Wisconsin,275,Big Ten,West,fbs,1610.6218416931138,75.06150300695725,0.06000508673413694,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1544.9841895683412,68.57019582680881,0.060055817173998195,5.0,3.0
