school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,1831.6121723164551,68.9519281484865,0.05999777815741885,6.0,7.0
Navy,2426,American Athletic,,fbs,1420.3324871903947,69.58152663875505,0.06036092064944863,4.0,8.0
NC State,152,ACC,Atlantic,fbs,1870.342686303169,66.2623473391431,0.0603744301374962,8.0,5.0
Nebraska,158,Big Ten,West,fbs,1540.5797038533326,71.37102228070032,0.0604681365215375,4.0,8.0
Nevada,2440,Mountain West,West,fbs,1069.8106566492215,74.26432562637103,0.060017715021083204,2.0,10.0
New Mexico,167,Mountain West,Mountain,fbs,1000.2494078325225,81.66423446711735,0.05996573657293286,2.0,10.0
New Mexico State,166,FBS Independents,,fbs,1303.4010843466451,73.73098995458926,0.06035967128152715,7.0,6.0
North Carolina,153,ACC,Coastal,fbs,1855.1898457445695,68.01316395090014,0.05982434581948568,9.0,5.0
Northern Illinois,2459,Mid-American,West,fbs,1092.3617980477036,71.7735533969333,0.060221074325752334,3.0,9.0
North Texas,249,Conference USA,,fbs,1442.9977040739416,66.24150819299156,0.059817978246608935,7.0,7.0
Northwestern,77,Big Ten,West,fbs,1101.0232787986474,91.97863007753283,0.060203729551620254,1.0,11.0
Notre Dame,87,FBS Independents,,fbs,2032.0399949083906,71.099025960607,0.06038365334088559,9.0,4.0
Ohio,195,Mid-American,East,fbs,1600.8027838947257,68.4204919066499,0.05988824428752953,10.0,4.0
Ohio State,194,Big Ten,East,fbs,2552.5731184154893,92.95843179968142,0.05983715788017287,11.0,2.0
Oklahoma,201,Big 12,,fbs,1756.8340247217525,66.45433628640014,0.05980227458040476,6.0,7.0
Oklahoma State,197,Big 12,,fbs,1777.1240000099501,66.36129444927226,0.060221234383482564,7.0,6.0
Old Dominion,295,Sun Belt,East,fbs,1257.843318132643,68.80265527175796,0.05992671273791547,3.0,9.0
Ole Miss,145,SEC,West,fbs,1950.8370054665231,65.52057714097505,0.05970935802032976,8.0,5.0
Oregon,2483,Pac-12,,fbs,2193.759569482168,73.59771206443499,0.0598747434540601,10.0,3.0
Oregon State,204,Pac-12,,fbs,2151.3646855754937,70.31819886569642,0.059867759220990496,10.0,3.0
Penn State,213,Big Ten,East,fbs,2384.7107414571033,85.74561333180046,0.05972891486241102,11.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1920.4463992764802,68.1924305656377,0.06005078582281902,9.0,4.0
Purdue,2509,Big Ten,West,fbs,1881.1885602646394,70.0394529534877,0.059938534493897536,8.0,6.0
Rice,242,Conference USA,,fbs,1312.199472774345,66.9108899712516,0.060085767015551024,5.0,8.0
Rutgers,164,Big Ten,East,fbs,1514.8897239398398,75.96167199160422,0.05986224463050776,4.0,8.0
San Diego State,21,Mountain West,West,fbs,1495.5211806453701,68.28208731301093,0.05971703834780434,7.0,6.0
San José State,23,Mountain West,West,fbs,1445.4265183645182,65.79503816234283,0.059705068256094423,7.0,5.0
SMU,2567,American Athletic,,fbs,1670.9905948190221,68.30495362813096,0.059663766601652304,7.0,6.0
South Alabama,6,Sun Belt,West,fbs,1682.2225979514665,73.61439047061025,0.05966328811426145,10.0,3.0
South Carolina,2579,SEC,East,fbs,2007.1694621405875,69.4401046875123,0.06048463069117038,8.0,5.0
Southern Mississippi,2572,Sun Belt,West,fbs,1501.3992463428035,67.38515569352492,0.060060929507672736,7.0,6.0
South Florida,58,American Athletic,,fbs,672.6173453988881,104.88160312499997,0.059883375486613356,1.0,11.0
Stanford,24,Pac-12,,fbs,1581.6135245544428,74.87080489360913,0.060085502700605066,3.0,9.0
Syracuse,183,ACC,Atlantic,fbs,1814.0914612317733,65.5125790770548,0.059786201283860294,7.0,6.0
TCU,2628,Big 12,,fbs,2544.8033339633485,97.05236951767871,0.0602900535460351,13.0,2.0
Temple,218,American Athletic,,fbs,979.2679122208528,90.67122663806285,0.05977131759505229,3.0,9.0
Tennessee,2633,SEC,East,fbs,2422.5749899348607,85.55589708012933,0.060121750240600874,11.0,2.0
Texas,251,Big 12,,fbs,2015.4862832486588,68.75901844847536,0.05995727342950052,8.0,5.0
Texas A&M,245,SEC,West,fbs,1741.6024211459824,72.5552909715823,0.06040527917107981,5.0,7.0
Texas State,326,Sun Belt,West,fbs,1204.1450874272832,71.18565347281594,0.06000932419521094,4.0,8.0
Texas Tech,2641,Big 12,,fbs,1953.0608684583335,66.07665042178574,0.05999205431609228,8.0,5.0
Toledo,2649,Mid-American,West,fbs,1500.9864783919113,66.15579306031547,0.06016408140750259,9.0,5.0
Troy,2653,Sun Belt,West,fbs,1934.3781700345965,75.686670295516,0.05996644229576057,12.0,2.0
Tulane,2655,American Athletic,,fbs,2098.32648868029,78.1195220715766,0.06051447898665177,12.0,2.0
Tulsa,202,American Athletic,,fbs,1396.1148060011067,71.84988266345412,0.05993172470510295,5.0,7.0
UAB,5,Conference USA,,fbs,1465.728250603399,66.17657046126891,0.05995818681334048,7.0,6.0
UCF,2116,American Athletic,,fbs,1754.9812535264791,69.2858111787239,0.06033464679152139,9.0,5.0
UCLA,26,Pac-12,,fbs,1969.428523108229,71.07260523078206,0.06017459236440447,9.0,4.0
UMass,113,FBS Independents,,fbs,595.8452917688459,99.78962508454649,0.05988345048580612,1.0,11.0
UNLV,2439,Mountain West,West,fbs,1302.366940159028,69.98206027517688,0.0600337726802477,5.0,7.0
USC,30,Pac-12,,fbs,2133.4195974329327,69.4917145829642,0.059852062969763885,11.0,3.0
Utah,254,Pac-12,,fbs,2134.3060756838404,70.08419399727903,0.06006619737317074,10.0,4.0
Utah State,328,Mountain West,Mountain,fbs,1459.2072140772514,66.50638776743206,0.060014930600856414,6.0,7.0
UTEP,2638,Conference USA,,fbs,1300.68155446319,65.89662285463226,0.06038700466566916,5.0,7.0
UT San Antonio,2636,Conference USA,,fbs,1786.6014290016337,73.63478023052915,0.05965719515504264,11.0,3.0
Vanderbilt,238,SEC,East,fbs,1809.1324374285853,71.9384351995089,0.060030863763942045,5.0,7.0
Virginia,258,ACC,Coastal,fbs,1504.702176365473,69.14423250832583,0.05979449618978844,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1370.3953193717048,73.54521407450953,0.060039421385805,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1867.8537639173946,65.1119110357638,0.05998803019945552,8.0,5.0
Washington,264,Pac-12,,fbs,2191.7604925339456,75.2126456843919,0.060414493448377966,11.0,2.0
Washington State,265,Pac-12,,fbs,1850.3671563494613,68.56317380953203,0.059609719927520524,7.0,6.0
Western Kentucky,98,Conference USA,,fbs,1623.4527030559625,67.32614839586441,0.05972151438149758,9.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1345.700316811851,64.11926566070302,0.06001844049694362,5.0,7.0
West Virginia,277,Big 12,,fbs,1739.7746762248762,67.12339858352887,0.059906407554987315,5.0,7.0
Wisconsin,275,Big Ten,West,fbs,1791.7231891829163,66.38430315379767,0.059985233783667144,7.0,6.0
Wyoming,2751,Mountain West,Mountain,fbs,1506.1839831657323,67.43637331758464,0.05983560335579686,7.0,6.0
