school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,1712.4742533988035,67.98309804966925,0.05984112425504782,8.0,4.0
East Carolina,151,American Athletic,,fbs,1627.1517070670643,69.24483030152003,0.06004844846505236,7.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1371.3768654951023,64.93945297554625,0.060118449094818026,8.0,4.0
Florida,57,SEC,East,fbs,1973.1437137853945,68.41114691225117,0.06011804705418912,6.0,6.0
Florida Atlantic,2226,Conference USA,,fbs,1319.0917084249559,64.19075852018631,0.05974432173129062,5.0,7.0
Florida International,2229,Conference USA,,fbs,1117.878892247919,66.93510771797567,0.05972577459974278,4.0,8.0
Florida State,52,ACC,Atlantic,fbs,2049.1948396821454,69.93971206915674,0.060027901931997356,9.0,3.0
Fresno State,278,Mountain West,West,fbs,1644.2156297687,73.11610657837582,0.05994156486183896,8.0,4.0
Georgia,61,SEC,East,fbs,3521.04592655357,236.3403016321696,0.06000277838315474,12.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1442.888559212504,64.62626474282754,0.05998572427507904,6.0,6.0
Georgia State,2247,Sun Belt,East,fbs,1347.191714200083,66.07451350550988,0.060073920566797015,4.0,8.0
Georgia Tech,59,ACC,Coastal,fbs,1686.62507745622,70.37208796422895,0.060378327885724274,5.0,7.0
Hawai'i,62,Mountain West,West,fbs,1074.9656467892169,75.63993726274978,0.059966664134324464,3.0,10.0
Houston,248,American Athletic,,fbs,1628.2064135702842,68.29904649033047,0.0599889962879136,7.0,5.0
Illinois,356,Big Ten,West,fbs,1755.3999552988935,68.63340644772435,0.06010851419617116,8.0,4.0
Indiana,84,Big Ten,East,fbs,1543.0401461554577,70.61998722508673,0.06020179761757035,4.0,8.0
Iowa,2294,Big Ten,West,fbs,1761.6399707624896,69.52358302198762,0.060195782733371166,7.0,5.0
Iowa State,66,Big 12,,fbs,1673.5039956048163,67.78578508085734,0.05981684050902389,4.0,8.0
James Madison,256,Sun Belt,East,fbs,1633.800562433139,69.25085700776904,0.05999490033386667,8.0,3.0
Kansas,2305,Big 12,,fbs,1812.50269824541,65.48456137101684,0.05987625789645151,6.0,6.0
Kansas State,2306,Big 12,,fbs,2123.418514897413,71.23996915569501,0.059932001059434074,9.0,3.0
Kent State,2309,Mid-American,East,fbs,1318.5536100246998,66.86496773042911,0.06006845506010489,5.0,7.0
Kentucky,96,SEC,East,fbs,2013.5400923944158,69.2430954221089,0.06000642742961576,7.0,5.0
Liberty,2335,FBS Independents,,fbs,1541.0524312836656,71.02033168045713,0.06077555344778708,8.0,4.0
Louisiana,309,Sun Belt,West,fbs,1453.4613709217006,67.8242928510151,0.06012809857675363,6.0,6.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1286.7970640783633,71.7180499501562,0.06033904527523522,4.0,8.0
Louisiana Tech,2348,Conference USA,,fbs,1125.5160115987176,70.32284728409664,0.06009456952837424,3.0,9.0
Louisville,97,ACC,Atlantic,fbs,1870.5277406038126,65.92421379959939,0.060111478098035756,7.0,5.0
LSU,99,SEC,West,fbs,2185.310331823103,71.51164326950486,0.06024975563752051,9.0,3.0
Marshall,276,Sun Belt,East,fbs,1634.1877794147435,67.97440082181669,0.06028572790512152,8.0,4.0
Maryland,120,Big Ten,East,fbs,1767.1449776913205,74.42423460848649,0.05975859150963659,7.0,5.0
Memphis,235,American Athletic,,fbs,1489.241080209634,69.71944657248825,0.05973607640842773,6.0,6.0
Miami,2390,ACC,Coastal,fbs,1556.5529275118047,68.19230405715759,0.0598857482995004,5.0,7.0
Miami (OH),193,Mid-American,East,fbs,1302.5339102654607,66.32589608987513,0.059781246462854334,6.0,6.0
Michigan,130,Big Ten,East,fbs,3858.3367039421096,203.99738840655453,0.05998407006054022,12.0,0.0
Michigan State,127,Big Ten,East,fbs,1664.756542042131,71.86202036977491,0.060062524188823935,5.0,7.0
Middle Tennessee,2393,Conference USA,,fbs,1401.3160028266368,65.98230241191557,0.05996003139958312,7.0,5.0
Minnesota,135,Big Ten,West,fbs,1729.5079826321814,69.26697515315189,0.059800015541067064,8.0,4.0
Mississippi State,344,SEC,West,fbs,2083.4874414794695,70.9963291950791,0.059792967075115035,8.0,4.0
Missouri,142,SEC,East,fbs,1921.502555420404,69.9399673686195,0.060031501809322194,6.0,6.0
Navy,2426,American Athletic,,fbs,1451.4490502829663,69.45693518867895,0.060337941555591815,4.0,7.0
NC State,152,ACC,Atlantic,fbs,1900.6640443609085,67.55122817923227,0.060353493492917965,8.0,4.0
Nebraska,158,Big Ten,West,fbs,1469.7195604297578,69.86207179808474,0.060306754746636104,4.0,8.0
Nevada,2440,Mountain West,West,fbs,997.2968435997356,73.93138965087462,0.05999247723588619,2.0,10.0
New Mexico,167,Mountain West,Mountain,fbs,951.3042243586447,81.96521732101215,0.059990025388804435,2.0,10.0
New Mexico State,166,FBS Independents,,fbs,1156.1221586183385,73.4501889578934,0.06024072748330262,5.0,6.0
North Carolina,153,ACC,Coastal,fbs,1861.8373523332425,67.928351969441,0.05987785202811392,9.0,3.0
Northern Illinois,2459,Mid-American,West,fbs,1050.5176938099812,71.51392378746255,0.06018643163076522,3.0,9.0
North Texas,249,Conference USA,,fbs,1428.4459511761952,65.4044444623203,0.059894783831501215,7.0,5.0
Northwestern,77,Big Ten,West,fbs,1032.738993652699,92.03527049491092,0.06017115761929484,1.0,11.0
Notre Dame,87,FBS Independents,,fbs,1989.9921876235398,74.30019204819175,0.06037573166002004,8.0,4.0
Ohio,195,Mid-American,East,fbs,1606.3943608961272,72.76916509204716,0.059934947310252534,9.0,3.0
Ohio State,194,Big Ten,East,fbs,3123.5417445167827,154.01271748105668,0.0598926749316762,11.0,1.0
Oklahoma,201,Big 12,,fbs,1790.7652347081116,66.58358703727724,0.05987706799628378,6.0,6.0
Oklahoma State,197,Big 12,,fbs,1851.5591512383585,67.39475660835936,0.060219938681652575,7.0,5.0
Old Dominion,295,Sun Belt,East,fbs,1254.230365595326,69.1102921527202,0.05992495291520708,3.0,9.0
Ole Miss,145,SEC,West,fbs,2005.7185722822414,66.54541413216367,0.05974117509826192,8.0,4.0
Oregon,2483,Pac-12,,fbs,2210.7742564872688,73.14784253461072,0.05999581403282419,9.0,3.0
Oregon State,204,Pac-12,,fbs,2170.3122584486714,71.57301429382973,0.059934190482663574,9.0,3.0
Penn State,213,Big Ten,East,fbs,2560.871568214238,136.4769329864529,0.059848925285986225,10.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1835.7532782941703,67.96387117769373,0.06001856853404523,8.0,4.0
Purdue,2509,Big Ten,West,fbs,1800.4639413910822,68.48470992237507,0.059987469278340234,8.0,4.0
Rice,242,Conference USA,,fbs,1298.9588712421764,66.96443930787457,0.06015808080433876,5.0,7.0
Rutgers,164,Big Ten,East,fbs,1431.4588193035836,74.32991464429709,0.0598626513625812,4.0,8.0
San Diego State,21,Mountain West,West,fbs,1501.9940689827056,69.5450559707625,0.05974061279324341,7.0,5.0
San José State,23,Mountain West,West,fbs,1474.4642423792623,67.16689113336396,0.059701255393152214,7.0,4.0
SMU,2567,American Athletic,,fbs,1684.0748009891765,68.78113068866652,0.059725270562939074,7.0,5.0
South Alabama,6,Sun Belt,West,fbs,1790.108647692641,81.00344313381814,0.05971198034345785,10.0,2.0
South Carolina,2579,SEC,East,fbs,2107.6403443550976,71.62987622438203,0.06046867032724423,8.0,4.0
Southern Mississippi,2572,Sun Belt,West,fbs,1471.6868348328633,68.34270065208352,0.06002954091871685,6.0,6.0
South Florida,58,American Athletic,,fbs,661.8827220972685,103.92645932925885,0.05987326281938766,1.0,11.0
Stanford,24,Pac-12,,fbs,1597.3896328216235,75.83380769704482,0.06011256566443858,3.0,9.0
Syracuse,183,ACC,Atlantic,fbs,1825.324159160908,66.26711822583191,0.059825212592498116,7.0,5.0
TCU,2628,Big 12,,fbs,3202.9470659293975,255.2175681164563,0.06004795803001499,12.0,0.0
Temple,218,American Athletic,,fbs,958.8879962587952,89.99053010315454,0.059776005724735494,3.0,9.0
Tennessee,2633,SEC,East,fbs,2391.717328996001,83.90528145829694,0.060082430196868306,10.0,2.0
Texas,251,Big 12,,fbs,2062.7678839398377,69.67914206983218,0.05999196314944124,8.0,4.0
Texas A&M,245,SEC,West,fbs,1758.2358769347447,73.47139823610367,0.06038004991738647,5.0,7.0
Texas State,326,Sun Belt,West,fbs,1181.11242592673,72.17844836948764,0.060047200961621354,4.0,8.0
Texas Tech,2641,Big 12,,fbs,1928.8189758948279,65.77675750597108,0.059827037256351474,7.0,5.0
Toledo,2649,Mid-American,West,fbs,1334.39229532257,65.34043035159769,0.05989524059073399,7.0,5.0
Troy,2653,Sun Belt,West,fbs,1848.8807441732247,76.83324323426079,0.05992426556707662,10.0,2.0
Tulane,2655,American Athletic,,fbs,1939.9490419540925,75.53608127216806,0.06043988282478441,10.0,2.0
Tulsa,202,American Athletic,,fbs,1379.7545568362232,71.87725564014255,0.059929111941514214,5.0,7.0
UAB,5,Conference USA,,fbs,1404.3609386339526,66.5969508404111,0.06001258032677497,6.0,6.0
UCF,2116,American Athletic,,fbs,1799.2174928180145,70.89127709425038,0.06033401921708312,9.0,3.0
UCLA,26,Pac-12,,fbs,2101.4173625893063,74.63385248649759,0.06010172788193736,9.0,3.0
UMass,113,FBS Independents,,fbs,566.8504254865653,97.77006820198932,0.059888239598269985,1.0,11.0
UNLV,2439,Mountain West,West,fbs,1277.1418016280136,70.64575031953886,0.060066340916696444,5.0,7.0
USC,30,Pac-12,,fbs,2353.948970718141,83.38318083365645,0.059978854878084506,11.0,1.0
Utah,254,Pac-12,,fbs,2160.778519484304,72.69617889779147,0.06011201258414863,9.0,3.0
Utah State,328,Mountain West,Mountain,fbs,1496.8407082118363,67.93952283071587,0.060042000988897504,6.0,6.0
UTEP,2638,Conference USA,,fbs,1251.136017031984,66.23227732622455,0.060318750459143054,5.0,7.0
UT San Antonio,2636,Conference USA,,fbs,1771.5240719559024,78.61030990993616,0.05977816879019797,10.0,2.0
Vanderbilt,238,SEC,East,fbs,1853.6840677275025,72.6289222857637,0.060117053026808365,5.0,7.0
Virginia,258,ACC,Coastal,fbs,1477.8104394835584,68.3832558372736,0.05980003880430921,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1356.352627170017,73.34819488312837,0.060036535018199215,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1815.804072791903,66.14685880761212,0.060008561511310315,7.0,5.0
Washington,264,Pac-12,,fbs,2181.427223092883,75.94414562719597,0.06035583805595329,10.0,2.0
Washington State,265,Pac-12,,fbs,1933.087828445478,71.5867475608801,0.05956832202280425,7.0,5.0
Western Kentucky,98,Conference USA,,fbs,1517.4888569963596,67.29868587583358,0.05956417687785589,8.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1304.420741879851,63.93748397499051,0.06000385690126736,5.0,7.0
West Virginia,277,Big 12,,fbs,1758.316377133936,67.14350643177102,0.06004351867894025,5.0,7.0
Wisconsin,275,Big Ten,West,fbs,1646.5947667442194,67.78410796347225,0.05993853855063574,6.0,6.0
Wyoming,2751,Mountain West,Mountain,fbs,1514.8606173710198,67.2448386550853,0.0598519260384001,7.0,5.0
