school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,American Athletic,,fbs,1919.5539395647584,65.74409535369193,0.05981132802998893,3.0,3.0
Illinois,356,Big Ten,West,fbs,1785.980354661676,71.105449575118,0.06026996005766888,5.0,1.0
Indiana,84,Big Ten,East,fbs,1566.229435438564,72.48575045632141,0.06006542034503689,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1551.039512185005,70.88461576804129,0.05980589406223341,3.0,3.0
Iowa State,66,Big 12,,fbs,1695.9207912909797,70.50001048243413,0.06006481177773102,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2361.691572171916,143.3262276491753,0.05999057559358943,5.0,0.0
Kansas,2305,Big 12,,fbs,2365.721164081612,99.40299991373897,0.06006498234342221,5.0,1.0
Kansas State,2306,Big 12,,fbs,2137.4323167676093,73.70981514843486,0.06007898693267055,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1263.8195725372511,73.87015136193178,0.05972718817035348,2.0,4.0
Kentucky,96,SEC,East,fbs,1909.9521441426878,76.61205250757817,0.059836707114614314,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2145.777351652982,111.95588958018718,0.059845309037378926,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1447.6652057284696,69.54461901714846,0.06007405478174724,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1335.6803066501047,80.42661304084503,0.06041342304903295,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1381.3687755755502,77.24835068659739,0.05983788710629142,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1594.9465982115898,81.76467199415362,0.06008897450879725,3.0,3.0
LSU,99,SEC,West,fbs,2304.9563653944797,73.4295399274018,0.05995345848734975,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1256.2665441361726,76.03520203528218,0.06024901972522155,3.0,3.0
Maryland,120,Big Ten,East,fbs,2013.799619519345,82.80633253741193,0.05969000487744307,4.0,2.0
Memphis,235,American Athletic,,fbs,1694.790710912694,77.4178493502902,0.06001829946446316,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1378.3804173951262,71.51022977697122,0.06015879975202975,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1484.504018295461,73.6398376805845,0.05996152778092553,3.0,3.0
Michigan,130,Big Ten,East,fbs,2699.321451382746,161.10135355373356,0.060014293313763865,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1295.4507288145364,80.39873069402603,0.06009751933836693,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1473.9388594548539,69.52075200261116,0.05983692424445358,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1747.220552292225,105.91690699573154,0.060143597047021255,4.0,1.0
Mississippi State,344,SEC,West,fbs,2159.5099268952167,76.98178670235697,0.060142435253437584,5.0,1.0
Missouri,142,SEC,East,fbs,1570.7887007791446,84.25894369392168,0.05985882256312611,2.0,4.0
Navy,2426,American Athletic,,fbs,1366.7365193997512,63.89339628329594,0.06019529319742961,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2724.5430537130183,98.88162044380046,0.05998164848374223,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1381.166466444912,64.57430595360955,0.06014745864264833,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1104.1523495608858,70.41713029712503,0.060039434958164266,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1172.8082492687338,75.22913598438444,0.0598666739702539,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,482.40012984062594,87.15068043423075,0.05995497029456915,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1847.2084365700575,77.8746409424106,0.059928550678100025,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,571.96009511598,80.18197697031383,0.059871197035828584,1.0,5.0
North Texas,249,Conference USA,,fbs,1325.6583159062013,70.59836680150289,0.05990819154595644,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1203.4819842343686,71.96729862146928,0.05998902804309118,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1983.1846145974341,68.79794826819155,0.06004120782231206,3.0,2.0
Ohio,195,Mid-American,East,fbs,1260.9739570834147,71.78746672637203,0.06015053411510971,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2688.606096485043,165.32616479075256,0.05991420873504024,6.0,0.0
Oklahoma,201,Big 12,,fbs,1686.7342848177707,81.7608618943586,0.05982391753520209,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2731.662071216613,144.43447295022435,0.06001533418888521,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1302.7085289665124,65.04880694617201,0.059812519737174,2.0,3.0
Ole Miss,145,SEC,West,fbs,2784.6737749507042,141.56702421820174,0.05994023841178731,6.0,0.0
Oregon,2483,Pac-12,,fbs,2591.9330540897327,109.4697402325929,0.060129116059247784,5.0,1.0
Oregon State,204,Pac-12,,fbs,1653.8539696819803,81.78254138462104,0.05999250961902416,4.0,2.0
Penn State,213,Big Ten,East,fbs,2807.7789029802243,120.87011491118723,0.05986720794219877,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1766.1728651333756,77.94685757560065,0.06032282440126059,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2293.013719445785,88.04541122222902,0.05996814190935434,4.0,2.0
Rice,242,Conference USA,,fbs,1807.356100008355,73.35468242831942,0.06021521996468696,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1270.6411094612547,71.92296344776001,0.06002703412611764,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1095.5201000411626,80.27681756530735,0.06007371354287542,3.0,3.0
San José State,23,Mountain West,West,fbs,1935.1899769226347,76.06488808588945,0.05981228203042754,4.0,1.0
SMU,2567,American Athletic,,fbs,1509.2185255125667,81.02323530973766,0.059925277860442355,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,2002.377070716694,111.81768379386368,0.05990572096946101,4.0,1.0
South Carolina,2579,SEC,East,fbs,1916.4743401242026,78.58114960028838,0.05992524798947861,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1465.4298162281864,76.00500358998787,0.06005517875159975,2.0,3.0
South Florida,58,American Athletic,,fbs,643.3782332309,152.55179909377676,0.05984202031077812,1.0,5.0
Stanford,24,Pac-12,,fbs,1039.489896146417,100.17476487572111,0.06001264725290897,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2741.7954041802564,120.4351464586919,0.05996051239567472,5.0,0.0
TCU,2628,Big 12,,fbs,2847.2157096247074,121.20435048661915,0.06012843386873252,5.0,0.0
Temple,218,American Athletic,,fbs,970.4283507269607,88.12470628871797,0.0598862391051448,2.0,4.0
Tennessee,2633,SEC,East,fbs,2818.234798980674,123.37255937138431,0.05993216899117211,5.0,0.0
Texas,251,Big 12,,fbs,2009.7766537210775,75.10622946930074,0.059925364782273983,4.0,2.0
Texas A&M,245,SEC,West,fbs,1763.0114722758722,75.2778994291411,0.06028734907635704,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1340.4633108146131,82.48821078460868,0.060226683894089444,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2104.271477141028,71.85075320445073,0.059756292047270614,3.0,3.0
Toledo,2649,Mid-American,West,fbs,923.7833821111844,84.1195098327359,0.05994365296617533,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1631.800497196757,73.59704058456799,0.05970115331029433,4.0,2.0
Tulane,2655,American Athletic,,fbs,2034.489812718869,78.78235476857942,0.0604843915128184,5.0,1.0
Tulsa,202,American Athletic,,fbs,1190.217328331351,75.60612516598297,0.05999462411814342,2.0,4.0
UAB,5,Conference USA,,fbs,1646.691111397718,72.5433539852142,0.05994316873899896,3.0,2.0
UCF,2116,American Athletic,,fbs,1805.6837365291872,76.59596963292091,0.060037875782628626,5.0,1.0
UCLA,26,Pac-12,,fbs,2654.2299858499537,143.24765070683844,0.05997177699030085,6.0,0.0
UMass,113,FBS Independents,,fbs,402.96669391617274,109.65087344639227,0.05993774290758979,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1662.8498000989762,71.4555965259248,0.05975384586465079,4.0,2.0
USC,30,Pac-12,,fbs,2722.2123183433764,135.32092093761685,0.059922056557213804,6.0,0.0
Utah,254,Pac-12,,fbs,1838.9422037197005,77.0726275877953,0.05997528636567276,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1530.4611338042066,72.6698542437949,0.060136500534054484,2.0,4.0
UTEP,2638,Conference USA,,fbs,1165.2893288488729,67.2729308557284,0.06005026565650097,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1672.1534614149207,77.42887087493787,0.059800137800891835,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2150.743139109014,96.1427232041611,0.0598835190651364,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1356.4571413085284,72.39933193079318,0.05988043392982142,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1193.2864289542638,76.92205139284751,0.05988801001936865,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2753.1201991612843,95.7943630840213,0.059805909469734485,5.0,1.0
Washington,264,Pac-12,,fbs,1520.397460114169,72.01623914073816,0.05987512588028777,4.0,2.0
Washington State,265,Pac-12,,fbs,2145.9436291574702,91.08928693354004,0.05984720619075066,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1216.2693728928534,79.66007196497605,0.059651876513521405,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1133.063073965177,73.70306900922388,0.060066088274029775,2.0,4.0
West Virginia,277,Big 12,,fbs,1678.399243727676,73.44852270664964,0.05997530928203188,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1514.3229947052084,84.3258255313164,0.059866497829074765,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1567.450476332874,73.86834855902214,0.060094518338044765,4.0,3.0
