school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,1557.6650518942174,84.02820539342315,0.05985899110057507,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.6263577203601,63.59326184801984,0.060212799775621044,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2658.8869768833088,96.93025753523891,0.05998940807039903,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1381.0640141101949,64.41168825156393,0.06013551418867161,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1123.5051360266905,70.50525979350485,0.06005635927373989,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1178.5736867368644,75.36183860318008,0.05986567789417041,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,514.8550501999321,86.3351762129668,0.059961587045088735,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.910596495727,78.93401838587558,0.05994072236520571,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,602.6365443318499,79.50059344940156,0.05987224150952332,1.0,5.0
North Texas,249,Conference USA,,fbs,1315.5813269966432,70.31385327130386,0.05991977327564642,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1202.4265233271458,71.84038289322993,0.05998796987264888,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2025.973345112106,68.61996550135778,0.06001662574816711,3.0,2.0
Ohio,195,Mid-American,East,fbs,1266.9401411048468,72.27682964313661,0.06018114308482767,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2681.645354953472,156.72287722891235,0.05990527183340375,6.0,0.0
Oklahoma,201,Big 12,,fbs,1664.8255592362657,79.97186935140913,0.05982442300743336,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2733.288866980075,142.57545090394095,0.06002729464723618,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1258.4993537272967,65.57207447634774,0.059793656567498486,2.0,3.0
Ole Miss,145,SEC,West,fbs,2733.011862318708,139.38860275264568,0.0599272902994771,6.0,0.0
Oregon,2483,Pac-12,,fbs,2581.973032385877,105.95311321381483,0.06014889911477237,5.0,1.0
Oregon State,204,Pac-12,,fbs,1658.4772586892216,81.06079140490088,0.060005767483113974,4.0,2.0
Penn State,213,Big Ten,East,fbs,2747.837614662617,117.59006340492513,0.05985639039430318,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1617.327440866347,79.86057728523483,0.06033855229846324,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2247.5504412437476,86.47918330908946,0.05997652824643122,4.0,2.0
Rice,242,Conference USA,,fbs,1764.7282232221394,74.29744792070868,0.06024908359414597,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1268.2716076982053,72.35023300768482,0.06004025543096774,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1116.5264534116127,79.52735665688465,0.06009292295842682,3.0,3.0
San José State,23,Mountain West,West,fbs,1926.3474993002815,75.00759832454054,0.05980812695824032,4.0,1.0
SMU,2567,American Athletic,,fbs,1482.7705738920013,79.91133999752446,0.059927668589724564,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1939.19938689844,112.22724055133503,0.05989875153211296,4.0,1.0
South Carolina,2579,SEC,East,fbs,1908.8794063537132,78.48565472107107,0.05991686466293815,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1479.2907722246332,76.34572035245174,0.06002688859579899,2.0,3.0
South Florida,58,American Athletic,,fbs,655.3999668541762,147.1641916813257,0.05982720362140711,1.0,5.0
Stanford,24,Pac-12,,fbs,1040.0889243348133,99.88532382262137,0.06002014225125845,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2677.7661428582296,117.50953426784824,0.0599588049579295,5.0,0.0
TCU,2628,Big 12,,fbs,2779.169737849784,117.78913611202924,0.06019941753583261,5.0,0.0
Temple,218,American Athletic,,fbs,984.5835672902114,82.90658989621824,0.059895360977010544,2.0,3.0
Tennessee,2633,SEC,East,fbs,2758.2074568087532,119.90661467817748,0.0599314947070076,5.0,0.0
Texas,251,Big 12,,fbs,1948.2597506826435,76.91226144400272,0.05996472984485305,4.0,2.0
Texas A&M,245,SEC,West,fbs,1766.1350711460927,74.60014221951798,0.060297607104120424,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1405.9151748603638,86.14023351627723,0.0602241194050868,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2070.439622895801,72.06236639565302,0.05974199145835392,3.0,3.0
Toledo,2649,Mid-American,West,fbs,955.19017059101,83.64108926856422,0.05994796390892178,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1677.6457043807513,72.68790653781073,0.059687150421259605,4.0,2.0
Tulane,2655,American Athletic,,fbs,2015.079742859879,78.85224758164314,0.06049359797463995,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.891181383315,75.29768035019715,0.060005856597443084,2.0,4.0
UAB,5,Conference USA,,fbs,1623.5069475304551,71.60413246182111,0.05996001152736939,3.0,2.0
UCF,2116,American Athletic,,fbs,1756.9285503429041,72.12249384514605,0.06002787674276001,4.0,1.0
UCLA,26,Pac-12,,fbs,2598.119056764353,139.64765494131902,0.059971679500270735,6.0,0.0
UMass,113,FBS Independents,,fbs,440.98771557242503,107.4616344465679,0.05993778317603709,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1666.3068409265068,71.35384330697799,0.05974975445232693,4.0,2.0
USC,30,Pac-12,,fbs,2676.306485800988,129.6951597200793,0.0599182501411074,6.0,0.0
Utah,254,Pac-12,,fbs,1832.4034225941527,76.79628564949047,0.05998528699826786,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1547.3359898493306,73.11290016238195,0.06016982159502611,2.0,4.0
UTEP,2638,Conference USA,,fbs,1164.3469360624936,67.093101160756,0.060056809839394674,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.492142601578,75.90746063122415,0.05979409696292026,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2097.296057524235,95.48284434552518,0.059878409038797945,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1328.0871140923493,72.34294085193659,0.05988734277666922,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1103.1571930640919,74.40452255830246,0.059881362758619175,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2685.6372192998615,93.93256735380463,0.05979848045082119,5.0,1.0
Washington,264,Pac-12,,fbs,1510.7857584881021,71.89662536332067,0.059872493939248525,4.0,2.0
Washington State,265,Pac-12,,fbs,2136.311223553894,89.30933688502101,0.05984354708204064,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1230.2508735605475,79.16928850755778,0.059637437714049946,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1119.7105293223071,72.18340534750648,0.0600872044108645,2.0,4.0
West Virginia,277,Big 12,,fbs,1351.1580745707056,82.17068802221775,0.0598554226478098,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.7993262107552,84.19991188615485,0.059865349487908726,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1583.2982378661786,74.56786439218773,0.06013409315840287,4.0,3.0
