school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1814.3945367302435,72.11171140870904,0.06007602487493486,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1226.7317680286794,65.9057430837994,0.05998033893950546,4.0,5.0
Minnesota,135,Big Ten,West,fbs,1758.6210755330555,73.47932608959646,0.059990281277738276,6.0,3.0
Mississippi State,344,SEC,West,fbs,2015.1793596585226,72.01905432807344,0.05982831910470652,6.0,3.0
Missouri,142,SEC,East,fbs,1805.6682618140849,72.06528234990513,0.0599140117462004,4.0,6.0
Navy,2426,American Athletic,,fbs,1321.4793256366715,72.39603217184758,0.06015510485217515,3.0,7.0
NC State,152,ACC,Atlantic,fbs,2167.371854293823,71.83249072490779,0.05995612420586341,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1366.0756226067208,69.77829018967589,0.060124964022979545,3.0,6.0
Nevada,2440,Mountain West,West,fbs,920.3226901988859,72.56768768603226,0.060101828181430145,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,955.7022115690419,81.28389148665886,0.06005764957138462,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,962.1733151646891,71.28745881519696,0.05984240468152756,4.0,5.0
North Carolina,153,ACC,Coastal,fbs,2059.138374714261,82.65164308143225,0.05988124370191972,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1172.0295837556478,69.7537277757745,0.05996018051842688,3.0,7.0
North Texas,249,Conference USA,,fbs,1459.2127901287408,65.73716079529297,0.05988556375181946,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1011.6447602609018,84.48268021632407,0.06012537387299865,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2139.8536877666756,76.21720379726393,0.06050531650097434,7.0,3.0
Ohio,195,Mid-American,East,fbs,1563.3017710605232,72.96681631130262,0.060034088112540844,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3265.002217681411,201.77419507913132,0.059929894468033575,10.0,0.0
Oklahoma,201,Big 12,,fbs,1766.5753116654512,69.17580193190634,0.05991473662004511,5.0,5.0
Oklahoma State,197,Big 12,,fbs,2030.2045610358778,69.26780441702698,0.060024218262611874,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1252.8823707467698,67.71891130130798,0.059924711594425965,3.0,7.0
Ole Miss,145,SEC,West,fbs,2317.2585757296447,86.51388188878593,0.059838172170431934,8.0,1.0
Oregon,2483,Pac-12,,fbs,3241.3386780287187,131.45647492438525,0.060030683238813116,8.0,1.0
Oregon State,204,Pac-12,,fbs,2098.109992026472,68.89256248139039,0.05988914648920414,6.0,3.0
Penn State,213,Big Ten,East,fbs,2482.962267285005,129.79917985441588,0.05982436090706427,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1817.9706334562832,73.12017296309453,0.060299266817354535,6.0,4.0
Purdue,2509,Big Ten,West,fbs,1764.0502899919288,68.25289577026248,0.059985778869391354,5.0,4.0
Rice,242,Conference USA,,fbs,1315.6710359688793,66.13767992625702,0.06019879556771006,5.0,5.0
Rutgers,164,Big Ten,East,fbs,1404.2188012062984,76.34190349287384,0.059956704670039926,4.0,6.0
San Diego State,21,Mountain West,West,fbs,1456.2146638721215,70.08628972211598,0.05997111465393028,5.0,4.0
San José State,23,Mountain West,West,fbs,1611.8071546699991,71.50275784434925,0.05981280017489194,6.0,2.0
SMU,2567,American Athletic,,fbs,1689.444048201314,72.05203723898313,0.05986472579442133,6.0,4.0
South Alabama,6,Sun Belt,West,fbs,1758.9798902188315,82.04287558410886,0.059792131240583364,7.0,2.0
South Carolina,2579,SEC,East,fbs,1892.4634959049013,71.32928726434737,0.059975490556505695,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1501.1385767582547,70.80951487647879,0.060140854222191675,5.0,4.0
South Florida,58,American Athletic,,fbs,657.4571871941151,100.34642587287664,0.05987280623963233,1.0,9.0
Stanford,24,Pac-12,,fbs,1897.3748624729642,74.28129256132677,0.06011316388966862,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2010.1768224496075,70.14718765776257,0.06002315727459125,6.0,3.0
TCU,2628,Big 12,,fbs,3061.3213342063864,207.40030862296376,0.0601093952444842,9.0,0.0
Temple,218,American Athletic,,fbs,933.1794932079306,82.21969269629687,0.05978596945629169,3.0,6.0
Tennessee,2633,SEC,East,fbs,3126.7788433222313,150.39280129682547,0.05999379180361588,9.0,1.0
Texas,251,Big 12,,fbs,2016.052248923161,67.52827757741744,0.059935443216443424,6.0,3.0
Texas A&M,245,SEC,West,fbs,1640.0147507319753,75.62165360742455,0.0600682462066903,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1168.6607570705632,73.9607017064902,0.06024027365146428,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1866.8470559318273,67.91983833373433,0.05971225338056152,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1517.270286923386,69.09096882740853,0.05990170633004877,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1839.0951040429152,75.98152292857147,0.05985850475605452,7.0,2.0
Tulane,2655,American Athletic,,fbs,2007.0599922416268,84.12200651798615,0.060341890214750886,8.0,1.0
Tulsa,202,American Athletic,,fbs,1249.6935938287766,72.45601797989372,0.05981980925128367,3.0,7.0
UAB,5,Conference USA,,fbs,1282.3335210058317,66.47954262013744,0.059933749978590696,4.0,5.0
UCF,2116,American Athletic,,fbs,1872.1504198052971,69.85847037070512,0.060032947213161984,7.0,2.0
UCLA,26,Pac-12,,fbs,2776.648434097103,112.29960473257727,0.059897079503795345,8.0,1.0
UMass,113,FBS Independents,,fbs,582.8393235013933,91.35326317734109,0.05991253719075875,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1339.824929290249,68.18044783953613,0.059869947184021485,4.0,6.0
USC,30,Pac-12,,fbs,2324.293801647279,83.80157448144426,0.059807375769292605,9.0,1.0
Utah,254,Pac-12,,fbs,2358.1033956099814,78.1647166062491,0.060029557774163675,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1456.304139671263,68.94450366288919,0.0601178243990768,4.0,5.0
UTEP,2638,Conference USA,,fbs,1181.515875149357,65.47365086272109,0.06023360113655326,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1705.2007291613666,75.013386493105,0.059774724650519605,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1730.3584997273183,76.7506546333068,0.060032973378702066,4.0,6.0
Virginia,258,ACC,Coastal,fbs,1473.0139696173997,70.49060919643256,0.05988427447232573,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1109.4025856967864,81.69276905114418,0.05987824955835922,2.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,2001.2003401257668,71.32538848533375,0.05985930076991042,6.0,3.0
Washington,264,Pac-12,,fbs,2112.0712866857907,79.69763410292367,0.060151281414864935,7.0,2.0
Washington State,265,Pac-12,,fbs,2011.2121659370068,73.62407116439063,0.05974251104734522,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1457.3829625937506,67.16668225543614,0.059601614148626976,7.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1204.2504406634503,66.30893652034406,0.06001568323414115,3.0,7.0
West Virginia,277,Big 12,,fbs,1700.783542582722,69.33348304426579,0.06006249840643536,4.0,6.0
Wisconsin,275,Big Ten,West,fbs,1785.675707487236,69.96368668987864,0.059938673752343956,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1580.1656193678718,70.6455231263102,0.059932681218228694,6.0,3.0
