school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,1645.2959043158799,75.5257453573269,0.06003947112351492,3.0,2.0
Penn State,213,Big Ten,East,fbs,2587.574469965578,121.91704043638302,0.05984210238874915,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1982.3509530004524,101.99999693276172,0.06019309175551116,3.0,1.0
Purdue,2509,Big Ten,West,fbs,2010.1530191345025,89.21741114918373,0.06005189278715326,3.0,2.0
Rice,242,Conference USA,,fbs,1457.292923244218,76.44694150836385,0.060185301145292844,2.0,2.0
Rutgers,164,Big Ten,East,fbs,1581.3685847965714,83.5855788050574,0.059956266034433894,3.0,2.0
San Diego State,21,Mountain West,West,fbs,1140.4173889107672,75.93984780177651,0.06016386762269393,2.0,3.0
San José State,23,Mountain West,West,fbs,1616.077871304062,75.80713817821788,0.0598499123223925,2.0,1.0
SMU,2567,American Athletic,,fbs,1741.7130962209553,87.9248992177891,0.05994335637958728,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1821.7421791802458,116.64073263987305,0.0599501976962183,4.0,1.0
South Carolina,2579,SEC,East,fbs,1511.3823377821489,103.14113079914195,0.059810593468717595,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1644.2825756877498,75.60786935351217,0.05997429967233093,2.0,2.0
South Florida,58,American Athletic,,fbs,689.4669719041507,122.01703542196589,0.059810928945516935,1.0,4.0
Stanford,24,Pac-12,,fbs,1207.2784436554787,123.52763680696658,0.06002866710501913,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2497.6602877569157,121.16035502842591,0.05992033822520281,5.0,0.0
TCU,2628,Big 12,,fbs,2395.3382198139698,119.519545835741,0.0602454598886276,4.0,0.0
Temple,218,American Athletic,,fbs,1163.7751932677725,92.42797067148895,0.059919484593207395,2.0,3.0
Tennessee,2633,SEC,East,fbs,2575.9187496573895,111.81158505469382,0.059975766650542245,4.0,0.0
Texas,251,Big 12,,fbs,1798.7306203567591,74.36510058618505,0.05989793381633293,3.0,2.0
Texas A&M,245,SEC,West,fbs,1865.3205960590367,68.42750358184284,0.060317379955778704,3.0,2.0
Texas State,326,Sun Belt,West,fbs,959.2935377829806,84.46631284299535,0.05995510978707872,2.0,3.0
Texas Tech,2641,Big 12,,fbs,1931.4114413362652,69.77935159548528,0.05977233863368966,3.0,2.0
Toledo,2649,Mid-American,West,fbs,966.2258425109737,81.71296053821672,0.05997943964531109,3.0,2.0
Troy,2653,Sun Belt,West,fbs,1713.528366139445,76.7439341422784,0.05965331397357215,3.0,2.0
Tulane,2655,American Athletic,,fbs,1897.191050997304,74.06916659845413,0.06041828444604655,4.0,1.0
Tulsa,202,American Athletic,,fbs,1474.7975741235011,84.19572208639359,0.06002636754486841,2.0,3.0
UAB,5,Conference USA,,fbs,1709.9292111863683,79.62595179832174,0.06002087342819608,2.0,1.0
UCF,2116,American Athletic,,fbs,1321.186965404901,67.61993357938421,0.05995215504949948,3.0,1.0
UCLA,26,Pac-12,,fbs,2532.066799362885,117.08640617439012,0.05984786175954571,5.0,0.0
UMass,113,FBS Independents,,fbs,536.0852192804906,96.81705629089876,0.05989688802294857,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1703.2459802753772,72.84459335605025,0.05974255777958005,4.0,1.0
USC,30,Pac-12,,fbs,2262.965205053265,119.24956582932582,0.059913886158523534,4.0,0.0
Utah,254,Pac-12,,fbs,1830.236252322078,77.99549011943648,0.06005171965706958,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1365.8324630778923,85.17133066488351,0.060220334807134034,1.0,4.0
UTEP,2638,Conference USA,,fbs,1271.1198489860255,68.27822182196027,0.05995404580778976,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1534.6016092093,72.04362360434061,0.05983810538586876,3.0,2.0
Vanderbilt,238,SEC,East,fbs,1966.1943577582954,97.21418915452587,0.059889481467213845,3.0,2.0
Virginia,258,ACC,Coastal,fbs,1569.0061467763633,79.76147621703474,0.05979095503378588,2.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1205.7205444144042,72.09657495412624,0.059893412306867254,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2544.7253898565123,78.21350504867404,0.05978259786493197,4.0,1.0
Washington,264,Pac-12,,fbs,2015.4495800618229,97.54583786150904,0.05988135426749864,4.0,1.0
Washington State,265,Pac-12,,fbs,2175.1431887824556,95.42830919866286,0.05990592097744572,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1373.414609886154,84.83771219885294,0.059664995802908016,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1240.7050485370248,72.94815711770374,0.060238088599817795,2.0,3.0
West Virginia,277,Big 12,,fbs,1469.0433886909452,82.25203683191559,0.05982324228960112,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1425.7155575523607,102.24010680786665,0.05992348721557506,2.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1822.1346561622956,72.98681864451221,0.06023151170065952,3.0,2.0
