school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,1808.2858378660385,67.76810918864646,0.059903391833858455,0.0,0.0
East Carolina,151,American Athletic,,fbs,1718.7135358966773,93.47739870872073,0.06005896162141769,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1502.7018990249808,94.06483554765376,0.06008010095615024,1.0,0.0
Florida,57,SEC,East,fbs,1813.5470662480338,78.88295234529494,0.06003894147090935,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1374.3309437930288,64.45225606304825,0.059829412986767624,0.0,0.0
Florida International,2229,Conference USA,,fbs,938.5618179924919,71.37825652463758,0.05982911198584391,0.0,1.0
Florida State,52,ACC,Atlantic,fbs,2089.7036024538247,70.51734583293816,0.06008423954078042,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2115.0800212313206,73.75810187527684,0.060122541050761424,1.0,0.0
Georgia,61,SEC,East,fbs,3721.8840542922326,317.67609958707027,0.05999424009259147,0.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1432.3783793054126,64.05958360916468,0.06006163523536679,0.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1521.0849399459476,77.44706454657467,0.06005048410958777,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1576.48101873343,77.58532740094148,0.060318658469313266,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1034.632689637558,103.92511216380383,0.0599809043587736,0.0,2.0
Houston,248,Big 12,,fbs,1711.020597232901,67.92294669437574,0.05998557308400531,0.0,0.0
Illinois,356,Big Ten,West,fbs,1847.498392472972,69.27577715444743,0.06011675592436394,0.0,0.0
Indiana,84,Big Ten,East,fbs,1618.2742246312985,95.38249569135374,0.060257174266702684,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2032.8171224827042,86.28930378532213,0.06046461199064012,1.0,0.0
Iowa State,66,Big 12,,fbs,1736.6027231886123,84.69793177436844,0.059931511882509794,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1595.8944565705738,89.9912285066748,0.05983924204908866,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1677.956251778469,69.13331811191654,0.05995609066095658,0.0,0.0
Kansas,2305,Big 12,,fbs,1799.284642198481,90.17804635700074,0.05984584456785112,1.0,0.0
Kansas State,2306,Big 12,,fbs,2154.2073685729847,69.55667578318473,0.05988137800590259,0.0,0.0
Kent State,2309,Mid-American,East,fbs,1291.5353012933788,82.95290521859803,0.06003337440320037,0.0,1.0
Kentucky,96,SEC,East,fbs,1983.0161602641576,90.00767840953701,0.060104622267528704,1.0,0.0
Liberty,2335,Conference USA,,fbs,1693.3259639584105,76.09738060080494,0.06066746486928124,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1482.1768689021037,66.9916711549561,0.060066154188757444,0.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1340.6805448609423,70.98764901497,0.06012969296370535,0.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1338.6168414551407,77.93111698125607,0.06002745496715804,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2070.1447574821227,76.2886400637752,0.060063608399280155,1.0,0.0
LSU,99,SEC,West,fbs,2225.454503142584,74.76123549918591,0.06017487086116061,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1691.21895685165,68.97651037910485,0.06033597237764023,0.0,0.0
Maryland,120,Big Ten,East,fbs,1929.6738442450744,96.2362453429473,0.059883723522596674,1.0,0.0
Memphis,235,American Athletic,,fbs,1596.3756366389082,68.14573479496751,0.0596744866207742,0.0,0.0
Miami,2390,ACC,Coastal,fbs,1729.116329760422,79.02613029740735,0.0598254490855026,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1206.9769488259012,78.2733271851956,0.05973574044781192,0.0,1.0
Michigan,130,Big Ten,East,fbs,2592.769402547227,108.7255291038485,0.06008763892875704,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1832.116080823511,89.55140707612682,0.059991134542746447,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1523.663769606064,66.41344156472952,0.06002480109852056,0.0,0.0
Minnesota,135,Big Ten,West,fbs,2001.2577269597728,81.53707645641956,0.05983260294299038,1.0,0.0
Mississippi State,344,SEC,West,fbs,2142.220935986338,94.18363871115186,0.059837453177594854,1.0,0.0
Missouri,142,SEC,East,fbs,1867.8043518401055,94.51632989401536,0.06000021503592109,1.0,0.0
Navy,2426,American Athletic,,fbs,1426.817219944326,89.66576039714435,0.06033919354261275,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1970.3175146217468,83.12170901234288,0.060309539818343263,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1446.4806335802343,82.73446141013001,0.060384439025289796,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1081.216664686872,75.07541061455284,0.05998166090721766,0.0,0.0
New Mexico,167,Mountain West,Mountain,fbs,1001.0438383773908,82.35890937894611,0.05999649973526828,0.0,0.0
New Mexico State,166,Conference USA,,fbs,895.1648122457633,71.0581191603884,0.06046655507706641,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,1884.320864418058,68.4903932515497,0.059913010258633936,0.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1438.094672655582,70.73610632112772,0.06026470275622384,1.0,0.0
North Texas,249,American Athletic,,fbs,1464.5414653395094,66.85967786098615,0.059853010406832816,0.0,0.0
Northwestern,77,Big Ten,West,fbs,1108.260222344678,91.7647741279786,0.06019410301978826,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2124.562352756804,108.55584410663688,0.0602796217483887,2.0,0.0
Ohio,195,Mid-American,East,fbs,1335.8211892302622,86.9661525393628,0.05986006644113628,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2552.825188923972,109.48743475659906,0.0599037882607341,1.0,0.0
Oklahoma,201,Big 12,,fbs,1796.04950484307,88.85046375107056,0.059801585981401506,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1787.062272416486,65.59971354576183,0.06015772612154615,0.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1289.1271243902308,68.62360970432461,0.05993558573297906,0.0,0.0
Ole Miss,145,SEC,West,fbs,1995.8059248558914,90.76203919167912,0.05976206704583937,1.0,0.0
Oregon,2483,Pac-12,,fbs,2264.4557752397914,100.63618871067303,0.05989556939241249,1.0,0.0
Oregon State,204,Pac-12,,fbs,2221.228995165887,70.28301482304937,0.059859410612894216,0.0,0.0
Penn State,213,Big Ten,East,fbs,2392.807100443877,83.44198579918188,0.05980556643781407,0.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1952.2289342812005,95.3486833789842,0.06006044729855624,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1671.0130870084693,73.03661284333678,0.059950010430602316,0.0,1.0
Rice,242,American Athletic,,fbs,1304.125996210839,89.57274782419063,0.06005847051759489,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1516.900335968718,76.47345226456096,0.059880040374025605,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,924.4339502965099,66.5493858038978,0.06026429732281847,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1786.4273245508375,72.4721728732825,0.05975087077534543,1.0,0.0
San José State,23,Mountain West,West,fbs,1460.5843773193787,90.74020059928496,0.05979313059781683,0.0,1.0
SMU,2567,American Athletic,,fbs,1807.838098138116,79.42494019905392,0.059670910541768,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1714.4026875981867,73.97664098312873,0.0597382187427352,0.0,0.0
South Carolina,2579,SEC,East,fbs,2035.8806308928024,69.47308907406533,0.06041390369252095,0.0,0.0
Southern Mississippi,2572,Sun Belt,West,fbs,1535.191550459836,67.38689975928375,0.060051390750724444,0.0,0.0
South Florida,58,American Athletic,,fbs,716.0317611046488,117.28282750831976,0.059930125061888,0.0,0.0
Stanford,24,Pac-12,,fbs,1714.0639275071378,90.41941822101657,0.06002259418031985,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1834.6269693665429,93.75027892938556,0.059846845265367446,1.0,0.0
TCU,2628,Big 12,,fbs,1754.4738084743599,71.64760182504209,0.060420695854046004,0.0,1.0
Temple,218,American Athletic,,fbs,1369.0076615608255,75.64208717595658,0.05972831490345794,1.0,0.0
Tennessee,2633,SEC,East,fbs,2459.680045729402,106.90602512438389,0.06009050131287223,1.0,0.0
Texas,251,Big 12,,fbs,2044.8180593611196,89.87342662217297,0.05992702764307941,1.0,0.0
Texas A&M,245,SEC,West,fbs,1770.2743439654014,72.24680685500887,0.060369382988726884,0.0,0.0
Texas State,326,Sun Belt,West,fbs,1227.3770544436748,71.49472825090801,0.06003690329199565,0.0,0.0
Texas Tech,2641,Big 12,,fbs,1958.9868964179436,65.3230141088503,0.06004021683349827,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1521.855473709118,66.08114116832276,0.060118938958157044,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1962.2930028372025,75.6066221045837,0.0599458848894057,0.0,0.0
Tulane,2655,American Athletic,,fbs,2133.825240785285,77.76980626891964,0.06038740352416666,0.0,0.0
Tulsa,202,American Athletic,,fbs,1462.2705034041924,97.6248864722315,0.059935040318568916,1.0,0.0
UAB,5,American Athletic,,fbs,1536.4455112011365,86.55015161640556,0.05994944131986747,1.0,0.0
UCF,2116,Big 12,,fbs,1871.8680873259889,83.81078580616106,0.060255263031567655,1.0,0.0
UCLA,26,Pac-12,,fbs,2039.9425634367951,70.85540436491169,0.060169803913838645,0.0,0.0
UMass,113,FBS Independents,,fbs,1297.0530052870567,81.53471565410243,0.059968308159507044,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1358.5463742290035,94.3021739893309,0.060067298561274345,1.0,0.0
USC,30,Pac-12,,fbs,2230.44877363536,92.35218838008154,0.05985965863150915,1.0,0.0
Utah,254,Pac-12,,fbs,2329.5489753479396,78.97759502976972,0.060074711934457244,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1426.4809523174163,84.44146668011132,0.059980959437250764,0.0,1.0
UTEP,2638,Conference USA,,fbs,1113.654849962171,74.37257280634864,0.060257525578893745,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1808.181949682306,73.71229766300804,0.05971969190166468,0.0,0.0
Vanderbilt,238,SEC,East,fbs,1859.5406821609486,94.6158518589345,0.06000028946597189,1.0,0.0
Virginia,258,ACC,Coastal,fbs,1517.2479654069489,95.51173215542364,0.05983597166180779,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1371.7779976433308,74.50470326176493,0.060005697400041996,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1947.2238008865193,85.42972814427378,0.06001223066900397,1.0,0.0
Washington,264,Pac-12,,fbs,2324.884775002411,87.32536748818504,0.06027767466731509,1.0,0.0
Washington State,265,Pac-12,,fbs,1925.2545606661863,68.4520537993823,0.059661147970269876,0.0,0.0
Western Kentucky,98,Conference USA,,fbs,1644.017587047131,67.66667377325466,0.05981369300416149,0.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1413.8540536481187,84.37856712174232,0.059969549079836884,1.0,0.0
West Virginia,277,Big 12,,fbs,1746.1729609079805,66.87101142580201,0.05988387722735498,0.0,0.0
Wisconsin,275,Big Ten,West,fbs,1885.3784371513652,81.37149940212858,0.059945195986766404,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1543.0751522391627,68.18986384378213,0.05992346875360609,0.0,0.0
