school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,East,fbs,1905.2568119141285,77.92822248491757,0.05972714192178591,6.0,2.0
Memphis,235,American Athletic,,fbs,1547.751748237518,74.62841392221826,0.05990313455386874,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1369.499888168471,70.02823403133505,0.06020824560373444,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1184.5937897519798,69.83517272699997,0.05994318837413097,3.0,5.0
Michigan,130,Big Ten,East,fbs,3167.142241786621,155.61848857747478,0.05998577044012023,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1577.5132751857068,71.96294148243716,0.060075741205248515,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1296.5277200286807,67.49393748052638,0.059816254972091275,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1676.5187466254504,76.29413015196891,0.060024218975128545,4.0,3.0
Mississippi State,344,SEC,West,fbs,2082.7056305237124,76.37727119621253,0.0599799084119796,5.0,3.0
Missouri,142,SEC,East,fbs,1696.9318522660858,83.40071599811215,0.05983080424134005,3.0,4.0
Navy,2426,American Athletic,,fbs,1345.7775583879072,66.6902749201804,0.06023987702058737,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2783.9657982041126,92.03634841804067,0.059977036258807216,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1470.0539650611167,68.19965784328014,0.060135779255936474,3.0,4.0
Nevada,2440,Mountain West,West,fbs,931.6517353689492,70.4177250493333,0.060108024691039916,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,950.2314341971098,77.6631258914809,0.060067058948955594,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,939.5407547249501,68.105294331656,0.05988647576574268,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1811.8536959541061,73.78632470836784,0.05993216605267555,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1038.1188869084547,74.58646000525177,0.05999133419166825,2.0,6.0
North Texas,249,Conference USA,,fbs,1315.7428358302602,66.27427778687911,0.05987718349639826,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1098.4918691215355,76.87720081685377,0.06010025774475982,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1731.754803585045,67.71389734868816,0.06013947806953768,4.0,3.0
Ohio,195,Mid-American,East,fbs,1367.2425908877378,72.39719217665106,0.060143471456017165,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2714.078516544707,194.2262302843384,0.05992204082708098,7.0,0.0
Oklahoma,201,Big 12,,fbs,1924.6037164181191,75.6996035395432,0.059812541351204056,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2683.025221808076,113.72908732901654,0.05998041882551731,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1482.8547939812809,69.35779078806804,0.05996095191402595,3.0,4.0
Ole Miss,145,SEC,West,fbs,2402.352563852915,82.96962936124123,0.05989831171952479,7.0,1.0
Oregon,2483,Pac-12,,fbs,2925.0012351666264,108.12648353372195,0.06004737227918908,6.0,1.0
Oregon State,204,Pac-12,,fbs,2099.3665767892767,72.91756427921082,0.0599146720568992,6.0,2.0
Penn State,213,Big Ten,East,fbs,2552.790598834139,119.33734007112652,0.0598237614274836,6.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1592.2263093901986,69.04271607894859,0.0603092278362293,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1884.7455631546022,78.49102630371102,0.06012367493035,5.0,3.0
Rice,242,Conference USA,,fbs,1465.6753329896837,71.74658351417638,0.06028334817336618,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1513.8855255256415,70.31948647384164,0.06004075408399494,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1341.5128916225335,73.79526828943031,0.060025604020890806,4.0,3.0
San José State,23,Mountain West,West,fbs,1553.8593664855568,69.76851538208449,0.059917395396974965,4.0,2.0
SMU,2567,American Athletic,,fbs,1515.358278291864,73.21668901263341,0.05987520105335214,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1621.0194932930413,85.05519344365327,0.05984191085887806,5.0,2.0
South Carolina,2579,SEC,East,fbs,2117.7419323611402,80.50291071460741,0.05997070169725183,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1678.9466469084593,79.71992119183224,0.060144496172972184,5.0,3.0
South Florida,58,American Athletic,,fbs,921.2738791457665,130.74605378063265,0.05985291258577,1.0,6.0
Stanford,24,Pac-12,,fbs,1770.2559706243755,72.61903724631443,0.060078561736949525,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3098.769142857344,105.93885990046316,0.05996878032249211,6.0,1.0
TCU,2628,Big 12,,fbs,3263.3537647735848,147.85609945413773,0.060232431784191236,7.0,0.0
Temple,218,American Athletic,,fbs,1000.7767369962157,79.28857123625558,0.059825738072010186,2.0,5.0
Tennessee,2633,SEC,East,fbs,3344.7796928360567,146.46785213711084,0.060125722167685566,7.0,0.0
Texas,251,Big 12,,fbs,2095.240401302495,77.41374561738532,0.059881488004845905,5.0,3.0
Texas A&M,245,SEC,West,fbs,1725.818656288971,76.36047776199027,0.06022846119490954,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1260.4612101845642,76.01503320434686,0.06016943434633222,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2158.6402717142973,75.35380219906278,0.05970849842749827,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1299.2926802205463,74.3991375363404,0.059871775727902234,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1833.44833323806,73.85955314554006,0.059787567205439,6.0,2.0
Tulane,2655,American Athletic,,fbs,2120.104983871357,83.32367881603751,0.060354198225630304,7.0,1.0
Tulsa,202,American Athletic,,fbs,1270.0029905917756,70.61698610836261,0.05991616582242608,3.0,4.0
UAB,5,Conference USA,,fbs,1459.9395531841037,68.38994479425735,0.059917558201459206,4.0,3.0
UCF,2116,American Athletic,,fbs,1681.3856809379906,68.98235241124198,0.059884164442219744,5.0,2.0
UCLA,26,Pac-12,,fbs,2561.2768257689486,94.991842314103,0.05991321529326599,6.0,1.0
UMass,113,FBS Independents,,fbs,725.6359622157584,87.53934487475829,0.05988890060980529,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1335.049592946384,66.69191128120761,0.05978552324643375,4.0,4.0
USC,30,Pac-12,,fbs,2237.2991984172295,76.63335515672311,0.05982191749375171,6.0,1.0
Utah,254,Pac-12,,fbs,2282.2889014748853,73.55000715391365,0.060012997961194574,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1364.4842819716107,66.78193285367767,0.06008190256284903,3.0,5.0
UTEP,2638,Conference USA,,fbs,1213.2939227777265,67.05379836007364,0.060286251761992274,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1729.4334771851352,77.03504646512472,0.05978606118542665,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1475.0079371480717,88.71418788141393,0.05985630109960107,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1580.9014910657659,67.6684550937509,0.05987874060157926,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1193.152300877622,75.64025687673336,0.05983519560785708,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,3008.77836980179,113.10360039080291,0.059830809014641884,6.0,1.0
Washington,264,Pac-12,,fbs,1811.0895145023046,76.41134775376847,0.060019037967337714,6.0,2.0
Washington State,265,Pac-12,,fbs,1847.3171153811793,78.49215730637125,0.05978547446378315,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1530.1077762288771,68.32074394222549,0.05965999242281761,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1250.7907976445583,64.43061766212257,0.05998516085831733,3.0,5.0
West Virginia,277,Big 12,,fbs,1586.6670459718584,73.55382395228986,0.060011536392834255,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1631.0166645389274,75.17807375000125,0.060022410584031224,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1530.1436340335408,68.73314383643489,0.06005979765801639,5.0,3.0
