school,id,conference,division,level,rating,rd,volatility,wins,losses
Charlotte,2429,Conference USA,,fbs,1088.9735178463236,70.42666370589598,0.060236249887329084,2.0,9.0
Cincinnati,2132,American Athletic,,fbs,1834.7365960015595,72.18729261291485,0.05984044425245162,8.0,2.0
Clemson,228,ACC,Atlantic,fbs,2362.114653179207,78.99417194690746,0.0599233651045451,9.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1748.4273990785855,76.27934310540249,0.06009476395261319,8.0,1.0
Colorado,38,Pac-12,,fbs,1330.8094623624197,82.33772660574108,0.059972210794786616,1.0,9.0
Colorado State,36,Mountain West,Mountain,fbs,1099.6585560490958,78.5590511632548,0.05977869616567696,2.0,7.0
Connecticut,41,FBS Independents,,fbs,1592.0264685736238,77.63224957183778,0.060440169506416355,6.0,5.0
Duke,150,ACC,Coastal,fbs,1636.055669271726,74.62744775802311,0.05989536164974483,7.0,3.0
East Carolina,151,American Athletic,,fbs,1730.2539561303397,70.86936029263553,0.060122334186678054,6.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1353.3371443547464,67.09072589143273,0.060075883485412436,6.0,4.0
Florida,57,SEC,East,fbs,2151.6122358107646,83.24744051318058,0.06007634415870194,5.0,4.0
Florida Atlantic,2226,Conference USA,,fbs,1331.3267419519052,65.61128262670286,0.05989226653249577,4.0,5.0
Florida International,2229,Conference USA,,fbs,1194.8716617158304,67.95879001518905,0.05975526260693795,4.0,5.0
Florida State,52,ACC,Atlantic,fbs,2086.9685841611245,74.93216675982463,0.060094099046248864,6.0,3.0
Fresno State,278,Mountain West,West,fbs,1591.881246633085,72.03899924937944,0.06005449743389661,6.0,4.0
Georgia,61,SEC,East,fbs,3909.6465790844773,160.5887778499039,0.05998301645165055,9.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1399.2422517997231,64.52483304172698,0.05983994485334159,5.0,5.0
Georgia State,2247,Sun Belt,East,fbs,1383.97794750189,66.51717796542825,0.060102785693246404,4.0,6.0
Georgia Tech,59,ACC,Coastal,fbs,1555.9825774867882,72.65944582615545,0.06021833402182125,4.0,6.0
Hawai'i,62,Mountain West,West,fbs,839.8749061445096,82.44495925060522,0.060039923106809875,2.0,8.0
Houston,248,American Athletic,,fbs,1671.8976215415407,70.47782887423014,0.05977520017818156,6.0,4.0
Illinois,356,Big Ten,West,fbs,1873.7045347111139,67.87716390454028,0.060249507236217956,7.0,2.0
Indiana,84,Big Ten,East,fbs,1489.1616814385231,72.90911674489367,0.060217624714301046,3.0,7.0
Iowa,2294,Big Ten,West,fbs,1789.5117533543316,73.10273033532316,0.05989815772492118,5.0,4.0
Iowa State,66,Big 12,,fbs,1718.8526715639894,66.25596796904739,0.059828805821070696,4.0,6.0
James Madison,256,Sun Belt,East,fbs,1492.5158077263875,68.50487016869825,0.05995239832979769,6.0,3.0
Kansas,2305,Big 12,,fbs,1946.142479882706,69.84167951018048,0.06015487336588256,6.0,3.0
Kansas State,2306,Big 12,,fbs,2076.783376859549,68.80815462637011,0.0600328005826597,6.0,3.0
Kent State,2309,Mid-American,East,fbs,1307.2593422430332,72.11749009467746,0.059998286760618136,4.0,6.0
Kentucky,96,SEC,East,fbs,1968.6735941374704,73.37852229352593,0.06020566681470005,6.0,4.0
Liberty,2335,FBS Independents,,fbs,1852.0358384761416,74.91469063519607,0.06018530133302757,8.0,2.0
Louisiana,309,Sun Belt,West,fbs,1427.113301178072,65.473669945056,0.06007134873558267,5.0,5.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1324.4275209774344,71.1116126267406,0.06043792530635513,4.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1207.1936327057952,69.1099676347726,0.059920570196325705,3.0,7.0
Louisville,97,ACC,Atlantic,fbs,1902.0964516685522,71.25514738717371,0.06022418977424218,6.0,4.0
LSU,99,SEC,West,fbs,2490.146363110998,79.72970312844551,0.06014866101556082,8.0,2.0
Marshall,276,Sun Belt,East,fbs,1501.8148007159239,70.07359072600802,0.06029480591568873,5.0,4.0
Maryland,120,Big Ten,East,fbs,1791.6680683730801,71.71473911338948,0.05975590601524294,6.0,4.0
Memphis,235,American Athletic,,fbs,1516.7436638882134,71.0140625505842,0.05979503744537756,5.0,5.0
Miami,2390,ACC,Coastal,fbs,1533.7615648879676,68.17589927219166,0.06008165157809648,5.0,5.0
Miami (OH),193,Mid-American,East,fbs,1177.6401384659036,71.3458814856866,0.0599236548993582,4.0,6.0
Michigan,130,Big Ten,East,fbs,3282.2310733013073,199.93456316377416,0.05998543717693171,10.0,0.0
Michigan State,127,Big Ten,East,fbs,1813.5448404961453,72.12333893134748,0.060081954315184774,5.0,5.0
Middle Tennessee,2393,Conference USA,,fbs,1288.1330586975205,65.87249607967372,0.059960586734033136,5.0,5.0
Minnesota,135,Big Ten,West,fbs,1761.7376346185722,75.63391781835684,0.05997979670700055,7.0,3.0
Mississippi State,344,SEC,West,fbs,2019.9437183972245,71.98348165793112,0.059831068272808825,6.0,3.0
Missouri,142,SEC,East,fbs,1810.0091425532942,72.11689967160927,0.05992314084250848,4.0,6.0
Navy,2426,American Athletic,,fbs,1315.9451461468996,72.44826612356125,0.060150820258027406,3.0,7.0
NC State,152,ACC,Atlantic,fbs,2167.56383486486,72.0738059631296,0.05995812020832185,7.0,2.0
Nebraska,158,Big Ten,West,fbs,1367.1077361971782,72.1307826838308,0.06011730189902687,3.0,7.0
Nevada,2440,Mountain West,West,fbs,926.0568433685305,72.63876205177182,0.060099940881101516,2.0,7.0
New Mexico,167,Mountain West,Mountain,fbs,939.713249010082,82.83492487464088,0.06004920779136935,2.0,8.0
New Mexico State,166,FBS Independents,,fbs,957.7315517233219,71.35775226782661,0.05983905420740927,4.0,5.0
North Carolina,153,ACC,Coastal,fbs,2062.137902331959,82.47676816078402,0.05988278909981311,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1174.0026631086403,69.7713794355367,0.05995689872553394,3.0,7.0
North Texas,249,Conference USA,,fbs,1395.7657607331525,64.80340381174528,0.059903214866336256,6.0,5.0
Northwestern,77,Big Ten,West,fbs,1009.923893945134,86.41010333448386,0.060113868095749895,1.0,9.0
Notre Dame,87,FBS Independents,,fbs,2142.2770555364054,76.47566744302114,0.06051573964990783,7.0,3.0
Ohio,195,Mid-American,East,fbs,1562.3208096938579,72.76986545641289,0.0600353878132024,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3300.008567233758,199.92081851006668,0.059929281250391556,10.0,0.0
Oklahoma,201,Big 12,,fbs,1764.851057102776,69.34372525303871,0.05991337392698502,5.0,5.0
Oklahoma State,197,Big 12,,fbs,2055.076005531996,70.2170631936461,0.060003750225305914,7.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1264.929885765245,67.63653434977513,0.05992438295909042,3.0,7.0
Ole Miss,145,SEC,West,fbs,2318.9891989326425,86.58793811614316,0.05984001340094252,8.0,1.0
Oregon,2483,Pac-12,,fbs,3243.345536383083,131.53504816686979,0.06003139172800752,8.0,1.0
Oregon State,204,Pac-12,,fbs,2098.840520366658,68.8978390981175,0.05988955076628303,6.0,3.0
Penn State,213,Big Ten,East,fbs,2532.867129003096,132.84105264013428,0.059812797532905436,8.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1794.1166928086632,73.99311595599774,0.060363622462877305,6.0,4.0
Purdue,2509,Big Ten,West,fbs,1762.1100595394314,68.24774434336342,0.059984185172344294,5.0,4.0
Rice,242,Conference USA,,fbs,1329.8394422296042,66.50206626590484,0.0602654057878032,5.0,5.0
Rutgers,164,Big Ten,East,fbs,1403.799477744678,76.40055476118525,0.05995979691042762,4.0,6.0
San Diego State,21,Mountain West,West,fbs,1453.2240388623907,70.10616648210406,0.05997267808213968,5.0,4.0
San José State,23,Mountain West,West,fbs,1611.4465490904993,71.54007477299882,0.059812536507634004,6.0,2.0
SMU,2567,American Athletic,,fbs,1675.0738406719718,72.27418428174671,0.05987323581409978,6.0,4.0
South Alabama,6,Sun Belt,West,fbs,1774.7501334476824,82.23566284496539,0.05978770621667988,7.0,2.0
South Carolina,2579,SEC,East,fbs,1899.6642807339745,71.20694083544369,0.05997759868419203,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1530.9678661747514,70.88500302861891,0.06011801402198292,5.0,4.0
South Florida,58,American Athletic,,fbs,644.9383196784454,100.24859297440156,0.05987342239055966,1.0,9.0
Stanford,24,Pac-12,,fbs,1898.7159825631938,74.22970676199091,0.06011395610180901,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2004.3397761372628,70.58208713040125,0.06003575408696375,6.0,3.0
TCU,2628,Big 12,,fbs,3069.631806430414,207.3021986144123,0.06011475006256709,9.0,0.0
Temple,218,American Athletic,,fbs,918.3609159594165,84.79572890466474,0.059783424729240045,3.0,7.0
Tennessee,2633,SEC,East,fbs,3129.6012525761585,150.3608262036378,0.05999482079905725,9.0,1.0
Texas,251,Big 12,,fbs,2022.3238462200015,67.77700997885718,0.05993360073072003,6.0,3.0
Texas A&M,245,SEC,West,fbs,1666.3954730680102,74.27749376673772,0.060066598388324226,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1178.337208407044,74.34282170050216,0.06024486915975563,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1872.2237549268373,68.10825409376201,0.05971179508260883,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1519.5851038957285,69.06641731689193,0.059902148206970346,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1860.878534387327,77.79270991786395,0.05985005113831306,8.0,2.0
Tulane,2655,American Athletic,,fbs,2009.6496503538879,84.30661025242534,0.06033622773577293,8.0,1.0
Tulsa,202,American Athletic,,fbs,1246.0689836748143,72.33024715962428,0.05982390192390921,3.0,7.0
UAB,5,Conference USA,,fbs,1370.1273403887012,65.44710332177445,0.0599674383504693,5.0,5.0
UCF,2116,American Athletic,,fbs,1846.166471115925,70.09486670503044,0.0600313711478478,7.0,2.0
UCLA,26,Pac-12,,fbs,2778.3556851812555,112.31710893571685,0.05989732321469697,8.0,1.0
UMass,113,FBS Independents,,fbs,555.2745199739643,92.56761347120256,0.059901950258153785,1.0,9.0
UNLV,2439,Mountain West,West,fbs,1329.5287351307102,68.33630466088218,0.059850421080614426,4.0,6.0
USC,30,Pac-12,,fbs,2325.0042593220555,83.83058433970572,0.05980713039284125,9.0,1.0
Utah,254,Pac-12,,fbs,2359.477133469068,78.16990900872503,0.060028743197055874,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1456.7680114180487,69.0172375702785,0.060127801939571277,4.0,5.0
UTEP,2638,Conference USA,,fbs,1182.4337235698708,65.59913998199163,0.060226430687829395,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1723.4539339422488,76.37607064210404,0.05976536438998207,8.0,2.0
Vanderbilt,238,SEC,East,fbs,1733.127525243025,76.84705822066799,0.060033284175056455,4.0,6.0
Virginia,258,ACC,Coastal,fbs,1469.6100141598317,69.24304322784778,0.05978811394854819,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1117.5839834633848,81.66324318484496,0.0598714343782022,2.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1999.2006143903404,71.50368413353718,0.059872227668543374,6.0,3.0
Washington,264,Pac-12,,fbs,2112.107482303772,79.75921265056566,0.06014610793452542,7.0,2.0
Washington State,265,Pac-12,,fbs,2011.496093052923,73.67089391008555,0.05974260883953251,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1470.319429439893,67.11080429380029,0.05966017223049632,7.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1205.307689870766,66.31738971141449,0.06001391531019028,3.0,7.0
West Virginia,277,Big 12,,fbs,1696.453346827574,69.46327957102733,0.060076810662733626,4.0,6.0
Wisconsin,275,Big Ten,West,fbs,1783.4845970365266,70.01631201673405,0.05993332130039437,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1580.7331192376937,70.6849894863349,0.059936041741106116,6.0,3.0
