school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1400.6477593010932,67.76380308116188,0.06014532746023058,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1303.8247498572766,75.8956790241826,0.06046987584371978,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1081.3418035605262,97.41622419033588,0.059846745946412455,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1583.0074687358374,81.77813265989431,0.06005364169030449,3.0,3.0
LSU,99,SEC,West,fbs,2316.7723740419183,73.9379767967568,0.059948506947862454,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1442.0643896881518,78.32177511265351,0.06028491365053207,3.0,2.0
Maryland,120,Big Ten,East,fbs,2004.6766185620647,81.55009837032453,0.05965029737430363,4.0,2.0
Memphis,235,American Athletic,,fbs,1692.640731277409,75.75218200426713,0.060036538181844665,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1461.770060380748,72.31424649934222,0.06024858762213663,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1511.7723673327994,74.53530104697369,0.059992141759218756,3.0,3.0
Michigan,130,Big Ten,East,fbs,2696.6877085521674,156.53358723336365,0.06000166064301253,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1305.0573543408866,80.00088750503198,0.06014106747495586,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1474.6385816997058,68.88994094786165,0.059861422271466895,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1744.5995447428738,103.23943355411178,0.06015717156504737,4.0,1.0
Mississippi State,344,SEC,West,fbs,2163.3039666721847,77.08938259059005,0.060186885395568816,5.0,1.0
Missouri,142,SEC,East,fbs,1574.4859477967432,88.58544556988811,0.05984310670743392,2.0,4.0
Navy,2426,American Athletic,,fbs,1393.1240725684788,64.32190091049749,0.060195002648033576,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2424.633384671247,105.8688191484904,0.06001053583167747,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1392.5663618658098,64.07319566115865,0.06014073817994583,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1027.9604296296286,74.43545635043462,0.05996167477453633,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1250.8822519053472,72.56789704253352,0.05990078085581316,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,503.04240698486944,83.40954327747475,0.059950303764398936,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1909.584896729591,75.71817904419862,0.060026849474437455,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,576.0630212117899,81.56338622372223,0.05985748258093929,1.0,5.0
North Texas,249,Conference USA,,fbs,1368.129139845777,67.89742923456008,0.0599615943945276,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1210.6849200276638,71.76670217280457,0.05997784474605025,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1868.6397518071126,68.88826251779265,0.06004863725915001,2.0,2.0
Ohio,195,Mid-American,East,fbs,1328.9678899946994,73.06392533440076,0.06019706934950697,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2587.677372652205,165.25298317148932,0.05990037941629258,6.0,0.0
Oklahoma,201,Big 12,,fbs,1665.5238550427603,76.84141596690887,0.05981751095064234,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2770.0709763338546,138.56591252481536,0.0600204236967838,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1278.8734916091805,65.48303927835532,0.059775414901790114,2.0,3.0
Ole Miss,145,SEC,West,fbs,2937.4604701024728,126.30017356394782,0.05993098606681929,6.0,0.0
Oregon,2483,Pac-12,,fbs,2715.4477925609317,93.01791436431698,0.06015354329644994,4.0,1.0
Oregon State,204,Pac-12,,fbs,1684.4809144109201,79.79939009427102,0.06001683032781717,3.0,2.0
Penn State,213,Big Ten,East,fbs,2762.6163695406967,117.10799125663976,0.05985246604291979,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1635.393168617029,80.00362096303897,0.06031763341206661,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2265.9679064214847,86.0801230422054,0.060013382362623,4.0,2.0
Rice,242,Conference USA,,fbs,1771.041854649709,72.4458206036991,0.06022714959322683,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1309.1633784896087,73.91796035395386,0.06003484212170712,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1127.9298433315373,76.38252372925719,0.06010716600634557,2.0,3.0
San José State,23,Mountain West,West,fbs,1922.2628290550265,76.12748203210579,0.05979275162837584,4.0,1.0
SMU,2567,American Athletic,,fbs,1522.034878519681,79.12961353665334,0.05992911543670252,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1917.9656568760602,115.7600288761743,0.05993926719268956,4.0,1.0
South Carolina,2579,SEC,East,fbs,1561.807707771599,84.9553815354636,0.05980521704134477,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1673.28253237145,79.61142028587221,0.06003472265266406,2.0,2.0
South Florida,58,American Athletic,,fbs,686.6350463518307,145.71814684094593,0.05982414282418843,1.0,5.0
Stanford,24,Pac-12,,fbs,1098.3815268099156,99.17605048515266,0.06001780841392242,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2691.453747961692,117.06514462837265,0.059955121409010846,5.0,0.0
TCU,2628,Big 12,,fbs,2813.424391516014,116.58212729534856,0.060195150442663846,5.0,0.0
Temple,218,American Athletic,,fbs,1006.3494655798843,83.87058073107637,0.05989330792663774,2.0,3.0
Tennessee,2633,SEC,East,fbs,2818.4010430654566,116.18604305889339,0.05994548662645119,5.0,0.0
Texas,251,Big 12,,fbs,1922.879298707925,75.67117184346407,0.059943490838838424,4.0,2.0
Texas A&M,245,SEC,West,fbs,1839.515977067721,69.07889393972711,0.060193649267094924,3.0,2.0
Texas State,326,Sun Belt,West,fbs,944.5236812088172,76.96926306721382,0.0599065880831665,2.0,3.0
Texas Tech,2641,Big 12,,fbs,2021.9367584605575,70.46352823328962,0.05976951363023239,3.0,3.0
Toledo,2649,Mid-American,West,fbs,956.1898901724066,84.40042909147192,0.05994465596826813,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1713.5718687433962,78.1667017098573,0.05971205309037268,3.0,2.0
Tulane,2655,American Athletic,,fbs,2006.0417487788266,76.04821652665522,0.060439095888714475,5.0,1.0
Tulsa,202,American Athletic,,fbs,1173.335428115121,77.44860937939063,0.05999306058178976,2.0,4.0
UAB,5,Conference USA,,fbs,1635.6234162721335,71.82756703548012,0.05996853077269459,3.0,2.0
UCF,2116,American Athletic,,fbs,1787.7550795282848,71.54193966184262,0.06001093490361255,4.0,1.0
UCLA,26,Pac-12,,fbs,2616.1847247281175,137.8692798419125,0.059967653892555726,6.0,0.0
UMass,113,FBS Independents,,fbs,451.70700299870964,107.69520537802406,0.059921323326008934,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1613.3614630457566,72.06094255203897,0.05971634007781196,4.0,2.0
USC,30,Pac-12,,fbs,2436.8729477555435,130.89100279317452,0.0599063391906123,5.0,0.0
Utah,254,Pac-12,,fbs,1929.1949982205874,81.08491199667682,0.05997777279762425,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1292.8535751656857,86.18252796853555,0.06021235711286602,1.0,4.0
UTEP,2638,Conference USA,,fbs,1256.3939077964585,66.68746678259265,0.05998628069628301,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1612.625803114533,74.87960647968211,0.059803781859540786,3.0,2.0
Vanderbilt,238,SEC,East,fbs,2126.564415331703,96.56786922213668,0.059882377900087255,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1335.7718968250538,71.87240456268025,0.059871255575276686,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1125.4223348784797,74.31127695573436,0.059858780585959837,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2695.7892450741847,82.85858595510557,0.059802755616602865,4.0,1.0
Washington,264,Pac-12,,fbs,1533.3844606981304,71.95735483588832,0.059898330303340803,4.0,2.0
Washington State,265,Pac-12,,fbs,2204.532193355609,99.09139868394847,0.05988808468529406,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1314.1463363661087,77.08023573846938,0.059704456074471925,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1137.0502686824311,72.76635843010406,0.06009752209680912,2.0,4.0
West Virginia,277,Big 12,,fbs,1365.1767595033946,81.62359110829861,0.05986914577432228,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1473.8199054086215,83.89286746238419,0.059891942009377815,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1593.0560155986411,73.8434453221902,0.060192290932502765,3.0,3.0
