school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,947.9834669584837,80.72012060390846,0.06005697278798578,2.0,7.0
New Mexico State,166,FBS Independents,,fbs,944.9933695467436,69.23591311132867,0.059853353861998575,3.0,5.0
North Carolina,153,ACC,Coastal,fbs,2059.315688416028,82.84049818067582,0.059872868332398695,8.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1146.210630743652,69.63214507260025,0.05997271425923515,3.0,7.0
North Texas,249,Conference USA,,fbs,1454.783528333759,65.80110639922539,0.059858195215423314,6.0,4.0
Northwestern,77,Big Ten,West,fbs,1017.2492258163431,84.027218948067,0.06012184442606415,1.0,8.0
Notre Dame,87,FBS Independents,,fbs,2148.0951158767475,73.84059439036396,0.06051017411819277,6.0,3.0
Ohio,195,Mid-American,East,fbs,1552.3441939991383,73.52806489086437,0.060040267662334626,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3245.8621542682586,191.4682996746859,0.05992737512638748,9.0,0.0
Oklahoma,201,Big 12,,fbs,1883.6369942190115,69.80786935649157,0.059804817665382634,5.0,4.0
Oklahoma State,197,Big 12,,fbs,2050.461742009177,69.44601712922655,0.060028948390852474,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1311.6139886339517,68.2152520514754,0.0599784668020315,3.0,6.0
Ole Miss,145,SEC,West,fbs,2403.4821189035215,86.0080788082468,0.05986473952197371,8.0,1.0
Oregon,2483,Pac-12,,fbs,3253.592593046488,131.27733927422793,0.06002911240085283,8.0,1.0
Oregon State,204,Pac-12,,fbs,2102.971019819397,69.3409185265319,0.05989216536658805,6.0,3.0
Penn State,213,Big Ten,East,fbs,2484.889723213823,128.5392402486278,0.0598194731817258,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1779.3035013570852,73.57169637652532,0.06031371226183464,5.0,4.0
Purdue,2509,Big Ten,West,fbs,1758.9234050197606,68.14489761520849,0.05998223302820373,5.0,4.0
Rice,242,Conference USA,,fbs,1363.092817628512,67.28288957507826,0.06023798424390758,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1417.2138005038853,75.98910197467893,0.059980518628753886,4.0,5.0
San Diego State,21,Mountain West,West,fbs,1435.641634032884,69.80807942867337,0.059996176976880464,5.0,4.0
San José State,23,Mountain West,West,fbs,1598.7556236749238,72.16954248585287,0.059850848540003346,6.0,2.0
SMU,2567,American Athletic,,fbs,1682.5209887392027,69.4425532324262,0.05987854079216175,5.0,4.0
South Alabama,6,Sun Belt,West,fbs,1749.6101843365366,82.7337344429419,0.059801958813037855,7.0,2.0
South Carolina,2579,SEC,East,fbs,1941.3672619276258,75.48567509058456,0.06009185467521013,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1532.0888878506053,72.31781342451787,0.06013714753791457,5.0,4.0
South Florida,58,American Athletic,,fbs,627.4986833273977,100.42271937285948,0.05987914096674846,1.0,8.0
Stanford,24,Pac-12,,fbs,1903.8615271043777,74.24439673166215,0.06011125616215753,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2005.6020224702345,71.35057474185072,0.060075691574458176,6.0,3.0
TCU,2628,Big 12,,fbs,3082.172605085163,206.49862010853525,0.060122612037082676,9.0,0.0
Temple,218,American Athletic,,fbs,927.6250905579722,83.19706973096629,0.059789638176733044,3.0,6.0
Tennessee,2633,SEC,East,fbs,3163.9512147238433,141.321858387498,0.06001375007561589,8.0,1.0
Texas,251,Big 12,,fbs,2038.4746298812038,68.20681883636274,0.05997886483051398,6.0,3.0
Texas A&M,245,SEC,West,fbs,1690.8041524676448,76.72982208042886,0.06009079611326647,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1130.0127338242924,74.7638730664453,0.060273681681981724,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1872.3289627409117,69.11619589473288,0.05971185106599212,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1500.5060717649383,69.15764468803032,0.05990241852623266,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1842.4444683388786,76.64424480330644,0.0598588740804709,7.0,2.0
Tulane,2655,American Athletic,,fbs,2049.3132616957328,83.93646353940231,0.06034311822670068,8.0,1.0
Tulsa,202,American Athletic,,fbs,1237.6498568430034,73.29645002021552,0.059801187763427514,3.0,7.0
UAB,5,Conference USA,,fbs,1288.8786780061232,66.53811252703093,0.05993324247081643,4.0,5.0
UCF,2116,American Athletic,,fbs,1880.4245550631454,69.53698095193184,0.05997275938099986,7.0,2.0
UCLA,26,Pac-12,,fbs,2791.3018957522927,111.86338390557208,0.05989493705721085,8.0,1.0
UMass,113,FBS Independents,,fbs,562.607270088837,91.76799273939888,0.05989383502715217,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1358.0627826838445,67.70345381716581,0.05988421406049391,4.0,5.0
USC,30,Pac-12,,fbs,2334.440149845607,81.72189423347788,0.05981250847625587,8.0,1.0
Utah,254,Pac-12,,fbs,2384.6543962070646,77.97481647114088,0.05999492581126207,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1429.747290821877,69.20044867289535,0.06003950895368879,4.0,5.0
UTEP,2638,Conference USA,,fbs,1186.5979214537174,65.81596958098794,0.06024534979665864,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1700.4625112643455,75.79753370682887,0.059772098219480735,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1528.478741075997,84.57086511164313,0.05981610889902062,3.0,6.0
Virginia,258,ACC,Coastal,fbs,1482.1869473151469,70.42377426521702,0.05991110788547628,3.0,6.0
Virginia Tech,259,ACC,Coastal,fbs,1122.0787611346516,80.15707364752473,0.059851733347115174,2.0,7.0
Wake Forest,154,ACC,Atlantic,fbs,2044.4707267267395,72.08632426722488,0.05994363623652113,6.0,3.0
Washington,264,Pac-12,,fbs,2113.0883600115662,79.81617595615383,0.06014190917646851,7.0,2.0
Washington State,265,Pac-12,,fbs,2018.452361221097,73.85109701897517,0.05974337809152337,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1408.6937246799387,67.67675612337133,0.059630226879285014,6.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1171.2212679271752,67.22574432184415,0.06000475695207864,3.0,7.0
West Virginia,277,Big 12,,fbs,1592.2298816821688,75.50602770929662,0.06003094072716212,3.0,6.0
Wisconsin,275,Big Ten,West,fbs,1777.0489952844823,70.03276194034552,0.059946114959123366,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1577.3441625267542,71.37396345959648,0.0599437636892417,6.0,3.0
