school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1003.9868642255707,82.31309708159775,0.059995451352090064,0.0,0.0
New Mexico State,166,Conference USA,,fbs,899.7466385465408,71.1736985363957,0.06046619220218756,0.0,1.0
North Carolina,153,ACC,Coastal,fbs,1889.481960912438,68.47756678530997,0.05991118736587429,0.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1440.4238938675794,70.72463719865122,0.06026676086922596,1.0,0.0
North Texas,249,American Athletic,,fbs,1349.4479762742963,77.01678548292364,0.059844883648831705,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1110.0723115847563,91.95668103286458,0.06019875229069899,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2130.2124797006263,109.27967217733095,0.060279576604024616,2.0,0.0
Ohio,195,Mid-American,East,fbs,1337.2663741759052,86.98858499817042,0.05986007292171024,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2562.401856237321,110.92935942052559,0.059904257057097406,1.0,0.0
Oklahoma,201,Big 12,,fbs,1800.871163699803,88.90014127377516,0.059802704933249996,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1792.9383346534432,65.62582510059926,0.060158391506847854,0.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1295.1990783927074,68.66217075039599,0.05993327035826679,0.0,0.0
Ole Miss,145,SEC,West,fbs,1999.9859587563994,90.98539611196061,0.059762519603606436,1.0,0.0
Oregon,2483,Pac-12,,fbs,2271.557286473634,100.67516664560294,0.05989322005465305,1.0,0.0
Oregon State,204,Pac-12,,fbs,2227.341640615514,70.35717923754584,0.05986124658530538,0.0,0.0
Penn State,213,Big Ten,East,fbs,2400.0858037323856,83.5255523257903,0.05980552917233376,0.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1957.147664486249,96.60787043625085,0.06006158123838373,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1676.3434176268652,72.96600628743266,0.05995035868827452,0.0,1.0
Rice,242,American Athletic,,fbs,1305.495267989454,90.60159262049172,0.0600541101590833,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1522.4035508553532,76.56825691444404,0.059880754157376516,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,921.3273219446341,66.52990322362164,0.060260637992904764,0.0,0.0
San Diego State,21,Mountain West,West,fbs,1788.0732458669274,72.48152638570771,0.0597506376006409,1.0,0.0
San José State,23,Mountain West,West,fbs,1463.502880670472,90.7976611787528,0.05979475797283181,0.0,1.0
SMU,2567,American Athletic,,fbs,1811.6346163816586,79.50819365534132,0.05967118206132012,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1718.6377868729567,74.00682330056362,0.059738867669289646,0.0,0.0
South Carolina,2579,SEC,East,fbs,2041.0490684853053,69.47244835330834,0.06041387263339342,0.0,0.0
Southern Mississippi,2572,Sun Belt,West,fbs,1539.2326449555887,67.39959308055857,0.060050470704509494,0.0,0.0
South Florida,58,American Athletic,,fbs,700.010909011024,129.1318643993569,0.05992991636399957,0.0,1.0
Stanford,24,Pac-12,,fbs,1718.6585361919776,90.5037889176302,0.060022878991891904,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1840.78244454353,94.93760454464852,0.059847088454725625,1.0,0.0
TCU,2628,Big 12,,fbs,1759.8781533559345,71.65985888463557,0.0604218641263519,0.0,1.0
Temple,218,American Athletic,,fbs,1371.0090061671965,75.71381523203762,0.05972846161963312,1.0,0.0
Tennessee,2633,SEC,East,fbs,2465.0132134684404,106.91749998032766,0.060090600807796185,1.0,0.0
Texas,251,Big 12,,fbs,2052.592287012646,90.9346803125013,0.059923485073110266,1.0,0.0
Texas A&M,245,SEC,West,fbs,1776.7091040237065,72.150211089827,0.06035862534456075,0.0,0.0
Texas State,326,Sun Belt,West,fbs,1232.3456790424398,71.58720492600827,0.0600462008487505,0.0,0.0
Texas Tech,2641,Big 12,,fbs,1964.2481961583287,65.34307776057588,0.060041494415091115,0.0,0.0
Toledo,2649,Mid-American,West,fbs,1522.6318894424917,66.09511863520017,0.06012175856536125,0.0,0.0
Troy,2653,Sun Belt,West,fbs,1967.4803090780956,75.60124937154214,0.05994034861905934,0.0,0.0
Tulane,2655,American Athletic,,fbs,2138.7463661185416,77.78864345691699,0.06038814595336193,0.0,0.0
Tulsa,202,American Athletic,,fbs,1464.8778403717315,97.71650655274858,0.05993528612714019,1.0,0.0
UAB,5,American Athletic,,fbs,1536.9111051654245,86.9081577434271,0.05995186645630357,1.0,0.0
UCF,2116,Big 12,,fbs,1875.376689977443,83.96213203671677,0.060257601823886266,1.0,0.0
UCLA,26,Pac-12,,fbs,2046.1054879751532,70.96046101458664,0.060177515408930786,0.0,0.0
UMass,113,FBS Independents,,fbs,1303.3762108156764,81.74951185108227,0.05996865170647007,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1362.962145457465,95.5483789135743,0.060063226307093244,1.0,0.0
USC,30,Pac-12,,fbs,2235.4925335988128,92.41662637038283,0.059859984456402386,1.0,0.0
Utah,254,Pac-12,,fbs,2335.359021008233,78.99883371823945,0.06007388331497094,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1430.0864679912634,84.54739314542869,0.059978616276261915,0.0,1.0
UTEP,2638,Conference USA,,fbs,1114.455500811567,74.30314537799195,0.06025603194762364,0.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1812.0966885283274,73.78969270606392,0.05972036784038776,0.0,0.0
Vanderbilt,238,SEC,East,fbs,1864.2257308079616,94.67740464128516,0.060001456241513935,1.0,0.0
Virginia,258,ACC,Coastal,fbs,1522.0286537735958,95.53591286760329,0.05983611504221403,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1375.8663185154005,74.51951282974305,0.060003702677477996,0.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1951.1242117913785,85.60027264372249,0.060013597481478664,1.0,0.0
Washington,264,Pac-12,,fbs,2336.6573805611097,88.56019365327565,0.06026610391675687,1.0,0.0
Washington State,265,Pac-12,,fbs,1931.624618063138,68.50538155111018,0.059665863723142955,0.0,0.0
Western Kentucky,98,Conference USA,,fbs,1657.0430012928223,93.12385423176653,0.059814464379080154,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1415.1696618114527,84.39107052090961,0.05996953288152169,1.0,0.0
West Virginia,277,Big 12,,fbs,1751.2615804421587,66.89246445781052,0.05988458547626096,0.0,0.0
Wisconsin,275,Big Ten,West,fbs,1895.6510100403011,82.37302181189065,0.05992467810824885,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1545.2473885651837,68.17822247717056,0.059924325148869376,0.0,0.0
