school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,Conference USA,,fbs,1337.0858270714923,69.79496551886209,0.05985893011810359,3.0,4.0
Florida International,2229,Conference USA,,fbs,931.6282709510211,75.13004901334983,0.05983195052889558,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2358.8409921697657,81.67083717124609,0.060004876442044365,4.0,3.0
Fresno State,278,Mountain West,West,fbs,1250.0863607080635,75.75794268818537,0.060364047564586416,2.0,4.0
Georgia,61,SEC,East,fbs,3096.372853753799,159.916183725502,0.05998559255341765,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1466.8156442163056,65.89415269278265,0.05995193219664683,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1293.7438021025566,73.27708895768397,0.059977435518576545,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1877.110081397963,74.58488378678864,0.06006689067643639,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,869.8326684870591,77.86173418138088,0.06009227910026356,2.0,5.0
Houston,248,American Athletic,,fbs,1775.423160092314,66.47098321814163,0.059805751718030986,3.0,3.0
Illinois,356,Big Ten,West,fbs,1859.581112674711,73.49300281409391,0.06029188646665693,6.0,1.0
Indiana,84,Big Ten,East,fbs,1631.9662204622505,71.62782296681836,0.060036753209857074,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1575.344252075596,70.93731905099175,0.05981891501194534,3.0,3.0
Iowa State,66,Big 12,,fbs,1634.1081839682322,69.01952856870011,0.06005140303567947,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1593.2588436386213,72.27153984527332,0.060056760271262055,5.0,1.0
Kansas,2305,Big 12,,fbs,1957.2479828890796,74.49590861862602,0.06007688734178602,5.0,2.0
Kansas State,2306,Big 12,,fbs,2154.9360005670305,72.28078527017479,0.06007156621047718,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1167.5021035037405,75.02060670023965,0.0597892492282523,2.0,5.0
Kentucky,96,SEC,East,fbs,2153.2604758206785,75.05338798321102,0.05985308224992134,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2163.1833899709536,115.5166494265238,0.059856025117377164,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1295.017632066727,66.51215939879602,0.06006549497488767,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1208.7676042090332,80.44752540592933,0.060439454592890365,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1279.4901246828565,70.52043742134244,0.05979949630111694,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1656.0958656797193,82.04589414749346,0.060109144340440256,3.0,3.0
LSU,99,SEC,West,fbs,2313.8356039070604,76.36736248227197,0.059877783451311214,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1208.5322617679649,72.91146880308342,0.06017264955032081,3.0,3.0
Maryland,120,Big Ten,East,fbs,2080.9317113610555,86.52663932269961,0.0596845595348919,5.0,2.0
Memphis,235,American Athletic,,fbs,1541.8333968371069,68.54785089730693,0.05998810150217095,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1388.2163237643324,69.16637462696748,0.0601520126545754,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1258.449456168999,70.83071304963063,0.060050193751298116,3.0,4.0
Michigan,130,Big Ten,East,fbs,3161.6372011334956,136.1922901047757,0.05997967223481656,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1465.3719277527932,75.7404361042089,0.06007991845920411,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1284.7890102440665,68.20119879580865,0.05982680205432031,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1684.8768839111603,78.747203505752,0.06011950818087283,4.0,2.0
Mississippi State,344,SEC,West,fbs,2035.836965609671,71.85153891339071,0.06008493154598539,5.0,2.0
Missouri,142,SEC,East,fbs,1553.8573663153998,87.4518864940459,0.05986363582993802,2.0,4.0
Navy,2426,American Athletic,,fbs,1400.7234129774884,64.4711353484001,0.06021923702376298,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2626.8288413346836,92.39999424843327,0.05998732185286303,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1449.2405386822306,69.88991429249113,0.06012001356861404,3.0,4.0
Nevada,2440,Mountain West,West,fbs,932.3302312791573,68.64487978287737,0.06007521413607905,2.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,960.4814005314939,75.65446465248053,0.06007623134099873,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,890.6380228542711,66.41060687340727,0.060015481957706236,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1758.0082466052622,73.30161407673417,0.0599439717436438,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1097.2202012707812,72.49613671825088,0.05991790091828035,2.0,5.0
North Texas,249,Conference USA,,fbs,1398.1893734449104,65.09897855304783,0.05990215240365248,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1109.0594592361263,71.63326334714033,0.060047971268870855,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1637.0849861147954,66.87558039844646,0.06028242575646661,3.0,3.0
Ohio,195,Mid-American,East,fbs,1338.5088834399955,71.9882285277465,0.060224790287817624,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2539.14970935407,183.77647265510268,0.05991240501132883,6.0,0.0
Oklahoma,201,Big 12,,fbs,1936.6889465822132,74.20900496207047,0.05983377827131536,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2453.466068836384,104.53944741077422,0.06001424359062665,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1520.8180805378681,68.48818679521054,0.06003424126590421,3.0,3.0
Ole Miss,145,SEC,West,fbs,2885.5376778796754,153.83967348737542,0.05993031119640032,7.0,0.0
Oregon,2483,Pac-12,,fbs,2410.0169450535104,123.95566808456898,0.06010730005609326,5.0,1.0
Oregon State,204,Pac-12,,fbs,1944.5007936061875,72.33935085550972,0.05993983791832461,5.0,2.0
Penn State,213,Big Ten,East,fbs,2663.0015941181337,99.51024024532717,0.05980332689394731,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1803.5636703407913,75.61888956076582,0.06033798966775321,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2341.189940931038,91.12459636189159,0.060010110850667694,5.0,2.0
Rice,242,Conference USA,,fbs,1466.8823917836157,70.31756884707458,0.06036430507634499,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1306.7835041954256,72.45348253195299,0.060055731316800975,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1284.4732594037418,71.58658905005129,0.06011705832443401,3.0,3.0
San José State,23,Mountain West,West,fbs,1523.7303390260558,70.16254701972929,0.059919918240447956,4.0,2.0
SMU,2567,American Athletic,,fbs,1666.4606589175307,76.61166219859837,0.05991300175916497,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2021.2162950833201,131.21467371319352,0.05992097454498032,5.0,1.0
South Carolina,2579,SEC,East,fbs,2050.455514974547,81.01045398801703,0.05996230481458848,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1534.1760262559276,74.65632441156026,0.05998826056264747,3.0,3.0
South Florida,58,American Athletic,,fbs,688.7564231737991,166.65487613140158,0.059839816706903255,1.0,6.0
Stanford,24,Pac-12,,fbs,1610.3000545175219,73.93128476278858,0.0601449066396091,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3076.6613058538956,119.07013438914672,0.06003923208685885,6.0,0.0
TCU,2628,Big 12,,fbs,2990.7408439807637,133.32142558711516,0.06025690478160819,6.0,0.0
Temple,218,American Athletic,,fbs,981.0335869919884,85.76770747989724,0.05987591091094404,2.0,4.0
Tennessee,2633,SEC,East,fbs,3141.92611436332,130.8630229922831,0.06013116227410801,6.0,0.0
Texas,251,Big 12,,fbs,2060.2280904210843,74.11530283376264,0.059939692819009634,5.0,2.0
Texas A&M,245,SEC,West,fbs,1723.9534896127693,75.30224068079964,0.06031274159495446,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1198.8183315137599,77.32146748240754,0.06015624765749327,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2069.3495664422308,70.85074007916477,0.05972126112866948,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1337.6533767781789,75.32152147772197,0.059932888763965284,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1657.2495913383402,74.08156699445364,0.059732245283989564,5.0,2.0
Tulane,2655,American Athletic,,fbs,2015.5897941684188,82.29335929178977,0.06042693355114374,6.0,1.0
Tulsa,202,American Athletic,,fbs,1283.4274714763594,68.92871450860366,0.05999155142136352,2.0,4.0
UAB,5,Conference USA,,fbs,1553.1190936393966,71.89946141466018,0.06000081319405001,4.0,2.0
UCF,2116,American Athletic,,fbs,1879.5063433428882,74.44961072337684,0.060017921432459265,5.0,1.0
UCLA,26,Pac-12,,fbs,2795.1475257344537,137.31537577200635,0.05997381165231596,6.0,0.0
UMass,113,FBS Independents,,fbs,433.21053183457684,123.03422749181419,0.05990551581868589,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1394.2162956508378,65.0762911221003,0.059816010622003396,4.0,3.0
USC,30,Pac-12,,fbs,2117.27683989873,76.80983898576287,0.05980333342456042,6.0,1.0
Utah,254,Pac-12,,fbs,2175.060719199014,75.68593803226135,0.06002052240001341,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1465.9177859466704,70.67183301837684,0.060172117462137645,3.0,4.0
UTEP,2638,Conference USA,,fbs,1176.712831035407,67.12253953492576,0.06013209543888896,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1631.8768793239124,78.25169416861267,0.05981045743994419,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1948.674049675607,113.07517833966561,0.05989714209265944,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1425.7146175018095,70.50957027987879,0.05993837299290142,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1190.749702413339,74.62522393759282,0.05981046139338465,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2737.542585638031,97.76396535830628,0.05978455936436063,5.0,1.0
Washington,264,Pac-12,,fbs,1701.6212350802484,74.14698918905724,0.05995093358749293,5.0,2.0
Washington State,265,Pac-12,,fbs,1733.981937615872,76.79173685727501,0.05978693398622477,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1389.8377388064096,70.37091080468196,0.05959857231481597,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1127.7138380552376,69.3219932985161,0.060174229796028,2.0,5.0
West Virginia,277,Big 12,,fbs,1625.8593809896795,72.76424699784667,0.05996049163107708,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1321.7412079345734,74.55295962350623,0.059811192672504135,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1480.5612868525727,69.06435621287115,0.06016287110497358,4.0,3.0
