school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,Atlantic,fbs,2335.12929983349,105.00539121883284,0.060025616955832084,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1360.864999783162,65.48170131398243,0.06006462293722064,2.0,3.0
Nevada,2440,Mountain West,West,fbs,1187.9601944659712,74.08852200213082,0.05985088586418968,2.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,1274.0181002763595,73.66864848637597,0.05991661527163684,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,590.8883674962271,82.33889365836355,0.059957040990643404,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1851.341385827159,74.56042566173716,0.06003365126468137,4.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,675.114271456019,85.93628413013721,0.059850769174811976,1.0,4.0
North Texas,249,Conference USA,,fbs,1440.5904559771704,72.09560286353476,0.059967528618139684,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1221.7364132549671,71.30634764099231,0.06000821382488853,1.0,4.0
Notre Dame,87,FBS Independents,,fbs,1846.768448755015,68.29648481791057,0.06000975859981451,2.0,2.0
Ohio,195,Mid-American,East,fbs,1394.7815679027262,73.51101032678729,0.06019332682686971,2.0,3.0
Ohio State,194,Big Ten,East,fbs,2538.7167792552073,148.6410708037943,0.0598863076017104,5.0,0.0
Oklahoma,201,Big 12,,fbs,1784.9297799973226,76.31559720431115,0.059824661137955225,3.0,2.0
Oklahoma State,197,Big 12,,fbs,2643.6294051188215,128.06959415720522,0.060035443206635265,4.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1335.777390495659,65.85116107519373,0.059782573933505785,2.0,3.0
Ole Miss,145,SEC,West,fbs,2768.8641000229964,120.50800207126866,0.05993333764624744,5.0,0.0
Oregon,2483,Pac-12,,fbs,2657.8587694744656,90.11075248170111,0.060144880449593464,4.0,1.0
Oregon State,204,Pac-12,,fbs,1656.6000350634263,76.09178399582261,0.060046204212998104,3.0,2.0
Penn State,213,Big Ten,East,fbs,2603.317476565976,119.03059140581026,0.05983606138407892,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1513.477379908385,71.49231517100243,0.060363346683586123,3.0,2.0
Purdue,2509,Big Ten,West,fbs,1998.850105922244,89.63642711403276,0.06003855113615051,3.0,2.0
Rice,242,Conference USA,,fbs,1653.113835290512,72.10183088344343,0.06022662305922617,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1588.5068846973425,83.05754241818356,0.059922430583154246,3.0,2.0
San Diego State,21,Mountain West,West,fbs,1146.2147210836424,75.92595574615015,0.060150305568806954,2.0,3.0
San José State,23,Mountain West,West,fbs,1826.3371569017513,73.63191596034137,0.059850007780328125,3.0,1.0
SMU,2567,American Athletic,,fbs,1744.4246419114306,87.69539340761436,0.05993869169033122,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1843.1039251895882,114.23548528897358,0.0599397970951386,4.0,1.0
South Carolina,2579,SEC,East,fbs,1479.9481699700561,98.2257684735265,0.059797290153252004,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1642.9498167578008,75.67903765556474,0.059945878231375836,2.0,2.0
South Florida,58,American Athletic,,fbs,716.7290318303416,124.649782069816,0.05981226410390835,1.0,4.0
Stanford,24,Pac-12,,fbs,1208.9517865974994,135.51526830433852,0.060035680527564576,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2483.977089565402,121.1528877266771,0.059912636145962296,5.0,0.0
TCU,2628,Big 12,,fbs,2404.8882016316284,118.41740006550086,0.06025497328713618,4.0,0.0
Temple,218,American Athletic,,fbs,1166.5215683969402,92.42894329500808,0.05991820850259401,2.0,3.0
Tennessee,2633,SEC,East,fbs,2481.47014928963,114.9837663913667,0.059975729285473074,4.0,0.0
Texas,251,Big 12,,fbs,1775.0418882194883,75.35123994853701,0.05987867200045691,3.0,2.0
Texas A&M,245,SEC,West,fbs,1839.9797499985877,68.35258329339324,0.06028408254256108,3.0,2.0
Texas State,326,Sun Belt,West,fbs,1055.148333147557,78.7640588392039,0.05990123549209808,2.0,3.0
Texas Tech,2641,Big 12,,fbs,1926.2408667004838,68.39074618794386,0.0597595190547795,3.0,2.0
Toledo,2649,Mid-American,West,fbs,972.828255717126,81.70004327380796,0.05998457450008709,3.0,2.0
Troy,2653,Sun Belt,West,fbs,1695.0049709946456,77.53321466284699,0.05970425976845171,3.0,2.0
Tulane,2655,American Athletic,,fbs,1918.481353307203,73.7151241419727,0.06041128724363518,4.0,1.0
Tulsa,202,American Athletic,,fbs,1356.6310707514622,78.53596927356237,0.06002759446502106,2.0,3.0
UAB,5,Conference USA,,fbs,1511.085530045007,70.79331428903127,0.060005785031898656,2.0,2.0
UCF,2116,American Athletic,,fbs,1527.6414593654688,68.78738314998981,0.06001264094322697,3.0,1.0
UCLA,26,Pac-12,,fbs,2536.1592969790368,116.46031120323977,0.0598835346558605,5.0,0.0
UMass,113,FBS Independents,,fbs,541.0170560023674,97.24072993115196,0.05991230448216893,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1703.6562796446392,72.94469723147688,0.0597348283455393,4.0,1.0
USC,30,Pac-12,,fbs,2349.7684812876973,129.3490631248916,0.0599081455220634,5.0,0.0
Utah,254,Pac-12,,fbs,1837.192685956129,77.79352981212298,0.060046800653389756,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1356.0517520978783,85.70957598870885,0.060241420516599295,1.0,4.0
UTEP,2638,Conference USA,,fbs,1266.2698792592273,69.27477353032475,0.05998955264637191,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1545.1575247124244,72.05369584965341,0.05980979954109102,3.0,2.0
Vanderbilt,238,SEC,East,fbs,1980.2723883597655,98.50032370382336,0.059887915494568913,3.0,2.0
Virginia,258,ACC,Coastal,fbs,1494.1371570777012,76.19520811147729,0.05988529068343552,2.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1169.6598893032171,71.06443235096152,0.05988266611623964,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2603.670489146545,82.1609255929959,0.0597958983642759,4.0,1.0
Washington,264,Pac-12,,fbs,2021.7782752638973,97.05463709353609,0.059890422511920664,4.0,1.0
Washington State,265,Pac-12,,fbs,2168.8227782656577,96.74650941074947,0.059877927502733234,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1307.6893139971014,76.13718149323788,0.05969222421820751,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1216.9966362176483,71.2180243112303,0.06019764577975268,2.0,3.0
West Virginia,277,Big 12,,fbs,1337.1546007875402,75.1888170695383,0.059837355076527654,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1313.584657603062,96.24831006953403,0.05991207348268646,2.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1613.9766758628261,70.19027958322802,0.060261481123834136,3.0,3.0
