school,id,conference,division,level,rating,rd,volatility,wins,losses
Cincinnati,2132,American Athletic,,fbs,1788.0746659667936,73.1821497534354,0.059856192767937154,4.0,1.0
Clemson,228,ACC,Atlantic,fbs,3065.486640473853,107.74631341372665,0.059936127449957806,5.0,0.0
Coastal Carolina,324,Sun Belt,East,fbs,2302.12326223441,135.87890686198148,0.05997270566245461,5.0,0.0
Colorado,38,Pac-12,,fbs,757.11732867155,146.23104145079296,0.059941079104758294,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,745.0869240192762,145.8245412237865,0.059931315311563954,0.0,4.0
Connecticut,41,FBS Independents,,fbs,1072.255862863031,92.93504328527753,0.06013706171044638,2.0,4.0
Duke,150,ACC,Coastal,fbs,2007.2434110323354,108.07201785650871,0.05998770514406317,4.0,1.0
East Carolina,151,American Athletic,,fbs,1457.665760946239,70.54652474329362,0.05975683686046274,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1273.7162040790258,69.83759422040893,0.06009889664536326,3.0,2.0
Florida,57,SEC,East,fbs,2012.9715640819686,81.98272338600096,0.05999569799767316,3.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1198.2036296247009,69.78730688753218,0.05979066256770269,2.0,4.0
Florida International,2229,Conference USA,,fbs,809.8242472454559,75.05665373573837,0.05980256050828792,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2416.6396606598173,80.18866081468563,0.06004561222118836,4.0,1.0
Fresno State,278,Mountain West,West,fbs,735.6627685703163,89.95115945672956,0.06028627856575983,1.0,3.0
Georgia,61,SEC,East,fbs,3157.2800321558416,123.6165379999311,0.05997555621983011,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1444.1799046968406,74.5446530542253,0.059802392093237046,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,814.2670377263423,76.18587449691749,0.05993530706174226,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1620.7793715371752,74.4634936933398,0.06008488205042256,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,308.9068040617028,87.93187563734004,0.0600905431900955,1.0,4.0
Houston,248,American Athletic,,fbs,1754.6805529084031,66.96354117221662,0.05986470971388885,2.0,3.0
Illinois,356,Big Ten,West,fbs,1718.833072399148,69.61593373066316,0.060168050841860284,4.0,1.0
Indiana,84,Big Ten,East,fbs,1548.2203954475206,67.62832408287872,0.0600529550262938,3.0,2.0
Iowa,2294,Big Ten,West,fbs,1869.2884478340857,75.6111470473603,0.05981083748003477,3.0,2.0
Iowa State,66,Big 12,,fbs,2014.9751702632257,71.99393089939733,0.06010897738151744,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2430.951884093682,117.80688966920326,0.060013885310469715,4.0,0.0
Kansas,2305,Big 12,,fbs,2643.2966675136367,121.02975588147027,0.06010570106784289,5.0,0.0
Kansas State,2306,Big 12,,fbs,2033.4106938310342,68.89491884632608,0.06012764066484081,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1557.5777781112567,78.29498714214259,0.059699772621870685,2.0,3.0
Kentucky,96,SEC,East,fbs,2337.5067504291073,95.85863443678912,0.05984441097390988,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2115.5349991465496,99.5956478396603,0.059816215140394285,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1305.8334127343683,66.71834591480544,0.06010156341747817,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1266.7624194305445,74.06399690782676,0.06042895865883202,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1094.2807686992148,97.48593492801598,0.05984413406943065,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1451.2413152716313,82.2502578506653,0.06004847606194733,2.0,3.0
LSU,99,SEC,West,fbs,2316.129055529413,72.73264019303602,0.05995861640272704,4.0,1.0
Marshall,276,Sun Belt,East,fbs,1436.5188608270382,78.27839659875649,0.060244828120340085,3.0,2.0
Maryland,120,Big Ten,East,fbs,2197.825690097332,105.31105086422525,0.05972001789818226,4.0,1.0
Memphis,235,American Athletic,,fbs,1861.5800383498586,84.06872152083956,0.06003393454452657,4.0,1.0
Miami,2390,ACC,Coastal,fbs,1502.4850077804142,69.1200242240522,0.060224764793716204,2.0,2.0
Miami (OH),193,Mid-American,East,fbs,1387.1982802301322,78.20439569667664,0.06005205690671847,2.0,3.0
Michigan,130,Big Ten,East,fbs,2782.3824610664733,135.18639695285626,0.05999439735470133,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1434.37236370831,80.78707963873738,0.06015779880204387,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1513.5337680836044,74.37125870641367,0.059927081738302815,3.0,2.0
Minnesota,135,Big Ten,West,fbs,1709.4317248728587,86.48960598887503,0.06015917105986418,4.0,1.0
Mississippi State,344,SEC,West,fbs,2148.3947580402223,74.53820477797738,0.060107422343507716,4.0,1.0
Missouri,142,SEC,East,fbs,1598.6422541321285,85.18472169470705,0.05986157520108154,2.0,3.0
Navy,2426,American Athletic,,fbs,1448.1510426456944,68.52359780947748,0.0602262252601278,1.0,3.0
NC State,152,ACC,Atlantic,fbs,2376.7627739182035,108.71222431376093,0.060019511691869275,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1363.2316353914268,65.4964912774978,0.06007525255713516,2.0,3.0
Nevada,2440,Mountain West,West,fbs,1180.54779878207,74.78292299226773,0.059852820358322886,2.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,1255.1567785198304,73.78353416635986,0.05991625698266198,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,558.2176476250411,83.32336215836112,0.05995105100317736,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1865.7884266706537,74.60411925233001,0.06003139941654735,4.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,640.8332072307874,87.32992464773264,0.05985654608288344,1.0,4.0
North Texas,249,Conference USA,,fbs,1385.256285817792,70.08932120124427,0.05995685982673585,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1228.968281041025,71.29940777199053,0.060009147201451084,1.0,4.0
Notre Dame,87,FBS Independents,,fbs,1858.3258388623397,68.40870413658217,0.06003272568786782,2.0,2.0
Ohio,195,Mid-American,East,fbs,1402.8524142280608,73.97108177545837,0.06016480262711344,2.0,3.0
Ohio State,194,Big Ten,East,fbs,2567.748955000591,152.85250862889512,0.05989467638633133,5.0,0.0
Oklahoma,201,Big 12,,fbs,1793.252926541054,76.59009021169504,0.05982732192966375,3.0,2.0
Oklahoma State,197,Big 12,,fbs,2682.022317429857,129.65607610922203,0.060031960508863745,4.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1346.002297369484,65.91537733073906,0.05978800020069514,2.0,3.0
Ole Miss,145,SEC,West,fbs,2827.2075186985253,123.3121739915731,0.059937242267869555,5.0,0.0
Oregon,2483,Pac-12,,fbs,2706.304890252548,91.47882617622035,0.06012835383320872,4.0,1.0
Oregon State,204,Pac-12,,fbs,1649.1343683747978,77.21836936083254,0.06003218791548102,3.0,2.0
Penn State,213,Big Ten,East,fbs,2656.785464371223,122.78097105894473,0.05984607315052211,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1547.9151914591866,72.51615967082489,0.060315321373562866,3.0,2.0
Purdue,2509,Big Ten,West,fbs,2029.9583913395034,91.7486321327587,0.06002925178244616,3.0,2.0
Rice,242,Conference USA,,fbs,1665.736530893149,72.29360933475314,0.06019961893232971,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1602.5391649964427,82.89704621290264,0.05992048518515793,3.0,2.0
San Diego State,21,Mountain West,West,fbs,1118.7589614302815,76.84922471389511,0.06012644190226677,2.0,3.0
San José State,23,Mountain West,West,fbs,1843.4116975840604,74.50085237370284,0.05985169105840439,3.0,1.0
SMU,2567,American Athletic,,fbs,1502.62124945284,77.66879552397302,0.05990701231204173,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1868.1848696778245,118.07397805901175,0.05994077224724848,4.0,1.0
South Carolina,2579,SEC,East,fbs,1463.6512005372197,99.4005304790646,0.059810036511860294,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1664.1659458584115,76.07978897683492,0.05997494766832536,2.0,2.0
South Florida,58,American Athletic,,fbs,719.488558045387,130.31430775550794,0.05982677484990752,1.0,4.0
Stanford,24,Pac-12,,fbs,1206.96425295331,140.54481749032328,0.060032234094859825,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2538.6207736825145,125.06334778576931,0.05991608966469278,5.0,0.0
TCU,2628,Big 12,,fbs,2395.954555775264,126.64531272704154,0.060250402480524164,4.0,0.0
Temple,218,American Athletic,,fbs,1168.933622355375,93.71292509843578,0.05991829278408582,2.0,3.0
Tennessee,2633,SEC,East,fbs,2528.531537716607,118.30897129719577,0.05997430190065978,4.0,0.0
Texas,251,Big 12,,fbs,1785.8069248286974,75.53575530401152,0.05987560055861674,3.0,2.0
Texas A&M,245,SEC,West,fbs,1850.926471073572,68.44865935785995,0.06025628552631755,3.0,2.0
Texas State,326,Sun Belt,West,fbs,1038.604347311138,79.2818603622441,0.059900069600469494,2.0,3.0
Texas Tech,2641,Big 12,,fbs,1942.490191900571,68.71815771784513,0.05976786136650462,3.0,2.0
Toledo,2649,Mid-American,West,fbs,931.093462424334,82.52693653431612,0.059977831984327074,3.0,2.0
Troy,2653,Sun Belt,West,fbs,1706.2473362037977,77.98109818346778,0.059717284678418615,3.0,2.0
Tulane,2655,American Athletic,,fbs,1935.0649519473523,73.67036102774446,0.060400565193745585,4.0,1.0
Tulsa,202,American Athletic,,fbs,1348.0942996504596,79.26533013570631,0.060001139393342263,2.0,3.0
UAB,5,Conference USA,,fbs,1522.860252484064,71.08238456508325,0.05999864117836852,2.0,2.0
UCF,2116,American Athletic,,fbs,1682.3208981027428,69.92659594548307,0.06002794447662196,4.0,1.0
UCLA,26,Pac-12,,fbs,2590.9920380473395,120.54500619460696,0.059889055750382864,5.0,0.0
UMass,113,FBS Independents,,fbs,502.5574484271689,99.07338502594035,0.059913624668677834,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1689.729252922576,73.89634306511874,0.059743741124196365,4.0,1.0
USC,30,Pac-12,,fbs,2384.956334877426,135.46178146215325,0.059914542055558545,5.0,0.0
Utah,254,Pac-12,,fbs,1844.2105316223774,78.74308164343668,0.06003309106439243,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1346.632996848381,86.6319229404432,0.06021356974436395,1.0,4.0
UTEP,2638,Conference USA,,fbs,1242.0268234986434,69.16075280427518,0.05999172270354553,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1553.7881681271351,72.26506694619104,0.059816064442906144,3.0,2.0
Vanderbilt,238,SEC,East,fbs,2030.1478298097636,99.75275693238223,0.05989333306694033,3.0,2.0
Virginia,258,ACC,Coastal,fbs,1503.2375484633922,76.47829852480616,0.059885618228444015,2.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1184.6459835830792,71.20908741339376,0.05989262768304659,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2672.3735747558458,83.46618489864979,0.059803973735179025,4.0,1.0
Washington,264,Pac-12,,fbs,2051.833315292789,99.92491895160059,0.0598944817604912,4.0,1.0
Washington State,265,Pac-12,,fbs,2195.154281076076,99.43780575779226,0.05988188888586291,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1306.1448473540645,76.637731734745,0.05970323485774694,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1218.2445662977798,72.08398067455947,0.060166983335055574,2.0,3.0
West Virginia,277,Big 12,,fbs,1352.3476057690696,75.59942959158734,0.0598367278092806,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1302.5795587444754,97.96156883527699,0.05991281566383884,2.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1618.4816707095752,70.54226341363443,0.06022581570683131,3.0,3.0
