school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,Atlantic,fbs,1559.9563729477252,81.1191160226466,0.06005851473094863,3.0,3.0
LSU,99,SEC,West,fbs,2267.113863831757,72.77706904401562,0.05996406330264279,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1430.5593359692095,80.07853928379586,0.060314247454440605,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.4053714142542,81.92221477912433,0.059660831994128555,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.591973705903,77.13243088048371,0.06003888489858021,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.6743276380228,71.70387382826819,0.060177032248275156,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1475.5891508265588,73.31082241881255,0.0599793823655005,3.0,3.0
Michigan,130,Big Ten,East,fbs,2662.559758837715,157.80043953817082,0.06001645990750653,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1286.0255839383108,79.94257550021545,0.060123962824788366,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1462.176235004257,69.04250484569249,0.05984307462241437,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1725.885927682315,103.44339353842008,0.06015078024051873,4.0,1.0
Mississippi State,344,SEC,West,fbs,2141.684770073761,75.93350225144762,0.06017314472792737,5.0,1.0
Missouri,142,SEC,East,fbs,1557.2948788730428,84.02967223087732,0.05986026897430672,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.1476472639918,63.59209326283863,0.06021071747014965,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2658.5727806245573,96.93342304857305,0.05999096714650062,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1380.487440581919,64.41537538662185,0.060136038814602305,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1121.7286668746437,70.4906117263492,0.06005659832210298,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1178.1619226813252,75.36041382042937,0.059865333659348374,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,514.2153146812399,86.32533824834793,0.05996161652151895,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.4772702294206,78.93799099711659,0.059943959927389594,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,602.6699497230321,79.47464056194661,0.05987230064396488,1.0,5.0
North Texas,249,Conference USA,,fbs,1315.219037684485,70.31226527577299,0.059918622364905125,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1201.6268305715798,71.84343983511982,0.05998988624289819,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2025.5567103596122,68.62013416667523,0.0600163265269074,3.0,2.0
Ohio,195,Mid-American,East,fbs,1266.5428136773057,72.27447952298795,0.06018036759891077,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2681.290454324781,156.73266912142873,0.05990442952046085,6.0,0.0
Oklahoma,201,Big 12,,fbs,1664.390775814729,79.97696294779719,0.059826074449428404,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2732.9489195643564,142.5894148716902,0.06002815447737334,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1258.1246443902855,65.57173328099798,0.05979385852813979,2.0,3.0
Ole Miss,145,SEC,West,fbs,2732.680438691137,139.3943617658187,0.05992741607064314,6.0,0.0
Oregon,2483,Pac-12,,fbs,2581.619911291948,105.96673532163051,0.06015523056760221,5.0,1.0
Oregon State,204,Pac-12,,fbs,1658.0975499718754,81.0625464250347,0.06000641643898123,4.0,2.0
Penn State,213,Big Ten,East,fbs,2747.506897553283,117.5897914827407,0.05985472546991481,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1616.9607232033777,79.8593117616288,0.06033640378221007,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2247.219737671804,86.48247653681612,0.0599790262583629,4.0,2.0
Rice,242,Conference USA,,fbs,1764.3437516533843,74.29971153368325,0.060252681957833266,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1267.761248926192,72.34687992476995,0.06004187815285885,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1116.1773320000148,79.52314017680307,0.06009108382450333,3.0,3.0
San José State,23,Mountain West,West,fbs,1925.9424638339108,75.0095511718804,0.05980674392984952,4.0,1.0
SMU,2567,American Athletic,,fbs,1482.41804740041,79.9119749441473,0.059928690784545345,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1938.8521835692486,112.22379388967069,0.059895766552507335,4.0,1.0
South Carolina,2579,SEC,East,fbs,1908.5071337704317,78.48680522515271,0.05991827708324591,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1478.8692020238757,76.34614124393774,0.060026875267634734,2.0,3.0
South Florida,58,American Athletic,,fbs,654.9940071638123,147.16881746976287,0.05982671086440677,1.0,5.0
Stanford,24,Pac-12,,fbs,1039.6836723619126,99.88818624856727,0.06001961614669476,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2677.4540353112534,117.51260943806776,0.05995934314051877,5.0,0.0
TCU,2628,Big 12,,fbs,2778.836424689488,117.80001153277695,0.06020236288074484,5.0,0.0
Temple,218,American Athletic,,fbs,984.1390228920292,82.90397122747174,0.05989419195201284,2.0,3.0
Tennessee,2633,SEC,East,fbs,2757.8854098779575,119.90841604229477,0.05993074558365014,5.0,0.0
Texas,251,Big 12,,fbs,1947.8679327437144,76.91336312674832,0.05996375616967025,4.0,2.0
Texas A&M,245,SEC,West,fbs,1765.7111038715102,74.60245011905775,0.06029714074571268,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1404.9864513744012,86.17856498506404,0.06022364504304559,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2070.0605634199674,72.0627882582987,0.05974163273181057,3.0,3.0
Toledo,2649,Mid-American,West,fbs,954.9276259074642,83.6331197773932,0.05994704681120887,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1677.209591177198,72.68684322160394,0.05968581679825647,4.0,2.0
Tulane,2655,American Athletic,,fbs,2014.6917173564566,78.85265597755875,0.06049393845195993,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.4800297027678,75.29285505771871,0.06000568973545694,2.0,4.0
UAB,5,Conference USA,,fbs,1623.060386380883,71.60724720842256,0.05995946884896394,3.0,2.0
UCF,2116,American Athletic,,fbs,1756.5681208803273,72.12070879661145,0.06002530226524808,4.0,1.0
UCLA,26,Pac-12,,fbs,2597.765130096667,139.64528585321455,0.05996930227701021,6.0,0.0
UMass,113,FBS Independents,,fbs,440.61113801373585,107.46415271225335,0.05993774070620182,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1665.8853673271308,71.35453078279723,0.05974969807945662,4.0,2.0
USC,30,Pac-12,,fbs,2675.9434727785465,129.70092220981903,0.059918724731635314,6.0,0.0
Utah,254,Pac-12,,fbs,1832.0364531002322,76.79648687096402,0.05998452853453646,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1546.8141887345482,73.11648113221948,0.06016925628979055,2.0,4.0
UTEP,2638,Conference USA,,fbs,1163.955736786856,67.0924402998175,0.060055119940697364,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.0388298741263,75.9101784844367,0.059791673369764806,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2096.945961843484,95.48547396957389,0.059878705137514546,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1327.686084311334,72.34204539088732,0.05988806390546082,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1102.7779853425789,74.40419099785005,0.05988086855585999,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2685.321599652034,93.93517480459295,0.059799588387241365,5.0,1.0
Washington,264,Pac-12,,fbs,1510.3936449520236,71.89732007314493,0.05987277638208984,4.0,2.0
Washington State,265,Pac-12,,fbs,2135.9030792847134,89.31484303531938,0.059842287088193884,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1229.79016019119,79.16870248804304,0.05963399003710207,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1119.3530138608446,72.18348094146907,0.06008863295999496,2.0,4.0
West Virginia,277,Big 12,,fbs,1350.7932832560632,82.17135390004158,0.05985586529020042,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.1553811119504,84.21185842052645,0.059863010824071854,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.79115409818,74.57125882775114,0.060136561306402186,4.0,3.0
