school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,FBS Independents,,fbs,1186.6645906195424,75.35154541228742,0.06023847312355983,6.0,6.0
North Carolina,153,ACC,Coastal,fbs,1862.4419851006794,67.99759903451086,0.059816935905539506,9.0,4.0
Northern Illinois,2459,Mid-American,West,fbs,1056.0598795442452,71.64647526716006,0.06020581403992557,3.0,9.0
North Texas,249,Conference USA,,fbs,1437.577209732744,65.68723344567171,0.05982012929840004,7.0,6.0
Northwestern,77,Big Ten,West,fbs,1065.8243924198773,90.61107531457303,0.06016794766076455,1.0,11.0
Notre Dame,87,FBS Independents,,fbs,2007.5501048678075,73.86509137846055,0.06040102678514488,8.0,4.0
Ohio,195,Mid-American,East,fbs,1526.3885597042201,68.30465439347829,0.0598697036231385,9.0,4.0
Ohio State,194,Big Ten,East,fbs,3200.8247819845956,160.3989467534622,0.059918982791761055,11.0,1.0
Oklahoma,201,Big 12,,fbs,1800.2073159630008,66.40226668901667,0.05986173098519493,6.0,6.0
Oklahoma State,197,Big 12,,fbs,1860.435857227761,67.10366731263649,0.060187020708315705,7.0,5.0
Old Dominion,295,Sun Belt,East,fbs,1283.6871732115715,69.12355701911498,0.05992694704443204,3.0,9.0
Ole Miss,145,SEC,West,fbs,2047.0789005919034,66.61792192335419,0.05977662821532829,8.0,4.0
Oregon,2483,Pac-12,,fbs,2270.7505400538703,73.38352193806622,0.059981643136545776,9.0,3.0
Oregon State,204,Pac-12,,fbs,2216.9453012164654,71.25272246823671,0.05987941792179464,9.0,3.0
Penn State,213,Big Ten,East,fbs,2608.3764474207574,141.12777618379474,0.05988110046439655,10.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1855.7284057129061,68.07594470353807,0.05995363818725031,8.0,4.0
Purdue,2509,Big Ten,West,fbs,1833.666608126539,70.38183701559238,0.05996201578864756,8.0,5.0
Rice,242,Conference USA,,fbs,1323.394389062727,66.9245498116799,0.06015208365024857,5.0,7.0
Rutgers,164,Big Ten,East,fbs,1460.6672524600654,74.55708683863841,0.05984965278966888,4.0,8.0
San Diego State,21,Mountain West,West,fbs,1543.9639933209064,69.53071122445888,0.059705192892928916,7.0,5.0
San José State,23,Mountain West,West,fbs,1507.7199780674252,67.45952668161284,0.05970721625124412,7.0,4.0
SMU,2567,American Athletic,,fbs,1677.4054153942784,68.96211772298255,0.059669021210238316,7.0,5.0
South Alabama,6,Sun Belt,West,fbs,1851.2052206606231,82.6247620937313,0.05971604087576382,10.0,2.0
South Carolina,2579,SEC,East,fbs,2143.362477957366,71.64468084186171,0.06050555875155156,8.0,4.0
Southern Mississippi,2572,Sun Belt,West,fbs,1512.3061678339354,68.58787575406454,0.06008215166304677,6.0,6.0
South Florida,58,American Athletic,,fbs,655.1488881108478,104.06468198141363,0.059881702405323645,1.0,11.0
Stanford,24,Pac-12,,fbs,1632.6235900276852,75.9966096036681,0.06008750276306552,3.0,9.0
Syracuse,183,ACC,Atlantic,fbs,1854.5352385943374,66.34823785536041,0.05986010602964188,7.0,5.0
TCU,2628,Big 12,,fbs,2362.2031891207175,84.31467541740454,0.05995778180043244,12.0,1.0
Temple,218,American Athletic,,fbs,952.6363209176201,89.66538893115465,0.05975921429860518,3.0,9.0
Tennessee,2633,SEC,East,fbs,2425.9953021049996,83.7451782526849,0.060058274585030956,10.0,2.0
Texas,251,Big 12,,fbs,2066.286891542152,68.59123178894541,0.059971352592652113,8.0,4.0
Texas A&M,245,SEC,West,fbs,1791.582477169104,73.70706963629236,0.0603782788159145,5.0,7.0
Texas State,326,Sun Belt,West,fbs,1221.657414228384,72.30965880855156,0.060044927778906,4.0,8.0
Texas Tech,2641,Big 12,,fbs,1937.1169469353574,65.56914167128596,0.0598603819657988,7.0,5.0
Toledo,2649,Mid-American,West,fbs,1418.1709455363941,66.06297225579196,0.06002473772738746,8.0,5.0
Troy,2653,Sun Belt,West,fbs,1978.4726206892124,76.88242684530746,0.05997548237583268,12.0,2.0
Tulane,2655,American Athletic,,fbs,1986.1671592319594,76.92530096526396,0.06044919584889696,11.0,2.0
Tulsa,202,American Athletic,,fbs,1374.8859254464878,71.85832999588114,0.059926465917670736,5.0,7.0
UAB,5,Conference USA,,fbs,1455.4827906096866,66.25809419334391,0.05994598824148556,7.0,6.0
UCF,2116,American Athletic,,fbs,1774.4576126595457,70.47434628773624,0.06031827899884941,9.0,4.0
UCLA,26,Pac-12,,fbs,2152.5967083602127,74.00325786139821,0.06013065590120304,9.0,3.0
UMass,113,FBS Independents,,fbs,576.2888024882612,99.09508017110451,0.059877846925389194,1.0,11.0
UNLV,2439,Mountain West,West,fbs,1309.7375141307027,70.56654975566784,0.060063059952470396,5.0,7.0
USC,30,Pac-12,,fbs,2301.63431782446,74.30084635793162,0.05985659621972469,11.0,2.0
Utah,254,Pac-12,,fbs,2276.3797269055917,71.41951113804129,0.060156927738838344,10.0,3.0
Utah State,328,Mountain West,Mountain,fbs,1507.0924502890873,66.95678630895007,0.06000262640369776,6.0,6.0
UTEP,2638,Conference USA,,fbs,1272.7322338756194,66.01176113593105,0.060341318634501234,5.0,7.0
UT San Antonio,2636,Conference USA,,fbs,1774.782932994633,75.00603113475219,0.05967975328047202,11.0,3.0
Vanderbilt,238,SEC,East,fbs,1888.122574077845,73.10165648187728,0.060116727391040785,5.0,7.0
Virginia,258,ACC,Coastal,fbs,1494.8823528357218,68.71629384926615,0.059798782646638245,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1377.1074355277065,73.32250059941997,0.060046445269049384,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1844.6047401521091,66.07828532814271,0.06005425037961223,7.0,5.0
Washington,264,Pac-12,,fbs,2233.3536917693473,75.9507594444229,0.060349961617679075,10.0,2.0
Washington State,265,Pac-12,,fbs,1984.0217090990177,71.6189287997738,0.05956440882247446,7.0,5.0
Western Kentucky,98,Conference USA,,fbs,1546.7171450471521,67.68654970941849,0.05961564055813749,8.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1315.9840611105901,63.93646484664429,0.05997718687491543,5.0,7.0
West Virginia,277,Big 12,,fbs,1768.132782510711,67.08792630503149,0.06000102410850189,5.0,7.0
Wisconsin,275,Big Ten,West,fbs,1681.8226519082887,67.84854802150221,0.059949760445248336,6.0,6.0
Wyoming,2751,Mountain West,Mountain,fbs,1537.7024655381153,67.33968508967213,0.05977870021854435,7.0,5.0
