school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,West,fbs,2375.775041178705,82.33955113947025,0.059902740374111044,7.0,1.0
Oregon,2483,Pac-12,,fbs,2875.869195719908,106.70555205800915,0.06006729895652707,6.0,1.0
Oregon State,204,Pac-12,,fbs,2088.9942138430606,72.0307996530979,0.059932901616170126,6.0,2.0
Penn State,213,Big Ten,East,fbs,2527.87420021209,116.64227772788487,0.059808979116605515,6.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1579.8913728403272,68.90628481325759,0.06037003266641253,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1882.8075290505744,78.26291609753827,0.06011867564364082,5.0,3.0
Rice,242,Conference USA,,fbs,1484.6174642038993,70.56168855827028,0.06031654561104699,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1509.7962046201044,70.40589914465508,0.06005102623339895,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1339.4943627835003,74.09390564527303,0.06004239929484934,4.0,3.0
San José State,23,Mountain West,West,fbs,1564.5022542182369,72.60914757258601,0.0598934441459994,5.0,2.0
SMU,2567,American Athletic,,fbs,1506.4437423294034,72.89976212899838,0.059890225596500105,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1635.4820232344864,82.56638896391243,0.0598534147696045,5.0,2.0
South Carolina,2579,SEC,East,fbs,2106.607434034225,80.13985004655973,0.05995308732412665,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1608.7135261335327,80.56970350676949,0.0600305602551003,4.0,3.0
South Florida,58,American Athletic,,fbs,918.1904207560716,129.18939482843058,0.05983858050674748,1.0,6.0
Stanford,24,Pac-12,,fbs,1772.66994999663,72.35877074639818,0.060106572337587254,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3014.22207751325,104.61208196399525,0.059972877769218225,6.0,1.0
TCU,2628,Big 12,,fbs,3208.1553992526033,144.06110305723,0.06026888088397688,7.0,0.0
Temple,218,American Athletic,,fbs,999.0774722247234,78.76473581043503,0.059825030346939756,2.0,5.0
Tennessee,2633,SEC,East,fbs,3290.529814141938,142.41302091503294,0.06014326477983565,7.0,0.0
Texas,251,Big 12,,fbs,2077.7172570980238,76.84502499351457,0.05989036122922425,5.0,3.0
Texas A&M,245,SEC,West,fbs,1715.6034137978577,76.53013967876656,0.06024112702278868,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1215.0302607923293,77.40904760158638,0.06017866162836314,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2134.6803616773896,74.76447116700925,0.05969217894153046,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1299.943529043467,74.31993312643058,0.05988425947204407,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1813.679681618904,73.69280258378042,0.059762213646201365,6.0,2.0
Tulane,2655,American Athletic,,fbs,2080.183632294592,84.20370298064572,0.06039002100844597,7.0,1.0
Tulsa,202,American Athletic,,fbs,1271.0079995964193,70.57510826353241,0.059931782760238556,3.0,4.0
UAB,5,Conference USA,,fbs,1453.7006674921859,68.48932196840714,0.05992481391630539,4.0,3.0
UCF,2116,American Athletic,,fbs,1648.5767739030161,68.22551362700369,0.059900859048126524,5.0,2.0
UCLA,26,Pac-12,,fbs,2519.44042288062,94.02383606017517,0.0599102406047725,6.0,1.0
UMass,113,FBS Independents,,fbs,727.8988063666095,87.3668612633235,0.05988897915456416,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1342.1119607819148,66.82301414670958,0.059783151126939146,4.0,4.0
USC,30,Pac-12,,fbs,2221.239287507182,75.8139636275795,0.0598214018928757,6.0,1.0
Utah,254,Pac-12,,fbs,2240.4701096370277,72.00843263682158,0.06004289166484875,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1368.686119813642,67.46627721009389,0.06011480217718217,3.0,5.0
UTEP,2638,Conference USA,,fbs,1229.7353333255996,67.41345136356362,0.06022962904834499,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1714.5623697758986,76.99416474434356,0.059788814407480254,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1471.9677014483598,88.74221113764617,0.05985585070651827,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1564.92423853593,67.71675995214608,0.05987379563564803,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1178.6408975227741,72.71645572295937,0.05984183906772843,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2940.243607884141,110.35280404224193,0.05981648758834847,6.0,1.0
Washington,264,Pac-12,,fbs,1812.340637334058,76.18201558863872,0.06000934548862026,6.0,2.0
Washington State,265,Pac-12,,fbs,1868.5407956384233,77.60410849225721,0.05983143007334746,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1513.717673764672,68.7614162139154,0.05965965978422956,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1251.4596061522934,64.49417897964018,0.060016107787449,3.0,5.0
West Virginia,277,Big 12,,fbs,1580.8997627054262,73.6934544745873,0.060029775611887756,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1634.830868795526,75.29210338773078,0.06000510021653589,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1545.5785390070303,69.4351648874102,0.06009790691424838,5.0,3.0
