school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon,2483,Pac-12,,fbs,2932.090027917635,108.11398395086951,0.06004781364017082,6.0,1.0
Oregon State,204,Pac-12,,fbs,2104.342177825361,72.93043405769342,0.05991593490187941,6.0,2.0
Penn State,213,Big Ten,East,fbs,2555.293603814621,119.17935498452317,0.059823760038353394,6.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1585.4458470855973,68.94895643287725,0.06031479243685278,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1884.0856233122274,78.47978335274061,0.06012182614679128,5.0,3.0
Rice,242,Conference USA,,fbs,1480.0634379277146,70.7540218177103,0.060276935096692054,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1511.2391799521413,70.39040155188549,0.06004145174013574,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1339.9006147820676,74.07903286376165,0.060026218032200006,4.0,3.0
San José State,23,Mountain West,West,fbs,1559.3929968182797,70.0166643162625,0.05992727092808074,4.0,2.0
SMU,2567,American Athletic,,fbs,1509.778835676264,72.95756638122882,0.059877687345219026,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1635.8644972729358,83.74031505643909,0.059839667266926876,5.0,2.0
South Carolina,2579,SEC,East,fbs,2126.391742696614,80.47472739818086,0.05996803502653596,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1671.7577073260063,79.86144340943784,0.060141177653777564,5.0,3.0
South Florida,58,American Athletic,,fbs,918.8707008544075,130.44250845993642,0.05985403120572249,1.0,6.0
Stanford,24,Pac-12,,fbs,1780.1967728036238,72.60417626423096,0.06008403052947742,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3094.9361719107865,105.95760627945415,0.05996941580391805,6.0,1.0
TCU,2628,Big 12,,fbs,3262.2045506782165,148.0089043951199,0.060235715481497504,7.0,0.0
Temple,218,American Athletic,,fbs,996.6266125551297,79.12158318250061,0.05982223597303969,2.0,5.0
Tennessee,2633,SEC,East,fbs,3347.3324849958435,146.30118743140068,0.06012480676690132,7.0,0.0
Texas,251,Big 12,,fbs,2093.163011394952,77.3753665406139,0.05988257597007196,5.0,3.0
Texas A&M,245,SEC,West,fbs,1729.5040938758277,76.84549362075953,0.06023899970175615,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1226.182431555169,77.99730507726575,0.060175261053409396,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2154.255242248695,75.33336235773619,0.059708349687344675,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1297.780717115566,74.3808541297729,0.05987240114519979,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1831.1824167385214,73.97247721478423,0.05979096133605269,6.0,2.0
Tulane,2655,American Athletic,,fbs,2097.374737405879,84.2502854704961,0.06034796319807864,7.0,1.0
Tulsa,202,American Athletic,,fbs,1270.1792881402157,70.69893167866087,0.05991727853226274,3.0,4.0
UAB,5,Conference USA,,fbs,1455.1586016231488,68.48887934145624,0.05992265947131747,4.0,3.0
UCF,2116,American Athletic,,fbs,1653.4425763344925,68.29588392619793,0.059894169859060827,5.0,2.0
UCLA,26,Pac-12,,fbs,2567.521777670745,95.06840336149116,0.059912258321483676,6.0,1.0
UMass,113,FBS Independents,,fbs,722.6998262272122,87.53037500816275,0.05988638227103231,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1342.363920387007,66.80517725590201,0.05979257046186508,4.0,4.0
USC,30,Pac-12,,fbs,2242.5760235082016,76.62238950152947,0.05982154899328887,6.0,1.0
Utah,254,Pac-12,,fbs,2287.508486138352,73.57617288249224,0.060006583460625706,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1370.1841348836342,67.48827496373677,0.060084670474344425,3.0,5.0
UTEP,2638,Conference USA,,fbs,1230.8853335599074,67.38091471785472,0.060244518556482926,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1720.9092000785581,77.26297667546913,0.059786269982332954,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1479.425552936098,89.40918962809191,0.05985756998097876,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1569.8753358062015,67.74098292439504,0.05987576772280787,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1187.0801461805286,75.60589647592457,0.05983668144426907,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,3009.9719703536402,112.75738580009651,0.059829768527226206,6.0,1.0
Washington,264,Pac-12,,fbs,1816.3086702072255,76.49488167745291,0.060019857489113364,6.0,2.0
Washington State,265,Pac-12,,fbs,1850.7826516791674,78.6149347854196,0.059786233943221946,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1518.1427642158167,68.90246111387505,0.0596684862871021,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1249.0347241173195,64.48981518347604,0.05998443885374229,3.0,5.0
West Virginia,277,Big 12,,fbs,1589.530944668601,73.78854110829789,0.06002415816654744,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1631.4529299725432,75.2461781898845,0.06002000285491553,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1545.9176079400243,69.45529893315198,0.06006162005639762,5.0,3.0
