school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1576.127196024118,71.97978321369776,0.06007582775577015,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1289.6716566421596,67.5195450113776,0.05982191524971766,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1674.8636890045107,76.35136778536753,0.06002569386421253,4.0,3.0
Mississippi State,344,SEC,West,fbs,2082.7424250488148,76.41624476968745,0.059978337306488674,5.0,3.0
Missouri,142,SEC,East,fbs,1711.0126327792282,82.24808028418829,0.05982114606064874,3.0,4.0
Navy,2426,American Athletic,,fbs,1347.284337767168,66.7128951277954,0.060240852050283386,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2784.6274698075367,92.0219484844445,0.059975144456429284,6.0,2.0
Nebraska,158,Big Ten,West,fbs,1467.7771044384858,68.18316761533542,0.0601360216669877,3.0,4.0
Nevada,2440,Mountain West,West,fbs,915.3001616522872,70.61443439859302,0.06010123898209625,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,942.2064863152265,78.19760556824487,0.06008972829582719,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,912.7721959969772,67.815872538628,0.05992656127257937,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1808.4978876237715,73.80898144069792,0.05993165998499419,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1036.2951758931174,74.60802109227875,0.05999171680993348,2.0,6.0
North Texas,249,Conference USA,,fbs,1337.2909470901895,65.58779516869733,0.05987561988989387,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1097.3639705823175,76.86388717703097,0.06009980376381394,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1730.049896162476,67.68302363861753,0.060138720885081896,4.0,3.0
Ohio,195,Mid-American,East,fbs,1367.4320655805095,72.39911113918895,0.06014403237344254,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2713.2398219514725,194.3839852004233,0.059921791251630566,7.0,0.0
Oklahoma,201,Big 12,,fbs,1924.693386784074,75.69135384374087,0.059811912616330315,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2683.1266798473853,113.76763726848426,0.059980430840721036,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1480.6340577190895,69.36415802911826,0.05996454147626887,3.0,4.0
Ole Miss,145,SEC,West,fbs,2404.0008946400885,82.95585779141429,0.05989837825924048,7.0,1.0
Oregon,2483,Pac-12,,fbs,2925.7578816203277,108.12858406246464,0.060047417301322716,6.0,1.0
Oregon State,204,Pac-12,,fbs,2098.644278233354,72.97010689540164,0.059915304401501876,6.0,2.0
Penn State,213,Big Ten,East,fbs,2554.3534677190364,119.23682896800622,0.059823842358020345,6.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1591.3011365295301,69.0638477130696,0.06030943844631989,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1883.8103974071578,78.51266143606773,0.060124093802872765,5.0,3.0
Rice,242,Conference USA,,fbs,1482.7647217252043,70.80406222866381,0.060275253718812136,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1511.84050443695,70.30368161370816,0.060040541389967825,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1337.2887619349851,74.04469378490435,0.06002786903272883,4.0,3.0
San José State,23,Mountain West,West,fbs,1550.9014558430456,69.88793843342023,0.059921810264406815,4.0,2.0
SMU,2567,American Athletic,,fbs,1520.7980299548815,72.92859151455467,0.059872604259469185,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1636.7879469802144,83.65587097624613,0.05983891387489303,5.0,2.0
South Carolina,2579,SEC,East,fbs,2117.3053368509554,80.5809576853492,0.05997113409328049,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1673.8907688767551,79.99915802641377,0.060150549674337125,5.0,3.0
South Florida,58,American Athletic,,fbs,921.0818360341019,130.68481978554615,0.059852806833228564,1.0,6.0
Stanford,24,Pac-12,,fbs,1769.2733076799236,72.62535911425704,0.06007855544436586,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3099.257255076267,105.92546757562202,0.05996927715467962,6.0,1.0
TCU,2628,Big 12,,fbs,3263.7293875870673,147.87924864787541,0.06023178551506813,7.0,0.0
Temple,218,American Athletic,,fbs,1001.1140239282004,79.34927941019693,0.05982650436002942,2.0,5.0
Tennessee,2633,SEC,East,fbs,3345.3386702412163,146.4715435270101,0.060125796479144844,7.0,0.0
Texas,251,Big 12,,fbs,2094.640180727012,77.47418348443689,0.05988164001329465,5.0,3.0
Texas A&M,245,SEC,West,fbs,1723.3222060703195,76.49215242605412,0.06023145034217575,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1223.4181672444795,77.94989833452556,0.06017673001130085,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2159.1046632376638,75.36619706304126,0.05970822915659557,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1297.1429819741238,74.3835366677071,0.05987221813543046,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1831.1894160312236,73.9821044126147,0.0597920664981036,6.0,2.0
Tulane,2655,American Athletic,,fbs,2121.0535191283293,83.35659122040397,0.060354849621644134,7.0,1.0
Tulsa,202,American Athletic,,fbs,1271.50963245112,70.54035065475261,0.05991749846589143,3.0,4.0
UAB,5,Conference USA,,fbs,1457.048168658989,68.49671553682843,0.05990999010066556,4.0,3.0
UCF,2116,American Athletic,,fbs,1683.0261727869301,68.9214155099521,0.05988435694228847,5.0,2.0
UCLA,26,Pac-12,,fbs,2562.0849488861777,94.98573968743473,0.059913192983669775,6.0,1.0
UMass,113,FBS Independents,,fbs,725.0257568631466,87.55217655620493,0.0598871113230206,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1335.7387211652683,66.66948612553549,0.05979113581895921,4.0,4.0
USC,30,Pac-12,,fbs,2237.2508109502032,76.64245122743614,0.059820997095014386,6.0,1.0
Utah,254,Pac-12,,fbs,2282.660760004069,73.56891366549557,0.06001213519139388,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1356.8613727726051,67.0203158099575,0.06007913840516787,3.0,5.0
UTEP,2638,Conference USA,,fbs,1232.1353583997907,67.41525626287142,0.06024345454536228,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1724.4828565417174,77.35624823430202,0.05978534630697781,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1480.4894020521888,89.36501051078413,0.0598575522685127,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1579.8706013274787,67.68005177185867,0.05987909804493515,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1191.134990147123,75.60997343266212,0.05983486043574803,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,3009.0824319845306,113.10632123414506,0.05983108445896859,6.0,1.0
Washington,264,Pac-12,,fbs,1810.1356211158895,76.42241527316612,0.060019034576821714,6.0,2.0
Washington State,265,Pac-12,,fbs,1846.4389157799503,78.55141925029088,0.05978683919665158,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1518.974497595265,68.93809444109561,0.05967068148128783,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1248.6010993246516,64.45218286434257,0.05998475157430978,3.0,5.0
West Virginia,277,Big 12,,fbs,1584.8907769216653,73.55949435716497,0.06001087941725739,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1629.4681566474717,75.23059371063495,0.060023192054540306,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1527.1430023591072,68.76449304646697,0.06006109710350692,5.0,3.0
