school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,3135.1652325055284,154.000317879911,0.05998498072316744,7.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1474.1351803963605,66.58476678353439,0.05996649872563864,4.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1301.2642284731157,72.93752491300573,0.05997256486764035,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1919.065610666762,73.6065392052575,0.06006889093939807,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,105.63522544479201,98.04837576206135,0.06009341568519711,1.0,5.0
Houston,248,American Athletic,,fbs,1822.091147358281,65.191815342928,0.05981331972414512,3.0,3.0
Illinois,356,Big Ten,West,fbs,1887.9977437748503,73.37971600818621,0.06028623232370285,6.0,1.0
Indiana,84,Big Ten,East,fbs,1665.9888358235153,71.20512518720965,0.06003128310459891,3.0,4.0
Iowa,2294,Big Ten,West,fbs,1595.8256965044277,70.85856011314931,0.05981218981944724,3.0,3.0
Iowa State,66,Big 12,,fbs,1663.3649677270344,68.94647441054508,0.060045713036151784,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1615.6750279230323,71.95311154876721,0.060056310396614715,5.0,1.0
Kansas,2305,Big 12,,fbs,1996.9090582287286,73.98901344945182,0.06007385722851998,5.0,2.0
Kansas State,2306,Big 12,,fbs,2167.574709161128,72.17274282396592,0.06007964893083922,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1160.6319863459248,74.75716549535517,0.05979309162137572,2.0,5.0
Kentucky,96,SEC,East,fbs,1923.6793995776777,78.0257786236026,0.059827841351863205,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2145.4028767749414,114.36550758918692,0.059845128902290004,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1332.320224078947,65.91280653186392,0.06004187967918353,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1266.8092127263913,76.45714568525324,0.06037544026339132,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1310.4529519720613,71.09623867077293,0.059816625590141476,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1680.6612019622098,81.91800890077495,0.06011306888559611,3.0,3.0
LSU,99,SEC,West,fbs,2310.502020410173,74.74774286662354,0.059962542773888426,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1244.071405953885,73.67673412322678,0.06022157281034115,3.0,3.0
Maryland,120,Big Ten,East,fbs,2092.8498514501043,85.56350501144698,0.059684728501246335,5.0,2.0
Memphis,235,American Athletic,,fbs,1704.2931050501888,73.1371462627109,0.0600195898135828,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1389.1569993116416,69.04581894719801,0.060130607617302476,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1268.1843711792349,70.56157661836481,0.06004567748037268,3.0,4.0
Michigan,130,Big Ten,East,fbs,3170.279577971925,135.42291024185297,0.059980277963885414,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1447.5464538479,74.75053939581139,0.060087629143382455,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1306.393835073731,67.4036037973656,0.059831692679710544,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1688.947985143945,79.91627735984194,0.06012621863050581,4.0,2.0
Mississippi State,344,SEC,West,fbs,2181.199612964118,76.57569553551302,0.06012533533294459,5.0,1.0
Missouri,142,SEC,East,fbs,1553.5062388162319,85.46321897552636,0.059865714969863974,2.0,4.0
Navy,2426,American Athletic,,fbs,1404.9246278842575,64.69361529570001,0.060167880349222345,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2610.3094704971263,91.48698864484103,0.05997908613701938,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1476.4614992437137,66.87924765725988,0.06013833015982536,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1060.2533583445065,71.47516730214548,0.05999957412331686,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1211.5080005820105,73.68646992432004,0.05986114157493649,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,410.2241573471679,87.43261996680978,0.059956079236130715,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1765.2310248461993,74.81972743866707,0.05993198710946375,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1076.0869133578622,72.80889486063042,0.05992999373813891,2.0,5.0
North Texas,249,Conference USA,,fbs,1483.2605469791906,66.49728872028274,0.05987353304668201,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1134.0590250357147,72.01007694807822,0.06005474955981181,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1839.6054033320663,69.93443547841495,0.06003644956223748,3.0,2.0
Ohio,195,Mid-American,East,fbs,1355.2392064823093,72.66372457845804,0.0602355246380191,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2630.5652916189174,175.68700714487534,0.059917825200602876,6.0,0.0
Oklahoma,201,Big 12,,fbs,1960.4065519056617,74.10729972241135,0.05983429558484262,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2465.7082075841904,104.26757412884663,0.060022031665272604,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1513.738080835202,67.12658513818444,0.06005789927895413,3.0,3.0
Ole Miss,145,SEC,West,fbs,2847.9877783579186,154.44961985099178,0.05993003565333343,7.0,0.0
Oregon,2483,Pac-12,,fbs,2508.937463511928,115.30664993676024,0.060131035486681056,5.0,1.0
Oregon State,204,Pac-12,,fbs,1672.329146244629,80.54847189332905,0.05998752033912398,4.0,2.0
Penn State,213,Big Ten,East,fbs,2677.2008009362717,98.3019552952111,0.05980193856513772,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1827.8045975742366,76.15823114277185,0.06033099397088237,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2342.6627165964555,87.59860770355611,0.06000501323701104,4.0,2.0
Rice,242,Conference USA,,fbs,1506.541478517439,70.56084441367935,0.060361262706172474,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1330.0992362781813,72.31164444672734,0.06005157811081561,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1235.8840501800482,73.88908703599249,0.06012504024181092,3.0,3.0
San José State,23,Mountain West,West,fbs,1910.3389581249842,76.34862677083076,0.05982064926043683,4.0,1.0
SMU,2567,American Athletic,,fbs,1699.751904043013,76.05663577883973,0.05990024845129719,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,1955.1713186937382,117.70225707342132,0.05992094239737802,4.0,1.0
South Carolina,2579,SEC,East,fbs,1963.828577552023,78.20921260594335,0.05989815891552746,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1479.8045162644582,75.72920760262676,0.06005309658469235,2.0,3.0
South Florida,58,American Athletic,,fbs,661.6531181301054,164.15931647748744,0.059837879012858725,1.0,6.0
Stanford,24,Pac-12,,fbs,1094.7893720681286,100.31261344600969,0.0600157851933567,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3064.4668735051628,119.23985340133352,0.06003496814545794,6.0,0.0
TCU,2628,Big 12,,fbs,3002.525514110962,132.69871645046234,0.06026065100536524,6.0,0.0
Temple,218,American Athletic,,fbs,1021.1376440616896,87.73168923167705,0.05989355175406853,2.0,4.0
Tennessee,2633,SEC,East,fbs,3145.2626743276787,130.7501862623876,0.06011474989956582,6.0,0.0
Texas,251,Big 12,,fbs,2079.905649835661,73.8609978708342,0.05993614650202283,5.0,2.0
Texas A&M,245,SEC,West,fbs,1765.8245936234775,77.62190472024183,0.06031813568918355,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1208.993651048796,79.16298465535152,0.060128862731851244,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2086.356178969556,70.28732320741089,0.059727979068938855,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1312.8345926001684,75.13866651595991,0.059941466001106565,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1648.8197972651096,73.7810846028676,0.05970500964236456,5.0,2.0
Tulane,2655,American Athletic,,fbs,2015.5163701543888,83.567296851849,0.06045588723491605,6.0,1.0
Tulsa,202,American Athletic,,fbs,1298.937731038914,70.2236911688031,0.06001467040577809,2.0,4.0
UAB,5,Conference USA,,fbs,1573.333026638368,71.65165785123142,0.05999596182957106,4.0,2.0
UCF,2116,American Athletic,,fbs,1912.2876316298389,74.45445046321105,0.06002621520618154,5.0,1.0
UCLA,26,Pac-12,,fbs,2654.397639933887,145.45006642460305,0.05997257468085373,6.0,0.0
UMass,113,FBS Independents,,fbs,449.2097697455092,124.23736173583114,0.0599186422187195,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1595.7681225828717,68.24839098608412,0.05980060199780704,4.0,2.0
USC,30,Pac-12,,fbs,2635.735222338292,141.23304588665417,0.05993707059011651,6.0,0.0
Utah,254,Pac-12,,fbs,1843.287535668569,77.31872331233097,0.059968690805160506,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1476.8823757812243,72.911849028289,0.060150008844068376,2.0,4.0
UTEP,2638,Conference USA,,fbs,1219.591496977414,67.44279394590167,0.06005138301416936,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1645.227320188516,79.77221385366349,0.05981773821218373,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1939.6630897881464,113.26970296453399,0.05991633454294866,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1459.9704149145593,71.03137667122782,0.059925379695844806,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1198.7636438320933,74.6846440210524,0.0598191416036236,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2707.818144753749,95.76727926579449,0.059782271243918446,5.0,1.0
Washington,264,Pac-12,,fbs,1606.833338227425,73.7873799739388,0.059912689971967074,5.0,2.0
Washington State,265,Pac-12,,fbs,2018.901761161344,95.58294148038196,0.05983222689453803,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1382.868790001779,72.62027189808587,0.05962084866890662,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1131.5388905335658,70.37992313744573,0.06016692782418013,2.0,5.0
West Virginia,277,Big 12,,fbs,1653.6810399438332,72.91282652297012,0.05996279460529048,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1326.5405724622988,77.33081823094736,0.05983430199613807,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1587.9579044494758,71.03183625570435,0.06010093489588239,4.0,3.0
