school,id,conference,division,level,rating,rd,volatility,wins,losses
Notre Dame,87,FBS Independents,,fbs,2145.437850879619,73.87804219892793,0.0605085199004853,6.0,3.0
Ohio,195,Mid-American,East,fbs,1553.900392073958,73.46664620613487,0.06003920849678185,7.0,3.0
Ohio State,194,Big Ten,East,fbs,3247.447599175368,191.26641830574061,0.059927323307619094,9.0,0.0
Oklahoma,201,Big 12,,fbs,1881.419680274278,69.75375045569457,0.05980560958878003,5.0,4.0
Oklahoma State,197,Big 12,,fbs,2047.581230152187,69.41930529522516,0.0600281430984102,6.0,3.0
Old Dominion,295,Sun Belt,East,fbs,1306.570114806435,68.17274185681586,0.05996865949591158,3.0,6.0
Ole Miss,145,SEC,West,fbs,2407.2782039441236,85.98809435947206,0.059864812844042235,8.0,1.0
Oregon,2483,Pac-12,,fbs,3256.412667549958,131.1894807876309,0.06002896855314434,8.0,1.0
Oregon State,204,Pac-12,,fbs,2107.7953980206994,69.30701354984733,0.059895184693356196,6.0,3.0
Penn State,213,Big Ten,East,fbs,2488.2112892586774,128.34445107624148,0.05981902433241015,7.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1778.7504419752331,73.56824473494416,0.060311828000389096,5.0,4.0
Purdue,2509,Big Ten,West,fbs,1761.4516165446175,68.13098041971622,0.05998334285432944,5.0,4.0
Rice,242,Conference USA,,fbs,1362.6680371555674,67.27365722989688,0.06023757833953975,5.0,4.0
Rutgers,164,Big Ten,East,fbs,1421.571303159953,76.07931806566296,0.05998266256769254,4.0,5.0
San Diego State,21,Mountain West,West,fbs,1440.1796478856309,70.12821446119469,0.05997928517003092,5.0,4.0
San José State,23,Mountain West,West,fbs,1605.0414074264554,72.28954161331899,0.05983001299246592,6.0,2.0
SMU,2567,American Athletic,,fbs,1697.0194809350423,70.04123079419908,0.05987276305716063,5.0,4.0
South Alabama,6,Sun Belt,West,fbs,1749.4593569451533,82.74324218282278,0.05980223596998823,7.0,2.0
South Carolina,2579,SEC,East,fbs,1947.5904327333542,75.59997414823401,0.060088783832165135,6.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,1530.8945444737017,72.25610078592815,0.06013285854343819,5.0,4.0
South Florida,58,American Athletic,,fbs,626.9395746700543,100.45167108678818,0.05987882548577721,1.0,8.0
Stanford,24,Pac-12,,fbs,1906.1762453867477,74.27515197798382,0.060111180329706124,3.0,6.0
Syracuse,183,ACC,Atlantic,fbs,2003.471629739055,71.19129992651398,0.060071689846838715,6.0,3.0
TCU,2628,Big 12,,fbs,3080.282459657522,206.75234748901423,0.060123253602404114,9.0,0.0
Temple,218,American Athletic,,fbs,927.7323290291017,83.25366977527132,0.059789805572561416,3.0,6.0
Tennessee,2633,SEC,East,fbs,3166.9098634972333,141.1824808355338,0.060014063205406004,8.0,1.0
Texas,251,Big 12,,fbs,2035.9453612477278,68.21676889274876,0.05997872044346587,6.0,3.0
Texas A&M,245,SEC,West,fbs,1695.6162002112565,76.96148494588114,0.06009884706931151,3.0,6.0
Texas State,326,Sun Belt,West,fbs,1129.6135218833242,74.75255740031623,0.0602739010894888,3.0,6.0
Texas Tech,2641,Big 12,,fbs,1868.7508471981575,69.06413620298981,0.05971208255565836,4.0,5.0
Toledo,2649,Mid-American,West,fbs,1503.3053104708265,69.16442288445015,0.0599024140261721,7.0,3.0
Troy,2653,Sun Belt,West,fbs,1842.3713015176716,76.67107414857496,0.0598588699007825,7.0,2.0
Tulane,2655,American Athletic,,fbs,2028.6128224382614,84.45000967002836,0.0603453638866081,8.0,1.0
Tulsa,202,American Athletic,,fbs,1239.3970550978274,73.4305379168945,0.05980521362614618,3.0,7.0
UAB,5,Conference USA,,fbs,1288.7303162068868,66.53298739286531,0.059932743694022635,4.0,5.0
UCF,2116,American Athletic,,fbs,1884.193913831758,69.89767798721832,0.06003603000134074,7.0,2.0
UCLA,26,Pac-12,,fbs,2794.7682260151178,111.78985998712025,0.059893991940408425,8.0,1.0
UMass,113,FBS Independents,,fbs,562.4483094204797,91.84340026529894,0.059894071977172066,1.0,8.0
UNLV,2439,Mountain West,West,fbs,1324.4946815580704,68.13166189878575,0.05986144286387786,4.0,6.0
USC,30,Pac-12,,fbs,2340.791260173934,84.26077477629151,0.05980675991897971,9.0,1.0
Utah,254,Pac-12,,fbs,2389.5125432401533,78.02004441031384,0.05999921514012923,7.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1423.8776730795994,69.2916886134668,0.060059268235459005,4.0,5.0
UTEP,2638,Conference USA,,fbs,1186.3343822235709,65.83016543796418,0.060249700212117764,4.0,6.0
UT San Antonio,2636,Conference USA,,fbs,1698.9588774949584,75.7716755394244,0.059771861976665626,7.0,2.0
Vanderbilt,238,SEC,East,fbs,1530.6340254535694,84.65750899375672,0.059816055457395496,3.0,6.0
Virginia,258,ACC,Coastal,fbs,1483.7973810669225,70.53132337621476,0.05991167405926557,3.0,6.0
Virginia Tech,259,ACC,Coastal,fbs,1108.6334259615742,81.67544411814524,0.05985924206199145,2.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,2041.771076815158,71.99723410457194,0.05994371598056491,6.0,3.0
Washington,264,Pac-12,,fbs,2115.752639424744,79.9336903753807,0.06014757114857111,7.0,2.0
Washington State,265,Pac-12,,fbs,2021.93367645937,73.97911495315341,0.05974335038862231,5.0,4.0
Western Kentucky,98,Conference USA,,fbs,1409.3157592319983,67.70950193541768,0.05962981802586377,6.0,4.0
Western Michigan,2711,Mid-American,West,fbs,1173.7591622201562,67.24112311535227,0.06000499576418876,3.0,7.0
West Virginia,277,Big 12,,fbs,1589.5994869307733,75.58742973537942,0.060033968041442266,3.0,6.0
Wisconsin,275,Big Ten,West,fbs,1780.650300149323,70.03834710383461,0.059946213699359,5.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1575.5479556903072,71.37082057244633,0.05993949781025965,6.0,3.0
