school,id,conference,division,level,rating,rd,volatility,wins,losses
Coastal Carolina,324,Sun Belt,East,fbs,1657.670351729735,74.98019995879245,0.06001993810914633,6.0,1.0
Colorado,38,Pac-12,,fbs,630.6924849187609,146.43022012776993,0.059936054865795285,0.0,5.0
Colorado State,36,Mountain West,Mountain,fbs,1292.3624654281507,79.49678155088824,0.05992286880018882,1.0,4.0
Connecticut,41,FBS Independents,,fbs,1221.785250627329,98.43192556847276,0.06007008110251991,3.0,4.0
Duke,150,ACC,Coastal,fbs,1647.3505200917928,77.0649847605451,0.05990402119028911,4.0,2.0
East Carolina,151,American Athletic,,fbs,1488.4074808757239,74.08660220054679,0.05986731973479725,3.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1461.6209786302818,67.64663030966854,0.060112906847456266,4.0,2.0
Florida,57,SEC,East,fbs,1903.5229129931959,76.38511051235405,0.05997999307777189,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1105.5295099805876,70.38503862428816,0.05977047048114486,2.0,4.0
Florida International,2229,Conference USA,,fbs,776.7313522751086,87.81362408314925,0.059802574647682384,2.0,4.0
Florida State,52,ACC,Atlantic,fbs,2383.2417094456187,80.45516988894495,0.05997952643295068,4.0,2.0
Fresno State,278,Mountain West,West,fbs,682.6713893451415,107.21273809370321,0.060233789353896915,1.0,4.0
Georgia,61,SEC,East,fbs,3164.9418625960047,143.18817638204018,0.05998094465238237,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1253.1520575962743,71.5838608369028,0.05987820511372666,3.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1205.612194476029,72.27533749364844,0.059934331540546636,2.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1893.4683497495494,73.3979838645754,0.060081150448423555,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,130.94405115889435,99.31522377694131,0.06009035702361082,1.0,5.0
Houston,248,American Athletic,,fbs,1899.0283014353226,63.78321602182491,0.05981838666987306,3.0,3.0
Illinois,356,Big Ten,West,fbs,1844.4405263356825,73.11596457829208,0.06029137338251251,6.0,1.0
Indiana,84,Big Ten,East,fbs,1584.4807759299679,72.47994383701254,0.06009895390384119,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1560.7416940510204,70.91875011669615,0.05978887162844067,3.0,3.0
Iowa State,66,Big 12,,fbs,1656.9078817467891,70.77178041610921,0.060046306788633645,3.0,4.0
James Madison,256,Sun Belt,East,fbs,2383.579364804135,141.17429965759686,0.05998740148674584,5.0,0.0
Kansas,2305,Big 12,,fbs,2018.1700099969828,73.46203404545192,0.060076586229238976,5.0,2.0
Kansas State,2306,Big 12,,fbs,2213.101602843879,72.70716129306749,0.06009087368739693,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1192.245888551539,74.62290572343817,0.059752245699778835,2.0,4.0
Kentucky,96,SEC,East,fbs,1888.6219369542887,78.04998767989765,0.05984551461445209,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2177.7841677310653,108.02593044304975,0.059846139945013255,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1459.542240538109,68.81346202690726,0.06007563208883874,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1338.6988469665182,75.81654826499019,0.060378325098337175,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1392.9023689664639,77.01669886322858,0.05983072467117645,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1648.8035351104863,81.10224753762503,0.06009475859494005,3.0,3.0
LSU,99,SEC,West,fbs,2303.348262113325,73.65584685114867,0.05995418047384684,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1325.1066320134423,74.46667096446407,0.06021103716819722,3.0,3.0
Maryland,120,Big Ten,East,fbs,1954.9451766768702,82.49058939914248,0.05970918791065788,4.0,2.0
Memphis,235,American Athletic,,fbs,1705.3184408069224,75.79180065933969,0.060018284269274136,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1475.985320924589,69.15681974726212,0.060095800502469494,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1299.4007499891131,70.17881398369165,0.060044002661051483,3.0,4.0
Michigan,130,Big Ten,East,fbs,3113.2352716786017,139.2248077276264,0.05999852671905251,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1226.7522964925142,78.68946469861572,0.06011240591148475,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1517.6272980754957,69.08986484384403,0.05984130660633275,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1522.1362460481007,89.79632495045037,0.06013834268592472,4.0,2.0
Mississippi State,344,SEC,West,fbs,2167.309849667682,76.46858386866515,0.060140698034364656,5.0,1.0
Missouri,142,SEC,East,fbs,1576.8649706079389,84.00903652719445,0.05986039792446269,2.0,4.0
Navy,2426,American Athletic,,fbs,1353.1892308317792,65.6090073719051,0.06017508011916426,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2737.0200229866546,98.16319836728341,0.05997283048267407,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1401.857600808487,66.51234491858962,0.06019761472453707,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1111.5436345867206,70.5503873300814,0.060036358333855816,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1198.1854838618751,74.39673383664714,0.05985711792189977,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,458.47998857288485,89.57512569551862,0.05995619271100241,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1873.755733325092,77.04579176138928,0.05993828207692903,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,612.860299895313,81.6597820738879,0.059862446301832316,1.0,5.0
North Texas,249,Conference USA,,fbs,1354.2616563069805,71.62185382515301,0.059921093171127614,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1163.9919494127619,72.28387426321453,0.060023150464890186,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1997.0334187831463,68.63836926644974,0.06003632958980056,3.0,2.0
Ohio,195,Mid-American,East,fbs,1196.9455168332506,72.92844468970107,0.06013325132326464,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2696.095232632065,164.2443641000178,0.05991176873093187,6.0,0.0
Oklahoma,201,Big 12,,fbs,1985.397665783925,74.90720430502135,0.05984269866350879,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2761.010059507881,140.4304060150348,0.0600196083946146,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1515.7836312045717,66.41115607850429,0.06005107079659432,3.0,3.0
Ole Miss,145,SEC,West,fbs,2834.3404618604663,153.86078691927997,0.059942361432861906,7.0,0.0
Oregon,2483,Pac-12,,fbs,2596.8580592330763,109.17530682839734,0.060127666435746414,5.0,1.0
Oregon State,204,Pac-12,,fbs,1661.8965459243373,81.24835279325197,0.059993239263891794,4.0,2.0
Penn State,213,Big Ten,East,fbs,2599.254336088825,100.25940738000423,0.05981060721584505,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1818.5610218879829,75.62082036773812,0.06030218746751101,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2197.772460548331,86.78926334998823,0.05997199523183396,4.0,2.0
Rice,242,Conference USA,,fbs,1805.2050875687441,72.65467980003275,0.06021330067299629,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1293.4780391137765,71.51770064274659,0.06003800891189284,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1138.7969519545522,78.78972006467158,0.06007703117031788,3.0,3.0
San José State,23,Mountain West,West,fbs,1932.0591598771282,75.2412869322867,0.05981423114636694,4.0,1.0
SMU,2567,American Athletic,,fbs,1613.916813018374,75.90384651486534,0.05987145251937077,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2011.8968305636047,111.4029330527779,0.059903476233877075,4.0,1.0
South Carolina,2579,SEC,East,fbs,1906.2970547515408,78.53231482951118,0.05992198339369165,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1531.2423540252337,74.94403013248044,0.06004047460791886,2.0,3.0
South Florida,58,American Athletic,,fbs,680.1028309608375,153.84154378385244,0.05984150948919606,1.0,5.0
Stanford,24,Pac-12,,fbs,1057.3254803970228,96.24719853402631,0.06000747614963731,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2685.5232397650507,124.22214345737419,0.05995721861590975,5.0,0.0
TCU,2628,Big 12,,fbs,2699.5493563092923,130.7321122375102,0.06012294349913362,5.0,0.0
Temple,218,American Athletic,,fbs,1008.4965026880013,86.40140968551255,0.059880029845559034,2.0,4.0
Tennessee,2633,SEC,East,fbs,2819.196177163648,123.38685596167377,0.05993209931515138,5.0,0.0
Texas,251,Big 12,,fbs,2133.251486176805,75.84114933337908,0.059938084583558815,5.0,2.0
Texas A&M,245,SEC,West,fbs,1788.9065190885378,73.75540838307232,0.060280364074044544,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1346.6783557896226,82.72928717815336,0.060221924442238284,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2165.7362900993003,72.12833077802148,0.059757442918720434,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1010.2297877407619,80.40007836748458,0.059939543727652936,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1678.9936876533138,73.16118269717599,0.059708525863964544,4.0,2.0
Tulane,2655,American Athletic,,fbs,2064.583319762183,79.85171772070066,0.06048420622414904,5.0,1.0
Tulsa,202,American Athletic,,fbs,1184.2966598829983,75.56314099871403,0.060016664292922094,2.0,4.0
UAB,5,Conference USA,,fbs,1662.2575874426873,72.348736377625,0.05994583758179435,3.0,2.0
UCF,2116,American Athletic,,fbs,1858.137423872579,75.79931862066023,0.060036956490317435,5.0,1.0
UCLA,26,Pac-12,,fbs,2659.887386112091,143.07142159075252,0.059970806837146416,6.0,0.0
UMass,113,FBS Independents,,fbs,431.7773280954491,117.11113510458435,0.0599217389029337,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1672.622819680902,70.99476724646529,0.0597520101265358,4.0,2.0
USC,30,Pac-12,,fbs,2727.03241414037,135.16015731437736,0.05992240581101892,6.0,0.0
Utah,254,Pac-12,,fbs,1838.577677567001,76.93660122662628,0.05997629438101068,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1535.1431607876796,72.78735362856452,0.06013287854614381,2.0,4.0
UTEP,2638,Conference USA,,fbs,1187.32649562404,68.01920482840043,0.06006854622005127,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1710.4891904088172,80.67176178306201,0.05981782122627409,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1942.629273912226,117.5037043049926,0.05989848962323614,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1437.1740967890755,71.57925758645035,0.059942323935909515,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1210.18619341843,77.52675982852766,0.05983299184748852,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2746.4141256756393,97.06937626030512,0.059808076053012256,5.0,1.0
Washington,264,Pac-12,,fbs,1489.535009148919,72.22912670712175,0.05987179739243733,4.0,2.0
Washington State,265,Pac-12,,fbs,2153.768608818847,90.76442285251531,0.05984609696490318,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1248.8671957708561,79.93027859303079,0.059659134993498716,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1115.214592565382,72.70254725665117,0.060069794695866936,2.0,4.0
West Virginia,277,Big 12,,fbs,1679.8317140997326,72.8260443805952,0.05997770116614773,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1523.8519446672146,87.47606947431467,0.05987344824666445,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1581.683746571844,74.2716010407488,0.06009320341712889,4.0,3.0
