school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,2461.1733476086993,104.30032539742133,0.06001393548938432,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1491.1402372148293,67.72859194476668,0.060051663129311275,3.0,3.0
Ole Miss,145,SEC,West,fbs,2897.5400307361388,152.62055005016646,0.059929310125758896,7.0,0.0
Oregon,2483,Pac-12,,fbs,2512.8724288145972,115.60557570557194,0.06010843231013848,5.0,1.0
Oregon State,204,Pac-12,,fbs,1821.495867485287,75.46457693482556,0.05996888788906544,4.0,2.0
Penn State,213,Big Ten,East,fbs,2688.780417243961,98.0806234051485,0.05979818537241362,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1820.63222690237,76.24719809900809,0.06033083631727878,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2357.5745362377147,91.37670480425119,0.06001947305438879,5.0,2.0
Rice,242,Conference USA,,fbs,1488.9840597076977,70.83506699783037,0.06036094992846692,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1319.3105740215588,72.26798199298157,0.060049921850311216,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1243.8094816147552,74.1247688905157,0.06012180020789637,3.0,3.0
San José State,23,Mountain West,West,fbs,1909.3263601172666,76.93263437337954,0.05982308181409267,4.0,1.0
SMU,2567,American Athletic,,fbs,1696.5832310968049,76.20754408774363,0.05990001199108207,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2002.779149483205,124.42951330700387,0.05991769178842386,5.0,1.0
South Carolina,2579,SEC,East,fbs,2040.1170361402583,80.36428536652342,0.05995597928787476,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1526.6687297135104,74.44457560720221,0.05998764529026043,3.0,3.0
South Florida,58,American Athletic,,fbs,659.3329756725682,161.77356301030707,0.05983664700229874,1.0,6.0
Stanford,24,Pac-12,,fbs,1599.0656049758074,73.89242420714515,0.06015565892449251,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3078.1963159089128,118.64586823260761,0.06003292221781702,6.0,0.0
TCU,2628,Big 12,,fbs,2997.537763861287,132.8659694700441,0.06025569501011154,6.0,0.0
Temple,218,American Athletic,,fbs,1013.9169802611405,87.29180839295111,0.059890580997337454,2.0,4.0
Tennessee,2633,SEC,East,fbs,3142.267022409699,130.8288280326498,0.06013270861892009,6.0,0.0
Texas,251,Big 12,,fbs,2071.216495968263,74.0407811939714,0.05993940093224553,5.0,2.0
Texas A&M,245,SEC,West,fbs,1719.7368473397855,76.0281584762866,0.06031572728422839,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1183.7245768339073,79.15590197063014,0.060123027948709704,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2081.150001677425,70.50277266828856,0.05972180364271098,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1318.6611203619764,75.16978478937952,0.05994115749578887,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1643.9561529590958,74.11109239811837,0.05973374661229145,5.0,2.0
Tulane,2655,American Athletic,,fbs,2012.37448538848,83.43349022346398,0.060428904707321256,6.0,1.0
Tulsa,202,American Athletic,,fbs,1298.7700276201942,69.83920630357053,0.06000525449920151,2.0,4.0
UAB,5,Conference USA,,fbs,1559.4712449573165,71.79729599767533,0.059993367400678,4.0,2.0
UCF,2116,American Athletic,,fbs,1907.881539914246,74.52472524392024,0.06002126567192572,5.0,1.0
UCLA,26,Pac-12,,fbs,2699.2851823142423,142.56242666110924,0.059972798102942745,6.0,0.0
UMass,113,FBS Independents,,fbs,445.8205060153607,123.93781102948725,0.05991847355403072,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1594.232173078038,68.23062695463011,0.059820961480381206,4.0,2.0
USC,30,Pac-12,,fbs,2668.6136641113435,140.76875017122734,0.05989239276968179,6.0,0.0
Utah,254,Pac-12,,fbs,1922.4899458810119,77.13348845710948,0.05999388844429531,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1492.6020007866814,72.54350259829747,0.06012066594320902,3.0,4.0
UTEP,2638,Conference USA,,fbs,1220.3218483522332,67.4990622647842,0.06004829155131642,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1634.1527260436308,79.76707364831383,0.05981341321981675,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1944.216282099379,114.03443020111796,0.05989878724963714,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1449.8382797577542,71.07308196501528,0.05991826998034465,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1181.63010234781,74.28576191948218,0.059810374530192056,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2737.2376202993864,97.60998981671393,0.05978513253131031,5.0,1.0
Washington,264,Pac-12,,fbs,1701.4525655343746,73.87768361282964,0.05995206560452955,5.0,2.0
Washington State,265,Pac-12,,fbs,2013.4329474443166,97.76766564452352,0.05983531756074079,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1369.899129100727,72.71263478878745,0.0596201014605588,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1132.421031498525,70.3911697165462,0.06016836925889447,2.0,5.0
West Virginia,277,Big 12,,fbs,1638.7447502827224,73.17777248517314,0.05996274172244937,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1332.677600927064,77.8053397807136,0.05981841726307877,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1573.9259600841722,70.534266558609,0.06010052263006264,4.0,3.0
