school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulane,2655,American Athletic,,fbs,2098.394393220826,82.88797476286112,0.060353465116768874,7.0,1.0
Tulsa,202,American Athletic,,fbs,1260.8483712540974,71.89944045985791,0.05992209271798336,3.0,4.0
UAB,5,Conference USA,,fbs,1441.5495199396112,67.64432397939419,0.05999295576861903,4.0,3.0
UCF,2116,American Athletic,,fbs,1656.8001306400113,68.91978475479466,0.059891175410681716,5.0,2.0
UCLA,26,Pac-12,,fbs,2573.5105087531538,94.78422528416354,0.05991009137555873,6.0,1.0
UMass,113,FBS Independents,,fbs,572.5368617711822,94.04343439746012,0.05992545786914307,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1367.647271145982,67.25812370519667,0.059792343697451095,4.0,4.0
USC,30,Pac-12,,fbs,2256.772688544908,76.36667086226109,0.059828158245144133,6.0,1.0
Utah,254,Pac-12,,fbs,2293.704631086169,73.56471913489666,0.060022801067332196,6.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1397.8055069989814,66.56210986249869,0.06008645109678852,3.0,5.0
UTEP,2638,Conference USA,,fbs,1252.570954508812,66.42126780656079,0.060299376841597335,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1724.7118211984798,75.88800907515159,0.059784959981575264,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1463.933155582474,86.17071389942318,0.05986362847574792,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1555.8473977759775,66.79595341823052,0.05986191231602094,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1150.5559105802308,75.97251033125772,0.0597934052625022,2.0,6.0
Wake Forest,154,ACC,Atlantic,fbs,2870.16333363201,110.11651921453807,0.05982543320298515,6.0,1.0
Washington,264,Pac-12,,fbs,1850.1466158843664,77.00653987525197,0.06003205079497058,6.0,2.0
Washington State,265,Pac-12,,fbs,1856.1352868481858,79.1326773044208,0.059782775789794566,4.0,4.0
Western Kentucky,98,Conference USA,,fbs,1529.7151841695909,67.83850660924954,0.059652600585022676,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1253.5730096825546,64.10692282008489,0.05999569515349033,3.0,5.0
West Virginia,277,Big 12,,fbs,1562.4467221288555,76.24686001098834,0.060001800657988595,3.0,5.0
Wisconsin,275,Big Ten,West,fbs,1610.423613942751,75.06152717113014,0.06000555797501957,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1544.8817095482277,68.56982144316133,0.060055812634741405,5.0,3.0
