school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1351.7378247723816,65.98638175345131,0.060091050493756785,4.0,8.0
Georgia Tech,59,ACC,Coastal,fbs,1683.4354871408354,70.43604087734526,0.060373840080243886,5.0,7.0
Hawai'i,62,Mountain West,West,fbs,1097.7272326123866,75.56558858914262,0.05996785210732504,3.0,10.0
Houston,248,American Athletic,,fbs,1638.1826677485303,68.53829431513418,0.06001336937676356,7.0,5.0
Illinois,356,Big Ten,West,fbs,1763.7115172664232,68.72105971982982,0.060090435105774574,8.0,4.0
Indiana,84,Big Ten,East,fbs,1552.872830603037,70.6133718783126,0.060212077350410995,4.0,8.0
Iowa,2294,Big Ten,West,fbs,1772.4850814667882,69.5856504650692,0.06022181272463817,7.0,5.0
Iowa State,66,Big 12,,fbs,1665.084347855269,68.21788325545371,0.059805029645470964,4.0,8.0
James Madison,256,Sun Belt,East,fbs,1635.761486220844,69.01583399844822,0.05996237856606096,8.0,3.0
Kansas,2305,Big 12,,fbs,1810.6285090876881,65.36508989094071,0.059851359690980294,6.0,6.0
Kansas State,2306,Big 12,,fbs,2201.15316631692,71.70294374076641,0.060106146393867674,10.0,3.0
Kent State,2309,Mid-American,East,fbs,1333.5705237823543,66.70198822280274,0.060032363304579256,5.0,7.0
Kentucky,96,SEC,East,fbs,2028.140482472601,69.31681749233884,0.06001738752531064,7.0,5.0
Liberty,2335,FBS Independents,,fbs,1545.6600190773938,71.20709060375995,0.06077410135684389,8.0,4.0
Louisiana,309,Sun Belt,West,fbs,1469.1673775193292,67.85580543158136,0.06013770076026401,6.0,6.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1296.1162476497007,71.70065540971244,0.06030957239794123,4.0,8.0
Louisiana Tech,2348,Conference USA,,fbs,1132.4847310872137,70.37141800122279,0.0600913664542324,3.0,9.0
Louisville,97,ACC,Atlantic,fbs,1872.5524325519566,66.06491057928727,0.060096963751884024,7.0,5.0
LSU,99,SEC,West,fbs,2199.1469484825934,73.31217046199254,0.06024139724461537,9.0,4.0
Marshall,276,Sun Belt,East,fbs,1639.7791838141798,68.14797011251453,0.060288957617082646,8.0,4.0
Maryland,120,Big Ten,East,fbs,1777.4694505084908,74.40295300050478,0.059780855874589714,7.0,5.0
Memphis,235,American Athletic,,fbs,1495.4511011017833,69.7801464412431,0.05971036394716858,6.0,6.0
Miami,2390,ACC,Coastal,fbs,1557.8245055065167,68.08913404822964,0.059874241338000914,5.0,7.0
Miami (OH),193,Mid-American,East,fbs,1309.122085175872,65.99633183647313,0.05976110669656309,6.0,6.0
Michigan,130,Big Ten,East,fbs,3932.5902437619025,216.86289601471753,0.05998173110338325,13.0,0.0
Michigan State,127,Big Ten,East,fbs,1674.567032289702,71.93500994057192,0.0600436071570602,5.0,7.0
Middle Tennessee,2393,Conference USA,,fbs,1409.415446448237,66.00785556807203,0.05996124361910725,7.0,5.0
Minnesota,135,Big Ten,West,fbs,1739.6693994272048,69.23716881368519,0.05977906681399388,8.0,4.0
Mississippi State,344,SEC,West,fbs,2097.9047157988234,70.95797167489364,0.05977957439539063,8.0,4.0
Missouri,142,SEC,East,fbs,1941.9006933773726,70.19120574252356,0.06002445341560066,6.0,6.0
Navy,2426,American Athletic,,fbs,1455.4815629507336,69.57765075328665,0.060339507941509905,4.0,7.0
NC State,152,ACC,Atlantic,fbs,1902.0045068190802,67.55922959046798,0.06034711076940974,8.0,4.0
Nebraska,158,Big Ten,West,fbs,1479.4656021482554,69.76821612439946,0.06032257963608672,4.0,8.0
Nevada,2440,Mountain West,West,fbs,1035.2683495547953,74.32833537346748,0.059972279649671584,2.0,10.0
New Mexico,167,Mountain West,Mountain,fbs,965.4566298960258,82.22675351043264,0.05998376229085102,2.0,10.0
New Mexico State,166,FBS Independents,,fbs,1170.982668305622,75.20621845196663,0.06023703112702096,6.0,6.0
North Carolina,153,ACC,Coastal,fbs,1844.3755439721085,67.74648537964956,0.05980907296216998,9.0,4.0
Northern Illinois,2459,Mid-American,West,fbs,1061.7325045988584,71.64750107051951,0.06020215159410156,3.0,9.0
North Texas,249,Conference USA,,fbs,1427.1289094849596,66.12769314559038,0.05984428395766504,7.0,6.0
Northwestern,77,Big Ten,West,fbs,1050.9403717278392,91.24798722799241,0.06016657497030136,1.0,11.0
Notre Dame,87,FBS Independents,,fbs,1987.4619545370774,73.60945114520779,0.06038300679524684,8.0,4.0
Ohio,195,Mid-American,East,fbs,1528.4952351119903,68.13111149217724,0.059894477748239305,9.0,4.0
Ohio State,194,Big Ten,East,fbs,3165.1054532927665,158.30163589090736,0.059907867655059455,11.0,1.0
Oklahoma,201,Big 12,,fbs,1789.1880219457596,66.46269311131978,0.0598681238308151,6.0,6.0
Oklahoma State,197,Big 12,,fbs,1849.453185950874,67.18002258891016,0.06020061488084609,7.0,5.0
Old Dominion,295,Sun Belt,East,fbs,1257.7609474461665,69.06494046956031,0.059921420233719776,3.0,9.0
Ole Miss,145,SEC,West,fbs,2021.7148521021377,66.55970399107338,0.05975097686263726,8.0,4.0
Oregon,2483,Pac-12,,fbs,2243.477901198963,73.48346643724227,0.06000309131656338,9.0,3.0
Oregon State,204,Pac-12,,fbs,2197.183127056999,71.09586093278669,0.05991244459193882,9.0,3.0
Penn State,213,Big Ten,East,fbs,2582.656449980708,139.56086447923215,0.05986842496079496,10.0,2.0
Pittsburgh,221,ACC,Coastal,fbs,1833.7690617917474,67.93498034559344,0.059997508362317965,8.0,4.0
Purdue,2509,Big Ten,West,fbs,1809.600423502401,70.30252860985011,0.05998061444122351,8.0,5.0
Rice,242,Conference USA,,fbs,1306.6647520441968,67.04665416031088,0.06015251818061158,5.0,7.0
Rutgers,164,Big Ten,East,fbs,1440.4374689967037,74.40614589766689,0.05985907355646333,4.0,8.0
San Diego State,21,Mountain West,West,fbs,1531.093840372399,69.31634688684127,0.05973072612822605,7.0,5.0
San José State,23,Mountain West,West,fbs,1499.0975308110965,67.4056983788978,0.05970098802307863,7.0,4.0
SMU,2567,American Athletic,,fbs,1690.2755233414055,68.81112247069795,0.05969510758106819,7.0,5.0
South Alabama,6,Sun Belt,West,fbs,1811.6911762815507,81.79243159142065,0.0597132228483713,10.0,2.0
South Carolina,2579,SEC,East,fbs,2122.2909884317623,71.5992610863518,0.06048199075308843,8.0,4.0
Southern Mississippi,2572,Sun Belt,West,fbs,1481.371720766148,68.49461311938204,0.060072734145295736,6.0,6.0
South Florida,58,American Athletic,,fbs,659.4420088670133,104.5412065642266,0.05988002246031459,1.0,11.0
Stanford,24,Pac-12,,fbs,1611.4403833014999,75.91882620742278,0.06009654887198786,3.0,9.0
Syracuse,183,ACC,Atlantic,fbs,1828.4990443572249,66.2883510775858,0.05983827910000328,7.0,5.0
TCU,2628,Big 12,,fbs,2353.341182836576,84.365554342582,0.059978478375667034,12.0,1.0
Temple,218,American Athletic,,fbs,960.8843856525651,90.4755556433509,0.059774034143395695,3.0,9.0
Tennessee,2633,SEC,East,fbs,2405.602003428568,83.8717532512691,0.06007469479106741,10.0,2.0
Texas,251,Big 12,,fbs,2057.1788139874006,68.5440382782286,0.05999371109138562,8.0,4.0
Texas A&M,245,SEC,West,fbs,1770.7772789247122,73.75248081622375,0.06039229483802566,5.0,7.0
Texas State,326,Sun Belt,West,fbs,1194.4273076708682,72.039455842152,0.06003579305246793,4.0,8.0
Texas Tech,2641,Big 12,,fbs,1926.6862228700302,65.53711651401916,0.05983964841918771,7.0,5.0
Toledo,2649,Mid-American,West,fbs,1419.594808046863,65.98385616614104,0.06002281331537624,8.0,5.0
Troy,2653,Sun Belt,West,fbs,1901.4204150585335,76.94972334647603,0.0599482184884475,11.0,2.0
Tulane,2655,American Athletic,,fbs,1995.5816600054573,76.65100175202183,0.0604822825433305,11.0,2.0
Tulsa,202,American Athletic,,fbs,1389.326126225619,71.97632651191802,0.05992534264781436,5.0,7.0
UAB,5,Conference USA,,fbs,1411.65237437018,66.6713341551639,0.06000582147077161,6.0,6.0
UCF,2116,American Athletic,,fbs,1780.1102787198186,70.19686074411169,0.06032634223883299,9.0,4.0
UCLA,26,Pac-12,,fbs,2122.493728827012,74.23832065908921,0.06014182807503153,9.0,3.0
UMass,113,FBS Independents,,fbs,569.5869489411542,98.79251839733018,0.059887249395888395,1.0,11.0
UNLV,2439,Mountain West,West,fbs,1298.3340997772825,70.63255893883385,0.06005944433489568,5.0,7.0
USC,30,Pac-12,,fbs,2275.396113596803,74.38655060851127,0.05986703872034364,11.0,2.0
Utah,254,Pac-12,,fbs,2249.5630060441586,71.52412792922219,0.06015197057139996,10.0,3.0
Utah State,328,Mountain West,Mountain,fbs,1505.2864716467252,67.38450965996094,0.06002156274098222,6.0,6.0
UTEP,2638,Conference USA,,fbs,1257.7134290970635,66.10085946846698,0.0603232373418282,5.0,7.0
UT San Antonio,2636,Conference USA,,fbs,1799.2322261137767,79.17552872795982,0.05977321749445966,11.0,2.0
Vanderbilt,238,SEC,East,fbs,1866.4074940767186,73.01433342016556,0.06012438587630953,5.0,7.0
Virginia,258,ACC,Coastal,fbs,1475.6059631271169,68.45426782062331,0.0597987540366399,3.0,7.0
Virginia Tech,259,ACC,Coastal,fbs,1356.6391652055001,73.36929916041139,0.06004487585103427,3.0,8.0
Wake Forest,154,ACC,Atlantic,fbs,1817.5672324061106,66.18753058700129,0.06004662987421875,7.0,5.0
Washington,264,Pac-12,,fbs,2205.312296696167,76.16292241072992,0.06036366535770767,10.0,2.0
Washington State,265,Pac-12,,fbs,1954.3989638735936,71.77061343105582,0.0595652673756153,7.0,5.0
Western Kentucky,98,Conference USA,,fbs,1528.6298421116521,67.65161809620196,0.0595876092885071,8.0,5.0
Western Michigan,2711,Mid-American,West,fbs,1316.8186895197157,63.85580927392408,0.060004492476422804,5.0,7.0
West Virginia,277,Big 12,,fbs,1756.011378686746,67.16508518354868,0.06002784811982573,5.0,7.0
Wisconsin,275,Big Ten,West,fbs,1657.4959233181207,67.78367487733074,0.059945534184439306,6.0,6.0
Wyoming,2751,Mountain West,Mountain,fbs,1529.986765541046,67.17684216711123,0.05980843853476822,7.0,5.0
