school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1314.9519454578924,67.1300674122291,0.059833430020148674,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1689.019222841767,79.86962824904651,0.0601255907612877,4.0,2.0
Mississippi State,344,SEC,West,fbs,2181.835935256204,76.60995615864816,0.060125988024198766,5.0,1.0
Missouri,142,SEC,East,fbs,1561.8489403730732,85.0555020412128,0.05986317065106541,2.0,4.0
Navy,2426,American Athletic,,fbs,1405.0930918195556,64.60080166507966,0.060167096078898794,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2611.4461185350106,91.49296261019373,0.05997879025523244,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1466.6245134773367,67.07020678689722,0.06013881457631149,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1061.1204276041246,71.37952627422946,0.05999579796333341,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1208.3668865624,73.72873351301772,0.059863612897372895,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,411.2945919844119,87.43107455928767,0.05995447130926929,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1775.0287120407029,74.70431147167561,0.05993084075768118,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1075.4160561285303,72.38828279466318,0.05992227109812759,2.0,5.0
North Texas,249,Conference USA,,fbs,1483.9292159444244,66.38371948416783,0.0598758250684074,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1125.2385721676217,71.93985887642413,0.060053738130823445,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1847.4050951168924,69.85805757692302,0.060036036012545105,3.0,2.0
Ohio,195,Mid-American,East,fbs,1349.3106263573234,72.59590391343407,0.060234933485866754,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2632.138042279186,175.3921705940016,0.0599176834098533,6.0,0.0
Oklahoma,201,Big 12,,fbs,1959.1390198865438,74.19898361034716,0.059833869340792496,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2465.209046106002,104.25272895309742,0.06002186949367782,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1499.3345049603765,67.54277478700502,0.06005504308168238,3.0,3.0
Ole Miss,145,SEC,West,fbs,2849.675086256515,154.37170630179256,0.059929933974251136,7.0,0.0
Oregon,2483,Pac-12,,fbs,2509.81383721248,115.25525035485802,0.06013171303836889,5.0,1.0
Oregon State,204,Pac-12,,fbs,1702.5862748950058,79.1629151139783,0.05998487026764411,4.0,2.0
Penn State,213,Big Ten,East,fbs,2677.314759314139,98.32844855194676,0.059801695579825474,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1827.197776975966,76.13618265040994,0.0603305645468603,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2341.6908106755373,87.70300561499992,0.06000500632660472,4.0,2.0
Rice,242,Conference USA,,fbs,1496.8539063085516,70.96103791979598,0.060362909722645255,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1327.9718389379937,72.28666597746385,0.06005256213346362,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1231.7779301737678,73.9607840985979,0.06012708650384808,3.0,3.0
San José State,23,Mountain West,West,fbs,1911.693717909921,76.4046975402206,0.05982055290957706,4.0,1.0
SMU,2567,American Athletic,,fbs,1699.2570628502863,75.9729419060967,0.059900728373788945,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,1997.3602305456882,122.65458392600549,0.059915132138222665,5.0,1.0
South Carolina,2579,SEC,East,fbs,1965.2731164983904,78.22995468375552,0.059897682229962196,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1550.2358956202127,74.27389077440505,0.05998272152238023,3.0,3.0
South Florida,58,American Athletic,,fbs,665.3880625984455,162.74741410725716,0.059837182834000434,1.0,6.0
Stanford,24,Pac-12,,fbs,1097.411492869283,100.7501123505206,0.060015865881615,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3065.129681232814,119.23483111492028,0.060035003201379264,6.0,0.0
TCU,2628,Big 12,,fbs,3001.4918310163257,132.81189642060323,0.0602601362039997,6.0,0.0
Temple,218,American Athletic,,fbs,1019.2295425931904,87.67394147970721,0.059892540161832965,2.0,4.0
Tennessee,2633,SEC,East,fbs,3145.62565621288,130.71746237814247,0.06011417361958299,6.0,0.0
Texas,251,Big 12,,fbs,2079.003276882374,73.92334300993274,0.059938395170757504,5.0,2.0
Texas A&M,245,SEC,West,fbs,1769.0986501289944,77.45727842435643,0.060317340778446284,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1211.7202291954065,79.45853637292844,0.060127016758578074,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2086.5650544396767,70.3035938598953,0.05972716335261586,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1310.4578900965423,75.13306865711134,0.05993963868543239,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1670.9883815260057,74.10792329976414,0.059728344832914664,5.0,2.0
Tulane,2655,American Athletic,,fbs,2021.5246744303986,83.2022873976455,0.06042829128686419,6.0,1.0
Tulsa,202,American Athletic,,fbs,1303.9943651602566,70.12455365041299,0.06001226566024438,2.0,4.0
UAB,5,Conference USA,,fbs,1571.7161295100166,71.62171696763096,0.05999449577023073,4.0,2.0
UCF,2116,American Athletic,,fbs,1910.4530750338768,74.51283839090142,0.06002631641980782,5.0,1.0
UCLA,26,Pac-12,,fbs,2674.5770790710803,144.23494965004235,0.05997100681297204,6.0,0.0
UMass,113,FBS Independents,,fbs,446.54371721929783,123.9767767468887,0.05991849921147308,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1601.946548636969,68.25207909102538,0.059807266459070155,4.0,2.0
USC,30,Pac-12,,fbs,2638.0639116524767,141.0515571258401,0.059935400273100924,6.0,0.0
Utah,254,Pac-12,,fbs,1853.256567529906,77.47792048782482,0.05997105252381766,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1480.9575652733386,72.96231063128012,0.060151715823187915,2.0,4.0
UTEP,2638,Conference USA,,fbs,1217.8260770660902,67.41763419775367,0.06004396860998458,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.211167108421,79.44373901980329,0.05981556240325412,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1940.1869089102952,113.38352341653767,0.05991778385220764,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1454.1489622431452,71.09769719267666,0.05992291877882496,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1202.9575613913241,74.75969958473168,0.059817395830005636,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2711.1678702905033,95.66085876179152,0.05978211986866925,5.0,1.0
Washington,264,Pac-12,,fbs,1597.7109243412294,74.03287201534067,0.059923889642488924,5.0,2.0
Washington State,265,Pac-12,,fbs,2018.7595805841893,95.78116008563066,0.059832050481496,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1388.5967408922138,72.751819347475,0.05962219253568135,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1126.1744048591158,70.27344743964824,0.060167979622080835,2.0,5.0
West Virginia,277,Big 12,,fbs,1653.3260330029555,72.84351434915789,0.059962544637685064,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1322.1363271307787,77.42572384801028,0.0598343633723849,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1589.9126597189625,71.02145542574613,0.06009873519240096,4.0,3.0
