school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1773.3421256954675,70.45712127589725,0.06008638804667759,3.0,3.0
James Madison,256,Sun Belt,East,fbs,2343.0290006034434,136.57292153998614,0.059991190218213065,5.0,0.0
Kansas,2305,Big 12,,fbs,2319.3927058091886,96.82681505940077,0.0600835940735774,5.0,1.0
Kansas State,2306,Big 12,,fbs,2124.3767455467923,72.82241212913799,0.06009616278901065,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1260.7764471024147,73.62220353750489,0.05971037746993051,2.0,4.0
Kentucky,96,SEC,East,fbs,1896.937060381169,76.4360289299041,0.05982238802065697,4.0,2.0
Liberty,2335,FBS Independents,,fbs,2106.5905410264486,108.47097534518338,0.05984370468163438,5.0,1.0
Louisiana,309,Sun Belt,West,fbs,1318.948074718201,71.78790865013082,0.060129837543265036,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1254.13877677273,79.4860296429456,0.060415082076978134,2.0,4.0
Louisiana Tech,2348,Conference USA,,fbs,1366.6094492984407,76.42091723109382,0.05983248828173743,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,1560.2243284355602,81.09108164343861,0.060058213717485036,3.0,3.0
LSU,99,SEC,West,fbs,2266.7186644074736,72.77061173579958,0.05995764656714422,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1431.347653396524,80.06940806793769,0.060313613368871026,3.0,2.0
Maryland,120,Big Ten,East,fbs,1981.2646664603044,81.94152171691132,0.05966067459231096,4.0,2.0
Memphis,235,American Athletic,,fbs,1672.2754002585655,77.13835444651713,0.06003812796498094,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1379.8197318434252,71.69917605175819,0.06016820201409197,2.0,3.0
Miami (OH),193,Mid-American,East,fbs,1476.294654916891,73.26739328922761,0.05997852188752079,3.0,3.0
Michigan,130,Big Ten,East,fbs,2663.6485704209254,157.7550523303439,0.06001584284390767,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1289.1966124870396,80.0409147805526,0.06012223928941532,2.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1461.9952810084708,69.05145112647928,0.05984380601730533,3.0,3.0
Minnesota,135,Big Ten,West,fbs,1728.1869605547315,103.30677143070751,0.060150677238441315,4.0,1.0
Mississippi State,344,SEC,West,fbs,2141.6150205768554,75.91974304423186,0.06016603837183103,5.0,1.0
Missouri,142,SEC,East,fbs,1553.8762038800458,84.04000006968849,0.05986148335634564,2.0,4.0
Navy,2426,American Athletic,,fbs,1358.7767435405194,63.59240655718466,0.06020942830711689,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2657.5059179889577,96.87972561369101,0.06000349659525436,5.0,1.0
Nebraska,158,Big Ten,West,fbs,1380.842998378666,64.41775804517803,0.06013676212330572,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1122.9286351674748,70.40978825135532,0.06004311854043499,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1169.4679437390198,75.38741456636686,0.05986506378101782,2.0,4.0
New Mexico State,166,FBS Independents,,fbs,529.050515738467,85.55506275256866,0.05996399388398827,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1867.4320066941323,78.90916391772443,0.05993918937406936,5.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,601.3614021364399,79.38015336610873,0.05987088258403266,1.0,5.0
North Texas,249,Conference USA,,fbs,1313.258428972624,70.39372459442419,0.05991609375813909,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1202.011735002835,71.83753167915509,0.05998993414542141,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,2024.8317367167847,68.6138717793307,0.06001596203498459,3.0,2.0
Ohio,195,Mid-American,East,fbs,1267.2404361130064,72.27747009187904,0.060179319419349835,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2681.343539611481,156.85703982326334,0.0599044143530855,6.0,0.0
Oklahoma,201,Big 12,,fbs,1664.0130580512287,79.97846046976954,0.059826440973307526,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2732.1651982428657,142.54559586367773,0.06002843249824692,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1258.446259391278,65.57277018239716,0.0597937956034142,2.0,3.0
Ole Miss,145,SEC,West,fbs,2732.289745356655,139.44649573518296,0.0599266417406477,6.0,0.0
Oregon,2483,Pac-12,,fbs,2558.396634229912,100.15459817586274,0.06016030508553312,4.0,1.0
Oregon State,204,Pac-12,,fbs,1633.0310331154585,78.27181677136804,0.06001430295550722,3.0,2.0
Penn State,213,Big Ten,East,fbs,2748.175715171761,117.60026043836665,0.059854521135806665,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1617.3073412848871,79.84312563157611,0.060333357880061216,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2248.289294348324,86.46437701395169,0.05997811542878605,4.0,2.0
Rice,242,Conference USA,,fbs,1763.9662797981098,74.2818084918147,0.060252213256961736,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1268.2110249344885,72.3459383556002,0.06004171465872857,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1105.0891163329427,75.73908144894787,0.060096558776559575,2.0,3.0
San José State,23,Mountain West,West,fbs,1926.0942374521342,74.9847345150454,0.05980310210988522,4.0,1.0
SMU,2567,American Athletic,,fbs,1481.5537484492788,79.9845419494209,0.05992848470033293,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1936.793743588004,112.19551534703211,0.05989676054824766,4.0,1.0
South Carolina,2579,SEC,East,fbs,1907.180278405153,78.47007710518125,0.0599171035148342,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1479.280454430364,76.34977622032159,0.060026491353481974,2.0,3.0
South Florida,58,American Athletic,,fbs,662.846589309475,145.32682947274702,0.05982722508118555,1.0,5.0
Stanford,24,Pac-12,,fbs,1088.813028242039,98.85520066139955,0.06002644371382992,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2678.509520069708,117.48422704492786,0.0599532690585954,5.0,0.0
TCU,2628,Big 12,,fbs,2778.4777487998854,117.79450557906515,0.06020179359650922,5.0,0.0
Temple,218,American Athletic,,fbs,984.4841408150461,82.91058492472888,0.05989378017716721,2.0,3.0
Tennessee,2633,SEC,East,fbs,2757.316947479948,119.9842096716595,0.05992981208807987,5.0,0.0
Texas,251,Big 12,,fbs,1947.5525100907216,76.8946481154635,0.059963607007574145,4.0,2.0
Texas A&M,245,SEC,West,fbs,1766.006776004963,74.59333889154976,0.060305089608809495,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1406.896394954617,85.98238891592327,0.060222834913907446,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2069.5521009877634,72.05591143074406,0.05974425621403623,3.0,3.0
Toledo,2649,Mid-American,West,fbs,948.8097769424014,83.25141139064921,0.05994709717696589,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1678.1114788345253,72.67734608497402,0.05968594455596453,4.0,2.0
Tulane,2655,American Athletic,,fbs,2014.3198043380764,78.836553461547,0.06049332658925188,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.5258643815066,75.30525024033884,0.06000330780738779,2.0,4.0
UAB,5,Conference USA,,fbs,1622.793470393018,71.6015350580363,0.05996102610150464,3.0,2.0
UCF,2116,American Athletic,,fbs,1756.4573815568606,72.12977965091265,0.06001694695636983,4.0,1.0
UCLA,26,Pac-12,,fbs,2594.5522008295166,139.86181045198884,0.05995829928942143,6.0,0.0
UMass,113,FBS Independents,,fbs,439.16486570589063,107.28902238835312,0.05993784406636189,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1666.460880853844,71.3712965615925,0.05974864898220047,4.0,2.0
USC,30,Pac-12,,fbs,2668.465695229126,129.70738907843872,0.05990470521787222,6.0,0.0
Utah,254,Pac-12,,fbs,1820.9587272719825,76.87943062721442,0.05998891556485467,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1552.3736246324913,72.80746516216044,0.06017932512261438,2.0,4.0
UTEP,2638,Conference USA,,fbs,1157.6610405353183,66.97462632108778,0.060039492930627096,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.2197336314118,75.86536191983832,0.05979346232327859,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2096.6873545333356,95.4292593420045,0.05987589955766982,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1328.04253223131,72.33637873738043,0.059888363706885724,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1103.1332128752451,74.40266158305643,0.05988107034926137,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2684.3022385552604,93.86929218636587,0.05979333246408979,5.0,1.0
Washington,264,Pac-12,,fbs,1517.0791150808302,71.7532042854668,0.05987676361891858,4.0,2.0
Washington State,265,Pac-12,,fbs,2128.3915309230715,88.57429536420368,0.059850653570627105,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1232.5470586557758,78.95798306141401,0.05963181263796902,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1120.5761751222822,72.21543836089481,0.0600879463307664,2.0,4.0
West Virginia,277,Big 12,,fbs,1351.0560495983918,82.16090215187442,0.05985538223862266,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.1723184274015,84.1079902007615,0.0598510020705107,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.1994090020216,74.62950804279474,0.060127893473957424,4.0,3.0
