school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,1413.1908027905843,70.39135943967824,0.05975828047702645,3.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1361.011005409481,69.83947312803664,0.060088299877740725,4.0,2.0
Florida,57,SEC,East,fbs,2117.9358477954365,85.58284339917695,0.059991949704490254,4.0,2.0
Florida Atlantic,2226,Conference USA,,fbs,1181.4316089485728,69.78569619271784,0.059795987262674544,2.0,4.0
Florida International,2229,Conference USA,,fbs,755.2908006682403,74.63577544443011,0.059803274000819334,2.0,2.0
Florida State,52,ACC,Atlantic,fbs,2413.0770281908667,80.27382980160726,0.06001424022238104,4.0,1.0
Fresno State,278,Mountain West,West,fbs,722.8596661498868,89.10239877676254,0.060271278727741226,1.0,3.0
Georgia,61,SEC,East,fbs,3149.335416726782,124.00529258129205,0.05997547930205814,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1501.7143474210538,75.21225668813007,0.05983662135004613,3.0,2.0
Georgia State,2247,Sun Belt,East,fbs,801.665173141183,75.85910074373179,0.059934885394868805,1.0,4.0
Georgia Tech,59,ACC,Coastal,fbs,1624.9717003727603,74.7874467086849,0.06008276119151944,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,254.44670860269252,88.16178646112928,0.06011006385323186,1.0,4.0
Houston,248,American Athletic,,fbs,1884.386886535101,65.40666787254821,0.059825176841840126,3.0,3.0
Illinois,356,Big Ten,West,fbs,1693.8836412830444,70.38982933115238,0.06019711927934771,4.0,1.0
Indiana,84,Big Ten,East,fbs,1562.5108033973568,69.70233963335976,0.059991740937352704,3.0,3.0
Iowa,2294,Big Ten,West,fbs,1760.330152710088,78.0812104050116,0.05978892444143712,3.0,2.0
Iowa State,66,Big 12,,fbs,1943.3015412842078,70.82241182036049,0.06011231671495084,3.0,2.0
James Madison,256,Sun Belt,East,fbs,2435.6044201878026,117.5742793603836,0.06001309008744504,4.0,0.0
Kansas,2305,Big 12,,fbs,2399.9429527527473,93.02342251173256,0.06007182648425837,5.0,1.0
Kansas State,2306,Big 12,,fbs,2070.9437596325697,70.12829416660523,0.06011243208011399,4.0,1.0
Kent State,2309,Mid-American,East,fbs,1523.5399097461761,77.54092377060523,0.0597039484282381,2.0,3.0
Kentucky,96,SEC,East,fbs,2405.3072453552986,93.09929722564526,0.059816485632494365,4.0,1.0
Liberty,2335,FBS Independents,,fbs,2134.754813729117,97.80236799769688,0.05981649736421384,4.0,1.0
Louisiana,309,Sun Belt,West,fbs,1342.7562142014006,67.38860085038802,0.060122091951630895,2.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1277.115183114226,75.46427101281238,0.06045273901671565,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1085.411532574925,96.06714124658635,0.059845138776337764,1.0,3.0
Louisville,97,ACC,Atlantic,fbs,1563.1597830461942,78.85521785430774,0.060030478305839574,3.0,3.0
LSU,99,SEC,West,fbs,2305.3206417044094,73.9198643101383,0.05996399039297589,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1416.2215251101818,78.3279992436231,0.06025821563558259,3.0,2.0
Maryland,120,Big Ten,East,fbs,1980.1478558369622,82.64759252717901,0.05964845890878566,4.0,2.0
Memphis,235,American Athletic,,fbs,1686.756119128077,75.97595713525469,0.05999532687352782,4.0,2.0
Miami,2390,ACC,Coastal,fbs,1560.2510004720762,68.14593900446259,0.06022327658894094,2.0,2.0
Miami (OH),193,Mid-American,East,fbs,1408.1829822425848,77.29316556892638,0.06002637740978647,2.0,3.0
Michigan,130,Big Ten,East,fbs,2687.9183355323685,157.74992626177766,0.060003122227313355,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1402.2816246267125,83.69340577369174,0.060145122620626275,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1634.6065994053663,71.35906943757756,0.05990337786173112,3.0,2.0
Minnesota,135,Big Ten,West,fbs,1786.0995595699576,98.13641006438976,0.06015621019656707,4.0,1.0
Mississippi State,344,SEC,West,fbs,2152.950621497171,77.13467100438444,0.06019057212490205,5.0,1.0
Missouri,142,SEC,East,fbs,1572.6066009245274,88.14251433470515,0.059848817254687464,2.0,4.0
Navy,2426,American Athletic,,fbs,1390.0128580548246,67.67835406689359,0.060233175514977165,1.0,3.0
NC State,152,ACC,Atlantic,fbs,2425.0986368343574,104.7415704791288,0.06000953153667439,4.0,1.0
Nebraska,158,Big Ten,West,fbs,1456.2527173194235,63.850654459834296,0.06009182835262274,3.0,3.0
Nevada,2440,Mountain West,West,fbs,1046.5690382802886,74.85251629897134,0.05995756926920641,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1222.7579427759824,73.20812456571731,0.059901858472804756,2.0,3.0
New Mexico State,166,FBS Independents,,fbs,502.2123278910109,82.96385860491093,0.05994664578529473,1.0,5.0
North Carolina,153,ACC,Coastal,fbs,1847.4597622248298,74.72062637332843,0.0600332696132984,4.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,615.2172045897223,86.43295859400432,0.05987156587807469,1.0,4.0
North Texas,249,Conference USA,,fbs,1336.690601781391,68.36328243938189,0.0599594580767123,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1261.2691399778935,71.04274740524515,0.06003360125705963,1.0,4.0
Notre Dame,87,FBS Independents,,fbs,1832.7330018803232,68.44574733737328,0.060041199546449646,2.0,2.0
Ohio,195,Mid-American,East,fbs,1380.2848949352085,73.27361282054298,0.06017875088726818,2.0,3.0
Ohio State,194,Big Ten,East,fbs,2535.1689404320587,156.60571072160363,0.0598993139209443,5.0,0.0
Oklahoma,201,Big 12,,fbs,1729.625130923841,73.8866537156672,0.05981380301041487,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2658.288135438274,132.53966245951733,0.060029351432608305,4.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1283.9540945532915,65.39157783892425,0.05977865707629772,2.0,3.0
Ole Miss,145,SEC,West,fbs,2867.354858215872,120.1844640051265,0.05992894110268226,5.0,0.0
Oregon,2483,Pac-12,,fbs,2693.3550518989314,92.07628308658302,0.060129440071144256,4.0,1.0
Oregon State,204,Pac-12,,fbs,1671.573480507169,78.98307876578997,0.060034092447527124,3.0,2.0
Penn State,213,Big Ten,East,fbs,2757.6806483449327,117.34228050607148,0.05985210031121414,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1531.8775254232905,73.74448992975906,0.060345898313814046,3.0,2.0
Purdue,2509,Big Ten,West,fbs,2260.9633478139735,86.03948005132625,0.06001495269181621,4.0,2.0
Rice,242,Conference USA,,fbs,1741.0778913477127,73.56255982100441,0.060200551359880165,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1338.7021894231927,74.13802067804808,0.06002673567754397,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1110.1187375780848,76.7190211964972,0.06012931228207242,2.0,3.0
San José State,23,Mountain West,West,fbs,1923.763380437858,75.41481456083011,0.059798571816386384,4.0,1.0
SMU,2567,American Athletic,,fbs,1475.3153475249137,78.11111474412013,0.059914076849154264,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1880.2871163377508,116.04526260761203,0.05994364417779553,4.0,1.0
South Carolina,2579,SEC,East,fbs,1423.9722729632952,96.80990823913498,0.059813833485198954,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1709.2386627208075,75.86403916024362,0.059975676122974844,2.0,2.0
South Florida,58,American Athletic,,fbs,730.3865507646203,130.95270433303273,0.059830250579422296,1.0,4.0
Stanford,24,Pac-12,,fbs,1199.8059535676514,140.50255858542235,0.06003357897950241,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2688.79438131167,117.27872380673806,0.05995357493005432,5.0,0.0
TCU,2628,Big 12,,fbs,2829.969080789315,115.04192752061732,0.06019705931506354,5.0,0.0
Temple,218,American Athletic,,fbs,1034.7316879728187,85.27023996753748,0.0598983536547707,2.0,3.0
Tennessee,2633,SEC,East,fbs,2808.557953119119,116.86640155161929,0.05994653306897006,5.0,0.0
Texas,251,Big 12,,fbs,1952.5679150947922,74.79083561524686,0.059943301700540366,4.0,2.0
Texas A&M,245,SEC,West,fbs,1836.7471460990575,67.82579367282926,0.06018902461000642,3.0,2.0
Texas State,326,Sun Belt,West,fbs,955.1051253784146,77.05024429153858,0.05990092374150565,2.0,3.0
Texas Tech,2641,Big 12,,fbs,2035.0188354002507,67.12332799384664,0.059790011611661156,3.0,2.0
Toledo,2649,Mid-American,West,fbs,923.6229375509613,82.63357495644844,0.059921248128518755,3.0,2.0
Troy,2653,Sun Belt,West,fbs,1693.2350409996684,77.99546738502117,0.05971642607387949,3.0,2.0
Tulane,2655,American Athletic,,fbs,2000.56495873629,72.7757141482349,0.0604028288869057,4.0,1.0
Tulsa,202,American Athletic,,fbs,1365.4839678540498,77.71270275911863,0.059994860281765545,2.0,3.0
UAB,5,Conference USA,,fbs,1579.606869307331,71.21947672073678,0.059996997841729384,2.0,2.0
UCF,2116,American Athletic,,fbs,1703.6373889739364,69.94889465369384,0.05999800700827025,4.0,1.0
UCLA,26,Pac-12,,fbs,2583.6533025770514,120.67164479908446,0.05988044940683499,5.0,0.0
UMass,113,FBS Independents,,fbs,481.80940126142036,97.47664057635635,0.05991984585891928,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1600.622791294907,72.37668632547265,0.059715546839461994,4.0,2.0
USC,30,Pac-12,,fbs,2410.799398807453,132.63730729650072,0.05991472911572619,5.0,0.0
Utah,254,Pac-12,,fbs,1899.5305554870165,81.05993641913295,0.06001230351855093,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1299.1328235812482,84.82456099872648,0.060213257788905045,1.0,4.0
UTEP,2638,Conference USA,,fbs,1211.0930996137154,68.95244999220432,0.05999337430557778,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1679.5658544051184,73.13099335693651,0.05981462379323361,3.0,2.0
Vanderbilt,238,SEC,East,fbs,2027.616107773808,100.29958004954433,0.05990049071998887,3.0,2.0
Virginia,258,ACC,Coastal,fbs,1360.7586720545073,73.5188281593547,0.0598752371226114,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1137.1059244246142,71.32792839315836,0.059876660769125095,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,2675.0621771607694,83.65773936480079,0.059807460412174586,4.0,1.0
Washington,264,Pac-12,,fbs,2035.6194390681621,100.80428727760786,0.05988969271597842,4.0,1.0
Washington State,265,Pac-12,,fbs,2181.4581293170822,99.83149915813372,0.0598769638663022,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1302.9126280987778,77.26771095240221,0.059708047652502844,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1111.9253679383012,72.08709304476795,0.06011759383913237,2.0,4.0
West Virginia,277,Big 12,,fbs,1335.1314218650389,79.14039952203503,0.05986667403630441,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1284.4775887341498,97.74990976569097,0.059921613519163204,2.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1620.3247869245101,71.3130937491275,0.06020434726461035,3.0,3.0
