school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1501.102236508077,93.8935198495819,0.060078418763715606,1.0,0.0
Florida,57,SEC,East,fbs,1806.331616686461,79.50864336757189,0.060028247932548275,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1412.4859664657777,88.61431452297991,0.0597825100316063,1.0,0.0
Florida International,2229,Conference USA,,fbs,968.7013973684,80.86413875786258,0.059770665120624955,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2091.4544308643,70.43012651653638,0.060069458716010105,0.0,0.0
Fresno State,278,Mountain West,West,fbs,2118.629516361255,73.67825014127733,0.060135838808320546,1.0,0.0
Georgia,61,SEC,East,fbs,3730.3025916026104,333.37340758148576,0.05999429431799294,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1464.8670428385367,89.56774292447778,0.060073089112611194,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1519.6749781027136,78.74813905373412,0.05997783315965321,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1586.804755211174,77.38753586267768,0.0603526469007575,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1037.1997279016427,103.51371247037362,0.05997336088101904,0.0,2.0
Houston,248,Big 12,,fbs,1966.0672178916307,71.4333270876403,0.05997024805541883,1.0,0.0
Illinois,356,Big Ten,West,fbs,1959.5310125486499,81.04224555454532,0.060087181138163706,1.0,0.0
Indiana,84,Big Ten,East,fbs,1624.099213317024,96.7277164774447,0.06026508468409796,0.0,1.0
Iowa,2294,Big Ten,West,fbs,2032.7726033503563,86.3557256846428,0.06045238028908346,1.0,0.0
Iowa State,66,Big 12,,fbs,1720.960046603582,84.36341481732482,0.059970759336877275,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1716.9372343025693,80.68997037393203,0.05987256895466752,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1696.4483821580138,97.12890611997318,0.059954807294145034,1.0,0.0
Kansas,2305,Big 12,,fbs,1788.2574952175291,90.34584533613385,0.059915014643334055,1.0,0.0
Kansas State,2306,Big 12,,fbs,2149.8707261513036,96.81250296471369,0.05988051412350085,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1290.261763840233,83.4212249020244,0.060029854825252964,0.0,1.0
Kentucky,96,SEC,East,fbs,1971.9082589056711,89.79748611383134,0.0601314659509558,1.0,0.0
Liberty,2335,Conference USA,,fbs,1693.947492195456,76.2363279832948,0.06064043873313037,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1513.202777951345,94.76340522413524,0.05999265639608778,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1641.9189780862253,71.23552087786021,0.06011702240569055,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1358.699650505344,77.42385988909218,0.06004138946090734,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2077.6555494598115,76.06588330853046,0.060072632617608375,1.0,0.0
LSU,99,SEC,West,fbs,2221.1152114081233,74.72336352372929,0.060171000375264544,0.0,0.0
Marshall,276,Sun Belt,East,fbs,1716.209288673884,94.27602702703264,0.06033598665253887,1.0,0.0
Maryland,120,Big Ten,East,fbs,1937.6172643754753,97.90485307382122,0.05988515364576547,1.0,0.0
Memphis,235,American Athletic,,fbs,1605.7993093718617,96.47229350424027,0.059663639807236865,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1738.4229870793183,79.5451128000092,0.05982875160846833,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1209.3292674288352,78.76701875375562,0.05973893759836948,0.0,1.0
Michigan,130,Big Ten,East,fbs,2599.3920733151367,108.78290431724619,0.06009698290256818,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1838.6592430330763,90.11060620287765,0.06000191649193896,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1516.0844197952217,91.82014099499662,0.06001361471652327,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2008.6067227489473,81.62298110963587,0.05983187905190793,1.0,0.0
Mississippi State,344,SEC,West,fbs,2137.677446012098,95.64643890191248,0.059843257456634595,1.0,0.0
Missouri,142,SEC,East,fbs,1855.1729671491078,94.17440309486707,0.05995401046375745,1.0,0.0
Navy,2426,American Athletic,,fbs,1423.8317712698147,90.26042423674406,0.06040437411902895,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1979.0600388735445,83.50305040856499,0.06031724688753962,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1452.6372397767598,82.83918844367506,0.06037985079944952,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1090.7103618344822,100.66075081879283,0.06004680161032369,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,985.5062104367902,101.1927311886656,0.060024913641038145,0.0,1.0
New Mexico State,166,Conference USA,,fbs,868.290941910323,86.41686726845509,0.060425927936926416,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2166.1132962830784,70.93418141280915,0.05995272797232958,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1441.4274384097382,70.60243936074023,0.0602725991015319,1.0,0.0
North Texas,249,American Athletic,,fbs,1349.3454255431084,77.6950801569465,0.0598043875604312,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1117.5906304010823,91.45294527034655,0.060187171382557546,0.0,0.0
Notre Dame,87,FBS Independents,,fbs,2126.5862467846628,109.36986620731568,0.06025597038617176,2.0,0.0
Ohio,195,Mid-American,East,fbs,1339.4704026912405,88.00926741125805,0.059859740975883355,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2562.934931229456,110.93490186427442,0.059905512365608676,1.0,0.0
Oklahoma,201,Big 12,,fbs,1789.2074131190202,87.54460328103839,0.05982893814390706,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1783.9902828900354,92.77192615677984,0.06013902073530218,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1117.5516789753376,74.8690593067328,0.059955206612337046,0.0,1.0
Ole Miss,145,SEC,West,fbs,1986.744067547349,91.4105005817762,0.05976622931309587,1.0,0.0
Oregon,2483,Pac-12,,fbs,2274.572335808374,100.53337535048664,0.05989429611221628,1.0,0.0
Oregon State,204,Pac-12,,fbs,2224.9521937708214,70.47249806691593,0.059861385874993435,0.0,0.0
Penn State,213,Big Ten,East,fbs,2441.5144892179624,99.42402597563581,0.05979899139061963,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1964.5368657549566,96.74146626179375,0.060037437941595065,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1676.020334793439,72.9143687371902,0.05995388532343084,0.0,1.0
Rice,242,American Athletic,,fbs,1315.3720368449685,89.6541333211465,0.060067870587854504,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1524.3172769934783,76.44440750007037,0.059879544725150204,0.0,0.0
Sam Houston State,2534,Conference USA,,fbs,895.8829134213329,92.3425143676522,0.06024059363993536,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1814.2463982484464,88.25041131601255,0.05973784541716539,2.0,0.0
San José State,23,Mountain West,West,fbs,1459.4656089644295,90.882567218256,0.05978813664836718,0.0,1.0
SMU,2567,American Athletic,,fbs,1820.6004903159944,79.03001373859124,0.05969443770032158,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1647.7052510460173,85.21271256231981,0.05970472242136666,0.0,1.0
South Carolina,2579,SEC,East,fbs,1750.4193706500737,71.15095497178991,0.06037600595396647,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1565.625230911628,95.2112425104198,0.060072124522933396,1.0,0.0
South Florida,58,American Athletic,,fbs,721.1080665550572,127.27139355192489,0.05992518520958598,0.0,1.0
Stanford,24,Pac-12,,fbs,1719.6027480445773,90.53583033832926,0.060017667691057944,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1841.606426019794,94.94700515683563,0.059846970171886144,1.0,0.0
TCU,2628,Big 12,,fbs,1750.2406882731616,71.76218583166589,0.06043110575836127,0.0,1.0
Temple,218,American Athletic,,fbs,1371.5196737315732,75.87676834064327,0.05972419872172376,1.0,0.0
Tennessee,2633,SEC,East,fbs,2451.2882262003504,106.97735580394605,0.060105109737913984,1.0,0.0
Texas,251,Big 12,,fbs,2037.2102017622615,90.4072542832001,0.05992198383237026,1.0,0.0
Texas A&M,245,SEC,West,fbs,1787.0821015809406,94.69564643074827,0.060339538693698236,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1705.942933165987,68.78418986361571,0.06021434537066865,1.0,0.0
Texas Tech,2641,Big 12,,fbs,2029.4785886154673,82.04933243352224,0.060054988973624046,1.0,0.0
Toledo,2649,Mid-American,West,fbs,1417.9471790355092,79.96165639165808,0.060082651738581,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1970.5804835719082,100.53758468120638,0.059923248810503475,1.0,0.0
Tulane,2655,American Athletic,,fbs,2239.229429561224,87.38983850753776,0.06034665181030303,1.0,0.0
Tulsa,202,American Athletic,,fbs,1465.036058984362,98.06183058586375,0.059959010814285944,1.0,0.0
UAB,5,American Athletic,,fbs,1533.5639084927993,87.30312049108049,0.05993224289382549,1.0,0.0
UCF,2116,Big 12,,fbs,1878.4459102219635,84.38957449714782,0.0602652465389419,1.0,0.0
UCLA,26,Pac-12,,fbs,2140.886360360517,81.94946107100922,0.060166741389789655,1.0,0.0
UMass,113,FBS Independents,,fbs,1297.2224087611737,82.67151455472933,0.05996492444022724,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1361.3549174496734,95.491047621507,0.060051943605671856,1.0,0.0
USC,30,Pac-12,,fbs,2247.28060386721,111.4174690708732,0.0598553649487482,2.0,0.0
Utah,254,Pac-12,,fbs,2329.794212060239,79.60218437983978,0.060085556282371236,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1424.1149418056618,84.48362903051806,0.059966669121907235,0.0,1.0
UTEP,2638,Conference USA,,fbs,1394.837754662777,68.31056290390927,0.06037324326821578,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1541.7494408434388,71.7310385244965,0.0596301646818011,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1852.4377628905668,113.52527369934164,0.05999983979001601,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1509.900068659904,97.06736593758967,0.059869849830683254,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1585.200828065212,75.46898185367719,0.05995309467978944,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1940.4869012128022,87.47221574263696,0.059979186917665184,1.0,0.0
Washington,264,Pac-12,,fbs,2334.111077214191,88.71028368277415,0.060264548286206254,1.0,0.0
Washington State,265,Pac-12,,fbs,1961.6898652765942,91.0915077505154,0.05965994835344252,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1655.8409498691963,93.6826785124128,0.05982604417900599,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1403.7449436662728,84.74724571062053,0.05995898492751939,1.0,0.0
West Virginia,277,Big 12,,fbs,1698.8359881045512,90.04654072596635,0.05984919122737186,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1893.8529920822693,82.4391990605265,0.05990970825157224,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1455.9150186521151,82.82701345600393,0.05989169646124622,0.0,1.0
