school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,Conference USA,,fbs,1329.485746578969,68.92513944048173,0.05996601970834228,3.0,3.0
Northwestern,77,Big Ten,West,fbs,1201.6792151446814,71.76354921760178,0.05998797207708488,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1852.577106677123,69.0389749563592,0.06005018322639647,2.0,2.0
Ohio,195,Mid-American,East,fbs,1282.8965597540798,73.22453425157077,0.060187204137945,3.0,3.0
Ohio State,194,Big Ten,East,fbs,2584.302511901461,166.7593954368934,0.059901797043154514,6.0,0.0
Oklahoma,201,Big 12,,fbs,1654.590485047133,77.35048048282184,0.05981939830648261,3.0,3.0
Oklahoma State,197,Big 12,,fbs,2762.1640610920954,138.6229902657609,0.06002071769083932,5.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1262.6241653677362,65.50636911285031,0.059772930166097325,2.0,3.0
Ole Miss,145,SEC,West,fbs,2926.7169677838574,126.5087146761164,0.0599304814987183,6.0,0.0
Oregon,2483,Pac-12,,fbs,2707.651729209595,93.0700815672903,0.06016174456962802,4.0,1.0
Oregon State,204,Pac-12,,fbs,1680.6298020360841,79.23220637233523,0.06002192666046142,3.0,2.0
Penn State,213,Big Ten,East,fbs,2750.210769968686,117.40369466816955,0.059856973632363426,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1623.248778948714,79.92263405460801,0.06032696042619472,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2251.132876365744,86.33191201615072,0.06000938909540404,4.0,2.0
Rice,242,Conference USA,,fbs,1750.131973031204,73.44911120367956,0.060232040186347015,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1297.6036347325396,73.83874464973465,0.06004025038653368,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1128.4143210115521,76.27872160030097,0.06010730157026511,2.0,3.0
San José State,23,Mountain West,West,fbs,1908.9066063862292,76.10019211791412,0.059794426399288864,4.0,1.0
SMU,2567,American Athletic,,fbs,1495.0717732256098,79.61691819500011,0.05993189191080628,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1873.810503046337,119.3299162323515,0.05994608751624263,4.0,1.0
South Carolina,2579,SEC,East,fbs,1539.2854108745425,85.79689839208491,0.059809575643824636,3.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1664.8327701620392,79.58416937681716,0.06003372820340359,2.0,2.0
South Florida,58,American Athletic,,fbs,673.3723341332663,145.9115947998257,0.05982453771799262,1.0,5.0
Stanford,24,Pac-12,,fbs,1088.4015137423294,98.82611049206164,0.06002528240742549,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2678.9856582403027,117.31865509798565,0.05995519073932902,5.0,0.0
TCU,2628,Big 12,,fbs,2804.946224148675,116.5928537513195,0.060196014219097996,5.0,0.0
Temple,218,American Athletic,,fbs,997.2973562585712,83.61432771766172,0.05989308223108258,2.0,3.0
Tennessee,2633,SEC,East,fbs,2807.8430125385617,116.44211242650843,0.0599460783012212,5.0,0.0
Texas,251,Big 12,,fbs,1921.2685670492897,75.60073554489738,0.05994559427544742,4.0,2.0
Texas A&M,245,SEC,West,fbs,1825.9882895282158,68.90179106575188,0.060194781971692535,3.0,2.0
Texas State,326,Sun Belt,West,fbs,873.4938549606708,78.96909643945598,0.05991899562963605,2.0,3.0
Texas Tech,2641,Big 12,,fbs,2016.4238750114646,70.41718887228299,0.059770834755822594,3.0,3.0
Toledo,2649,Mid-American,West,fbs,959.5014438865845,83.97328750602352,0.05994470785064597,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1677.3539763610015,79.67144452001702,0.059714443057054194,3.0,2.0
Tulane,2655,American Athletic,,fbs,1997.8712144729204,76.04858520384383,0.06044392080604701,5.0,1.0
Tulsa,202,American Athletic,,fbs,1176.5198524892985,76.42405587236593,0.05999858330246128,2.0,4.0
UAB,5,Conference USA,,fbs,1622.8190208886065,71.72370662488616,0.05997312242493671,3.0,2.0
UCF,2116,American Athletic,,fbs,1765.7186100464055,72.06930893948133,0.06001557296393731,4.0,1.0
UCLA,26,Pac-12,,fbs,2598.2832186724054,138.86591081273755,0.05995922039645054,6.0,0.0
UMass,113,FBS Independents,,fbs,445.0126763758358,107.90846726316119,0.05992169946199164,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1595.9340191434846,72.2056479206425,0.0597171053647793,4.0,2.0
USC,30,Pac-12,,fbs,2425.418479112695,131.28466511536482,0.059907258014811816,5.0,0.0
Utah,254,Pac-12,,fbs,1918.0344509912172,80.94816759289299,0.05998123883368328,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1280.2762697329347,85.93307970431019,0.060214247158862595,1.0,4.0
UTEP,2638,Conference USA,,fbs,1239.0065281696848,67.15317479771667,0.05999514134807021,3.0,3.0
UT San Antonio,2636,Conference USA,,fbs,1640.4102939491095,75.35626900241977,0.05978776956861542,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2116.7231676151387,96.6664335292521,0.059882729996588537,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1323.2274563762041,71.87978028365812,0.059871676446400054,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1113.7544686372923,74.27778587254275,0.05987816906657377,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2686.6701638005543,82.94153863984343,0.059796944771784565,4.0,1.0
Washington,264,Pac-12,,fbs,1519.7257441099187,71.83629756998485,0.059875283835968934,4.0,2.0
Washington State,265,Pac-12,,fbs,2196.7978053314264,99.17651923856181,0.059891699047462055,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1210.8509811162353,80.04836518892202,0.05968869692031215,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1121.4942242221912,72.2958797227757,0.060092901809151944,2.0,4.0
West Virginia,277,Big 12,,fbs,1355.5724603943802,81.72625100798915,0.05986958103939589,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1490.0846652246032,81.98194919890003,0.05988714701038355,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1580.3687601770296,73.83989870547666,0.060186861286600266,3.0,3.0
