school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1485.2612288708613,65.04157258941514,0.05992533948364272,5.0,3.0
Georgia State,2247,Sun Belt,East,fbs,1253.2536092247374,73.63307141864112,0.06005921655962708,2.0,5.0
Georgia Tech,59,ACC,Coastal,fbs,1578.262388530088,68.54091666416802,0.06008411072653091,3.0,4.0
Hawai'i,62,Mountain West,West,fbs,820.0735921117048,77.88808821922555,0.060120044106115475,2.0,6.0
Houston,248,American Athletic,,fbs,1783.446259506412,68.5207117072346,0.0597872848089913,4.0,3.0
Illinois,356,Big Ten,West,fbs,1936.2730105718697,72.17435878130252,0.06026714738756747,6.0,1.0
Indiana,84,Big Ten,East,fbs,1553.257890716234,67.88846535327463,0.060114459739460856,3.0,5.0
Iowa,2294,Big Ten,West,fbs,1668.5830094815494,72.61643272930658,0.05981623948344865,3.0,4.0
Iowa State,66,Big 12,,fbs,1664.4765766371045,67.56126879508007,0.06000728982527705,3.0,4.0
James Madison,256,Sun Belt,East,fbs,1466.3008644719853,67.20397412004093,0.06003609989306544,5.0,2.0
Kansas,2305,Big 12,,fbs,1811.6184871011703,68.07004444996826,0.06003616473419593,5.0,3.0
Kansas State,2306,Big 12,,fbs,2199.7116451878096,75.78551618047963,0.060042888778415064,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1194.6736202042084,76.70887308603452,0.059809295815416656,3.0,5.0
Kentucky,96,SEC,East,fbs,2154.8372828168335,70.44751186493107,0.05984823635794437,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2317.7991264424263,124.68139331673386,0.059928366824338455,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1353.2341050913199,66.17820170123213,0.060175576783437525,4.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1020.1961617372228,79.09382912946499,0.06048934537344427,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1270.1205896089436,69.45403310915837,0.05979124156773462,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1730.2618898919475,74.44282235980717,0.060057569831568416,4.0,3.0
LSU,99,SEC,West,fbs,2516.3988253409716,78.09685903513235,0.05998316304567704,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1441.495155519211,69.93401636622397,0.060247532260088915,4.0,3.0
Maryland,120,Big Ten,East,fbs,1904.134975683278,77.84354724886887,0.05970670924209559,6.0,2.0
Memphis,235,American Athletic,,fbs,1517.771717225855,72.99349778362422,0.05993728329882801,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1346.1507730075366,69.83747383218112,0.060203058292471905,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1315.5070382980994,71.2811389815905,0.05994390656195568,3.0,4.0
Michigan,130,Big Ten,East,fbs,3090.830507675156,152.0946491187894,0.05998742273685952,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1566.7173748543266,72.9500241970325,0.060094393550874946,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1277.3119346176643,67.35119715716246,0.05981847414099298,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1672.1075585748845,73.35492827915753,0.060072011891417476,4.0,2.0
Mississippi State,344,SEC,West,fbs,2069.954082913161,75.7708836809914,0.06000185858341213,5.0,3.0
Missouri,142,SEC,East,fbs,1694.25883446623,81.10549247386326,0.059814252467887484,3.0,4.0
Navy,2426,American Athletic,,fbs,1327.435561935344,66.26801020760044,0.06022430466373677,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2708.5804366622024,87.25157002954178,0.06000106507110518,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1467.8453952372925,67.74348523307705,0.060104653151138575,3.0,4.0
Nevada,2440,Mountain West,West,fbs,915.4405005666185,70.55895030404784,0.06009803233052233,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,944.1072742971522,78.26314800083428,0.06008959178275831,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,913.6697610327171,67.80964015098083,0.05993271487435782,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1802.9419731042215,74.14092193370783,0.05993354661430923,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1026.0324828727812,74.58985410987756,0.05999556735000153,2.0,6.0
North Texas,249,Conference USA,,fbs,1335.9358566163473,65.18022911327287,0.05986822564933187,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1141.529091339586,76.10540440384877,0.06006743203178705,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1744.693377651988,67.7633953619925,0.06014960712534672,4.0,3.0
Ohio,195,Mid-American,East,fbs,1354.1650147552969,72.43034385648498,0.06014561755262458,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2697.342151130616,188.57672501372588,0.05991085992286561,7.0,0.0
Oklahoma,201,Big 12,,fbs,1909.7961576019084,75.06360162170873,0.059807260746544105,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2644.2369170869033,111.35664010800528,0.059987475424313506,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1456.0373348933153,68.79823671187852,0.059959118401922785,3.0,4.0
Ole Miss,145,SEC,West,fbs,2373.487548873098,82.40527273190503,0.059903841141674415,7.0,1.0
Oregon,2483,Pac-12,,fbs,2874.778621375024,106.75367856070595,0.06006724263326531,6.0,1.0
Oregon State,204,Pac-12,,fbs,2085.601485407725,72.04725052926887,0.05993269516032916,6.0,2.0
Penn State,213,Big Ten,East,fbs,2492.5835159414664,111.49253328433205,0.05981765496241279,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1565.3836358937676,69.38799297686568,0.06037866504985134,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1880.6228442470406,78.1474266203318,0.060118287321570735,5.0,3.0
Rice,242,Conference USA,,fbs,1424.7337509088566,70.88464558862985,0.06037110946978774,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1509.026174760391,70.41486789389589,0.06004821841056617,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1343.2567971719618,73.98434724691319,0.06004479631161885,4.0,3.0
San José State,23,Mountain West,West,fbs,1540.9999132739183,70.18996622906373,0.05991790617966051,4.0,2.0
SMU,2567,American Athletic,,fbs,1506.7499943434796,72.95845243359658,0.059890016796856,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1637.7346655885494,82.33793018307658,0.05985164868411875,5.0,2.0
South Carolina,2579,SEC,East,fbs,2107.591109802646,80.16476631188105,0.05995201669029858,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1606.3073581053338,80.63116253676134,0.06003598515792267,4.0,3.0
South Florida,58,American Athletic,,fbs,913.2387453140193,129.73007397355155,0.05983858544361373,1.0,6.0
Stanford,24,Pac-12,,fbs,1767.8128085449537,72.46328958606189,0.060106664468734965,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3012.691026884906,104.65018644390915,0.05997368845562572,6.0,1.0
TCU,2628,Big 12,,fbs,3206.6914132769098,144.21281619208568,0.0602681399061667,7.0,0.0
Temple,218,American Athletic,,fbs,994.1410289119125,78.82735918123632,0.05982489330998883,2.0,5.0
Tennessee,2633,SEC,East,fbs,3289.7140200551576,142.4058911001089,0.060140915193490296,7.0,0.0
Texas,251,Big 12,,fbs,2074.4639063121085,76.89383894406978,0.05989165774560271,5.0,3.0
Texas A&M,245,SEC,West,fbs,1715.0095813707153,76.69748572722597,0.0602395908340256,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1213.538799705661,77.32819742700464,0.060177151749303257,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2130.7149205639125,74.86854191307702,0.059692152949990744,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1312.9800330598275,74.57136604781002,0.059882209135258165,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1812.7779813882833,73.70880530033833,0.059762628906484504,6.0,2.0
Tulane,2655,American Athletic,,fbs,2075.449614218339,84.30798409566914,0.06038962935588507,7.0,1.0
Tulsa,202,American Athletic,,fbs,1263.5565253938385,70.69937663022749,0.05993202403864746,3.0,4.0
UAB,5,Conference USA,,fbs,1436.0127831291604,68.411983319952,0.059948160925551754,4.0,3.0
UCF,2116,American Athletic,,fbs,1644.2721642625584,68.22426096780883,0.059901122358490225,5.0,2.0
UCLA,26,Pac-12,,fbs,2517.9581101690314,94.07238457522199,0.05990955749573283,6.0,1.0
UMass,113,FBS Independents,,fbs,721.2237446043903,87.66957923356206,0.05988801118142251,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1337.3265930663938,66.66530892230166,0.059786705767401215,4.0,4.0
USC,30,Pac-12,,fbs,2217.184611794217,75.91056777478033,0.0598237346210381,6.0,1.0
Utah,254,Pac-12,,fbs,2237.911949744457,72.02761755478964,0.060041807379914505,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1362.7703823672396,67.45131346380064,0.06011506086051525,3.0,5.0
UTEP,2638,Conference USA,,fbs,1237.7029855131982,67.46737885252968,0.06020553048361819,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1709.5620148857256,76.88993964811084,0.05979034021688555,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1463.411023124786,89.30326950834666,0.059855017890729174,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1560.6070575731192,67.72375162291783,0.05987339541340794,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1174.0869324688433,72.60170021510784,0.05984063983911177,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2938.4665099531203,110.41896905554573,0.05981673683274204,6.0,1.0
Washington,264,Pac-12,,fbs,1807.518221634591,76.18168062179765,0.06000851782941722,6.0,2.0
Washington State,265,Pac-12,,fbs,1865.8575008417783,77.55953923896742,0.05983236280774037,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1507.2790507517109,68.84214199885518,0.05965472129022382,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1161.4139532101985,67.02889112592528,0.06005012114624653,2.0,5.0
West Virginia,277,Big 12,,fbs,1573.9549988232338,73.78079559260908,0.06002867771646565,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1632.641131991551,75.05333191448992,0.06000274186794902,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1536.62028799445,69.39167820108436,0.060109983188510734,5.0,3.0
