school,id,conference,division,level,rating,rd,volatility,wins,losses
UAB,5,Conference USA,,fbs,1671.2261820653434,71.98742837540446,0.059944554792794695,3.0,2.0
UCF,2116,American Athletic,,fbs,1861.9283860525557,75.78584944359721,0.06003724915405076,5.0,1.0
UCLA,26,Pac-12,,fbs,2667.015737524057,142.94200581766884,0.059970588853110414,6.0,0.0
UMass,113,FBS Independents,,fbs,439.5111749217617,117.68568574777044,0.05991468345274851,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1578.8993458471527,69.18123317446988,0.059774359651997296,4.0,2.0
USC,30,Pac-12,,fbs,2681.988965127278,139.11858337956176,0.05992345759456271,6.0,0.0
Utah,254,Pac-12,,fbs,1840.7862732351082,76.85141907704565,0.0599756573548571,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1490.9003274128243,73.90086816536122,0.060163164759483134,2.0,4.0
UTEP,2638,Conference USA,,fbs,1179.984817186253,68.0104054575584,0.06007058598978492,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1712.0102473878105,80.78320112885116,0.05981851083049253,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1946.1170263914496,117.38987038798177,0.05990681174134733,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1444.67618973231,71.70777281269554,0.05994263995291844,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1222.3804045360137,75.92237626679727,0.05982072844897055,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2747.3042321180114,97.0693079891467,0.059807778875593035,5.0,1.0
Washington,264,Pac-12,,fbs,1507.0795621545603,72.13514087425695,0.05987276335403302,4.0,2.0
Washington State,265,Pac-12,,fbs,2056.8427979277385,96.1128781593449,0.059848419290418,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1247.749457151521,80.59661190694533,0.05966166379042639,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1175.2528108356319,71.66772435256723,0.060077783067299724,2.0,4.0
West Virginia,277,Big 12,,fbs,1681.2558106775157,72.80113063374309,0.05997651829523901,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1523.2818676648462,87.14558079250148,0.05987179483797067,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1597.596798317344,72.85914982368614,0.06009801637239806,4.0,3.0
