school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,Coastal,fbs,1617.0259623061763,79.84973778040046,0.0603364253336922,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2247.4846811739812,86.45412970016537,0.05997899044683891,4.0,2.0
Rice,242,Conference USA,,fbs,1764.261708359844,74.29208819131587,0.06025254756208385,3.0,2.0
Rutgers,164,Big Ten,East,fbs,1267.7958170776787,72.34655482991596,0.060041796980114574,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1111.5481766711632,75.82003513734058,0.06010385042448912,2.0,3.0
San José State,23,Mountain West,West,fbs,1925.6460777652992,75.00096354496696,0.059805870614154245,4.0,1.0
SMU,2567,American Athletic,,fbs,1482.2134120458732,79.92691538725097,0.05992868457662578,2.0,3.0
South Alabama,6,Sun Belt,West,fbs,1937.7447221070042,112.11823255988328,0.05989572990407076,4.0,1.0
South Carolina,2579,SEC,East,fbs,1907.2468057682963,78.47268517484709,0.05991781055546783,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1479.0270934809816,76.34786722553355,0.06002682726288386,2.0,3.0
South Florida,58,American Athletic,,fbs,654.9246527316611,147.12903216787743,0.05982673299797674,1.0,5.0
Stanford,24,Pac-12,,fbs,1088.469567268061,98.830982771984,0.060038037609369814,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2677.4957124474213,117.48588808331168,0.05995909023788063,5.0,0.0
TCU,2628,Big 12,,fbs,2778.734877530632,117.7965247688242,0.06020240841288835,5.0,0.0
Temple,218,American Athletic,,fbs,984.1069054681326,82.90667774672171,0.059894102805567145,2.0,3.0
Tennessee,2633,SEC,East,fbs,2757.136857641725,119.93908838650924,0.05993094951534279,5.0,0.0
Texas,251,Big 12,,fbs,1947.950659052825,76.90662109571174,0.05996376488137874,4.0,2.0
Texas A&M,245,SEC,West,fbs,1765.6009931087406,74.58775494148458,0.060296998748151476,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1405.91918685934,86.07866057008263,0.060223206658969346,3.0,3.0
Texas Tech,2641,Big 12,,fbs,2070.0138060917093,72.06078064207446,0.05974153961979314,3.0,3.0
Toledo,2649,Mid-American,West,fbs,952.3325346899148,83.45929964410065,0.05994628881300159,4.0,2.0
Troy,2653,Sun Belt,West,fbs,1677.5193856066135,72.68028353166302,0.059685867101320206,4.0,2.0
Tulane,2655,American Athletic,,fbs,2014.6142882687302,78.84941560455786,0.06049392343960837,5.0,1.0
Tulsa,202,American Athletic,,fbs,1194.3201555039122,75.29680957669733,0.06000580860069858,2.0,4.0
UAB,5,Conference USA,,fbs,1623.0703813542098,71.60309501467358,0.05995929889500306,3.0,2.0
UCF,2116,American Athletic,,fbs,1756.4745138336089,72.12163581931756,0.06002481281085415,4.0,1.0
UCLA,26,Pac-12,,fbs,2595.056456748875,139.7730425766863,0.05996868272881945,6.0,0.0
UMass,113,FBS Independents,,fbs,439.8423240641987,107.40022527937546,0.05993745293372306,1.0,5.0
UNLV,2439,Mountain West,West,fbs,1665.3303074618002,71.35880850058558,0.059749624453300634,4.0,2.0
USC,30,Pac-12,,fbs,2672.759809498287,129.57352619279217,0.059910469266956375,6.0,0.0
Utah,254,Pac-12,,fbs,1822.719164285091,76.85857780574936,0.05998694182423981,4.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1546.7505244647743,73.08748228597814,0.060161811169808274,2.0,4.0
UTEP,2638,Conference USA,,fbs,1162.6775984839758,67.03942998311572,0.060052515121618764,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1649.3098292721559,75.88914864347316,0.0597930502744934,4.0,2.0
Vanderbilt,238,SEC,East,fbs,2097.0839394338286,95.46649718430572,0.05987502656376052,3.0,3.0
Virginia,258,ACC,Coastal,fbs,1327.6628451633844,72.33951258506656,0.05988793206979105,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1102.7971271914455,74.40425476269749,0.059880865113009954,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,2685.2553409902876,93.93656467555704,0.059799509134208534,5.0,1.0
Washington,264,Pac-12,,fbs,1516.466039780419,71.75328167133281,0.059876355001763575,4.0,2.0
Washington State,265,Pac-12,,fbs,2134.7331184044174,89.25449507443693,0.059839170334876894,4.0,2.0
Western Kentucky,98,Conference USA,,fbs,1231.1168940475304,79.05829521874949,0.059633187297062316,3.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1120.165731587412,72.20909246750269,0.06008848539199477,2.0,4.0
West Virginia,277,Big 12,,fbs,1350.8145201099717,82.17216287571327,0.05985593053027333,2.0,3.0
Wisconsin,275,Big Ten,West,fbs,1519.1632151401475,84.18537146622123,0.059862560576411095,3.0,3.0
Wyoming,2751,Mountain West,Mountain,fbs,1582.4549185354945,74.5863178908215,0.06013381391879924,4.0,3.0
