school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1397.2716279086314,64.50773735377695,0.060225964736380394,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2634.669576302132,92.02485899888129,0.05998748718430118,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1451.2431331339974,69.86055349290712,0.06012068830285554,3.0,4.0
Nevada,2440,Mountain West,West,fbs,1077.9915811046167,68.06010478595668,0.05999398563795239,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,927.1373137938057,77.49146205168965,0.06009529328383369,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,805.3719837196408,72.72363025722876,0.06000219289126771,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1765.5597220098368,73.35207116562594,0.05994248863402186,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1080.3697853530919,72.46095929354826,0.059922571104701075,2.0,5.0
North Texas,249,Conference USA,,fbs,1429.7439932993816,65.64580581305987,0.0598798892700867,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1111.6134432678955,71.66024609692847,0.06004806069549341,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1652.1294372964974,66.75358012950433,0.0602870362303329,3.0,3.0
Ohio,195,Mid-American,East,fbs,1343.2646599597942,72.1409191515612,0.06022832726071992,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2541.5088766488143,183.21473400814307,0.059911919156145,6.0,0.0
Oklahoma,201,Big 12,,fbs,1939.5120335156985,74.30046066853411,0.05983491320707713,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2455.5957568283175,104.38150254596157,0.0600141543415292,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1523.4662854252467,68.41467244044436,0.06003323293105515,3.0,3.0
Ole Miss,145,SEC,West,fbs,2904.671947768483,151.4121686666115,0.0599292327708313,7.0,0.0
Oregon,2483,Pac-12,,fbs,2417.1638851404705,123.74806037098995,0.06010796609235096,5.0,1.0
Oregon State,204,Pac-12,,fbs,1935.9698433697636,72.79085176113263,0.059937558122319747,5.0,2.0
Penn State,213,Big Ten,East,fbs,2685.8518109034912,98.14254073896488,0.059800048013054094,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1807.143906915799,75.64506861559083,0.06033782341023803,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2352.2868870800116,91.65834580347459,0.06000957259332116,5.0,2.0
Rice,242,Conference USA,,fbs,1471.1532273810665,70.18006269179851,0.060361313796750186,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1312.5493881354066,72.5194886805436,0.060055846021541626,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1218.5758370828712,74.29130500793006,0.06013866277238926,3.0,3.0
San José State,23,Mountain West,West,fbs,1891.5973023786216,77.97908377564272,0.05981509396684799,4.0,1.0
SMU,2567,American Athletic,,fbs,1675.5194284676077,76.41557210432461,0.059912900862110964,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2022.840624318052,130.7108819789373,0.0599211353441407,5.0,1.0
South Carolina,2579,SEC,East,fbs,2058.5532572096054,81.06603605886711,0.05996232305330883,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1538.5056998011291,74.61728487398207,0.059987417519109784,3.0,3.0
South Florida,58,American Athletic,,fbs,693.2613527400747,166.9936549224569,0.059839678444712205,1.0,6.0
Stanford,24,Pac-12,,fbs,1614.029956788707,73.7737559366558,0.06014611910497668,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3080.9566356901714,118.5701057394101,0.06003861122200202,6.0,0.0
TCU,2628,Big 12,,fbs,2991.9717791610633,133.16912140600135,0.06025701992171849,6.0,0.0
Temple,218,American Athletic,,fbs,987.8851913642438,85.664387057614,0.05987564857018214,2.0,4.0
Tennessee,2633,SEC,East,fbs,3146.9537081057724,130.26046211889917,0.060131226354046434,6.0,0.0
Texas,251,Big 12,,fbs,2063.3443745566137,74.07123254822925,0.059939558967602474,5.0,2.0
Texas A&M,245,SEC,West,fbs,1732.3493796608243,75.3952140669579,0.060311983513101616,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1225.5706423753336,76.36069870345018,0.06010797591103702,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2072.511730156692,70.86946822888152,0.059721401718914525,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1310.128350675532,75.0351666736631,0.059940561254807095,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1661.6430092929677,74.05450019616295,0.059730008900197855,5.0,2.0
Tulane,2655,American Athletic,,fbs,2018.8023924839194,82.31846284806286,0.060427108437577204,6.0,1.0
Tulsa,202,American Athletic,,fbs,1292.7325241681294,69.60773999374877,0.05999410130826862,2.0,4.0
UAB,5,Conference USA,,fbs,1554.4537789823917,71.87474044252636,0.06000053847505614,4.0,2.0
UCF,2116,American Athletic,,fbs,1885.3869707959018,74.3682357373898,0.06001772686640798,5.0,1.0
UCLA,26,Pac-12,,fbs,2792.877761098317,137.15175222242576,0.059973641709586537,6.0,0.0
UMass,113,FBS Independents,,fbs,434.65962342035186,123.05098604453286,0.05990539151901958,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1550.177065325653,69.59911611083848,0.05983344085489349,4.0,2.0
USC,30,Pac-12,,fbs,2112.546870190652,76.82351969237996,0.05981394674166557,6.0,1.0
Utah,254,Pac-12,,fbs,2173.36530882504,75.74778388494593,0.06002511382878627,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1483.3180267045932,71.77435753374343,0.060125841778966266,3.0,4.0
UTEP,2638,Conference USA,,fbs,1151.5451209315752,67.50643438846053,0.06011070581419893,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1629.67245914708,78.58760131971027,0.05981139200596564,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1945.6679603607831,113.97237579206113,0.05989917543672792,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1430.3683811408523,70.57047209119807,0.05993823482960422,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1195.4087900463398,74.6762689236057,0.059810567234775354,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2744.17361355505,97.33703302379973,0.05978456802860946,5.0,1.0
Washington,264,Pac-12,,fbs,1703.3736314538123,74.13305886180588,0.059950846242771104,5.0,2.0
Washington State,265,Pac-12,,fbs,1741.204554787274,75.77933606439233,0.05978615710471313,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1379.0809508089505,71.83608038919076,0.05961266406471843,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1133.8642621120991,70.22101171289245,0.06016981160370117,2.0,5.0
West Virginia,277,Big 12,,fbs,1632.7379189615542,72.63959547248632,0.05996174447628101,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1319.0107545329824,75.1904702172537,0.05980491821367566,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1547.409276987379,72.19127782863332,0.06012687484118083,4.0,3.0
