school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1599.3463573490467,72.21623171270676,0.060059242928763704,5.0,1.0
Kansas,2305,Big 12,,fbs,1961.398560982898,74.42763148227131,0.06007698421105522,5.0,2.0
Kansas State,2306,Big 12,,fbs,2159.267823385621,72.1804425787425,0.060071030072937764,5.0,1.0
Kent State,2309,Mid-American,East,fbs,1160.9662546668046,74.9968684509204,0.059792314619481195,2.0,5.0
Kentucky,96,SEC,East,fbs,2163.1520445796846,75.0860284830762,0.05985400053597022,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2166.063070202088,115.63202550882448,0.05985617992495904,6.0,1.0
Louisiana,309,Sun Belt,West,fbs,1298.6236923156682,66.47088090608149,0.060065240272605944,3.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1211.8640186078314,80.41059714235972,0.06043946955864269,2.0,5.0
Louisiana Tech,2348,Conference USA,,fbs,1287.8499740928378,71.33717927520776,0.059796047348582376,2.0,4.0
Louisville,97,ACC,Atlantic,fbs,1661.1170272967445,82.14456538332608,0.060111960259443514,3.0,3.0
LSU,99,SEC,West,fbs,2347.044557418608,75.61434308741666,0.05987852114771503,5.0,2.0
Marshall,276,Sun Belt,East,fbs,1212.857507667717,72.98758044298755,0.060174219580936744,3.0,3.0
Maryland,120,Big Ten,East,fbs,2087.7012988431293,86.768343615717,0.05968464391808806,5.0,2.0
Memphis,235,American Athletic,,fbs,1549.9977608077072,68.40535125268666,0.05998988827519794,4.0,3.0
Miami,2390,ACC,Coastal,fbs,1394.7481177161762,69.16159496772497,0.06015029381689224,3.0,3.0
Miami (OH),193,Mid-American,East,fbs,1258.6655001953327,70.87511140228375,0.06004980378370493,3.0,4.0
Michigan,130,Big Ten,East,fbs,3176.0437307656125,134.9942474142344,0.05997934342746144,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1467.2898499346102,75.79120825354775,0.06007881258455702,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1294.037309220174,67.50085115888028,0.05982812236383565,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1689.5007437629667,79.26755229095579,0.060120555234547714,4.0,2.0
Mississippi State,344,SEC,West,fbs,2047.801216797881,72.19432067585329,0.060085528209787936,5.0,2.0
Missouri,142,SEC,East,fbs,1584.9848005717538,89.74177263098892,0.059867110034372645,2.0,4.0
Navy,2426,American Athletic,,fbs,1397.290713211445,64.5075731759829,0.06022600098742836,2.0,4.0
NC State,152,ACC,Atlantic,fbs,2634.707413690023,92.02567329299202,0.05998743830517797,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1451.2677428892334,69.8598167101427,0.06012086872775848,3.0,4.0
Nevada,2440,Mountain West,West,fbs,1078.0169519562746,68.05994684754799,0.05999421807162469,2.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,927.2254788848546,77.49045363729577,0.060095495868948,2.0,5.0
New Mexico State,166,FBS Independents,,fbs,805.4475129849335,72.72377194121607,0.060002515409751565,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1765.568865457558,73.35177204939805,0.05994247882146606,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1080.4414284596737,72.45943630575391,0.059922226328005486,2.0,5.0
North Texas,249,Conference USA,,fbs,1429.781769067526,65.64505906690137,0.059879974973759784,4.0,3.0
Northwestern,77,Big Ten,West,fbs,1111.6476208336535,71.66109262928613,0.060048028844769695,1.0,5.0
Notre Dame,87,FBS Independents,,fbs,1652.1534482885513,66.75288049224733,0.060286873156002424,3.0,3.0
Ohio,195,Mid-American,East,fbs,1343.3205240347738,72.1391251431445,0.060228362601824376,4.0,3.0
Ohio State,194,Big Ten,East,fbs,2541.4045174581624,183.1897977719221,0.05991230952653768,6.0,0.0
Oklahoma,201,Big 12,,fbs,1939.5084506314784,74.30002300690131,0.05983473540589358,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2455.568781083276,104.37850858377053,0.060014083617431734,5.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1523.472907734713,68.41474293915093,0.060033145202764426,3.0,3.0
Ole Miss,145,SEC,West,fbs,2904.7036305035026,151.4114163096535,0.05992927224740833,7.0,0.0
Oregon,2483,Pac-12,,fbs,2417.0132659607825,123.71572784870811,0.06010704922147979,5.0,1.0
Oregon State,204,Pac-12,,fbs,1936.093549272221,72.79706309546691,0.059946950985778485,5.0,2.0
Penn State,213,Big Ten,East,fbs,2685.8604892906515,98.14311337035056,0.05980052847734538,5.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1807.1456201870549,75.64463265934748,0.06033788775389972,4.0,2.0
Purdue,2509,Big Ten,West,fbs,2352.2897372634347,91.65970495036598,0.060010516135092874,5.0,2.0
Rice,242,Conference USA,,fbs,1471.177125112133,70.17970551946529,0.06036109653677809,3.0,3.0
Rutgers,164,Big Ten,East,fbs,1312.5706221101948,72.5189877965256,0.06005591284571159,3.0,3.0
San Diego State,21,Mountain West,West,fbs,1218.6764731152975,74.28946258053621,0.06013874756688912,3.0,3.0
San José State,23,Mountain West,West,fbs,1891.617892503943,77.97900886119379,0.05981529220057305,4.0,1.0
SMU,2567,American Athletic,,fbs,1675.5321238447443,76.41472301381116,0.059912887350333954,3.0,3.0
South Alabama,6,Sun Belt,West,fbs,2022.9840239719342,130.7301832700697,0.05992070281725957,5.0,1.0
South Carolina,2579,SEC,East,fbs,2058.580158279638,81.0666733710109,0.05996238596344039,4.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1538.505107106103,74.61709640936368,0.05998738411907579,3.0,3.0
South Florida,58,American Athletic,,fbs,693.2750991218659,166.990222379568,0.05983963245476382,1.0,6.0
Stanford,24,Pac-12,,fbs,1614.0877044421616,73.77498982209625,0.06014696089386406,2.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3081.0060085275927,118.57387629052329,0.060039187136884,6.0,0.0
TCU,2628,Big 12,,fbs,2991.922419258359,133.16482386615698,0.060256867685394074,6.0,0.0
Temple,218,American Athletic,,fbs,987.9742592454284,85.6562621747298,0.059875664171268446,2.0,4.0
Tennessee,2633,SEC,East,fbs,3146.974297224891,130.26029526946076,0.06013074416998494,6.0,0.0
Texas,251,Big 12,,fbs,2063.3405103011846,74.07097165901592,0.05993953323419489,5.0,2.0
Texas A&M,245,SEC,West,fbs,1732.359223145516,75.39545530666169,0.0603119160053659,3.0,3.0
Texas State,326,Sun Belt,West,fbs,1225.5931535946052,76.35802960194158,0.06010789219684498,3.0,4.0
Texas Tech,2641,Big 12,,fbs,2072.5061588832477,70.86937159981508,0.05972138295716307,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1310.1911123950067,75.03534983821922,0.05994106113477406,5.0,2.0
Troy,2653,Sun Belt,West,fbs,1661.6465025110695,74.05400222042749,0.05973003928561886,5.0,2.0
Tulane,2655,American Athletic,,fbs,2018.8015572656363,82.31809841292021,0.06042709258072626,6.0,1.0
Tulsa,202,American Athletic,,fbs,1292.7780983139103,69.60628071935571,0.05999387888677359,2.0,4.0
UAB,5,Conference USA,,fbs,1554.4717883657095,71.87401939916226,0.05999977196515864,4.0,2.0
UCF,2116,American Athletic,,fbs,1885.3922270658984,74.36815359505256,0.06001826085318402,5.0,1.0
UCLA,26,Pac-12,,fbs,2793.169159138258,137.17985039509506,0.05997353364431886,6.0,0.0
UMass,113,FBS Independents,,fbs,434.7049374440478,123.05310186549616,0.05990538242197472,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1550.211493647447,69.59849623107114,0.05983342433436835,4.0,2.0
USC,30,Pac-12,,fbs,2112.665965913092,76.81803003404339,0.05980251838993998,6.0,1.0
Utah,254,Pac-12,,fbs,2173.490856380833,75.74385006697966,0.06001660902569653,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1483.351582719775,71.7715618549874,0.060124020337379395,3.0,4.0
UTEP,2638,Conference USA,,fbs,1151.618418538276,67.50697758169318,0.06011157147510915,3.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1629.6804495810647,78.58648491966952,0.059811234164006945,5.0,2.0
Vanderbilt,238,SEC,East,fbs,1945.6882737758688,113.97033029233997,0.059899100539370365,3.0,4.0
Virginia,258,ACC,Coastal,fbs,1430.3775790658115,70.56959221022807,0.05993815886586913,2.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1195.4113848372972,74.67592930306493,0.05981051828249797,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2744.206640079051,97.33715770383209,0.05978458697966884,5.0,1.0
Washington,264,Pac-12,,fbs,1703.4276856999566,74.13260684194778,0.05995036520940593,5.0,2.0
Washington State,265,Pac-12,,fbs,1741.2831865295143,75.78014494416874,0.05978493911453115,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1379.09731246548,71.83465607389392,0.059612599491049446,4.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1133.9454797863123,70.2188581353238,0.06017034066206099,2.0,5.0
West Virginia,277,Big 12,,fbs,1632.7329221946661,72.63941472505077,0.05996153181680417,3.0,3.0
Wisconsin,275,Big Ten,West,fbs,1319.0903486516818,75.19216700225678,0.05981349574557409,3.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1547.4234644010187,72.1898817866667,0.06012599034414762,4.0,3.0
