school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1469.8356750905095,67.1606747217188,0.06003650271987674,5.0,2.0
Kansas,2305,Big 12,,fbs,1816.2670690107097,68.06680857540647,0.06003855224313493,5.0,3.0
Kansas State,2306,Big 12,,fbs,2202.9374099968745,75.79378580868828,0.06004263280854669,5.0,2.0
Kent State,2309,Mid-American,East,fbs,1154.6729181464375,77.28763298797962,0.05983971294850526,3.0,5.0
Kentucky,96,SEC,East,fbs,2153.67509003583,70.55502049282143,0.059850964265622496,5.0,2.0
Liberty,2335,FBS Independents,,fbs,2320.959592533267,124.43852503167788,0.05992939066369325,7.0,1.0
Louisiana,309,Sun Belt,West,fbs,1370.3344499167588,66.24270891710202,0.06016343885346193,4.0,3.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1028.180665443051,79.03243036388075,0.060492566391654,2.0,6.0
Louisiana Tech,2348,Conference USA,,fbs,1225.439666219314,69.28579177722916,0.05976528189289767,2.0,5.0
Louisville,97,ACC,Atlantic,fbs,1737.0891794228228,74.40722991409437,0.06005882956027528,4.0,3.0
LSU,99,SEC,West,fbs,2517.854917785906,78.08606649287073,0.059983267430173536,6.0,2.0
Marshall,276,Sun Belt,East,fbs,1440.6156872023087,69.95141010615576,0.06025575220566455,4.0,3.0
Maryland,120,Big Ten,East,fbs,1902.3942324025486,77.9143524921429,0.05971105322023208,6.0,2.0
Memphis,235,American Athletic,,fbs,1521.307903299132,73.10188928251672,0.059937212435798894,4.0,4.0
Miami,2390,ACC,Coastal,fbs,1349.8552548545556,69.751291730915,0.06020249363288889,3.0,4.0
Miami (OH),193,Mid-American,East,fbs,1185.901246129164,69.81535517268848,0.059951541502255484,3.0,5.0
Michigan,130,Big Ten,East,fbs,3121.970095676455,151.6094217952454,0.05998630816037655,7.0,0.0
Michigan State,127,Big Ten,East,fbs,1578.226676380215,71.95043906610252,0.06010213929236958,3.0,4.0
Middle Tennessee,2393,Conference USA,,fbs,1284.6111094730377,67.38830833818929,0.05981742042705449,3.0,4.0
Minnesota,135,Big Ten,West,fbs,1675.4900425427604,76.24191312848122,0.060050347478549794,4.0,3.0
Mississippi State,344,SEC,West,fbs,2068.6001982946264,75.83070830276046,0.06000510996652331,5.0,3.0
Missouri,142,SEC,East,fbs,1695.3899970016373,81.44206975688809,0.059819053290319515,3.0,4.0
Navy,2426,American Athletic,,fbs,1332.1964319517695,66.26232387838755,0.06022506392531529,2.0,5.0
NC State,152,ACC,Atlantic,fbs,2710.2155514662236,87.21505003914348,0.060001137012849114,5.0,2.0
Nebraska,158,Big Ten,West,fbs,1466.2736404266313,68.03152079306294,0.060116779322916675,3.0,4.0
Nevada,2440,Mountain West,West,fbs,917.5898770548679,70.58023148265734,0.06009591737523747,2.0,6.0
New Mexico,167,Mountain West,Mountain,fbs,945.9978548513519,78.2035246965317,0.06008648735823568,2.0,6.0
New Mexico State,166,FBS Independents,,fbs,914.9979674159985,67.77948530929166,0.0599326779190018,2.0,5.0
North Carolina,153,ACC,Coastal,fbs,1806.7832549683894,74.08892769548065,0.059933220763290496,6.0,1.0
Northern Illinois,2459,Mid-American,West,fbs,1038.8600167861603,74.52239243888451,0.05999203477524451,2.0,6.0
North Texas,249,Conference USA,,fbs,1331.3729166814423,65.30062637114861,0.05988100847689064,4.0,4.0
Northwestern,77,Big Ten,West,fbs,1099.6086945237466,76.75864165723951,0.060092927306675294,1.0,6.0
Notre Dame,87,FBS Independents,,fbs,1747.632995277509,67.78866109755897,0.0601502071220035,4.0,3.0
Ohio,195,Mid-American,East,fbs,1369.7833018247768,72.36801815336986,0.06017123287721406,5.0,3.0
Ohio State,194,Big Ten,East,fbs,2698.4572896175255,188.26369865524168,0.05991104712196317,7.0,0.0
Oklahoma,201,Big 12,,fbs,1911.6904198145853,75.22898894448672,0.05980945021744307,4.0,3.0
Oklahoma State,197,Big 12,,fbs,2646.691879724175,111.19392187787514,0.05998742310462518,6.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1459.8805947403762,68.70563209303707,0.05995712442349716,3.0,4.0
Ole Miss,145,SEC,West,fbs,2375.139413927067,82.34665927746403,0.05990278183504145,7.0,1.0
Oregon,2483,Pac-12,,fbs,2875.6309744125624,106.7057901035387,0.06006738683298668,6.0,1.0
Oregon State,204,Pac-12,,fbs,2088.7493023252055,72.02988473057874,0.059932937645127846,6.0,2.0
Penn State,213,Big Ten,East,fbs,2526.968378802024,116.67165303959611,0.05980903020749649,6.0,1.0
Pittsburgh,221,ACC,Coastal,fbs,1579.8279455728552,68.90950584950988,0.060370174636003276,4.0,3.0
Purdue,2509,Big Ten,West,fbs,1882.8032908947612,78.2553166223779,0.06011854752681494,5.0,3.0
Rice,242,Conference USA,,fbs,1485.004893925337,70.55504949293552,0.0603160492748878,4.0,3.0
Rutgers,164,Big Ten,East,fbs,1509.8474281616543,70.40581968172361,0.06005100499531174,4.0,3.0
San Diego State,21,Mountain West,West,fbs,1340.2815568301342,74.02743089423909,0.060042017855481536,4.0,3.0
San José State,23,Mountain West,West,fbs,1556.926678834861,69.7613052086525,0.05991244459930346,4.0,2.0
SMU,2567,American Athletic,,fbs,1506.4935229841885,72.89688003250296,0.059890179910213406,3.0,4.0
South Alabama,6,Sun Belt,West,fbs,1635.80506098726,82.56748949261348,0.0598532789948954,5.0,2.0
South Carolina,2579,SEC,East,fbs,2106.392215690238,80.13199235858366,0.05995300759804353,5.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1609.2186281595896,80.5498448306318,0.060030285627306286,4.0,3.0
South Florida,58,American Athletic,,fbs,918.2151043535174,129.16320980579852,0.05983856138135316,1.0,6.0
Stanford,24,Pac-12,,fbs,1772.4283195362095,72.35843827380036,0.060106483194808935,3.0,4.0
Syracuse,183,ACC,Atlantic,fbs,3014.062377372602,104.61613505130462,0.05997287901490532,6.0,1.0
TCU,2628,Big 12,,fbs,3208.151754761202,144.05662451097405,0.060268881479001626,7.0,0.0
Temple,218,American Athletic,,fbs,999.0365145333949,78.75772140125022,0.05982491343179842,2.0,5.0
Tennessee,2633,SEC,East,fbs,3290.292709061117,142.41881991822717,0.06014328713531964,7.0,0.0
Texas,251,Big 12,,fbs,2077.8081921096,76.84123480617417,0.05989033668508425,5.0,3.0
Texas A&M,245,SEC,West,fbs,1715.649525994354,76.5108469518159,0.06024075065608462,3.0,4.0
Texas State,326,Sun Belt,West,fbs,1216.5897369069205,77.31171320753286,0.06017686869044438,3.0,5.0
Texas Tech,2641,Big 12,,fbs,2134.7328216818332,74.76149705909903,0.0596921851913078,4.0,3.0
Toledo,2649,Mid-American,West,fbs,1300.1457056119184,74.32633548273759,0.05988377370678321,5.0,3.0
Troy,2653,Sun Belt,West,fbs,1814.0756673287613,73.68325493634777,0.05976209558557218,6.0,2.0
Tulane,2655,American Athletic,,fbs,2080.293937028198,84.19826224154895,0.06038978387217505,7.0,1.0
Tulsa,202,American Athletic,,fbs,1270.6673323267034,70.55209256983483,0.05993178743980378,3.0,4.0
UAB,5,Conference USA,,fbs,1454.2149746627358,68.48246413801758,0.05992455603475813,4.0,3.0
UCF,2116,American Athletic,,fbs,1648.6465257433354,68.2226248451731,0.059900745157989384,5.0,2.0
UCLA,26,Pac-12,,fbs,2519.2012420976457,94.02336706023166,0.059910366274500595,6.0,1.0
UMass,113,FBS Independents,,fbs,727.9843366281311,87.35823997511643,0.05988796800721775,1.0,6.0
UNLV,2439,Mountain West,West,fbs,1341.0589100777993,66.75655853313589,0.05978415080121071,4.0,4.0
USC,30,Pac-12,,fbs,2220.999140717287,75.81243432161097,0.05982130179142042,6.0,1.0
Utah,254,Pac-12,,fbs,2240.198667079328,72.00834354651671,0.060042805334664516,5.0,2.0
Utah State,328,Mountain West,Mountain,fbs,1368.288503025759,67.43008492774771,0.06011505664687744,3.0,5.0
UTEP,2638,Conference USA,,fbs,1231.2225011727905,67.34407147389464,0.06022683877526403,4.0,4.0
UT San Antonio,2636,Conference USA,,fbs,1714.98889503396,76.97768404715553,0.0597888289644109,6.0,2.0
Vanderbilt,238,SEC,East,fbs,1471.9576429757071,88.69852893112734,0.05985565334404948,3.0,5.0
Virginia,258,ACC,Coastal,fbs,1564.949084644142,67.71380809312107,0.05987371405768088,3.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1178.7565551308933,72.71641943666275,0.05984170959169084,2.0,5.0
Wake Forest,154,ACC,Atlantic,fbs,2940.025613736896,110.36157610957001,0.059816491535285614,6.0,1.0
Washington,264,Pac-12,,fbs,1812.135679357766,76.18136969482259,0.06000945089517995,6.0,2.0
Washington State,265,Pac-12,,fbs,1868.3868749587227,77.59766602412594,0.059831595154280104,4.0,3.0
Western Kentucky,98,Conference USA,,fbs,1514.2961167828087,68.74183656396555,0.05965950034902595,5.0,3.0
Western Michigan,2711,Mid-American,West,fbs,1250.7484333587788,64.463091422184,0.06001597361755385,3.0,5.0
West Virginia,277,Big 12,,fbs,1580.9064920797953,73.69348953767687,0.06002980642990132,3.0,4.0
Wisconsin,275,Big Ten,West,fbs,1634.8717804950004,75.27171174722213,0.060004955106548026,4.0,4.0
Wyoming,2751,Mountain West,Mountain,fbs,1543.5421447054127,69.38652376199536,0.06010241679547498,5.0,3.0
