school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2157.58,99.9813,0.0596369,1,0
Missouri State,2623,Conference USA,,fbs,1564.39,94.1231,0.0597028,0,1
Navy,2426,American Athletic,,fbs,2312.89,103.569,0.0598223,1,0
NC State,152,ACC,,fbs,1993.63,73.4823,0.0600621,0,1
Nebraska,158,Big Ten,,fbs,2187.86,79.3201,0.0596993,1,0
Nevada,2440,Mountain West,,fbs,1771.0,69.2424,0.0599302,1,0
New Mexico,167,Mountain West,,fbs,2021.54,83.6728,0.0599986,1,0
New Mexico State,166,Conference USA,,fbs,1334.77,85.7957,0.0598234,1,1
North Carolina,153,ACC,,fbs,2201.68,68.4338,0.0600095,1,0
North Dakota State,2449,Mountain West,,fbs,2161.43,100.338,0.0599565,2,0
Northern Illinois,2459,Mountain West,,fbs,1197.32,101.617,0.0599031,0,1
North Texas,249,American Athletic,,fbs,2261.27,103.484,0.0599034,0,1
Northwestern,77,Big Ten,,fbs,2166.26,84.9688,0.0597294,1,0
Notre Dame,87,FBS Independents,,fbs,2613.69,90.5127,0.0597792,1,0
Ohio,195,Mid-American,,fbs,1656.97,81.1681,0.0601976,0,1
Ohio State,194,Big Ten,,fbs,2724.17,111.922,0.0599143,1,0
Oklahoma,201,SEC,,fbs,2535.2,99.1143,0.0597982,1,0
Oklahoma State,197,Big 12,,fbs,1036.57,90.4404,0.0598623,0,1
Old Dominion,295,Sun Belt,East,fbs,2026.15,106.15,0.0601811,1,0
Ole Miss,145,SEC,,fbs,2765.99,93.9776,0.0599188,1,0
Oregon,2483,Big Ten,,fbs,3460.7,196.724,0.0599563,1,0
Oregon State,204,Pac-12,,fbs,1256.99,103.181,0.0602813,0,1
Penn State,213,Big Ten,,fbs,2134.9,91.5886,0.0598918,1,0
Pittsburgh,221,ACC,,fbs,2156.57,86.4125,0.0599946,1,0
Purdue,2509,Big Ten,,fbs,1601.2,105.54,0.0597996,1,0
Rice,242,American Athletic,,fbs,1710.03,83.2507,0.0599384,1,0
Rutgers,164,Big Ten,,fbs,1202.91,70.9773,0.0601218,0,1
Sacramento State,16,Mid-American,,fbs,1076.55,76.8934,0.0595926,1,1
Sam Houston,2534,Conference USA,,fbs,1104.87,88.9299,0.060218,0,1
San Diego State,21,Pac-12,,fbs,1879.34,95.9034,0.0599442,1,0
San José State,23,Mountain West,,fbs,1718.69,79.3446,0.0602719,1,1
SMU,2567,ACC,,fbs,2295.59,78.0187,0.0605194,1,0
South Alabama,6,Sun Belt,West,fbs,1509.2,83.9548,0.0598048,1,0
South Carolina,2579,SEC,,fbs,1972.55,90.9526,0.0597674,1,0
Southern Miss,2572,Sun Belt,West,fbs,1606.24,88.1555,0.0599587,1,0
South Florida,58,American Athletic,,fbs,2174.88,86.3928,0.0600144,1,0
Stanford,24,ACC,,fbs,2002.86,91.2955,0.0599475,1,1
Syracuse,183,ACC,,fbs,1705.01,95.2732,0.0602077,1,0
TCU,2628,Big 12,,fbs,1836.04,68.2708,0.060335,0,1
Temple,218,American Athletic,,fbs,1901.91,82.4475,0.059767,1,0
Tennessee,2633,SEC,,fbs,2183.76,99.0663,0.0596733,1,0
Texas,251,SEC,,fbs,2582.37,99.0198,0.0600907,1,0
Texas A&M,245,SEC,,fbs,2539.42,102.232,0.0598601,1,0
Texas State,326,Pac-12,,fbs,1619.83,93.9382,0.060186,0,1
Texas Tech,2641,Big 12,,fbs,2759.78,111.492,0.060179,1,0
Toledo,2649,Mid-American,,fbs,1510.84,76.3068,0.0598837,0,1
Troy,2653,Sun Belt,West,fbs,1729.43,85.7238,0.0597001,1,0
Tulane,2655,American Athletic,,fbs,2041.41,72.0882,0.0600118,0,1
Tulsa,202,American Athletic,,fbs,1608.29,82.9834,0.0601331,1,0
UAB,5,American Athletic,,fbs,1582.56,92.8694,0.0599784,0,1
UCF,2116,Big 12,,fbs,1849.55,94.2263,0.0598096,1,0
UCLA,26,Big Ten,,fbs,2114.58,72.5433,0.059904,1,0
UConn,41,FBS Independents,,fbs,1832.52,87.217,0.0602216,1,0
UL Monroe,2433,Sun Belt,West,fbs,1224.14,94.121,0.0599144,0,1
UNLV,2439,Mountain West,,fbs,1848.11,73.7632,0.0596703,1,1
USC,30,Big Ten,,fbs,2435.11,103.783,0.0599419,2,0
Utah,254,Big 12,,fbs,2514.0,107.932,0.0597606,1,0
Utah State,328,Pac-12,,fbs,1418.9,72.2595,0.0597334,0,1
UTEP,2638,Mountain West,,fbs,1091.92,101.571,0.0598059,0,1
UTSA,2636,American Athletic,,fbs,2002.98,79.4894,0.0604326,1,0
Vanderbilt,238,SEC,,fbs,2383.82,97.2044,0.0597208,1,0
Virginia,258,ACC,,fbs,2445.65,73.7914,0.0599229,1,0
Virginia Tech,259,ACC,,fbs,1807.19,99.8937,0.0600041,1,0
Wake Forest,154,ACC,,fbs,2134.63,92.8235,0.0600332,1,0
Washington,264,Big Ten,,fbs,2336.63,86.9978,0.0600112,1,0
Washington State,265,Pac-12,,fbs,1744.69,86.2939,0.0600823,0,1
Western Kentucky,98,Conference USA,,fbs,1382.85,68.8934,0.0599364,0,1
Western Michigan,2711,Mid-American,,fbs,1813.37,86.3205,0.0598893,0,1
West Virginia,277,Big 12,,fbs,2017.5,82.654,0.0603802,1,0
Wisconsin,275,Big Ten,,fbs,1980.76,90.6797,0.0603936,0,1
Wyoming,2751,Mountain West,,fbs,1187.57,72.3324,0.0598276,0,1
