school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,1852.33,94.1951,0.0598048,1,0
Kent State,2309,Mid-American,,fbs,1280.9,88.0349,0.0597797,0,1
Kentucky,96,SEC,,fbs,2036.84,83.1211,0.059821,1,0
Liberty,2335,Conference USA,,fbs,1346.45,94.4859,0.0599225,0,1
Louisiana,309,Sun Belt,West,fbs,1504.88,65.1664,0.0599209,0,0
Louisiana Tech,2348,Sun Belt,West,fbs,1647.43,66.3746,0.0597187,0,0
Louisville,97,ACC,,fbs,2110.65,70.6136,0.0604623,0,0
LSU,99,SEC,,fbs,2116.5,73.3255,0.0596455,0,0
Marshall,276,Sun Belt,East,fbs,1443.28,68.5409,0.0601917,0,0
Maryland,120,Big Ten,,fbs,1662.72,74.4206,0.0599961,0,0
Massachusetts,113,Mid-American,,fbs,1559.7,72.6583,0.0601994,1,0
Memphis,235,American Athletic,,fbs,2090.35,74.9911,0.0600128,1,0
Miami,2390,ACC,,fbs,2712.33,97.6134,0.0605315,1,0
Miami (OH),193,Mid-American,,fbs,1514.75,85.3653,0.059699,0,1
Michigan,130,Big Ten,,fbs,2302.33,72.6249,0.0596947,0,0
Michigan State,127,Big Ten,,fbs,1969.47,75.66,0.0596914,1,0
Middle Tennessee,2393,Conference USA,,fbs,1297.74,68.4941,0.0597896,0,0
Minnesota,135,Big Ten,,fbs,2094.32,97.6172,0.0599543,1,0
Mississippi State,344,SEC,,fbs,1870.41,77.4229,0.0599229,0,0
Missouri,142,SEC,,fbs,2117.47,100.166,0.0596348,1,0
Missouri State,2623,Conference USA,,fbs,1563.53,67.4122,0.0597008,0,0
Navy,2426,American Athletic,,fbs,2286.5,77.5071,0.0598131,0,0
NC State,152,ACC,,fbs,1969.19,73.3745,0.0600619,0,1
Nebraska,158,Big Ten,,fbs,2153.67,78.9989,0.059701,1,0
Nevada,2440,Mountain West,,fbs,1406.93,70.4309,0.0598815,0,0
New Mexico,167,Mountain West,,fbs,1891.51,69.6432,0.0600074,0,0
New Mexico State,166,Conference USA,,fbs,1232.0,90.5104,0.0598722,0,1
North Carolina,153,ACC,,fbs,2188.44,68.3294,0.0599866,1,0
North Dakota State,2449,Mountain West,,fbs,2121.94,85.0512,0.0599556,1,0
Northern Illinois,2459,Mountain West,,fbs,1180.76,75.661,0.0599041,0,0
North Texas,249,American Athletic,,fbs,2252.71,103.972,0.059902,0,1
Northwestern,77,Big Ten,,fbs,2054.21,71.1007,0.0597611,0,0
Notre Dame,87,FBS Independents,,fbs,2503.72,78.6993,0.0597928,0,0
Ohio,195,Mid-American,,fbs,1628.07,80.6143,0.0601732,0,1
Ohio State,194,Big Ten,,fbs,2685.3,112.007,0.0599132,1,0
Oklahoma,201,SEC,,fbs,2496.04,99.2932,0.0598016,1,0
Oklahoma State,197,Big 12,,fbs,1210.6,97.7378,0.0598781,0,0
Old Dominion,295,Sun Belt,East,fbs,2000.87,80.7303,0.0601754,0,0
Ole Miss,145,SEC,,fbs,2689.75,78.1835,0.0599231,0,0
Oregon,2483,Big Ten,,fbs,3435.23,183.275,0.0599567,0,0
Oregon State,204,Pac-12,,fbs,1241.16,103.063,0.0602772,0,1
Penn State,213,Big Ten,,fbs,2058.06,72.0467,0.0599447,0,0
Pittsburgh,221,ACC,,fbs,2139.91,86.3665,0.0599824,1,0
Purdue,2509,Big Ten,,fbs,1580.4,104.402,0.0597949,1,0
Rice,242,American Athletic,,fbs,1608.5,69.7562,0.0599307,0,0
Rutgers,164,Big Ten,,fbs,1180.22,70.9286,0.0601168,0,1
Sacramento State,16,Mid-American,,fbs,1061.02,66.5844,0.0596221,0,1
Sam Houston,2534,Conference USA,,fbs,1164.79,74.9553,0.0602421,0,0
San Diego State,21,Pac-12,,fbs,1856.03,69.6953,0.0599519,0,0
San José State,23,Mountain West,,fbs,1699.24,79.3922,0.0602932,1,1
SMU,2567,ACC,,fbs,2143.76,69.5677,0.0605008,0,0
South Alabama,6,Sun Belt,West,fbs,1353.82,71.2884,0.0598747,0,0
South Carolina,2579,SEC,,fbs,1946.5,90.2478,0.0597525,1,0
Southern Miss,2572,Sun Belt,West,fbs,1555.06,63.5304,0.0599854,0,0
South Florida,58,American Athletic,,fbs,2071.42,71.9401,0.0600455,0,0
Stanford,24,ACC,,fbs,2055.8,84.5384,0.0599444,1,1
Syracuse,183,ACC,,fbs,1688.98,95.3939,0.0601977,1,0
TCU,2628,Big 12,,fbs,1823.18,68.1832,0.0603063,0,1
Temple,218,American Athletic,,fbs,1754.05,77.9409,0.059808,0,0
Tennessee,2633,SEC,,fbs,2137.09,73.9223,0.0596729,0,0
Texas,251,SEC,,fbs,2533.16,74.0576,0.0600917,0,0
Texas A&M,245,SEC,,fbs,2488.67,78.6744,0.0598604,0,0
Texas State,326,Pac-12,,fbs,1596.45,66.6501,0.0601998,0,0
Texas Tech,2641,Big 12,,fbs,2739.53,87.4569,0.0601793,0,0
Toledo,2649,Mid-American,,fbs,1493.18,75.6353,0.0599145,0,1
Troy,2653,Sun Belt,West,fbs,1637.74,68.6991,0.0597094,0,0
Tulane,2655,American Athletic,,fbs,2339.31,79.1769,0.0599962,0,0
Tulsa,202,American Athletic,,fbs,1487.28,71.175,0.0601737,0,0
UAB,5,American Athletic,,fbs,1558.17,92.3635,0.0599614,0,1
UCF,2116,Big 12,,fbs,1838.15,94.49,0.0597992,1,0
UCLA,26,Big Ten,,fbs,1828.49,71.4416,0.0599812,0,0
UConn,41,FBS Independents,,fbs,1815.75,87.3216,0.0602102,1,0
UL Monroe,2433,Sun Belt,West,fbs,1228.84,75.181,0.0599393,0,0
UNLV,2439,Mountain West,,fbs,1630.71,73.515,0.0596639,0,1
USC,30,Big Ten,,fbs,2404.11,102.735,0.0599299,2,0
Utah,254,Big 12,,fbs,2492.78,108.07,0.0597617,1,0
Utah State,328,Pac-12,,fbs,1648.76,68.2853,0.0596887,0,0
UTEP,2638,Mountain West,,fbs,1081.29,101.436,0.0598188,0,1
UTSA,2636,American Athletic,,fbs,1860.77,72.0431,0.0604924,0,0
Vanderbilt,238,SEC,,fbs,2334.1,72.0186,0.0597176,0,0
Virginia,258,ACC,,fbs,2420.29,73.6722,0.059914,1,0
Virginia Tech,259,ACC,,fbs,1794.25,72.5544,0.0600225,0,0
Wake Forest,154,ACC,,fbs,2112.69,92.4096,0.0600188,1,0
Washington,264,Big Ten,,fbs,2198.63,77.1484,0.0600241,0,0
Washington State,265,Pac-12,,fbs,1824.41,75.1969,0.0601074,0,0
Western Kentucky,98,Conference USA,,fbs,1694.06,67.1024,0.059865,0,0
Western Michigan,2711,Mid-American,,fbs,1872.09,72.5136,0.059928,0,0
West Virginia,277,Big 12,,fbs,1997.69,82.9715,0.0603843,1,0
Wisconsin,275,Big Ten,,fbs,2021.36,78.1326,0.0603937,0,0
Wyoming,2751,Mountain West,,fbs,1404.04,68.7998,0.059797,0,0
