school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1498.76,102.861,0.0597537,1,2
Kansas State,2306,Big 12,,fbs,2613.57,102.507,0.0600558,3,0
Kennesaw State,338,Conference USA,,fbs,1180.72,96.5669,0.059973,1,2
Kent State,2309,Mid-American,,fbs,1476.39,91.1263,0.059769,1,2
Kentucky,96,SEC,,fbs,2605.67,81.5924,0.0600804,2,1
Liberty,2335,Conference USA,,fbs,2027.37,91.8049,0.059852,3,1
Louisiana,309,Sun Belt,West,fbs,2073.78,94.0248,0.0599814,2,1
Louisiana Tech,2348,Sun Belt,West,fbs,1306.62,109.357,0.0596953,1,2
Louisville,97,ACC,,fbs,2571.78,89.3714,0.0604231,2,1
LSU,99,SEC,,fbs,2575.35,87.3905,0.0596357,2,1
Marshall,276,Sun Belt,East,fbs,2040.62,81.1941,0.0600881,2,1
Maryland,120,Big Ten,,fbs,1993.13,83.0905,0.0599872,2,1
Massachusetts,113,Mid-American,,fbs,1695.0,116.376,0.0600822,3,0
Memphis,235,American Athletic,,fbs,1828.64,76.6379,0.0598955,3,1
Miami,2390,ACC,,fbs,2890.1,128.329,0.0603741,3,0
Miami (OH),193,Mid-American,,fbs,1513.72,127.026,0.0597226,1,2
Michigan,130,Big Ten,,fbs,2934.26,104.026,0.0598303,3,0
Michigan State,127,Big Ten,,fbs,2242.27,90.9952,0.0596701,2,1
Middle Tennessee,2393,Conference USA,,fbs,1674.72,78.9526,0.0597204,2,1
Minnesota,135,Big Ten,,fbs,1962.05,98.7104,0.0599533,2,1
Mississippi State,344,SEC,,fbs,2569.18,104.926,0.0598294,3,0
Missouri,142,SEC,,fbs,2533.7,110.498,0.0596569,3,0
Missouri State,2623,Conference USA,,fbs,1495.23,91.9152,0.0597312,1,2
Navy,2426,American Athletic,,fbs,1617.12,98.9429,0.0600448,1,1
NC State,152,ACC,,fbs,1837.81,80.0465,0.059896,1,2
Nebraska,158,Big Ten,,fbs,2443.15,107.705,0.0597635,3,0
Nevada,2440,Mountain West,,fbs,1348.28,79.726,0.0599828,1,2
New Mexico,167,Mountain West,,fbs,2077.57,79.3305,0.0599602,2,1
New Mexico State,166,Conference USA,,fbs,1125.93,73.8938,0.0597939,1,2
North Carolina,153,ACC,,fbs,1977.14,74.1727,0.0599409,2,1
North Dakota State,2449,Mountain West,,fbs,2335.78,136.191,0.0599558,4,0
Northern Illinois,2459,Mountain West,,fbs,1122.93,145.236,0.0598747,0,3
North Texas,249,American Athletic,,fbs,1813.0,73.6267,0.0599065,1,2
Northwestern,77,Big Ten,,fbs,2552.83,87.4983,0.0597155,2,0
Notre Dame,87,FBS Independents,,fbs,2820.5,112.683,0.059815,3,0
Ohio,195,Mid-American,,fbs,1698.5,69.9894,0.0603403,1,2
Ohio State,194,Big Ten,,fbs,2352.98,116.55,0.0598952,2,1
Oklahoma,201,SEC,,fbs,2440.67,86.4968,0.0598287,2,1
Oklahoma State,197,Big 12,,fbs,2182.99,71.4159,0.0601161,2,1
Old Dominion,295,Sun Belt,East,fbs,1404.7,88.8723,0.0600722,1,2
Ole Miss,145,SEC,,fbs,3131.47,102.493,0.059927,3,0
Oregon,2483,Big Ten,,fbs,2062.73,67.9567,0.060162,2,1
Oregon State,204,Pac-12,,fbs,1917.95,84.922,0.0603554,1,2
Penn State,213,Big Ten,,fbs,2495.61,104.762,0.059863,3,0
Pittsburgh,221,ACC,,fbs,2519.66,106.731,0.0598893,3,0
Purdue,2509,Big Ten,,fbs,1575.97,101.023,0.0597958,1,2
Rice,242,American Athletic,,fbs,1663.84,89.8138,0.059812,1,2
Rutgers,164,Big Ten,,fbs,989.215,112.168,0.0602244,0,3
Sacramento State,16,Mid-American,,fbs,888.15,100.142,0.0596328,1,3
Sam Houston,2534,Conference USA,,fbs,1643.4,77.0618,0.0601118,1,2
San Diego State,21,Pac-12,,fbs,1626.45,123.559,0.0599096,1,2
San José State,23,Mountain West,,fbs,1749.7,83.6023,0.0601533,2,2
SMU,2567,ACC,,fbs,2205.44,78.2214,0.0603286,2,1
South Alabama,6,Sun Belt,West,fbs,1908.55,71.7283,0.0598907,2,1
South Carolina,2579,SEC,,fbs,1955.83,98.7483,0.0598514,2,1
Southern Miss,2572,Sun Belt,West,fbs,1279.84,85.5667,0.059859,1,2
South Florida,58,American Athletic,,fbs,2441.23,111.365,0.0600168,3,0
Stanford,24,ACC,,fbs,1999.76,109.346,0.0599374,1,2
Syracuse,183,ACC,,fbs,1442.38,94.3285,0.0600822,1,2
TCU,2628,Big 12,,fbs,1700.9,79.1051,0.0601946,2,1
Temple,218,American Athletic,,fbs,1520.42,78.2754,0.0597979,1,2
Tennessee,2633,SEC,,fbs,2465.75,133.971,0.0597072,3,0
Texas,251,SEC,,fbs,3045.92,110.624,0.0600275,3,0
Texas A&M,245,SEC,,fbs,2287.48,77.0322,0.0599286,2,1
Texas State,326,Pac-12,,fbs,2070.69,76.173,0.06026,1,2
Texas Tech,2641,Big 12,,fbs,2939.34,120.838,0.060105,3,0
Toledo,2649,Mid-American,,fbs,1854.76,81.1687,0.0598606,2,1
Troy,2653,Sun Belt,West,fbs,2033.44,82.5614,0.0596963,2,1
Tulane,2655,American Athletic,,fbs,2156.52,77.9425,0.0599832,1,2
Tulsa,202,American Athletic,,fbs,2454.95,87.1521,0.0599924,3,0
UAB,5,American Athletic,,fbs,1383.03,107.07,0.0598887,1,2
UCF,2116,Big 12,,fbs,2024.23,86.3142,0.0597792,2,1
UCLA,26,Big Ten,,fbs,2468.24,105.428,0.0598724,3,0
UConn,41,FBS Independents,,fbs,1659.56,79.3459,0.0601193,2,1
UL Monroe,2433,Sun Belt,West,fbs,652.635,101.156,0.0599362,0,3
UNLV,2439,Mountain West,,fbs,1552.17,66.5749,0.0596978,1,2
USC,30,Big Ten,,fbs,2725.88,117.417,0.0599578,4,0
Utah,254,Big 12,,fbs,2587.94,154.931,0.0597831,3,0
Utah State,328,Pac-12,,fbs,1293.14,126.36,0.0598039,0,3
UTEP,2638,Mountain West,,fbs,1507.94,113.891,0.0597932,1,2
UTSA,2636,American Athletic,,fbs,2416.67,90.147,0.0602316,2,1
Vanderbilt,238,SEC,,fbs,2698.41,117.751,0.0597567,3,0
Virginia,258,ACC,,fbs,2189.66,85.162,0.0600211,2,1
Virginia Tech,259,ACC,,fbs,2442.15,101.246,0.0599361,3,0
Wake Forest,154,ACC,,fbs,2201.52,108.195,0.059979,2,1
Washington,264,Big Ten,,fbs,2426.56,134.849,0.0599401,3,0
Washington State,265,Pac-12,,fbs,1643.57,124.492,0.0599308,1,2
Western Kentucky,98,Conference USA,,fbs,951.234,98.0091,0.0599562,0,3
Western Michigan,2711,Mid-American,,fbs,2183.58,100.73,0.059822,2,1
West Virginia,277,Big 12,,fbs,2650.33,103.112,0.0604945,3,0
Wisconsin,275,Big Ten,,fbs,2043.98,120.085,0.0602729,2,1
Wyoming,2751,Mountain West,,fbs,1323.62,82.6396,0.059787,1,2
