school,id,conference,division,level,rating,rd,volatility,wins,losses
Delaware,48,Conference USA,,fbs,1703.61,97.5133,0.0603557,1,1
Duke,150,ACC,,fbs,2688.02,83.8635,0.0601717,2,0
East Carolina,151,American Athletic,,fbs,1531.72,89.3195,0.06013,0,2
Eastern Michigan,2199,Mid-American,,fbs,1469.02,82.4262,0.0600922,1,2
Florida,57,SEC,,fbs,2396.73,85.9446,0.0600885,2,0
Florida Atlantic,2226,American Athletic,,fbs,1993.99,73.2232,0.0599771,1,1
Florida International,2229,Conference USA,,fbs,1839.74,78.509,0.0598184,1,1
Florida State,52,ACC,,fbs,1880.89,88.6006,0.0602185,1,1
Fresno State,278,Pac-12,,fbs,1765.01,92.249,0.060168,0,1
Georgia,61,SEC,,fbs,2768.9,131.865,0.0600008,2,0
Georgia Southern,290,Sun Belt,East,fbs,1750.69,94.6018,0.0598017,1,0
Georgia State,2247,Sun Belt,East,fbs,1863.77,88.9824,0.060056,2,0
Georgia Tech,59,ACC,,fbs,1731.44,87.1881,0.0599801,0,2
Hawai'i,62,Mountain West,,fbs,1387.04,78.106,0.0601134,0,2
Houston,248,Big 12,,fbs,2306.37,125.321,0.0600918,2,0
Illinois,356,Big Ten,,fbs,2171.13,84.3541,0.0600417,1,1
Indiana,84,Big Ten,,fbs,3950.81,324.79,0.0599762,2,0
Iowa,2294,Big Ten,,fbs,2608.15,99.0732,0.0599109,2,0
Iowa State,66,Big 12,,fbs,2034.21,97.3296,0.06022,1,1
Jacksonville State,55,Conference USA,,fbs,1492.63,82.5533,0.0598217,1,2
James Madison,256,Sun Belt,East,fbs,2264.17,125.705,0.0598263,2,0
Kansas,2305,Big 12,,fbs,1774.7,101.047,0.0597242,1,1
Kansas State,2306,Big 12,,fbs,2260.01,93.8815,0.0599572,2,0
Kennesaw State,338,Conference USA,,fbs,1398.49,84.656,0.0600204,1,1
Kent State,2309,Mid-American,,fbs,1609.36,78.079,0.0597307,1,1
Kentucky,96,SEC,,fbs,2095.56,92.8015,0.0598626,1,1
Liberty,2335,Conference USA,,fbs,1476.2,104.821,0.0598518,1,1
Louisiana,309,Sun Belt,West,fbs,1871.86,69.05,0.0599237,1,0
Louisiana Tech,2348,Sun Belt,West,fbs,1631.39,114.385,0.0597713,1,1
Louisville,97,ACC,,fbs,2135.83,108.221,0.0604038,1,1
LSU,99,SEC,,fbs,2436.27,95.0317,0.0596213,2,0
Marshall,276,Sun Belt,East,fbs,1701.08,88.2647,0.0600228,1,1
Maryland,120,Big Ten,,fbs,2113.99,89.7836,0.0599893,2,0
Massachusetts,113,Mid-American,,fbs,1641.76,88.7006,0.0602165,2,0
Memphis,235,American Athletic,,fbs,1934.01,66.5057,0.0599163,2,1
Miami,2390,ACC,,fbs,2780.55,121.073,0.0604612,2,0
Miami (OH),193,Mid-American,,fbs,1587.1,108.727,0.059708,1,1
Michigan,130,Big Ten,,fbs,2768.69,90.5078,0.05981,2,0
Michigan State,127,Big Ten,,fbs,2146.49,91.3852,0.0596408,2,0
Middle Tennessee,2393,Conference USA,,fbs,1217.73,85.9339,0.0597894,1,1
Minnesota,135,Big Ten,,fbs,1816.66,92.6137,0.059977,1,1
Mississippi State,344,SEC,,fbs,2343.82,93.0989,0.0598789,2,0
Missouri,142,SEC,,fbs,2381.23,102.385,0.0596194,2,0
Missouri State,2623,Conference USA,,fbs,1690.34,106.968,0.059713,1,1
Navy,2426,American Athletic,,fbs,1616.2,83.0894,0.0600224,1,1
NC State,152,ACC,,fbs,2027.0,88.9006,0.0599949,1,1
Nebraska,158,Big Ten,,fbs,2345.74,91.4807,0.0597234,2,0
Nevada,2440,Mountain West,,fbs,1821.95,73.8132,0.0599693,1,0
New Mexico,167,Mountain West,,fbs,2141.33,99.6565,0.0599884,2,0
New Mexico State,166,Conference USA,,fbs,1355.67,90.8677,0.0598724,1,1
North Carolina,153,ACC,,fbs,2302.58,89.4914,0.0600084,2,0
North Dakota State,2449,Mountain West,,fbs,2159.74,111.207,0.0599569,2,0
Northern Illinois,2459,Mountain West,,fbs,1190.67,115.884,0.0598882,0,2
North Texas,249,American Athletic,,fbs,2390.36,107.449,0.0597947,1,1
Northwestern,77,Big Ten,,fbs,2205.11,87.423,0.0597199,1,0
Notre Dame,87,FBS Independents,,fbs,2679.49,109.67,0.0597742,2,0
Ohio,195,Mid-American,,fbs,1893.28,77.7618,0.0601828,1,1
Ohio State,194,Big Ten,,fbs,2396.11,93.6458,0.0598776,1,1
Oklahoma,201,SEC,,fbs,2244.5,91.3438,0.0598168,1,1
Oklahoma State,197,Big 12,,fbs,2029.97,62.0022,0.0601462,1,1
Old Dominion,295,Sun Belt,East,fbs,1682.62,92.5976,0.0601743,1,1
Ole Miss,145,SEC,,fbs,2833.82,114.707,0.0599239,2,0
Oregon,2483,Big Ten,,fbs,2004.68,61.0109,0.0601736,1,1
Oregon State,204,Pac-12,,fbs,1309.65,129.988,0.0602592,0,2
Penn State,213,Big Ten,,fbs,2368.36,90.2025,0.0598366,2,0
Pittsburgh,221,ACC,,fbs,2336.46,95.063,0.0599893,2,0
Purdue,2509,Big Ten,,fbs,1593.57,101.59,0.0597944,1,1
Rice,242,American Athletic,,fbs,1815.83,93.6533,0.0598675,1,1
Rutgers,164,Big Ten,,fbs,1113.19,84.4267,0.0603153,0,2
Sacramento State,16,Mid-American,,fbs,1115.43,76.9352,0.0596126,1,1
Sam Houston,2534,Conference USA,,fbs,1101.07,112.655,0.0601742,0,2
San Diego State,21,Pac-12,,fbs,1732.16,98.8267,0.0599308,1,1
San José State,23,Mountain West,,fbs,1946.69,84.1011,0.0601991,2,1
SMU,2567,ACC,,fbs,2437.02,93.0866,0.0604424,2,0
South Alabama,6,Sun Belt,West,fbs,1567.52,91.2667,0.0597756,1,1
South Carolina,2579,SEC,,fbs,2120.53,102.189,0.059783,2,0
Southern Miss,2572,Sun Belt,West,fbs,1633.55,96.0101,0.0599485,1,1
South Florida,58,American Athletic,,fbs,2382.92,89.9648,0.0600509,2,0
Stanford,24,ACC,,fbs,2048.79,97.1486,0.0599491,1,1
Syracuse,183,ACC,,fbs,1532.27,79.8164,0.0600868,1,1
TCU,2628,Big 12,,fbs,1828.81,86.7583,0.0603034,1,1
Temple,218,American Athletic,,fbs,1888.38,76.3373,0.0597447,1,1
Tennessee,2633,SEC,,fbs,2425.34,101.19,0.0596645,2,0
Texas,251,SEC,,fbs,2933.54,94.9943,0.0600904,2,0
Texas A&M,245,SEC,,fbs,2744.21,104.98,0.0598194,2,0
Texas State,326,Pac-12,,fbs,1504.62,100.579,0.0600719,0,2
Texas Tech,2641,Big 12,,fbs,2671.36,132.681,0.0601464,2,0
Toledo,2649,Mid-American,,fbs,1599.75,89.5982,0.0598578,1,1
Troy,2653,Sun Belt,West,fbs,1917.85,92.6841,0.0596613,2,0
Tulane,2655,American Athletic,,fbs,2133.63,89.453,0.0600014,1,1
Tulsa,202,American Athletic,,fbs,2199.51,73.9216,0.0600233,2,0
UAB,5,American Athletic,,fbs,1683.58,87.4847,0.0598855,1,1
UCF,2116,Big 12,,fbs,1763.34,91.5058,0.0597668,1,1
UCLA,26,Big Ten,,fbs,2367.45,83.0025,0.0598611,2,0
UConn,41,FBS Independents,,fbs,1662.49,79.4487,0.0601835,1,1
UL Monroe,2433,Sun Belt,West,fbs,1134.94,100.57,0.0598985,0,2
UNLV,2439,Mountain West,,fbs,1719.55,73.8739,0.0596583,1,2
USC,30,Big Ten,,fbs,2509.47,100.786,0.0599685,2,0
Utah,254,Big 12,,fbs,2509.92,110.575,0.0597548,1,0
Utah State,328,Pac-12,,fbs,1401.59,94.4131,0.0597554,0,2
UTEP,2638,Mountain West,,fbs,1457.25,87.0732,0.0597191,1,1
UTSA,2636,American Athletic,,fbs,2110.67,97.4034,0.0603343,2,0
Vanderbilt,238,SEC,,fbs,2483.99,117.351,0.0597454,2,0
Virginia,258,ACC,,fbs,2545.8,95.5702,0.0599407,2,0
Virginia Tech,259,ACC,,fbs,2205.1,93.0026,0.0600012,2,0
Wake Forest,154,ACC,,fbs,2275.75,104.909,0.0600493,2,0
Washington,264,Big Ten,,fbs,2377.2,111.051,0.0599284,2,0
Washington State,265,Pac-12,,fbs,1619.71,96.5238,0.0600177,0,2
Western Kentucky,98,Conference USA,,fbs,1345.86,89.7485,0.0599359,0,2
Western Michigan,2711,Mid-American,,fbs,1947.65,105.231,0.0598454,1,1
West Virginia,277,Big 12,,fbs,2102.64,102.62,0.0603395,2,0
Wisconsin,275,Big Ten,,fbs,1982.43,111.477,0.0603052,1,1
Wyoming,2751,Mountain West,,fbs,1368.62,87.915,0.0597884,1,1
