school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,,fbs,2398.49,93.6754,0.0598775,1,1
Oklahoma,201,SEC,,fbs,2246.91,91.3739,0.0598167,1,1
Oklahoma State,197,Big 12,,fbs,2030.62,62.0024,0.0601474,1,1
Old Dominion,295,Sun Belt,East,fbs,1682.59,92.6729,0.0601764,1,1
Ole Miss,145,SEC,,fbs,2836.66,114.68,0.0599237,2,0
Oregon,2483,Big Ten,,fbs,2005.88,61.0166,0.0601738,1,1
Oregon State,204,Pac-12,,fbs,1308.95,130.104,0.0602616,0,2
Penn State,213,Big Ten,,fbs,2369.85,90.3897,0.0598403,2,0
Pittsburgh,221,ACC,,fbs,2338.71,95.1302,0.0599919,2,0
Purdue,2509,Big Ten,,fbs,1594.98,101.715,0.0597946,1,1
Rice,242,American Athletic,,fbs,1815.28,93.7148,0.0598685,1,1
Rutgers,164,Big Ten,,fbs,1114.58,84.4382,0.0603137,0,2
Sacramento State,16,Mid-American,,fbs,1074.38,84.1121,0.0595885,1,2
Sam Houston,2534,Conference USA,,fbs,1099.12,112.761,0.0601767,0,2
San Diego State,21,Pac-12,,fbs,1732.25,99.2466,0.0599316,1,1
San José State,23,Mountain West,,fbs,1949.32,85.5365,0.0602085,2,1
SMU,2567,ACC,,fbs,2435.81,93.9218,0.0604444,2,0
South Alabama,6,Sun Belt,West,fbs,1566.54,91.3575,0.059776,1,1
South Carolina,2579,SEC,,fbs,2123.39,102.421,0.0597783,2,0
Southern Miss,2572,Sun Belt,West,fbs,1632.16,96.0695,0.0599396,1,1
South Florida,58,American Athletic,,fbs,2382.93,90.0002,0.0600535,2,0
Stanford,24,ACC,,fbs,2074.53,93.7201,0.0599461,1,1
Syracuse,183,ACC,,fbs,1534.49,79.9108,0.0600922,1,1
TCU,2628,Big 12,,fbs,1831.99,86.8294,0.0603044,1,1
Temple,218,American Athletic,,fbs,1889.25,76.3978,0.0597451,1,1
Tennessee,2633,SEC,,fbs,2428.01,101.224,0.059665,2,0
Texas,251,SEC,,fbs,2936.05,95.0042,0.0600905,2,0
Texas A&M,245,SEC,,fbs,2746.75,105.008,0.0598194,2,0
Texas State,326,Pac-12,,fbs,1503.15,100.655,0.0600755,0,2
Texas Tech,2641,Big 12,,fbs,2674.45,132.706,0.0601469,2,0
Toledo,2649,Mid-American,,fbs,1600.05,89.5928,0.0598577,1,1
Troy,2653,Sun Belt,West,fbs,1916.8,92.6877,0.059664,2,0
Tulane,2655,American Athletic,,fbs,2134.93,89.5974,0.0600023,1,1
Tulsa,202,American Athletic,,fbs,2199.91,73.9233,0.0600286,2,0
UAB,5,American Athletic,,fbs,1683.62,87.6441,0.0598862,1,1
UCF,2116,Big 12,,fbs,1765.04,91.6053,0.0597678,1,1
UCLA,26,Big Ten,,fbs,2369.78,83.0221,0.0598636,2,0
UConn,41,FBS Independents,,fbs,1662.92,79.4822,0.0601834,1,1
UL Monroe,2433,Sun Belt,West,fbs,1133.66,100.707,0.0598984,0,2
UNLV,2439,Mountain West,,fbs,1754.44,71.4003,0.059663,1,2
USC,30,Big Ten,,fbs,2574.87,108.049,0.0599643,3,0
Utah,254,Big 12,,fbs,2542.8,126.811,0.0597527,2,0
Utah State,328,Pac-12,,fbs,1401.37,94.4431,0.0597573,0,2
UTEP,2638,Mountain West,,fbs,1456.02,87.0493,0.0597204,1,1
UTSA,2636,American Athletic,,fbs,2109.85,97.4623,0.0603359,2,0
Vanderbilt,238,SEC,,fbs,2486.08,117.525,0.0597457,2,0
Virginia,258,ACC,,fbs,2548.66,95.5931,0.0599407,2,0
Virginia Tech,259,ACC,,fbs,2205.71,93.0683,0.0599996,2,0
Wake Forest,154,ACC,,fbs,2278.04,105.035,0.0600492,2,0
Washington,264,Big Ten,,fbs,2378.61,111.13,0.0599292,2,0
Washington State,265,Pac-12,,fbs,1620.65,96.5835,0.0600193,0,2
Western Kentucky,98,Conference USA,,fbs,1338.63,89.173,0.0599358,0,2
Western Michigan,2711,Mid-American,,fbs,1948.37,105.307,0.0598447,1,1
West Virginia,277,Big 12,,fbs,2102.79,102.827,0.0603415,2,0
Wisconsin,275,Big Ten,,fbs,1984.48,111.526,0.0603061,1,1
Wyoming,2751,Mountain West,,fbs,1367.71,87.9661,0.0597936,1,1
