school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,2748.46,99.545,0.0601281,3,0
East Carolina,151,American Athletic,,fbs,1835.39,83.9157,0.0600938,1,2
Eastern Michigan,2199,Mid-American,,fbs,1327.29,89.4535,0.0601096,1,3
Florida,57,SEC,,fbs,2692.9,90.9445,0.0599986,3,0
Florida Atlantic,2226,American Athletic,,fbs,2188.42,84.0143,0.0599357,2,1
Florida International,2229,Conference USA,,fbs,1735.16,81.1589,0.0597893,1,2
Florida State,52,ACC,,fbs,1732.34,95.4744,0.0601777,1,2
Fresno State,278,Pac-12,,fbs,2102.55,88.7712,0.0601094,2,1
Georgia,61,SEC,,fbs,2775.66,157.622,0.0599855,3,0
Georgia Southern,290,Sun Belt,East,fbs,1275.68,79.2559,0.0597573,1,2
Georgia State,2247,Sun Belt,East,fbs,1639.52,82.7736,0.0600189,2,1
Georgia Tech,59,ACC,,fbs,1663.01,87.3603,0.0599548,1,2
Hawai'i,62,Mountain West,,fbs,1422.35,70.4631,0.0600649,1,2
Houston,248,Big 12,,fbs,2343.59,95.7963,0.0600126,2,1
Illinois,356,Big Ten,,fbs,2125.33,103.559,0.0600587,2,1
Indiana,84,Big Ten,,fbs,3925.05,340.984,0.0599777,3,0
Iowa,2294,Big Ten,,fbs,2670.28,118.424,0.0599264,3,0
Iowa State,66,Big 12,,fbs,2053.73,109.361,0.0602124,2,1
Jacksonville State,55,Conference USA,,fbs,1558.16,72.6853,0.0598722,2,2
James Madison,256,Sun Belt,East,fbs,2476.05,119.1,0.059815,3,0
Kansas,2305,Big 12,,fbs,1557.36,99.548,0.0597399,1,2
Kansas State,2306,Big 12,,fbs,2583.5,99.3353,0.0600593,3,0
Kennesaw State,338,Conference USA,,fbs,1236.88,93.3817,0.0599683,1,2
Kent State,2309,Mid-American,,fbs,1493.35,89.1074,0.0597562,1,2
Kentucky,96,SEC,,fbs,2587.89,79.3012,0.06008,2,1
Liberty,2335,Conference USA,,fbs,1877.1,89.0425,0.0598449,2,1
Louisiana,309,Sun Belt,West,fbs,2059.89,90.4441,0.0599843,2,1
Louisiana Tech,2348,Sun Belt,West,fbs,1358.41,104.921,0.0596831,1,2
Louisville,97,ACC,,fbs,2550.55,87.354,0.0604527,2,1
LSU,99,SEC,,fbs,2548.2,85.5559,0.0596058,2,1
Marshall,276,Sun Belt,East,fbs,2025.33,79.2503,0.0600751,2,1
Maryland,120,Big Ten,,fbs,1989.41,80.8234,0.059977,2,1
Massachusetts,113,Mid-American,,fbs,1689.91,109.468,0.0600912,3,0
Memphis,235,American Athletic,,fbs,1868.95,75.8783,0.0598955,3,1
Miami,2390,ACC,,fbs,2871.82,124.364,0.0603822,3,0
Miami (OH),193,Mid-American,,fbs,1540.44,121.418,0.0597524,1,2
Michigan,130,Big Ten,,fbs,2421.04,75.9914,0.059997,2,1
Michigan State,127,Big Ten,,fbs,2230.4,89.1151,0.0596973,2,1
Middle Tennessee,2393,Conference USA,,fbs,1682.36,76.792,0.0597036,2,1
Minnesota,135,Big Ten,,fbs,1957.24,97.2112,0.0599398,2,1
Mississippi State,344,SEC,,fbs,2540.1,100.879,0.0598155,3,0
Missouri,142,SEC,,fbs,2504.5,108.181,0.0596248,3,0
Missouri State,2623,Conference USA,,fbs,1504.99,89.7272,0.0597065,1,2
Navy,2426,American Athletic,,fbs,1659.18,93.6535,0.0600421,1,1
NC State,152,ACC,,fbs,1846.56,80.1623,0.0598913,1,2
Nebraska,158,Big Ten,,fbs,2411.93,104.536,0.0597353,3,0
Nevada,2440,Mountain West,,fbs,1387.16,77.0013,0.0599863,1,2
New Mexico,167,Mountain West,,fbs,1962.52,72.3777,0.0599427,2,1
New Mexico State,166,Conference USA,,fbs,1168.45,74.3134,0.0597992,1,2
North Carolina,153,ACC,,fbs,1993.76,72.7984,0.059942,2,1
North Dakota State,2449,Mountain West,,fbs,2327.53,130.091,0.0599537,4,0
Northern Illinois,2459,Mountain West,,fbs,1156.21,138.061,0.0598677,0,3
North Texas,249,American Athletic,,fbs,1836.97,72.1894,0.0599203,1,2
Northwestern,77,Big Ten,,fbs,2520.04,84.2216,0.0596904,2,0
Notre Dame,87,FBS Independents,,fbs,2796.15,109.294,0.0597985,3,0
Ohio,195,Mid-American,,fbs,1714.43,69.2455,0.0603657,1,2
Ohio State,194,Big Ten,,fbs,2348.61,112.887,0.0598796,2,1
Oklahoma,201,SEC,,fbs,2186.23,71.6305,0.0598576,2,1
Oklahoma State,197,Big 12,,fbs,2149.37,70.3447,0.0601253,2,1
Old Dominion,295,Sun Belt,East,fbs,1436.25,88.6032,0.0600776,1,2
Ole Miss,145,SEC,,fbs,3088.85,100.224,0.0599179,3,0
Oregon,2483,Big Ten,,fbs,2059.85,67.6483,0.0601768,2,1
Oregon State,204,Pac-12,,fbs,1917.33,84.1016,0.0603833,1,2
Penn State,213,Big Ten,,fbs,2463.24,102.258,0.0598498,3,0
Pittsburgh,221,ACC,,fbs,2495.38,103.319,0.0598758,3,0
Purdue,2509,Big Ten,,fbs,1578.92,99.9164,0.0597801,1,2
Rice,242,American Athletic,,fbs,1798.43,107.849,0.0598137,1,2
Rutgers,164,Big Ten,,fbs,1039.64,106.075,0.0602428,0,3
Sacramento State,16,Mid-American,,fbs,927.888,98.9792,0.0596099,1,3
Sam Houston,2534,Conference USA,,fbs,1622.65,75.9169,0.0601321,1,2
San Diego State,21,Pac-12,,fbs,1645.51,116.515,0.0599046,1,2
San José State,23,Mountain West,,fbs,1745.47,81.7726,0.0601692,2,2
SMU,2567,ACC,,fbs,2202.09,76.9633,0.0603569,2,1
South Alabama,6,Sun Belt,West,fbs,1912.37,70.9117,0.0598686,2,1
South Carolina,2579,SEC,,fbs,1953.45,96.1743,0.0598321,2,1
Southern Miss,2572,Sun Belt,West,fbs,1311.28,85.2444,0.0598521,1,2
South Florida,58,American Athletic,,fbs,2423.35,108.003,0.0600176,3,0
Stanford,24,ACC,,fbs,2011.1,104.471,0.0599331,1,2
Syracuse,183,ACC,,fbs,1466.84,92.6884,0.0600913,1,2
TCU,2628,Big 12,,fbs,1741.03,77.7635,0.0601996,2,1
Temple,218,American Athletic,,fbs,1534.69,77.7091,0.0597865,1,2
Tennessee,2633,SEC,,fbs,2458.63,127.853,0.0596828,3,0
Texas,251,SEC,,fbs,3003.32,106.347,0.0600237,3,0
Texas A&M,245,SEC,,fbs,2297.43,75.0765,0.059928,2,1
Texas State,326,Pac-12,,fbs,2067.78,74.2819,0.0602841,1,2
Texas Tech,2641,Big 12,,fbs,2920.66,118.095,0.0601153,3,0
Toledo,2649,Mid-American,,fbs,1859.42,79.8386,0.05986,2,1
Troy,2653,Sun Belt,West,fbs,2004.65,82.3888,0.0596813,2,1
Tulane,2655,American Athletic,,fbs,2145.03,76.67,0.0599827,1,2
Tulsa,202,American Athletic,,fbs,2390.32,84.6796,0.0599991,3,0
UAB,5,American Athletic,,fbs,1417.52,102.04,0.0598785,1,2
UCF,2116,Big 12,,fbs,2021.33,84.2151,0.0597685,2,1
UCLA,26,Big Ten,,fbs,2441.73,100.79,0.0598658,3,0
UConn,41,FBS Independents,,fbs,1679.28,77.8121,0.0601308,2,1
UL Monroe,2433,Sun Belt,West,fbs,718.992,96.4242,0.0599316,0,3
UNLV,2439,Mountain West,,fbs,1596.05,66.0653,0.0596771,1,2
USC,30,Big Ten,,fbs,2684.16,113.817,0.0598886,4,0
Utah,254,Big 12,,fbs,2591.01,149.23,0.0597679,3,0
Utah State,328,Pac-12,,fbs,1327.09,118.737,0.0597899,0,3
UTEP,2638,Mountain West,,fbs,1467.81,103.833,0.0597772,1,2
UTSA,2636,American Athletic,,fbs,2387.17,87.8054,0.0602491,2,1
Vanderbilt,238,SEC,,fbs,2679.21,114.365,0.0597377,3,0
Virginia,258,ACC,,fbs,2189.41,83.1409,0.060021,2,1
Virginia Tech,259,ACC,,fbs,2412.22,97.5376,0.0599328,3,0
Wake Forest,154,ACC,,fbs,2198.79,106.777,0.0599768,2,1
Washington,264,Big Ten,,fbs,2411.75,127.776,0.0599425,3,0
Washington State,265,Pac-12,,fbs,1669.07,118.364,0.0599243,1,2
Western Kentucky,98,Conference USA,,fbs,1025.7,94.3145,0.0599563,0,3
Western Michigan,2711,Mid-American,,fbs,2771.9,93.0376,0.06015,3,0
West Virginia,277,Big 12,,fbs,2623.01,98.9705,0.0605183,3,0
Wisconsin,275,Big Ten,,fbs,2045.36,116.695,0.0602728,2,1
Wyoming,2751,Mountain West,,fbs,1328.62,79.9544,0.0597783,1,2
