school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1213.16,71.0297,0.0597685,3,4
New Mexico State,166,Conference USA,,fbs,1196.2,70.1764,0.0602166,6,3
North Carolina,153,ACC,Coastal,fbs,2031.38,75.2691,0.0601075,6,1
Northern Illinois,2459,Mid-American,West,fbs,1511.05,71.2958,0.0604606,4,4
North Texas,249,American Athletic,,fbs,1007.17,69.3707,0.0598004,3,4
Northwestern,77,Big Ten,West,fbs,1839.83,72.8812,0.0601662,4,4
Notre Dame,87,FBS Independents,,fbs,2310.05,76.7932,0.0600926,6,2
Ohio,195,Mid-American,East,fbs,1625.73,71.0462,0.0603105,6,2
Ohio State,194,Big Ten,East,fbs,3367.9,161.982,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.72,127.43,0.0598885,7,0
Oklahoma State,197,Big 12,,fbs,1882.65,68.5607,0.0603249,5,2
Old Dominion,295,Sun Belt,East,fbs,1477.59,68.8858,0.0598243,4,3
Ole Miss,145,SEC,West,fbs,2695.15,82.2219,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.67,117.105,0.059831,6,1
Oregon State,204,Pac-12,,fbs,2399.72,77.5203,0.0601084,6,1
Penn State,213,Big Ten,East,fbs,2703.39,131.326,0.0598291,7,1
Pittsburgh,221,ACC,Coastal,fbs,1303.5,78.2517,0.0603467,2,5
Purdue,2509,Big Ten,West,fbs,1710.48,70.0743,0.0598417,2,5
Rice,242,American Athletic,,fbs,1244.64,70.2222,0.0603716,4,3
Rutgers,164,Big Ten,East,fbs,2014.26,82.8893,0.059735,6,2
Sam Houston State,2534,Conference USA,,fbs,29.7174,193.268,0.0599393,0,8
San Diego State,21,Mountain West,West,fbs,1427.0,72.1388,0.0600941,3,5
San José State,23,Mountain West,West,fbs,1511.96,74.705,0.059854,3,5
SMU,2567,American Athletic,,fbs,1480.34,84.4931,0.0596771,6,2
South Alabama,6,Sun Belt,West,fbs,1547.02,96.1901,0.060272,4,3
South Carolina,2579,SEC,East,fbs,1755.05,72.0323,0.0600097,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,775.384,106.552,0.059974,1,6
South Florida,58,American Athletic,,fbs,1298.94,65.0244,0.0598678,4,4
Stanford,24,Pac-12,,fbs,1628.89,76.788,0.0600325,2,5
Syracuse,183,ACC,Atlantic,fbs,1610.91,73.3995,0.0598501,4,4
TCU,2628,Big 12,,fbs,1614.09,66.1616,0.0601402,4,4
Temple,218,American Athletic,,fbs,739.44,84.6335,0.0596989,2,6
Tennessee,2633,SEC,East,fbs,2085.58,77.2058,0.0599683,5,2
Texas,251,Big 12,,fbs,3102.0,97.2805,0.0600001,6,1
Texas A&M,245,SEC,West,fbs,1884.77,72.1023,0.0600309,5,3
Texas State,326,Sun Belt,West,fbs,1421.65,67.7176,0.0600135,5,2
Texas Tech,2641,Big 12,,fbs,1489.38,71.1911,0.0599796,3,5
Toledo,2649,Mid-American,West,fbs,1828.18,77.2848,0.060012,7,1
Troy,2653,Sun Belt,West,fbs,1966.47,78.9369,0.0597933,5,2
Tulane,2655,American Athletic,,fbs,2282.92,103.067,0.0601132,6,1
Tulsa,202,American Athletic,,fbs,1184.97,75.2484,0.0599947,3,5
UAB,5,American Athletic,,fbs,1249.51,78.3019,0.0598532,2,6
UCF,2116,Big 12,,fbs,1376.68,75.5023,0.0600014,3,5
UCLA,26,Pac-12,,fbs,2217.29,73.8268,0.0599621,5,2
UMass,113,FBS Independents,,fbs,1081.6,71.6465,0.0600055,2,7
UNLV,2439,Mountain West,West,fbs,2224.39,146.918,0.0599265,6,1
USC,30,Pac-12,,fbs,2130.22,75.8825,0.0597522,6,2
Utah,254,Pac-12,,fbs,2414.21,74.9337,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.19,76.1324,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,983.066,74.6506,0.0600582,3,6
UT San Antonio,2636,American Athletic,,fbs,1395.0,67.9126,0.0599642,4,3
Vanderbilt,238,SEC,East,fbs,1312.48,92.1821,0.0600133,2,6
Virginia,258,ACC,Coastal,fbs,1566.71,76.4332,0.0600643,2,5
Virginia Tech,259,ACC,Coastal,fbs,1690.85,66.945,0.0599304,4,4
Wake Forest,154,ACC,Atlantic,fbs,1537.73,68.5049,0.0599006,4,4
Washington,264,Pac-12,,fbs,3212.39,155.036,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2126.19,71.2101,0.0600681,4,3
Western Kentucky,98,Conference USA,,fbs,1502.58,81.3667,0.0597193,4,4
Western Michigan,2711,Mid-American,West,fbs,1283.49,78.3405,0.0597725,3,6
West Virginia,277,Big 12,,fbs,1643.65,70.8688,0.0601118,5,3
Wisconsin,275,Big Ten,West,fbs,2107.09,67.128,0.0598018,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2414.66,102.984,0.0600118,5,2
