school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,1543.72,71.1752,0.0602891,4,5
Illinois,356,Big Ten,West,fbs,1752.7,65.0272,0.0602399,5,5
Indiana,84,Big Ten,East,fbs,1586.95,80.4008,0.0599796,3,7
Iowa,2294,Big Ten,West,fbs,2067.51,76.6104,0.0600168,8,2
Iowa State,66,Big 12,,fbs,1740.41,69.0337,0.06004,5,4
Jacksonville State,55,Conference USA,,fbs,1517.68,79.6421,0.0598326,7,3
James Madison,256,Sun Belt,East,fbs,2869.52,220.96,0.0599836,10,0
Kansas,2305,Big 12,,fbs,1943.23,70.0727,0.0599802,7,3
Kansas State,2306,Big 12,,fbs,2005.55,75.1796,0.0598106,7,3
Kent State,2309,Mid-American,East,fbs,278.748,112.257,0.0600364,1,9
Kentucky,96,SEC,East,fbs,1999.06,79.9168,0.0598939,6,4
Liberty,2335,Conference USA,,fbs,2606.08,225.287,0.0600605,10,0
Louisiana,309,Sun Belt,West,fbs,1380.13,67.0547,0.0600948,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.75,79.1232,0.0599653,2,8
Louisiana Tech,2348,Conference USA,,fbs,790.246,74.4459,0.0600311,3,8
Louisville,97,ACC,Atlantic,fbs,2282.97,81.7766,0.0601667,9,1
LSU,99,SEC,West,fbs,2411.18,79.6057,0.0598568,6,3
Marshall,276,Sun Belt,East,fbs,1522.22,68.7219,0.0600505,4,5
Maryland,120,Big Ten,East,fbs,1772.29,70.6679,0.0598782,6,4
Memphis,235,American Athletic,,fbs,1975.45,92.7959,0.0597089,8,2
Miami,2390,ACC,Coastal,fbs,1893.7,66.9259,0.0600412,6,3
Miami (OH),193,Mid-American,East,fbs,1774.94,75.4421,0.0598327,8,2
Michigan,130,Big Ten,East,fbs,3437.05,204.713,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1598.95,74.9113,0.0598513,3,6
Middle Tennessee,2393,Conference USA,,fbs,1045.21,77.8512,0.0598269,3,7
Minnesota,135,Big Ten,West,fbs,1792.19,68.5366,0.0600642,5,4
Mississippi State,344,SEC,West,fbs,1766.44,71.7699,0.0599472,4,5
Missouri,142,SEC,East,fbs,2369.16,81.6961,0.0598571,7,2
Navy,2426,American Athletic,,fbs,1153.32,71.8847,0.060171,4,5
NC State,152,ACC,Atlantic,fbs,2037.06,71.5638,0.0598842,7,3
Nebraska,158,Big Ten,West,fbs,1666.77,66.1882,0.0600612,5,5
Nevada,2440,Mountain West,West,fbs,1252.11,71.9045,0.0600179,2,8
New Mexico,167,Mountain West,Mountain,fbs,1218.0,70.534,0.0598135,3,6
New Mexico State,166,Conference USA,,fbs,1342.13,72.4544,0.0602166,8,3
North Carolina,153,ACC,Coastal,fbs,1864.57,69.6274,0.0601287,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.95,68.9632,0.0606165,4,6
North Texas,249,American Athletic,,fbs,954.763,73.7728,0.0597619,3,7
Northwestern,77,Big Ten,West,fbs,1798.43,68.597,0.0601302,5,5
Notre Dame,87,FBS Independents,,fbs,2167.57,73.7404,0.0600938,7,3
Ohio,195,Mid-American,East,fbs,1540.15,71.8514,0.0603985,7,3
Ohio State,194,Big Ten,East,fbs,3429.97,195.717,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2012.5,75.7188,0.0601575,7,2
Oklahoma State,197,Big 12,,fbs,1895.97,69.5764,0.0607682,7,3
Old Dominion,295,Sun Belt,East,fbs,1472.75,69.6941,0.0598288,4,6
Ole Miss,145,SEC,West,fbs,2590.45,83.8326,0.059853,8,1
Oregon,2483,Pac-12,,fbs,2766.74,139.204,0.0598704,8,1
Oregon State,204,Pac-12,,fbs,2040.08,71.8104,0.0602184,7,2
Penn State,213,Big Ten,East,fbs,2668.36,134.103,0.059819,8,2
Pittsburgh,221,ACC,Coastal,fbs,1265.02,84.542,0.0602954,2,8
Purdue,2509,Big Ten,West,fbs,1586.51,70.5777,0.060013,2,7
Rice,242,American Athletic,,fbs,1175.68,74.1989,0.0603647,4,5
Rutgers,164,Big Ten,East,fbs,1864.25,73.9615,0.0597775,6,4
Sam Houston State,2534,Conference USA,,fbs,752.11,79.6023,0.0598846,2,8
San Diego State,21,Mountain West,West,fbs,1348.37,69.5506,0.0600435,3,6
San José State,23,Mountain West,West,fbs,1549.09,71.5469,0.0597501,4,5
SMU,2567,American Athletic,,fbs,1506.45,83.3123,0.059672,8,2
South Alabama,6,Sun Belt,West,fbs,1415.63,76.2417,0.0602657,4,5
South Carolina,2579,SEC,East,fbs,1734.41,69.4635,0.0598651,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1266.05,71.1572,0.0598553,3,7
South Florida,58,American Athletic,,fbs,1230.7,66.845,0.0598101,5,5
Stanford,24,Pac-12,,fbs,1680.69,72.4983,0.0600529,3,6
Syracuse,183,ACC,Atlantic,fbs,1586.72,69.0391,0.0597875,5,5
TCU,2628,Big 12,,fbs,1595.64,65.0932,0.0600848,4,5
Temple,218,American Athletic,,fbs,921.949,74.8984,0.0598657,3,7
Tennessee,2633,SEC,East,fbs,2100.79,77.4512,0.0600756,7,2
Texas,251,Big 12,,fbs,2431.49,92.7673,0.0602908,8,1
Texas A&M,245,SEC,West,fbs,1931.12,72.7382,0.059979,5,4
Texas State,326,Sun Belt,West,fbs,1555.95,69.9596,0.0601635,6,3
Texas Tech,2641,Big 12,,fbs,1733.66,67.2307,0.0601295,5,5
Toledo,2649,Mid-American,West,fbs,1880.49,82.9685,0.0599883,9,1
Troy,2653,Sun Belt,West,fbs,1963.42,84.6376,0.0597331,8,2
Tulane,2655,American Athletic,,fbs,2289.56,105.919,0.0600198,9,1
Tulsa,202,American Athletic,,fbs,1021.76,73.1948,0.0599853,3,7
UAB,5,American Athletic,,fbs,1202.79,72.3549,0.0599169,3,7
UCF,2116,Big 12,,fbs,1656.98,72.0234,0.0601768,5,5
UCLA,26,Pac-12,,fbs,1933.71,67.6881,0.0597599,6,3
UMass,113,FBS Independents,,fbs,1218.28,74.774,0.060156,3,7
UNLV,2439,Mountain West,West,fbs,1941.09,85.0124,0.0598747,8,2
USC,30,Pac-12,,fbs,2090.32,74.1516,0.0596968,7,3
Utah,254,Pac-12,,fbs,2188.87,77.5486,0.0598813,7,2
Utah State,328,Mountain West,Mountain,fbs,1548.22,72.2504,0.059701,5,5
UTEP,2638,Conference USA,,fbs,941.741,73.8681,0.0600116,3,7
UT San Antonio,2636,American Athletic,,fbs,1484.21,72.1384,0.0598379,6,3
Vanderbilt,238,SEC,East,fbs,1289.34,89.9813,0.0599222,2,9
Virginia,258,ACC,Coastal,fbs,1522.43,79.6984,0.0599961,2,8
Virginia Tech,259,ACC,Coastal,fbs,1689.27,67.4199,0.0600043,5,5
Wake Forest,154,ACC,Atlantic,fbs,1549.58,73.6936,0.0597642,4,6
Washington,264,Pac-12,,fbs,3463.29,183.322,0.0600763,9,0
Washington State,265,Pac-12,,fbs,1661.99,70.3361,0.0602631,4,5
Western Kentucky,98,Conference USA,,fbs,1297.49,75.3403,0.05972,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.95,71.0267,0.059705,4,6
West Virginia,277,Big 12,,fbs,1807.53,69.1046,0.0600378,6,3
Wisconsin,275,Big Ten,West,fbs,1731.72,66.2862,0.060121,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1786.82,69.3124,0.0601329,6,4
