school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1755.57,81.8642,0.0600169,3,6
Iowa,2294,Big Ten,West,fbs,2056.22,74.7644,0.0600114,6,2
Iowa State,66,Big 12,,fbs,1850.06,72.3596,0.0600861,5,3
Jacksonville State,55,Conference USA,,fbs,1584.42,79.5981,0.0598668,7,3
James Madison,256,Sun Belt,East,fbs,2878.23,185.167,0.0599716,8,0
Kansas,2305,Big 12,,fbs,2195.14,82.3008,0.0600475,6,2
Kansas State,2306,Big 12,,fbs,2005.84,77.1988,0.0598289,6,3
Kent State,2309,Mid-American,East,fbs,302.399,111.147,0.0600598,1,8
Kentucky,96,SEC,East,fbs,1931.88,82.2727,0.0599649,5,3
Liberty,2335,Conference USA,,fbs,2547.53,193.089,0.0601164,8,0
Louisiana,309,Sun Belt,West,fbs,1518.07,67.8931,0.0599788,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.47,75.8817,0.0599579,2,6
Louisiana Tech,2348,Conference USA,,fbs,920.327,70.6449,0.0598689,3,6
Louisville,97,ACC,Atlantic,fbs,2269.76,78.3358,0.0601369,8,1
LSU,99,SEC,West,fbs,2505.9,82.956,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1665.59,70.8552,0.0599855,4,4
Maryland,120,Big Ten,East,fbs,1762.07,68.661,0.0599486,5,3
Memphis,235,American Athletic,,fbs,1974.26,88.1621,0.0597249,6,2
Miami,2390,ACC,Coastal,fbs,1980.03,67.9506,0.0600056,6,2
Miami (OH),193,Mid-American,East,fbs,1804.62,73.5237,0.0598481,7,2
Michigan,130,Big Ten,East,fbs,2981.27,207.48,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1671.27,75.5374,0.0598683,3,6
Middle Tennessee,2393,Conference USA,,fbs,1078.54,85.0515,0.0599253,2,6
Minnesota,135,Big Ten,West,fbs,1949.56,70.3527,0.0600621,5,3
Mississippi State,344,SEC,West,fbs,1819.51,72.7008,0.0599312,4,4
Missouri,142,SEC,East,fbs,2393.83,81.6507,0.0598487,7,1
Navy,2426,American Athletic,,fbs,1011.93,73.3406,0.0600932,3,5
NC State,152,ACC,Atlantic,fbs,1953.51,70.744,0.0599587,5,3
Nebraska,158,Big Ten,West,fbs,1767.09,67.0369,0.0600187,5,4
Nevada,2440,Mountain West,West,fbs,1411.09,71.7699,0.0599105,2,6
New Mexico,167,Mountain West,Mountain,fbs,1182.63,69.3804,0.0597793,3,5
New Mexico State,166,Conference USA,,fbs,1197.47,70.4394,0.060133,6,3
North Carolina,153,ACC,Coastal,fbs,1927.61,71.2131,0.0601619,7,2
Northern Illinois,2459,Mid-American,West,fbs,1396.33,70.397,0.0605462,4,5
North Texas,249,American Athletic,,fbs,981.432,70.9791,0.0598287,3,6
Northwestern,77,Big Ten,West,fbs,1831.35,70.6796,0.0601779,4,4
Notre Dame,87,FBS Independents,,fbs,2135.81,74.0618,0.0601079,7,3
Ohio,195,Mid-American,East,fbs,1595.12,69.9662,0.0603662,6,3
Ohio State,194,Big Ten,East,fbs,3427.41,187.979,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2382.46,88.8902,0.0600971,7,1
Oklahoma State,197,Big 12,,fbs,1978.63,73.7655,0.0604954,6,2
Old Dominion,295,Sun Belt,East,fbs,1487.65,70.7176,0.059842,4,4
Ole Miss,145,SEC,West,fbs,2612.41,82.7959,0.0598592,8,1
Oregon,2483,Pac-12,,fbs,2738.34,126.318,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2063.69,70.3306,0.0602421,6,2
Penn State,213,Big Ten,East,fbs,2698.79,138.449,0.0598433,7,1
Pittsburgh,221,ACC,Coastal,fbs,1330.43,80.3637,0.0602977,2,6
Purdue,2509,Big Ten,West,fbs,1605.97,68.4866,0.0599301,2,6
Rice,242,American Athletic,,fbs,1242.06,73.3601,0.0603972,4,4
Rutgers,164,Big Ten,East,fbs,2005.61,78.4322,0.0597822,6,3
Sam Houston State,2534,Conference USA,,fbs,-484.159,197.369,0.0599805,0,9
San Diego State,21,Mountain West,West,fbs,1428.9,69.7643,0.0599717,3,5
San José State,23,Mountain West,West,fbs,1498.68,72.918,0.0597291,4,5
SMU,2567,American Athletic,,fbs,1468.24,82.1283,0.0596897,6,2
South Alabama,6,Sun Belt,West,fbs,1439.48,80.571,0.0602018,4,5
South Carolina,2579,SEC,East,fbs,1754.8,68.1206,0.0599213,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,735.195,113.299,0.0599333,1,7
South Florida,58,American Athletic,,fbs,1258.36,65.8615,0.0598082,4,4
Stanford,24,Pac-12,,fbs,1602.7,78.7972,0.0600112,2,6
Syracuse,183,ACC,Atlantic,fbs,1581.61,70.6338,0.059812,4,5
TCU,2628,Big 12,,fbs,1571.13,66.4742,0.0601744,4,5
Temple,218,American Athletic,,fbs,968.81,74.0801,0.0597615,3,6
Tennessee,2633,SEC,East,fbs,2094.55,76.8293,0.0600649,7,2
Texas,251,Big 12,,fbs,2551.01,85.2898,0.0600967,8,1
Texas A&M,245,SEC,West,fbs,1963.19,72.4333,0.0599947,5,4
Texas State,326,Sun Belt,West,fbs,1472.09,69.5448,0.0599729,5,3
Texas Tech,2641,Big 12,,fbs,1600.57,67.2094,0.0599897,4,5
Toledo,2649,Mid-American,West,fbs,1866.94,80.9344,0.0600215,8,1
Troy,2653,Sun Belt,West,fbs,2033.48,81.4565,0.0597627,7,2
Tulane,2655,American Athletic,,fbs,2292.29,100.837,0.0600647,7,1
Tulsa,202,American Athletic,,fbs,1194.03,71.688,0.0599483,3,5
UAB,5,American Athletic,,fbs,1267.53,79.3232,0.0598464,2,6
UCF,2116,Big 12,,fbs,1460.81,75.3352,0.0600611,3,5
UCLA,26,Pac-12,,fbs,2051.16,69.9159,0.0598522,6,2
UMass,113,FBS Independents,,fbs,1185.97,72.9661,0.0600939,2,7
UNLV,2439,Mountain West,West,fbs,1759.92,83.6551,0.0598264,6,2
USC,30,Pac-12,,fbs,2086.54,71.2673,0.059704,7,2
Utah,254,Pac-12,,fbs,2220.23,76.6601,0.0598681,7,2
Utah State,328,Mountain West,Mountain,fbs,1441.84,72.6117,0.0597874,3,5
UTEP,2638,Conference USA,,fbs,974.455,74.4986,0.0600792,3,6
UT San Antonio,2636,American Athletic,,fbs,1476.02,70.05,0.0598345,6,3
Vanderbilt,238,SEC,East,fbs,1265.61,91.3851,0.0599673,2,7
Virginia,258,ACC,Coastal,fbs,1587.39,77.5213,0.0599889,2,7
Virginia Tech,259,ACC,Coastal,fbs,1662.97,68.1707,0.0599265,4,5
Wake Forest,154,ACC,Atlantic,fbs,1579.51,72.0421,0.0598084,4,5
Washington,264,Pac-12,,fbs,3374.66,167.063,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1819.57,71.2776,0.0601845,4,4
Western Kentucky,98,Conference USA,,fbs,1452.61,81.8755,0.0597346,4,4
Western Michigan,2711,Mid-American,West,fbs,1322.17,75.9221,0.0597772,3,6
West Virginia,277,Big 12,,fbs,1690.07,71.2841,0.0600634,5,3
Wisconsin,275,Big Ten,West,fbs,1899.6,68.136,0.0600522,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1770.55,71.6987,0.0600945,6,3
