school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,Coastal,fbs,1771.16,75.3893,0.0600116,4,2
Miami (OH),193,Mid-American,East,fbs,1710.74,80.7157,0.0599116,6,1
Michigan,130,Big Ten,East,fbs,2936.88,183.242,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1420.45,81.0998,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.13,86.1737,0.0599141,2,6
Minnesota,135,Big Ten,West,fbs,1792.31,76.8829,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1926.35,80.2693,0.0597736,4,3
Missouri,142,SEC,East,fbs,2409.33,76.8959,0.0599064,6,1
Navy,2426,American Athletic,,fbs,1145.52,83.4151,0.0600866,3,4
NC State,152,ACC,Atlantic,fbs,1845.61,81.868,0.0600026,4,3
Nebraska,158,Big Ten,West,fbs,1675.27,69.4594,0.0600209,3,3
Nevada,2440,Mountain West,West,fbs,476.288,180.583,0.0599949,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.092,74.264,0.0597961,2,4
New Mexico State,166,Conference USA,,fbs,1067.49,70.5659,0.0602952,5,3
North Carolina,153,ACC,Coastal,fbs,2762.44,154.87,0.0598984,6,0
Northern Illinois,2459,Mid-American,West,fbs,1412.24,67.8772,0.0604643,3,4
North Texas,249,American Athletic,,fbs,987.865,65.8023,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1872.29,79.1951,0.0600915,3,3
Notre Dame,87,FBS Independents,,fbs,2354.24,77.7166,0.0601799,6,2
Ohio,195,Mid-American,East,fbs,1640.75,72.5247,0.0602934,6,2
Ohio State,194,Big Ten,East,fbs,3465.03,145.394,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3395.84,125.448,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1817.65,67.5796,0.0602788,4,2
Old Dominion,295,Sun Belt,East,fbs,1323.37,72.3769,0.059877,3,3
Ole Miss,145,SEC,West,fbs,2600.33,77.5603,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.16,116.265,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2364.98,76.2167,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.73,110.697,0.0598055,6,1
Pittsburgh,221,ACC,Coastal,fbs,1390.18,78.4694,0.060444,2,4
Purdue,2509,Big Ten,West,fbs,1779.22,73.2959,0.0597409,2,5
Rice,242,American Athletic,,fbs,1292.7,68.8791,0.0604234,4,3
Rutgers,164,Big Ten,East,fbs,2025.91,83.9591,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,136.342,173.81,0.05996,0,7
San Diego State,21,Mountain West,West,fbs,1613.25,76.838,0.0598403,3,4
San José State,23,Mountain West,West,fbs,1169.57,89.3201,0.0598001,2,5
SMU,2567,American Athletic,,fbs,1399.13,88.0916,0.0596984,5,2
South Alabama,6,Sun Belt,West,fbs,1592.77,86.8574,0.060112,4,3
South Carolina,2579,SEC,East,fbs,1907.03,72.7062,0.0600785,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.327,101.429,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1264.14,65.8483,0.0599351,3,4
Stanford,24,Pac-12,,fbs,1662.87,73.6243,0.0600206,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.0,85.1587,0.0597814,4,3
TCU,2628,Big 12,,fbs,1619.84,65.7576,0.0602073,4,3
Temple,218,American Athletic,,fbs,781.816,79.733,0.0596748,2,6
Tennessee,2633,SEC,East,fbs,2074.68,75.724,0.0600249,5,1
Texas,251,Big 12,,fbs,2982.51,90.5875,0.0599736,5,1
Texas A&M,245,SEC,West,fbs,1724.16,75.1137,0.0600505,4,3
Texas State,326,Sun Belt,West,fbs,1336.97,69.9426,0.0601209,5,2
Texas Tech,2641,Big 12,,fbs,1602.48,73.1743,0.0599761,3,4
Toledo,2649,Mid-American,West,fbs,1576.01,80.5729,0.0599764,6,1
Troy,2653,Sun Belt,West,fbs,1953.62,78.3285,0.0597771,5,2
Tulane,2655,American Athletic,,fbs,2233.18,94.1365,0.0601322,5,1
Tulsa,202,American Athletic,,fbs,1258.31,74.421,0.0599652,3,4
UAB,5,American Athletic,,fbs,1192.58,77.7177,0.0598313,2,6
UCF,2116,Big 12,,fbs,1451.31,75.3994,0.0600252,3,4
UCLA,26,Pac-12,,fbs,2186.67,70.1475,0.0599825,4,2
UMass,113,FBS Independents,,fbs,852.053,79.9793,0.0600275,1,7
UNLV,2439,Mountain West,West,fbs,2045.93,147.832,0.0599617,5,1
USC,30,Pac-12,,fbs,2210.7,80.4498,0.0598409,6,1
Utah,254,Pac-12,,fbs,2335.36,74.1999,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.9,88.3214,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,946.671,71.4109,0.0601085,2,6
UT San Antonio,2636,American Athletic,,fbs,1302.19,67.4522,0.0598195,3,3
Vanderbilt,238,SEC,East,fbs,1300.71,87.6069,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1156.91,85.4867,0.0597967,1,5
Virginia Tech,259,ACC,Coastal,fbs,1586.75,68.854,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1440.26,67.4672,0.0599828,3,3
Washington,264,Pac-12,,fbs,3037.86,149.131,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2151.16,67.991,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1493.99,77.7773,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,905.405,124.941,0.059892,2,6
West Virginia,277,Big 12,,fbs,1704.52,72.5771,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2151.59,69.6455,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.46,95.1365,0.060047,5,2
