school,id,conference,division,level,rating,rd,volatility,wins,losses
Colorado State,36,Mountain West,Mountain,fbs,1506.62,73.5664,0.0598204,3,4
Connecticut,41,FBS Independents,,fbs,1003.51,82.2931,0.0603598,1,7
Duke,150,ACC,Coastal,fbs,2142.9,74.2158,0.0597466,5,3
East Carolina,151,American Athletic,,fbs,931.292,75.7305,0.060266,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1104.56,71.5233,0.0598403,4,5
Florida,57,SEC,East,fbs,2119.06,75.8815,0.0600119,5,2
Florida Atlantic,2226,American Athletic,,fbs,1355.49,68.2132,0.0596967,4,4
Florida International,2229,Conference USA,,fbs,933.6,71.5953,0.0598942,4,5
Florida State,52,ACC,Atlantic,fbs,3164.91,169.723,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2026.14,87.4787,0.0600081,6,1
Georgia,61,SEC,East,fbs,3557.1,382.575,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2064.3,80.3427,0.0600238,6,2
Georgia State,2247,Sun Belt,East,fbs,1901.61,71.3716,0.0599386,6,2
Georgia Tech,59,ACC,Coastal,fbs,1667.82,71.5865,0.0604561,3,4
Hawai'i,62,Mountain West,West,fbs,1132.98,70.1686,0.0598957,2,6
Houston,248,Big 12,,fbs,1406.32,72.8263,0.0601967,3,5
Illinois,356,Big Ten,West,fbs,1734.73,68.9037,0.0600896,3,5
Indiana,84,Big Ten,East,fbs,1076.33,129.315,0.0599091,2,6
Iowa,2294,Big Ten,West,fbs,2132.39,76.2937,0.060097,6,2
Iowa State,66,Big 12,,fbs,1865.59,73.0586,0.0601084,5,3
Jacksonville State,55,Conference USA,,fbs,1680.77,85.1007,0.059939,7,2
James Madison,256,Sun Belt,East,fbs,2842.69,165.31,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2184.14,82.9992,0.0600274,6,2
Kansas State,2306,Big 12,,fbs,2000.84,76.4842,0.0598716,6,2
Kent State,2309,Mid-American,East,fbs,416.319,115.396,0.0599693,1,7
Kentucky,96,SEC,East,fbs,2257.73,84.9969,0.0600336,5,2
Liberty,2335,Conference USA,,fbs,2533.06,186.174,0.0601206,8,0
Louisiana,309,Sun Belt,West,fbs,1494.37,72.494,0.0599334,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1127.63,75.5392,0.0599154,2,5
Louisiana Tech,2348,Conference USA,,fbs,937.595,70.8773,0.0598583,3,6
Louisville,97,ACC,Atlantic,fbs,2314.83,80.2418,0.0602296,7,1
LSU,99,SEC,West,fbs,2492.02,82.8583,0.0599291,6,2
Marshall,276,Sun Belt,East,fbs,1759.1,73.0754,0.0600752,4,3
Maryland,120,Big Ten,East,fbs,1621.53,74.0206,0.0598427,5,3
Memphis,235,American Athletic,,fbs,1899.36,92.9555,0.0597233,6,2
Miami,2390,ACC,Coastal,fbs,1920.1,69.9429,0.060038,6,2
Miami (OH),193,Mid-American,East,fbs,1767.27,73.8283,0.0598623,7,2
Michigan,130,Big Ten,East,fbs,3060.11,188.664,0.0600932,8,0
Michigan State,127,Big Ten,East,fbs,1334.09,92.4002,0.0599063,2,6
Middle Tennessee,2393,Conference USA,,fbs,1135.92,86.905,0.0599282,2,6
Minnesota,135,Big Ten,West,fbs,1993.59,73.3702,0.0600917,5,3
Mississippi State,344,SEC,West,fbs,1727.31,75.5404,0.0598681,4,4
Missouri,142,SEC,East,fbs,2443.33,79.3244,0.0598603,7,1
Navy,2426,American Athletic,,fbs,1231.51,78.6803,0.0600083,3,4
NC State,152,ACC,Atlantic,fbs,1978.33,73.9548,0.0599808,5,3
Nebraska,158,Big Ten,West,fbs,1881.35,68.55,0.05994,4,3
Nevada,2440,Mountain West,West,fbs,1341.09,76.6895,0.0600407,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.59,71.0629,0.059771,3,4
New Mexico State,166,Conference USA,,fbs,1194.49,70.3561,0.0602131,6,3
North Carolina,153,ACC,Coastal,fbs,2043.48,75.5914,0.0601114,6,1
Northern Illinois,2459,Mid-American,West,fbs,1517.94,71.4205,0.0604366,4,4
North Texas,249,American Athletic,,fbs,993.233,72.509,0.0597831,3,5
Northwestern,77,Big Ten,West,fbs,1844.2,72.4202,0.0601567,4,4
Notre Dame,87,FBS Independents,,fbs,2353.46,79.8919,0.0600049,7,2
Ohio,195,Mid-American,East,fbs,1585.84,69.1584,0.0602913,6,3
Ohio State,194,Big Ten,East,fbs,3379.92,161.189,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2376.27,89.5873,0.06007,7,1
Oklahoma State,197,Big 12,,fbs,1970.49,71.4214,0.0604213,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.42,68.8188,0.0598311,4,3
Ole Miss,145,SEC,West,fbs,2566.71,78.2269,0.0599075,6,1
Oregon,2483,Pac-12,,fbs,2836.9,115.476,0.0598339,7,1
Oregon State,204,Pac-12,,fbs,2384.24,76.7783,0.060093,6,1
Penn State,213,Big Ten,East,fbs,2715.93,131.02,0.0598268,7,1
Pittsburgh,221,ACC,Coastal,fbs,1320.3,81.1381,0.0603323,2,6
Purdue,2509,Big Ten,West,fbs,1721.01,69.8855,0.0598609,2,5
Rice,242,American Athletic,,fbs,1255.57,69.9607,0.0603768,4,3
Rutgers,164,Big Ten,East,fbs,2022.1,82.8998,0.059735,6,2
Sam Houston State,2534,Conference USA,,fbs,21.9452,192.88,0.0599364,0,8
San Diego State,21,Mountain West,West,fbs,1424.71,71.5585,0.0600553,3,5
San José State,23,Mountain West,West,fbs,1520.39,75.0222,0.0598557,3,5
SMU,2567,American Athletic,,fbs,1491.59,84.1974,0.0596725,6,2
South Alabama,6,Sun Belt,West,fbs,1580.15,99.2309,0.0602916,4,3
South Carolina,2579,SEC,East,fbs,1725.28,72.5653,0.0599455,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,768.395,109.08,0.0599762,1,6
South Florida,58,American Athletic,,fbs,1301.29,65.0174,0.0598714,4,4
Stanford,24,Pac-12,,fbs,1621.48,76.583,0.0600394,2,5
Syracuse,183,ACC,Atlantic,fbs,1605.77,73.2258,0.0598783,4,4
TCU,2628,Big 12,,fbs,1633.38,66.7087,0.0601458,4,4
Temple,218,American Athletic,,fbs,742.296,84.2935,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2069.94,75.3187,0.0599681,5,2
Texas,251,Big 12,,fbs,2558.34,80.9896,0.0600774,7,1
Texas A&M,245,SEC,West,fbs,1911.32,71.8896,0.0600449,5,3
Texas State,326,Sun Belt,West,fbs,1428.98,67.7067,0.0600012,5,2
Texas Tech,2641,Big 12,,fbs,1508.93,71.5053,0.0599801,3,5
Toledo,2649,Mid-American,West,fbs,1870.24,77.9416,0.0600165,7,1
Troy,2653,Sun Belt,West,fbs,1986.67,79.2592,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2238.51,97.2497,0.0601069,6,1
Tulsa,202,American Athletic,,fbs,1190.7,75.2862,0.0599956,3,5
UAB,5,American Athletic,,fbs,1253.04,78.4785,0.0598638,2,6
UCF,2116,Big 12,,fbs,1396.4,76.5444,0.0600154,3,5
UCLA,26,Pac-12,,fbs,2204.22,73.3048,0.0599624,5,2
UMass,113,FBS Independents,,fbs,1090.21,71.9425,0.0600097,2,7
UNLV,2439,Mountain West,West,fbs,2226.85,146.875,0.0599264,6,1
USC,30,Pac-12,,fbs,2126.85,76.3991,0.0597507,6,2
Utah,254,Pac-12,,fbs,2381.84,74.7366,0.0597968,6,2
Utah State,328,Mountain West,Mountain,fbs,1529.56,75.7837,0.0598364,3,5
UTEP,2638,Conference USA,,fbs,968.742,74.9418,0.0600514,3,6
UT San Antonio,2636,American Athletic,,fbs,1400.07,67.8852,0.0599578,4,3
Vanderbilt,238,SEC,East,fbs,1314.48,92.1866,0.0600124,2,6
Virginia,258,ACC,Coastal,fbs,1556.99,77.8739,0.060038,2,6
Virginia Tech,259,ACC,Coastal,fbs,1701.87,67.0188,0.0599165,4,4
Wake Forest,154,ACC,Atlantic,fbs,1543.69,68.1032,0.0598922,4,4
Washington,264,Pac-12,,fbs,3390.95,147.581,0.0601281,7,0
Washington State,265,Pac-12,,fbs,2124.71,72.4387,0.0600954,4,3
Western Kentucky,98,Conference USA,,fbs,1504.5,81.8416,0.0597279,4,4
Western Michigan,2711,Mid-American,West,fbs,1282.09,77.8793,0.0597769,3,6
West Virginia,277,Big 12,,fbs,1671.59,71.9172,0.060095,5,3
Wisconsin,275,Big Ten,West,fbs,2117.95,66.918,0.0598056,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2269.61,89.8395,0.0600074,5,2
