school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1369.24,85.0501,0.0602907,4,4
South Carolina,2579,SEC,East,fbs,1716.46,72.1081,0.0599718,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.151,108.113,0.0599503,1,7
South Florida,58,American Athletic,,fbs,1311.66,65.2252,0.0598597,4,4
Stanford,24,Pac-12,,fbs,1654.86,80.2966,0.0600441,2,6
Syracuse,183,ACC,Atlantic,fbs,1564.22,72.1155,0.0598421,4,4
TCU,2628,Big 12,,fbs,1645.2,66.7978,0.0601424,4,4
Temple,218,American Athletic,,fbs,749.676,84.5518,0.0597019,2,6
Tennessee,2633,SEC,East,fbs,2158.98,74.0746,0.0599911,6,2
Texas,251,Big 12,,fbs,2509.37,83.2271,0.0600901,7,1
Texas A&M,245,SEC,West,fbs,1934.32,73.0331,0.0600529,5,3
Texas State,326,Sun Belt,West,fbs,1457.0,70.6672,0.0599801,5,3
Texas Tech,2641,Big 12,,fbs,1510.68,69.8508,0.0599751,3,5
Toledo,2649,Mid-American,West,fbs,1888.14,77.7575,0.0600222,7,1
Troy,2653,Sun Belt,West,fbs,2018.46,80.7572,0.0597708,6,2
Tulane,2655,American Athletic,,fbs,2258.28,99.6305,0.0601053,7,1
Tulsa,202,American Athletic,,fbs,1201.09,75.4556,0.0600043,3,5
UAB,5,American Athletic,,fbs,1282.25,78.8993,0.0598547,2,6
UCF,2116,Big 12,,fbs,1449.5,77.4685,0.0600936,3,5
UCLA,26,Pac-12,,fbs,2113.63,70.3824,0.0598759,6,2
UMass,113,FBS Independents,,fbs,1078.22,72.67,0.0600199,2,7
UNLV,2439,Mountain West,West,fbs,1820.36,84.3077,0.0598301,6,2
USC,30,Pac-12,,fbs,2183.69,73.4299,0.0596932,7,2
Utah,254,Pac-12,,fbs,2302.73,73.8232,0.0598638,6,2
Utah State,328,Mountain West,Mountain,fbs,1546.68,75.1525,0.0598319,3,5
UTEP,2638,Conference USA,,fbs,990.319,74.268,0.0600868,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.03,70.1353,0.0599614,5,3
Vanderbilt,238,SEC,East,fbs,1279.78,93.5196,0.0599948,2,7
Virginia,258,ACC,Coastal,fbs,1562.77,77.5968,0.060017,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.37,66.3289,0.0599383,4,4
Wake Forest,154,ACC,Atlantic,fbs,1555.87,69.1468,0.059877,4,4
Washington,264,Pac-12,,fbs,3375.81,159.571,0.0601077,8,0
Washington State,265,Pac-12,,fbs,1901.5,71.0453,0.0602113,4,4
Western Kentucky,98,Conference USA,,fbs,1527.99,82.7222,0.0597123,4,4
Western Michigan,2711,Mid-American,West,fbs,1281.89,78.5304,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1687.27,71.7433,0.0600964,5,3
Wisconsin,275,Big Ten,West,fbs,2054.49,69.681,0.059883,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1874.51,80.7125,0.0601556,5,3
