school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,Coastal,fbs,1865.21,69.7933,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1252.3,69.5048,0.0606147,4,6
North Texas,249,American Athletic,,fbs,966.129,72.9764,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.43,71.1243,0.0601243,4,5
Notre Dame,87,FBS Independents,,fbs,2171.59,73.7099,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.6,71.9869,0.0604198,7,3
Ohio State,194,Big Ten,East,fbs,3424.37,196.3,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2079.29,76.5243,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.74,71.0233,0.0605163,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.69,69.6948,0.0597928,4,6
Ole Miss,145,SEC,West,fbs,2610.73,83.8787,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.12,137.865,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.21,71.4912,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.7,134.528,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1330.09,85.4762,0.0603207,2,7
Purdue,2509,Big Ten,West,fbs,1608.33,70.7635,0.0600253,2,7
Rice,242,American Athletic,,fbs,1202.84,74.4896,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.42,78.6464,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,486.793,99.0327,0.0598533,1,8
San Diego State,21,Mountain West,West,fbs,1352.35,68.858,0.0600226,3,6
San José State,23,Mountain West,West,fbs,1533.39,71.7797,0.0597496,4,5
SMU,2567,American Athletic,,fbs,1533.12,84.195,0.0596774,8,2
South Alabama,6,Sun Belt,West,fbs,1455.25,77.7804,0.0603008,4,5
South Carolina,2579,SEC,East,fbs,1752.1,69.2709,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.14,71.2005,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1277.07,68.5297,0.0597388,5,5
Stanford,24,Pac-12,,fbs,1719.31,72.0561,0.0600364,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.95,68.8024,0.0598079,4,5
TCU,2628,Big 12,,fbs,1630.05,65.3092,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.929,75.0206,0.0598113,3,7
Tennessee,2633,SEC,East,fbs,2118.34,77.415,0.0600737,7,2
Texas,251,Big 12,,fbs,2469.58,91.5995,0.0602617,8,1
Texas A&M,245,SEC,West,fbs,1947.62,72.8352,0.0599941,5,4
Texas State,326,Sun Belt,West,fbs,1603.54,70.9248,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1759.29,67.7189,0.0601564,5,5
Toledo,2649,Mid-American,West,fbs,1893.49,83.1497,0.0599835,9,1
Troy,2653,Sun Belt,West,fbs,2037.42,81.7432,0.0597465,7,2
Tulane,2655,American Athletic,,fbs,2306.71,105.956,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.93,73.8837,0.0599934,3,7
UAB,5,American Athletic,,fbs,1364.23,72.3048,0.0597959,3,6
UCF,2116,Big 12,,fbs,1520.66,73.9356,0.0599881,4,5
UCLA,26,Pac-12,,fbs,1966.32,67.2938,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1209.65,75.0195,0.0601186,3,7
UNLV,2439,Mountain West,West,fbs,1935.64,84.8907,0.059872,8,2
USC,30,Pac-12,,fbs,2114.41,73.5333,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.94,77.2621,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.92,71.9172,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,950.599,75.9834,0.0599664,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.3,71.8599,0.0598689,6,3
Vanderbilt,238,SEC,East,fbs,1301.7,90.7064,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.39,79.7282,0.0599967,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.98,67.5829,0.0599907,5,5
Wake Forest,154,ACC,Atlantic,fbs,1584.12,71.7544,0.0597891,4,5
Washington,264,Pac-12,,fbs,3480.41,182.018,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.99,70.4439,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1461.59,83.42,0.0597322,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.41,70.7968,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1838.99,71.3303,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.48,67.5438,0.0601098,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.04,69.8977,0.0601602,6,4
