school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,West,fbs,1488.06,68.5888,0.0600435,2,4
Indiana,84,Big Ten,East,fbs,1378.91,173.958,0.0599498,2,4
Iowa,2294,Big Ten,West,fbs,2419.67,111.297,0.0601317,5,1
Iowa State,66,Big 12,,fbs,1824.44,76.7026,0.0599942,4,3
Jacksonville State,55,Conference USA,,fbs,1482.67,84.0943,0.0599021,5,2
James Madison,256,Sun Belt,East,fbs,2670.92,143.754,0.0599598,6,0
Kansas,2305,Big 12,,fbs,2383.32,109.003,0.0598032,5,1
Kansas State,2306,Big 12,,fbs,1739.09,71.3003,0.0599737,3,2
Kent State,2309,Mid-American,East,fbs,494.092,132.474,0.0600222,1,6
Kentucky,96,SEC,East,fbs,2736.22,131.094,0.0600453,5,1
Liberty,2335,Conference USA,,fbs,2386.84,145.425,0.0602266,6,0
Louisiana,309,Sun Belt,West,fbs,1450.11,69.8066,0.0600278,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1215.44,72.9511,0.0599619,2,3
Louisiana Tech,2348,Conference USA,,fbs,974.93,69.6708,0.0598785,3,5
Louisville,97,ACC,Atlantic,fbs,3117.44,123.085,0.0599705,6,0
LSU,99,SEC,West,fbs,2339.04,78.7211,0.0599148,4,2
Marshall,276,Sun Belt,East,fbs,1851.19,86.1261,0.0601553,4,1
Maryland,120,Big Ten,East,fbs,2302.47,141.462,0.0598786,5,1
Memphis,235,American Athletic,,fbs,1867.06,78.3038,0.0597235,4,2
Miami,2390,ACC,Coastal,fbs,2018.54,70.567,0.0599698,4,1
Miami (OH),193,Mid-American,East,fbs,1909.08,82.7598,0.0599164,6,1
Michigan,130,Big Ten,East,fbs,2935.71,172.428,0.0601064,7,0
Michigan State,127,Big Ten,East,fbs,1645.13,95.6844,0.0599279,2,4
Middle Tennessee,2393,Conference USA,,fbs,1128.77,79.6494,0.0599556,2,5
Minnesota,135,Big Ten,West,fbs,1771.85,77.6603,0.0599124,3,3
Mississippi State,344,SEC,West,fbs,1791.19,79.2705,0.0597031,3,3
Missouri,142,SEC,East,fbs,2184.82,77.2199,0.0598477,5,1
Navy,2426,American Athletic,,fbs,1229.23,83.0093,0.0601132,3,3
NC State,152,ACC,Atlantic,fbs,2191.23,99.5884,0.0600765,4,2
Nebraska,158,Big Ten,West,fbs,1561.68,71.8322,0.0600235,3,3
Nevada,2440,Mountain West,West,fbs,516.593,152.467,0.0599853,0,5
New Mexico,167,Mountain West,Mountain,fbs,942.712,75.1066,0.0598393,2,3
New Mexico State,166,Conference USA,,fbs,1010.17,72.2108,0.0603183,4,3
North Carolina,153,ACC,Coastal,fbs,2678.22,139.439,0.0598925,5,0
Northern Illinois,2459,Mid-American,West,fbs,1134.2,70.7227,0.0601837,2,4
North Texas,249,American Athletic,,fbs,1003.21,67.7456,0.0598262,3,3
Northwestern,77,Big Ten,West,fbs,1902.55,81.7016,0.0601043,3,3
Notre Dame,87,FBS Independents,,fbs,2659.18,90.7779,0.0600332,5,2
Ohio,195,Mid-American,East,fbs,1909.3,73.4873,0.0601055,5,1
Ohio State,194,Big Ten,East,fbs,3191.53,135.584,0.0599126,6,0
Oklahoma,201,Big 12,,fbs,3331.51,114.24,0.0598671,6,0
Oklahoma State,197,Big 12,,fbs,1604.65,68.7235,0.0601725,3,2
Old Dominion,295,Sun Belt,East,fbs,1382.98,74.5863,0.0598776,3,3
Ole Miss,145,SEC,West,fbs,2538.94,77.6689,0.0598917,5,1
Oregon,2483,Pac-12,,fbs,2574.46,166.503,0.0599219,5,0
Oregon State,204,Pac-12,,fbs,2516.83,78.2734,0.0599995,5,1
Penn State,213,Big Ten,East,fbs,2992.59,134.903,0.0598486,5,0
Pittsburgh,221,ACC,Coastal,fbs,636.593,139.334,0.0601811,1,4
Purdue,2509,Big Ten,West,fbs,1712.59,77.1272,0.0597362,2,5
Rice,242,American Athletic,,fbs,1173.16,71.4922,0.0603999,3,3
Rutgers,164,Big Ten,East,fbs,2125.65,85.0599,0.0597355,5,2
Sam Houston State,2534,Conference USA,,fbs,285.926,159.608,0.0599769,0,6
San Diego State,21,Mountain West,West,fbs,1727.77,80.5237,0.0599249,2,4
San José State,23,Mountain West,West,fbs,857.641,116.423,0.0598637,1,5
SMU,2567,American Athletic,,fbs,1301.69,80.5152,0.0596683,4,2
South Alabama,6,Sun Belt,West,fbs,1519.37,76.6346,0.0599966,3,3
South Carolina,2579,SEC,East,fbs,1937.57,73.5571,0.0601429,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,715.755,98.3684,0.0600393,1,5
South Florida,58,American Athletic,,fbs,1432.12,67.2909,0.0598954,3,3
Stanford,24,Pac-12,,fbs,1606.65,70.6674,0.0599881,2,4
Syracuse,183,ACC,Atlantic,fbs,1895.41,87.6123,0.0598233,4,3
TCU,2628,Big 12,,fbs,1442.57,68.1517,0.060281,3,3
Temple,218,American Athletic,,fbs,820.849,73.4437,0.0596784,2,5
Tennessee,2633,SEC,East,fbs,2067.35,77.4461,0.0600632,4,1
Texas,251,Big 12,,fbs,2962.51,86.4452,0.059971,5,1
Texas A&M,245,SEC,West,fbs,1954.74,76.5455,0.0601043,4,2
Texas State,326,Sun Belt,West,fbs,1190.54,70.9043,0.0601187,4,2
Texas Tech,2641,Big 12,,fbs,1512.31,75.4959,0.060062,3,3
Toledo,2649,Mid-American,West,fbs,1395.32,81.6198,0.0599953,6,1
Troy,2653,Sun Belt,West,fbs,1866.22,75.5976,0.0597784,5,2
Tulane,2655,American Athletic,,fbs,2194.7,92.2883,0.0601545,5,1
Tulsa,202,American Athletic,,fbs,1280.7,77.7084,0.0598799,3,3
UAB,5,American Athletic,,fbs,1431.5,76.3631,0.0598982,2,4
UCF,2116,Big 12,,fbs,1428.99,76.4608,0.0601794,3,3
UCLA,26,Pac-12,,fbs,2514.58,74.4302,0.0601339,4,1
UMass,113,FBS Independents,,fbs,838.684,75.9531,0.0599866,1,6
UNLV,2439,Mountain West,West,fbs,2071.66,130.109,0.0599827,4,1
USC,30,Pac-12,,fbs,2597.66,168.536,0.0599204,6,0
Utah,254,Pac-12,,fbs,2520.75,74.6488,0.059959,5,1
Utah State,328,Mountain West,Mountain,fbs,1709.84,93.4027,0.0597577,3,4
UTEP,2638,Conference USA,,fbs,1011.2,73.9971,0.0601174,2,5
UT San Antonio,2636,American Athletic,,fbs,1114.92,67.4401,0.0598143,2,3
Vanderbilt,238,SEC,East,fbs,1431.15,91.3729,0.0600727,2,6
Virginia,258,ACC,Coastal,fbs,1112.96,84.2185,0.0598301,1,5
Virginia Tech,259,ACC,Coastal,fbs,1469.94,79.2471,0.0599089,2,4
Wake Forest,154,ACC,Atlantic,fbs,1701.46,74.6494,0.0598922,3,2
Washington,264,Pac-12,,fbs,2630.94,154.698,0.0601539,5,0
Washington State,265,Pac-12,,fbs,2542.52,69.8357,0.0598521,4,1
Western Kentucky,98,Conference USA,,fbs,1662.58,82.7435,0.0597545,4,2
Western Michigan,2711,Mid-American,West,fbs,900.383,114.723,0.0599368,2,5
West Virginia,277,Big 12,,fbs,1551.0,74.9004,0.0602072,4,2
Wisconsin,275,Big Ten,West,fbs,2359.2,76.0238,0.0598731,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2468.66,101.494,0.0600964,5,1
