school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,1783.48,76.2261,0.0599058,3,3
Mississippi State,344,SEC,West,fbs,1957.88,76.9623,0.0597829,3,3
Missouri,142,SEC,East,fbs,2196.24,77.1757,0.0598507,5,1
Navy,2426,American Athletic,,fbs,1177.73,79.7085,0.0601367,3,3
NC State,152,ACC,Atlantic,fbs,1876.11,76.4015,0.0600674,4,2
Nebraska,158,Big Ten,West,fbs,1684.77,69.1935,0.0600425,3,3
Nevada,2440,Mountain West,West,fbs,459.751,164.404,0.0599814,0,6
New Mexico,167,Mountain West,Mountain,fbs,847.006,74.3506,0.0598098,2,4
New Mexico State,166,Conference USA,,fbs,971.939,72.6941,0.0603281,4,3
North Carolina,153,ACC,Coastal,fbs,2686.1,136.255,0.0598816,5,0
Northern Illinois,2459,Mid-American,West,fbs,1438.94,66.5775,0.0603527,3,4
North Texas,249,American Athletic,,fbs,1018.26,65.9219,0.0598261,3,3
Northwestern,77,Big Ten,West,fbs,1843.67,77.7002,0.0601032,3,3
Notre Dame,87,FBS Independents,,fbs,2169.2,76.3407,0.0600749,5,2
Ohio,195,Mid-American,East,fbs,1684.89,69.6202,0.0603242,5,2
Ohio State,194,Big Ten,East,fbs,2912.06,170.178,0.0599206,6,0
Oklahoma,201,Big 12,,fbs,3265.75,115.671,0.0598605,6,0
Oklahoma State,197,Big 12,,fbs,1792.68,66.9817,0.0602423,4,2
Old Dominion,295,Sun Belt,East,fbs,1376.34,73.503,0.0598739,3,3
Ole Miss,145,SEC,West,fbs,2515.52,77.1574,0.0598981,5,1
Oregon,2483,Pac-12,,fbs,2414.73,114.093,0.0598257,5,1
Oregon State,204,Pac-12,,fbs,2307.99,78.8837,0.0600551,5,1
Penn State,213,Big Ten,East,fbs,3137.57,136.524,0.0598467,6,0
Pittsburgh,221,ACC,Coastal,fbs,1473.37,75.8901,0.0603948,2,4
Purdue,2509,Big Ten,West,fbs,1784.09,71.8711,0.0597412,2,5
Rice,242,American Athletic,,fbs,1159.53,70.6465,0.0604318,3,3
Rutgers,164,Big Ten,East,fbs,2023.88,80.8166,0.0597348,5,2
Sam Houston State,2534,Conference USA,,fbs,265.833,158.161,0.0599776,0,6
San Diego State,21,Mountain West,West,fbs,1628.57,77.3056,0.0598402,2,4
San José State,23,Mountain West,West,fbs,1168.61,94.2815,0.0598061,2,5
SMU,2567,American Athletic,,fbs,1386.68,86.5611,0.0596747,4,2
South Alabama,6,Sun Belt,West,fbs,1585.28,81.3374,0.0600835,3,3
South Carolina,2579,SEC,East,fbs,1981.55,74.3501,0.0601189,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,731.22,94.1387,0.0600323,1,5
South Florida,58,American Athletic,,fbs,1308.7,66.8018,0.0598629,3,4
Stanford,24,Pac-12,,fbs,1734.12,74.057,0.0599958,2,4
Syracuse,183,ACC,Atlantic,fbs,1894.99,83.4755,0.059789,4,3
TCU,2628,Big 12,,fbs,1628.74,66.3721,0.0602597,4,3
Temple,218,American Athletic,,fbs,834.735,75.061,0.059673,2,5
Tennessee,2633,SEC,East,fbs,2173.85,77.3059,0.0600308,5,1
Texas,251,Big 12,,fbs,2885.56,88.4123,0.0599736,5,1
Texas A&M,245,SEC,West,fbs,1822.72,75.604,0.0600677,4,3
Texas State,326,Sun Belt,West,fbs,1164.49,72.4597,0.0601342,4,2
Texas Tech,2641,Big 12,,fbs,1587.38,77.6614,0.0600419,3,3
Toledo,2649,Mid-American,West,fbs,1595.1,80.5597,0.0599681,6,1
Troy,2653,Sun Belt,West,fbs,1871.08,75.8606,0.0597651,5,2
Tulane,2655,American Athletic,,fbs,2183.85,91.2821,0.0601569,5,1
Tulsa,202,American Athletic,,fbs,1471.07,77.722,0.0598941,3,3
UAB,5,American Athletic,,fbs,1361.1,76.1617,0.059871,2,4
UCF,2116,Big 12,,fbs,1403.37,74.699,0.0601708,3,3
UCLA,26,Pac-12,,fbs,2308.74,73.997,0.0600652,4,1
UMass,113,FBS Independents,,fbs,793.963,80.0471,0.0600028,1,7
UNLV,2439,Mountain West,West,fbs,2056.75,141.542,0.059961,5,1
USC,30,Pac-12,,fbs,2750.06,150.114,0.0599102,6,0
Utah,254,Pac-12,,fbs,2397.0,73.3089,0.0599615,5,1
Utah State,328,Mountain West,Mountain,fbs,1748.92,93.2923,0.0597687,3,4
UTEP,2638,Conference USA,,fbs,1047.5,73.4979,0.0601342,2,5
UT San Antonio,2636,American Athletic,,fbs,1137.24,67.7599,0.0598004,2,3
Vanderbilt,238,SEC,East,fbs,1350.16,88.6802,0.0600787,2,6
Virginia,258,ACC,Coastal,fbs,1125.87,82.9416,0.0598149,1,5
Virginia Tech,259,ACC,Coastal,fbs,1649.63,68.0938,0.0599279,3,4
Wake Forest,154,ACC,Atlantic,fbs,1520.42,68.6037,0.0599577,3,3
Washington,264,Pac-12,,fbs,3027.16,143.891,0.0601317,6,0
Washington State,265,Pac-12,,fbs,2185.81,67.4793,0.0599519,4,2
Western Kentucky,98,Conference USA,,fbs,1625.68,84.8383,0.059756,4,2
Western Michigan,2711,Mid-American,West,fbs,979.731,124.439,0.0599098,2,5
West Virginia,277,Big 12,,fbs,1709.1,72.8201,0.0602109,4,2
Wisconsin,275,Big Ten,West,fbs,2162.4,70.8103,0.0598028,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2375.99,92.683,0.0600615,5,2
